runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,patched-imbalanced-memory,0.976098,2.113330664599971,0.025361254841867777,4732.556428070004,57.44396551498527
annoy,30,default,0.9760980000000001,1.9700809098666998,0.03249754089606948,5077.248167516621,79.72786830291595,2026-02-01T14:15:58.295639,2026-02-01T14:17:03.459274
annoy,30,imbalanced-memory,0.9760980000000001,2.2787800441332973,0.8686684643833937,4613.751132929332,592.8519487754568,2026-02-01T14:49:23.575384,2026-02-01T14:50:38.129916
annoy,30,interleaved-memory,0.9760980000000001,1.165306517133316,0.895243919064383,9736.595111812327,1516.5361555486377,2026-02-01T15:15:00.167803,2026-02-01T15:15:41.220480
annoy,30,numa-balancing,0.9760980000000001,1.3285490165999059,0.9151699606438748,8401.226775875131,1279.653620192356,2026-02-01T15:39:51.394236,2026-02-01T15:40:37.123974
annoy,30,patched-repl,0.9760980000000001,0.9763648810000934,0.5556145103757665,11192.197042554979,1727.825399003414,2026-01-31T17:43:12.436315,2026-01-31T17:43:47.790235
faiss,14,patched-imbalanced-memory,0.978358,8.380841562357157,0.19823922229233082,1193.868737854704,28.381540925720596
faiss,30,default,0.978358,8.23194770136666,0.12831906889104097,1215.074407404274,18.932678290750477,2026-02-01T14:11:44.446527,2026-02-01T14:15:58.239082
faiss,30,imbalanced-memory,0.978358,8.320862977033297,0.2836286277026999,1203.095580873311,38.138198522129066,2026-02-01T14:45:07.136175,2026-02-01T14:49:23.519206
faiss,30,interleaved-memory,0.978358,3.768232767133274,0.22065162689306583,2661.2075226873594,127.74082132638345,2026-02-01T15:13:00.085508,2026-02-01T15:15:00.112138
faiss,30,numa-balancing,0.978358,6.881985631166724,0.23017858117129503,1454.5471875297744,44.29246755287803,2026-02-01T15:36:18.035406,2026-02-01T15:39:51.343688
faiss,30,patched-repl,0.978358,2.403728473369847,0.2123425860611345,4185.2370453946605,287.5941059013652,2026-01-31T17:41:53.240384,2026-01-31T17:43:12.195057
usearch,10,patched-imbalanced-memory,0.983032,0.28899623260003865,0.004970016491703304,34612.46748802851,578.1332159672921
usearch,30,default,0.9828669999999998,0.2871067907333403,0.002404840955984445,34832.7016269589,293.25507812805284,2026-02-01T14:17:03.686939,2026-02-01T14:17:20.057571
usearch,30,imbalanced-memory,0.9828669999999998,0.31665623049993885,0.13991866428286273,33602.57810503693,4641.494640192372,2026-02-01T14:50:38.771867,2026-02-01T14:50:56.002975
usearch,30,interleaved-memory,0.9828669999999998,0.20531892409990177,0.14392220539421738,54471.634481557,8239.588669221368,2026-02-01T15:15:41.892984,2026-02-01T15:15:55.833525
usearch,30,numa-balancing,0.9828669999999998,0.4334796430999935,0.1033831989574298,23775.349519781164,3211.516605318905,2026-02-01T15:40:37.732648,2026-02-01T15:40:58.479460
usearch,30,patched-repl,0.9830450000000002,0.1764406139991479,0.11829181645503561,62995.38933179781,9445.271725523595,2026-01-31T17:43:48.918399,2026-01-31T17:44:01.956431
