secs_elapsed,interval_qps
1,9895980
2,10747040
3,9925920
4,9632510
5,9424490
6,9279890
7,9191160
8,9126680
9,9092150
10,9071910
11,9034000
12,9023880
13,9010940
14,9001690
15,8989730
16,8992830
17,8978670
18,8974340
19,8970910
20,8974800
21,8965380
22,8961730
23,8957000
24,8951920
25,8995190
26,8957790
27,8947130
28,8945500
29,8947030
30,8941710
31,8940610
32,8944300
33,8946740
34,8945810
35,8936430
36,8940690
37,8941070
38,8938280
39,8934320
40,8931930
41,8922310
42,8927610
43,8927180
44,8920310
45,8921880
46,8924550
47,8920180
48,8924100
49,8919210
50,8926630
51,8972650
52,8920780
53,8924540
54,8922340
55,8925310
56,8924610
57,8916020
58,8922120
59,8914750
60,8918200
61,8915390
62,8902080
63,8899560
64,8906620
65,8904040
66,8905050
67,8915570
68,8913060
69,8918030
70,8911950
71,8903430
72,8911310
73,8914010
74,8906350
75,8903090
76,8907870
77,8906950
78,8905430
79,8901170
80,8912000
81,8905300
82,8891690
83,8895740
84,8900410
85,8895770
86,8948260
87,8896790
88,8893510
89,8890850
90,8890610
91,8889660
92,8901450
93,8892960
94,8896090
95,8890370
96,8884370
97,8886430
98,8882310
99,8890620
100,8890810
101,8886130
102,8873150
103,8881130
104,8885970
105,8885490
106,8886120
107,8887370
108,8887400
109,8883680
110,8882700
111,8881940
112,8894700
113,8868670
114,8876940
115,8887920
116,8874970
117,8874890
118,8874930
119,8867170
120,8876870
121,8867430
122,8895540
123,8874720
124,8872310
125,8873890
126,8876570
127,8873510
128,8877100
129,8867730
130,8877730
131,8867080
132,8866780
133,8862230
134,8866270
135,8859860
136,8857320
137,8855680
138,8856990
139,8851440
140,8850620
141,8880780
142,8854220
143,8859680
144,8850670
145,8853620
146,8853670
147,8853500
148,8859680
149,8857820
150,8865100
151,8856400
152,8862410
153,8864140
154,8860040
155,8853470
156,8853260
157,8857640
158,8855470
159,8853850
160,8866380
161,8884930
162,8853430
163,8863330
164,8871450
165,8860470
166,8861110
167,8864460
168,8861230
169,8860950
170,8867610
171,8861660
172,8861830
173,8857310
174,8857870
175,8860860
176,8860730
177,8860220
178,8862050
179,8891970
180,8861650
181,8865260
182,8866470
183,8854320
184,8859400
185,8892330
186,8851350
187,8853460
188,8853400
189,8853670
190,8859590
191,8855280
192,8854510
193,8855340
194,8858790
195,8855600
196,8856650
197,8852120
198,8850620
199,8847500
200,8844610
201,8842830
202,8837860
203,8841140
204,8835190
205,8840320
206,8843130
207,8839360
208,8866660
209,8840900
210,8834020
211,8834760
212,8835250
213,8834880
214,8836890
215,8836550
216,8840650
217,8839150
218,8836890
219,8835590
220,8839420
221,8837230
222,8833450
223,8835460
224,8840740
225,8848410
226,8835910
227,8832650
228,8836890
229,8833890
230,8833730
231,8880370
232,8830210
233,8839390
234,8835740
235,8827950
236,8836090
237,8833210
238,8839900
239,8836530
240,8833870
241,8837990
242,8834460
243,8825480
244,8831970
245,8831310
246,8831170
247,8827440
248,8830020
249,8835900
250,8834390
251,8826460
252,8842150
253,8841960
254,8837680
255,8820030
256,8836810
257,8835550
258,8825330
259,8832090
260,8830760
261,8831010
262,8827070
263,8830360
264,8830140
265,8866180
266,8840300
267,8838410
268,8838750
269,8838990
270,8827620
271,8842700
272,8827250
273,8830280
274,8832410
275,8824990
276,8823830
277,8834750
278,8831070
279,8829800
280,8857240
281,8827880
282,8826790
283,8830720
284,8829330
285,8836190
286,8823210
287,8826820
288,8832610
289,8833130
290,8832480
291,8825570
292,8826770
293,8824400
294,8830950
295,8847820
296,8828360
297,8843740
298,8835720
299,8834640
