label,dataset,runner_name,tag,recall,total_time,qps,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,exec,inst_skt0,inst_skt1,exec_skt0,exec_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s,qps_std,runs
ann,gist-960-euclidean,annoy,default,0.97852,4.78708477996552,208.9569133401352,4.793103448275862,59.21551724137931,59.463793103448275,44.991379310344826,60.21098352191092,1.3718115795617816,1.81640625,37.819219198994254,0.15232758620689657,30240.10125862069,0.1327586206896552,18169.9070862069,12070.193275862068,0.15920689655172418,0.1055,0.6648699230034022,409.49982758620695,0.019155172413793102,425.7367068965517,404.16320689655174,0.013377241379310345,0.014089655172413795,0.3918448275862069,43.03267694302263,94.25012415813578,63.733620689655176,28.88764367816092,111.01498506532866,104.21480529364224,6.800179872710129,102.15628232758621,2.058523538523707,15.77688480245656,12.260040283203125,3.5168445192534348,34.43332435344828,21.25390625,13.179418103448276,0.0,3.5889234616616568,29
ann,gist-960-euclidean,annoy,imbalanced-memory,0.97852,4.905316794586286,203.8750571799442,4.931034482758621,59.9896551724138,59.960344827586205,80.53793103448275,60.70342470366379,0.24496845815373564,0.054012886135057475,38.17132947198276,0.14782758620689654,29485.1115862069,0.12848275862068964,17851.469034482758,11633.642775862068,0.15624137931034485,0.10131034482758622,0.6520039831083411,413.8683965517241,0.018637931034482757,416.3585517241379,395.0152413793104,0.013421896551724138,0.014144655172413792,0.3886551724137931,41.478515170393315,93.54317894665948,63.25689655172414,27.731034482758623,107.65154800309806,102.13264296538254,5.5189052734374995,101.93887957974138,0.19376304889547413,9.83576864702948,9.715827001374343,0.11994164565513873,25.47844154094828,20.228071120689656,5.250370420258621,0.0,1.752453960189613,29
ann,gist-960-euclidean,annoy,interleaved-memory,0.97852,3.1842677304137963,314.05755902782886,3.1724137931034484,50.0,50.11206896551724,49.63505747126437,39.36609868893679,39.22310524425287,39.12351551275144,39.158713855962645,0.22413793103448276,45350.50143678161,0.19859195402298851,22764.823678160923,22585.678793103445,0.1995689655172414,0.19795977011494253,0.9831764418084563,257.1569540229885,0.015057471264367817,677.0709195402299,646.9987068965518,0.014258620689655171,0.014925574712643679,0.4854022988505747,81.8989675938398,129.37357946637033,87.64319923371647,55.343869731800766,168.8291220478628,158.71150626346983,10.11761474609375,79.27801306012033,79.43349401715157,9.821479906981018,4.999304157564009,4.822175793264105,32.25376032686781,15.638593301005749,16.615167025862068,0.0,2.104509633557187,29
ann,gist-960-euclidean,annoy,numa-balancing,0.97852,3.227079766586187,309.89067685006984,3.2413793103448274,49.97701149425287,50.53448275862069,49.34195402298851,43.239768543462645,35.00105513649425,32.9463384719122,41.870740167025865,0.22158045977011492,44683.1241091954,0.19643678160919542,22715.79988505747,21967.32408045977,0.1992241379310345,0.19275862068965519,0.9670518445128098,258.6755459770115,0.01488505747126437,668.8185344827587,639.7312068965518,0.014328735632183908,0.01498735632183908,0.48172413793103447,80.23576087688576,127.75907352842133,86.56609195402298,54.227969348659,166.42049086296694,156.65324622844827,9.767244213586567,85.3013754377694,71.35187053811961,9.950990939962454,7.664893391488612,2.2860975923209357,32.585735452586206,22.443673670977013,10.142061781609197,0.0,2.044872319689642,29
ann,gist-960-euclidean,faiss,default,0.97863,10.845148671925935,92.24866692294633,10.851851851851851,46.94955106621774,46.896576879910214,73.5192480359147,50.22245482452459,0.2910152139888468,0.08611083710367565,41.722534577650684,0.07566386083052751,6953.042109427609,0.031976430976430985,3675.423254769921,3277.6188019079686,0.03132828282828283,0.029661054994388328,0.8864807000760438,406.0800129068462,0.019579124579124578,99.28554320987654,94.73500897867564,0.013504292929292928,0.014154971941638608,0.5226004489337823,45.41556689781934,93.46507471031934,63.20892255892255,30.639141414141413,97.32743891059027,95.69392698140257,1.6335119883733162,95.43408946233166,0.25983695680765995,14.66576051166162,11.150171038010036,3.515589653897098,34.47486869563692,21.03179823407688,13.443201985129068,0.0,2.017090308830913,27
ann,gist-960-euclidean,faiss,imbalanced-memory,0.97863,10.176744940931037,98.48386659522487,10.206896551724139,52.57816091954023,52.5511320097527,69.45116684082201,54.991541024808974,0.2658834814722813,0.08640807537544472,41.601800592079584,0.07488018112156043,7406.868089515849,0.03454510623476141,4098.831533611982,3308.036792406827,0.034795541623127826,0.02947823058167886,0.8115215480393858,394.9620916057123,0.018972831765935214,107.9306245210728,103.17782619296412,0.013945970045280389,0.014582048066875653,0.4663416927899687,45.27688225840028,95.64899811524458,64.63541739231394,30.518321142459072,103.56797487571022,101.9776755727398,1.5902986539696535,101.72235082233978,0.25532507626099354,8.559033556559159,8.439091898015633,0.11994171142578125,25.65627360621299,20.40627360621299,5.25,0.0,4.6984621872626615,29
ann,gist-960-euclidean,faiss,interleaved-memory,0.97863,6.623822180724221,151.02034337451377,6.655172413793103,49.904761904761905,50.14860426929393,49.13628899835796,38.17705286586617,36.884776048080866,37.942576842159276,37.071418950123146,0.10530377668308703,11266.636937602629,0.049244663382594416,5790.6736863711,5475.96316091954,0.051625615763546795,0.047446633825944176,0.9299569220818491,250.24168308702792,0.015123152709359605,216.95173234811165,208.96738095238095,0.01873579638752053,0.019439901477832512,0.49668308702791464,78.17618188917538,125.6347058686756,85.10919540229885,52.75396825396825,158.0210324061602,154.85511619329844,3.16591622889727,77.83713584160765,77.01798042385057,8.544974303597888,4.368908191549367,4.176065169335978,29.38688872639573,14.029200661945811,15.357707307060757,0.0,2.7909673552178185,29
ann,gist-960-euclidean,faiss,numa-balancing,0.97863,9.797760717034462,102.3267824376298,9.793103448275861,52.575426680599094,52.76995820271682,48.56631835597353,54.00763051640948,2.9526322883332243,3.2858541384344524,41.60231403328621,0.08764489724834551,7683.583318617207,0.03450548589341693,4320.324530564263,3363.2586976663183,0.03838932427725532,0.029986764193660746,0.782063578530231,352.280105799373,0.01688566701497736,114.36944313827934,109.51669400905607,0.014201386276558689,0.014831486415882967,0.4673331591779868,46.93810927661244,97.04521928658215,65.61944589573899,31.489373621270175,107.42962315988889,105.68913144723435,1.7404911892531185,99.21650560315915,6.472625864994231,8.559333504803377,7.714473283602277,0.8448599113482957,29.50678709236764,22.13577116803814,7.370596863026821,0.0,5.2939408367144765,29
ann,gist-960-euclidean,usearch,default,0.97879,0.7719981105217061,1295.6505990431742,1.0,47.56521739130435,47.34782608695652,57.0,41.13383345170455,1.10126953125,0.7185174851190477,39.09090523097826,0.3708695652173913,65181.60043478261,0.2856521739130435,32337.502173913046,32844.099565217395,0.2839130434782609,0.2882608695652174,0.9688980327599958,297.3295652173913,0.11739130434782609,110.87217391304348,94.7504347826087,0.0014739130434782608,0.0017,0.4930434782608696,47.607427394701084,92.7178078294837,62.68115942028986,31.934782608695652,94.30318301930147,83.929228515625,10.373955078125,82.43844094669117,1.4907881433823529,13.061507940292358,9.543250560760498,3.5182576179504395,38.346923828125,23.378173828125,14.96875,0.0,20.220934984813315,23
ann,gist-960-euclidean,usearch,imbalanced-memory,0.97879,0.8049448542608685,1259.8717040152458,1.0434782608695652,46.130434782608695,46.0,77.08695652173913,39.77755604619565,0.22260974702380953,0.059591542119565216,40.33852751358695,0.36891304347826087,63289.82369565218,0.276304347826087,30707.91804347826,32581.903260869567,0.26869565217391306,0.2856521739130435,0.9297402214083649,298.17521739130433,0.11630434782608695,106.98326086956521,91.60760869565217,0.001441304347826087,0.0017021739130434782,0.5143478260869565,47.463492697010864,93.3931254245924,63.137681159420296,31.72826086956522,93.39344665527344,83.8029556274414,9.59049285888672,83.62519317626953,0.177763671875,7.105139339671416,6.9851976282456345,0.11994171142578125,26.72495404411765,21.47495404411765,5.25,0.0,117.61572286302975,23
ann,gist-960-euclidean,usearch,interleaved-memory,0.97879,0.5085481346664286,1966.7793339066563,1.0,50.0,50.733333333333334,48.6,32.24204799107143,31.439973958333333,30.504427083333333,30.965680803571427,0.548,96022.644,0.42133333333333334,48689.240666666665,47333.403333333335,0.42666666666666664,0.4126666666666667,0.9720381750982215,195.11,0.112,170.766,146.98666666666668,0.0015066666666666668,0.0017933333333333334,0.4746666666666667,66.70538932291667,110.12684049479167,74.56666666666666,45.0,140.86466731770832,125.187365234375,15.67730078125,62.08700325520833,63.10036263020833,7.112677256266276,3.636821746826172,3.475855509440104,26.78125,12.893229166666666,13.888020833333334,0.0,29.04354344452692,15
ann,gist-960-euclidean,usearch,numa-balancing,0.97879,0.8348752547368158,1198.175700411983,1.0,88.36842105263158,90.36842105263158,5.052631578947368,73.32344777960526,0.09246504934210527,1.773681640625,7.495836759868421,0.5863157894736842,60457.41210526316,0.2636842105263158,54744.57421052632,5712.83947368421,0.48,0.05052631578947368,0.10543148481461315,177.63263157894735,0.13210526315789475,103.33315789473684,87.03578947368422,0.0014157894736842105,0.0016999999999999997,0.10842105263157895,9.683502261513159,58.41968647203947,38.99074074074074,5.7592592592592595,90.31160714285714,83.97496442522322,6.336644810267857,82.93155078125001,1.2597014508928572,7.237352707806756,6.625901614918428,0.6114506441004136,27.06410845588235,20.069393382352942,6.994715073529412,0.0,22.301451258325653,19
ann,glove-100-angular,annoy,default,0.976894,9.830953871517243,1017.3876196683956,9.793103448275861,49.63563218390805,49.883141762452105,48.3448275862069,49.80602222895714,3.9233711397184594,4.685632905505952,39.12614659234743,0.37416858237547895,74553.57459386972,0.3266513409961686,39262.01426436782,35291.56085823755,0.34388122605363985,0.3090919540229885,0.8996796834511828,337.05029885057473,0.2043793103448276,372.7143141762452,250.62734865900381,0.003409348659003831,0.00503375478927203,0.4695670498084291,51.50666609045737,99.52203066256585,67.34291187739464,34.609961685823755,112.52276620869253,91.89464546291308,20.628120712104884,86.28686836985152,5.607777358716476,5.774169429325966,4.409063783550628,1.3651058825496514,20.5239688098659,11.676932171934865,8.847036637931033,0.0,14.259486337916979,29
ann,glove-100-angular,annoy,imbalanced-memory,0.976894,10.180041058535721,982.5432515306711,10.321428571428571,51.12207792207793,51.046103896103894,79.73603896103896,48.41460503472222,0.24204054505916953,0.0595904902118281,41.52860345850284,0.3572597402597402,71134.14402922078,0.31147402597402596,37343.52975324675,33790.61444805195,0.3272305194805195,0.2956785714285714,0.9059213240612755,349.7483279220779,0.24968506493506495,360.8994935064935,226.48514935064935,0.0032363636363636366,0.0050956493506493505,0.45637987012987014,45.810860183517654,93.9996893928825,63.55400432900433,30.706222943722942,104.1556955133083,85.3270657361844,18.82862996877255,85.12754142499212,0.19952479947352994,3.728836743243329,3.6088970060472363,0.11994171142578125,19.938136668019478,14.68813666801948,5.25,0.0,15.31578765176627,28
ann,glove-100-angular,annoy,interleaved-memory,0.976894,7.501151127586252,1333.1538041946935,7.551724137931035,50.0,49.72536945812808,49.52770935960591,37.37623717961053,37.26958645223984,34.980303784700844,35.79656631645115,0.4603940886699507,95742.22983990147,0.419076354679803,47898.99243842365,47843.23764778325,0.4191687192118227,0.41889162561576354,0.9866220390617374,221.95126231527095,0.12661945812807882,527.4694150246306,402.4034174876847,0.004202216748768473,0.005504556650246305,0.4721243842364532,77.80367220573237,124.49799775823584,84.34903530377669,52.52155172413793,165.3920979436865,136.99945206064308,28.392646099522786,68.46942484437538,68.53002707796144,3.7350674732565294,1.9598819540051993,1.7751862450773495,19.97904960745074,9.69850436807266,10.280545239378078,0.0,5.878209965721172,29
ann,glove-100-angular,annoy,numa-balancing,0.976894,7.753191273586143,1289.8372284115317,7.448275862068965,52.39655172413793,52.095443349753694,52.73460591133004,46.08865371478602,32.585714005092875,28.986957598907022,40.85033297734503,0.4444334975369458,94186.59024630542,0.4123830049261084,48686.1570135468,45500.43371305419,0.42650862068965517,0.3987807881773399,0.9345484318126013,232.74768472906402,0.11452586206896552,517.3015209359605,399.8879248768473,0.004252278325123152,0.005502278325123152,0.4525492610837438,73.30143968403632,121.34247959080588,82.21674876847291,49.46664614121511,162.0470132341056,136.0836227401959,25.963390169190657,80.19828699271666,55.885336607383394,3.7579586376697556,3.0348022348187826,0.7231567223083796,20.017888412099754,12.966200354064041,7.051688058035714,0.0,7.827304398758836,29
ann,glove-100-angular,faiss,default,0.9771490000000002,16.34462883033334,611.8528734718174,16.333333333333332,46.552287581699346,46.43647875816993,76.39174836601308,49.9364442528006,0.338411536908995,0.11087288403859807,41.5175068926225,0.19099264705882354,34310.07608047386,0.1519076797385621,17704.073202614378,16606.003010620912,0.15560661764705883,0.14353349673202617,0.9388192499817907,412.9421200980392,0.055526960784313725,142.21598447712418,118.56592320261439,0.0033819240196078433,0.004044403594771242,0.5320016339869281,47.09429324280982,96.32497625812206,65.21272467320262,31.846915849673206,97.51884936962252,89.10019839018778,8.418650622399024,88.80477678884867,0.2954219723371119,4.051213220054028,2.740767062879076,1.3104461704204284,20.17166197533701,11.12594943576389,9.045712539573122,0.0,4.478634979890462,18
ann,glove-100-angular,faiss,imbalanced-memory,0.977149,16.448447494529372,607.981590014498,16.58823529411765,45.94290657439446,45.85834775086505,85.39446366782008,47.30830309030781,0.2808485618512111,0.04184739237005605,44.06410927250036,0.19289359861591696,33945.96093858132,0.15007352941176472,17423.850681228374,16522.110856401385,0.153538062283737,0.14286764705882354,0.9492318782136906,413.85782871972316,0.054945934256055366,141.6469009515571,118.26784818339101,0.0034137326989619374,0.004056120242214533,0.5373161764705883,47.04179522979631,96.86583485111646,65.4577566320646,31.790441176470587,97.19132787790265,88.83807676321906,8.353251055549173,88.6254754554194,0.21260188436013192,1.5184723769917208,1.4027803769161131,0.11569211227258597,15.08673919360943,9.83673919360943,5.25,0.0,3.727053069639145,17
ann,glove-100-angular,faiss,interleaved-memory,0.977149,9.51564314406891,1050.950330080202,9.586206896551724,50.0,49.11417624521073,50.29961685823755,38.928702238236355,40.33517992910167,39.33344745270594,38.4099312718083,0.28900766283524904,58065.04296934866,0.2527931034482759,29113.907406130267,28951.13535632184,0.2531187739463602,0.2531992337164751,0.979110233737353,247.3838620689655,0.03976628352490421,327.7965555555555,283.8416743295019,0.004916590038314176,0.005669080459770115,0.4989540229885058,81.93043163314177,128.67609152747846,87.13537675606642,55.225031928480206,164.71023522808906,150.2217418470127,14.488492816091954,74.11190011374521,76.10984169959292,1.524006531521735,0.8516970608882977,0.6723061294847977,15.177508381226055,7.081372725095785,8.096135656130269,0.0,7.329241639285253,29
ann,glove-100-angular,faiss,numa-balancing,0.977149,10.247505391250083,976.0289785528979,10.392857142857142,50.11915584415584,49.317207792207796,51.471428571428575,46.15745664654356,28.527559037642046,27.074953144728536,45.11749600497159,0.2854935064935065,53995.7165974026,0.23785714285714285,26887.05890584416,27108.65755194805,0.23507142857142857,0.2358831168831169,0.9663356771838919,263.23832142857145,0.039457792207792206,292.81575974025975,254.13123376623375,0.00472801948051948,0.005435681818181819,0.49358441558441557,75.49223117580662,121.11810592532467,82.01055194805194,51.039610389610395,153.94037357320414,139.37836123300528,14.56201238458807,86.19731659331879,53.18104451920151,1.5254872396394803,1.1864759544273475,0.3390141883453765,15.162378246753248,8.567920556006493,6.5944576907467525,0.0,13.49724213326576,28
ann,glove-100-angular,usearch,default,0.975767,4.254347892655154,2354.279010907151,4.275862068965517,48.641379310344824,48.61034482758621,50.039655172413795,34.193222992995686,4.700829516882184,4.939402613146552,32.25176286368534,0.5386896551724137,103400.87167241379,0.45132758620689656,52630.216,50770.65674137931,0.45982758620689657,0.4445689655172414,0.9069036931635417,179.6576379310345,0.24113793103448275,564.5881724137931,407.4906379310345,0.003937931034482758,0.005467241379310345,0.47517241379310343,39.588046033135775,80.38211651400862,54.31091954022988,26.470402298850573,85.41075589304957,63.74583172817888,21.66492349137931,57.683569369612066,6.062263133081897,4.236011818633682,2.8815412170585546,1.354470601575128,21.336597521551724,12.195629040948276,9.14096848060345,0.0,86.43626084536186,29
