runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,warmup,phase,limit
usearch,pressure-repl-interleaved,1,0.97833,6.566116378002334,152.297026496542,2026-08-29 20:39:38.682876,2026-08-29 20:39:45.249038,False,,
usearch,pressure-repl-interleaved,2,0.97833,0.8877259389992105,1126.4737866366315,2026-08-29 20:39:45.296330,2026-08-29 20:39:46.184081,False,,
usearch,pressure-repl-interleaved,3,0.97833,0.8877249599972856,1126.475028935829,2026-08-29 20:39:46.231468,2026-08-29 20:39:47.119214,False,,
usearch,pressure-repl-interleaved,4,0.97833,0.8678510649988311,1152.271444180744,2026-08-29 20:39:47.166371,2026-08-29 20:39:48.034244,False,,
usearch,pressure-repl-interleaved,5,0.97833,0.8721667700010585,1146.5697093673798,2026-08-29 20:39:48.081482,2026-08-29 20:39:48.953671,False,,
usearch,pressure-repl-interleaved,6,0.97833,0.8523974039999302,1173.161714603347,2026-08-29 20:39:49.000879,2026-08-29 20:39:49.853297,False,,
usearch,pressure-repl-interleaved,7,0.97833,0.860191116000351,1162.5323505428903,2026-08-29 20:39:49.900969,2026-08-29 20:39:50.761182,False,,
usearch,pressure-repl-interleaved,8,0.97833,0.8610420670011081,1161.3834426032904,2026-08-29 20:39:50.808389,2026-08-29 20:39:51.669453,False,,
usearch,pressure-repl-interleaved,9,0.97833,0.8509683639931609,1175.1318172481872,2026-08-29 20:39:51.716700,2026-08-29 20:39:52.567692,False,,
usearch,pressure-repl-interleaved,10,0.97833,0.8447512860002462,1183.780381956955,2026-08-29 20:39:52.615036,2026-08-29 20:39:53.459810,False,,
usearch,pressure-repl-interleaved,11,0.97833,0.8465288619991043,1181.2946313944558,2026-08-29 20:39:53.507113,2026-08-29 20:39:54.353663,False,,
usearch,pressure-repl-interleaved,12,0.97833,0.8487418669974431,1178.214530099306,2026-08-29 20:39:54.400973,2026-08-29 20:39:55.249737,False,,
usearch,pressure-repl-interleaved,13,0.97833,0.8481494610023219,1179.0374762700726,2026-08-29 20:39:55.296926,2026-08-29 20:39:56.145099,False,,
usearch,pressure-repl-interleaved,14,0.97833,0.8503002500001458,1176.055164043323,2026-08-29 20:39:56.192259,2026-08-29 20:39:57.042581,False,,
usearch,pressure-repl-interleaved,15,0.97833,0.8426448190002702,1186.739629143414,2026-08-29 20:39:57.089845,2026-08-29 20:39:57.932519,False,,
usearch,pressure-repl-interleaved,16,0.97833,0.8462039660007576,1181.7481838641072,2026-08-29 20:39:57.979931,2026-08-29 20:39:58.826157,False,,
usearch,pressure-repl-interleaved,17,0.97833,0.8366064229994663,1195.3051907188596,2026-08-29 20:39:58.873480,2026-08-29 20:39:59.710109,False,,
usearch,pressure-repl-interleaved,18,0.97833,0.8400062299988349,1190.4673611782464,2026-08-29 20:39:59.757361,2026-08-29 20:40:00.597388,False,,
usearch,pressure-repl-interleaved,19,0.97833,0.8429135009937454,1186.3613512193824,2026-08-29 20:40:00.644738,2026-08-29 20:40:01.487673,False,,
usearch,pressure-repl-interleaved,20,0.97833,0.8438691430055769,1185.0178529319578,2026-08-29 20:40:01.534745,2026-08-29 20:40:02.378635,False,,
usearch,pressure-repl-interleaved,21,0.97833,0.8428088729997398,1186.5086285112102,2026-08-29 20:40:02.425918,2026-08-29 20:40:03.268748,False,,
usearch,pressure-repl-interleaved,22,0.97833,0.8410069039964583,1189.050880852473,2026-08-29 20:40:03.315963,2026-08-29 20:40:04.156992,False,,
usearch,pressure-repl-interleaved,23,0.97833,0.8421133890005876,1187.4885414027092,2026-08-29 20:40:04.204461,2026-08-29 20:40:05.046596,False,,
usearch,pressure-repl-interleaved,24,0.97833,0.8436463679972803,1185.3307712020207,2026-08-29 20:40:05.093885,2026-08-29 20:40:05.937553,False,,
usearch,pressure-repl-interleaved,25,0.97833,0.8359111430036137,1196.2994014014205,2026-08-29 20:40:05.984892,2026-08-29 20:40:06.820825,False,,
usearch,pressure-repl-interleaved,26,0.97833,0.8370463350001955,1194.6769947923688,2026-08-29 20:40:06.867997,2026-08-29 20:40:07.705065,False,normal,max
usearch,pressure-repl-interleaved,27,0.97833,0.8319993760014768,1201.9239783639273,2026-08-29 20:40:07.752137,2026-08-29 20:40:08.584157,False,normal,max
usearch,pressure-repl-interleaved,28,0.97833,0.8405437050023465,1189.70613193422,2026-08-29 20:40:08.631304,2026-08-29 20:40:09.471871,False,normal,max
usearch,pressure-repl-interleaved,29,0.97833,0.842602081997029,1186.799820895204,2026-08-29 20:40:09.519112,2026-08-29 20:40:10.361736,False,normal,max
usearch,pressure-repl-interleaved,30,0.97833,0.8408112980032456,1189.3275011584583,2026-08-29 20:40:10.409049,2026-08-29 20:40:11.249881,False,normal,max
usearch,pressure-repl-interleaved,31,0.97833,0.8382195140002295,1193.0049149389358,2026-08-29 20:40:11.297243,2026-08-29 20:40:12.135484,False,normal,max
usearch,pressure-repl-interleaved,32,0.97833,0.8386055560040404,1192.4557294432975,2026-08-29 20:40:12.182710,2026-08-29 20:40:13.021337,False,normal,max
usearch,pressure-repl-interleaved,33,0.97833,0.8418746600000304,1187.8252755581975,2026-08-29 20:40:13.068389,2026-08-29 20:40:13.910286,False,normal,max
usearch,pressure-repl-interleaved,34,0.97833,0.8416191810028977,1188.185847675633,2026-08-29 20:40:13.957607,2026-08-29 20:40:14.799248,False,normal,max
usearch,pressure-repl-interleaved,35,0.97833,0.837917976998142,1193.4342351533262,2026-08-29 20:40:14.846514,2026-08-29 20:40:15.684452,False,normal,max
usearch,pressure-repl-interleaved,36,0.97833,0.8396797180030262,1190.9302780091634,2026-08-29 20:40:15.731699,2026-08-29 20:40:16.571401,False,normal,max
usearch,pressure-repl-interleaved,37,0.97833,0.8278376300004311,1207.9663496324506,2026-08-29 20:40:16.618688,2026-08-29 20:40:17.446548,False,normal,max
usearch,pressure-repl-interleaved,38,0.97833,0.8370141909981612,1194.7228741814688,2026-08-29 20:40:17.494018,2026-08-29 20:40:18.331053,False,normal,max
