runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-repl-interleaved,1,0.97832,6.561059421999971,152.41440988125902,2026-08-18 17:30:35.159082,2026-08-18 17:30:41.720168,,
usearch,pressure-repl-interleaved,2,0.97832,0.8873464189998685,1126.955581932819,2026-08-18 17:30:41.768274,2026-08-18 17:30:42.655650,,
usearch,pressure-repl-interleaved,3,0.97832,0.8713196960000005,1147.6843741633948,2026-08-18 17:30:42.703078,2026-08-18 17:30:43.574425,,
usearch,pressure-repl-interleaved,4,0.97832,0.86447449100001,1156.7721319841564,2026-08-18 17:30:43.622349,2026-08-18 17:30:44.486851,,
usearch,pressure-repl-interleaved,5,0.97832,0.8590741680000065,1164.043847725139,2026-08-18 17:30:44.534298,2026-08-18 17:30:45.393398,,
usearch,pressure-repl-interleaved,6,0.97832,0.856651273999887,1167.3361499023836,2026-08-18 17:30:45.441277,2026-08-18 17:30:46.297955,,
usearch,pressure-repl-interleaved,7,0.97832,0.8536927059999471,1171.3816845004906,2026-08-18 17:30:46.345474,2026-08-18 17:30:47.199193,,
usearch,pressure-repl-interleaved,8,0.97832,0.8550021789999391,1169.587662536321,2026-08-18 17:30:47.247099,2026-08-18 17:30:48.102129,,
usearch,pressure-repl-interleaved,9,0.97832,0.8528172690000702,1172.5841353711116,2026-08-18 17:30:48.149752,2026-08-18 17:30:49.002596,,
usearch,pressure-repl-interleaved,10,0.97832,0.8435728750000635,1185.434038523257,2026-08-18 17:30:49.050458,2026-08-18 17:30:49.894055,,
usearch,pressure-repl-interleaved,11,0.97832,0.8381930499999726,1193.042581300373,2026-08-18 17:30:49.941538,2026-08-18 17:30:50.779757,,
usearch,pressure-repl-interleaved,12,0.97832,0.8373435639998661,1194.252924358967,2026-08-18 17:30:50.827775,2026-08-18 17:30:51.665146,,
usearch,pressure-repl-interleaved,13,0.97832,0.8286845620000349,1206.731784150165,2026-08-18 17:30:51.712632,2026-08-18 17:30:52.541345,,
usearch,pressure-repl-interleaved,14,0.97832,0.8430743010001152,1186.1350758927515,2026-08-18 17:30:52.589265,2026-08-18 17:30:53.432365,,
usearch,pressure-repl-interleaved,15,0.97832,0.8401529669999945,1190.259439981251,2026-08-18 17:30:53.479941,2026-08-18 17:30:54.320121,,
usearch,pressure-repl-interleaved,16,0.97832,0.8382489379998788,1192.9630383857934,2026-08-18 17:30:54.368107,2026-08-18 17:30:55.206384,,
usearch,pressure-repl-interleaved,17,0.97832,0.837149122000028,1194.530309738492,2026-08-18 17:30:55.253853,2026-08-18 17:30:56.091030,,
usearch,pressure-repl-interleaved,18,0.97832,0.8392352160001337,1191.5610557503592,2026-08-18 17:30:56.138907,2026-08-18 17:30:56.978171,,
usearch,pressure-repl-interleaved,19,0.97832,0.8349944480000886,1197.612753468145,2026-08-18 17:30:57.026255,2026-08-18 17:30:57.861276,,
usearch,pressure-repl-interleaved,20,0.97832,0.828343636999989,1207.2284440086949,2026-08-18 17:30:57.909288,2026-08-18 17:30:58.737659,,
usearch,pressure-repl-interleaved,21,0.97832,0.8383499120000124,1192.8193534539134,2026-08-18 17:30:58.785943,2026-08-18 17:30:59.624321,,
usearch,pressure-repl-interleaved,22,0.97832,0.8419166900000619,1187.765977177536,2026-08-18 17:30:59.672126,2026-08-18 17:31:00.514070,,
usearch,pressure-repl-interleaved,23,0.97832,0.8348911880000287,1197.7608751572614,2026-08-18 17:31:00.562276,2026-08-18 17:31:01.397194,,
usearch,pressure-repl-interleaved,24,0.97832,0.8443068349999976,1184.4035350015884,2026-08-18 17:31:01.444969,2026-08-18 17:31:02.289301,,
usearch,pressure-repl-interleaved,25,0.97832,0.8285624909999569,1206.9095703247951,2026-08-18 17:31:02.337340,2026-08-18 17:31:03.165930,,
usearch,pressure-repl-interleaved,26,0.97832,0.8397860170000513,1190.77953163864,2026-08-18 17:31:03.213727,2026-08-18 17:31:04.053541,,
usearch,pressure-repl-interleaved,27,0.97832,0.8310205269999642,1203.3397100430986,2026-08-18 17:31:04.101604,2026-08-18 17:31:04.932653,,
usearch,pressure-repl-interleaved,28,0.97832,0.8379261540001153,1193.4225888834858,2026-08-18 17:31:04.980536,2026-08-18 17:31:05.818489,,
usearch,pressure-repl-interleaved,29,0.97832,0.8377306929999122,1193.7010406279871,2026-08-18 17:31:05.866545,2026-08-18 17:31:06.704303,,
usearch,pressure-repl-interleaved,30,0.97832,0.8289565499999298,1206.3358447437138,2026-08-18 17:31:06.751859,2026-08-18 17:31:07.580845,,
usearch,pressure-repl-interleaved,31,0.97832,0.8402707340001143,1190.0926207907935,2026-08-18 17:31:07.628975,2026-08-18 17:31:08.469273,,
usearch,pressure-repl-interleaved,32,0.97832,0.8390172829999756,1191.8705612647425,2026-08-18 17:31:08.517160,2026-08-18 17:31:09.356207,,
usearch,pressure-repl-interleaved,33,0.97832,0.8335874929998681,1199.634121670007,2026-08-18 17:31:09.404348,2026-08-18 17:31:10.237965,,
usearch,pressure-repl-interleaved,34,0.97832,0.8396640819998993,1190.9524551987683,2026-08-18 17:31:10.285737,2026-08-18 17:31:11.125428,,
usearch,pressure-repl-interleaved,35,0.97832,0.832545072999892,1201.136169597066,2026-08-18 17:31:11.173605,2026-08-18 17:31:12.006177,,
usearch,pressure-repl-interleaved,36,0.97832,0.8324632999999722,1201.254157390522,2026-08-18 17:31:12.053904,2026-08-18 17:31:12.886403,,
usearch,pressure-repl-interleaved,37,0.97832,0.8349233120000008,1197.7147908405736,2026-08-18 17:31:12.934503,2026-08-18 17:31:13.769454,,
usearch,pressure-repl-interleaved,38,0.97832,0.8316907549999542,1202.3699842618248,2026-08-18 17:31:13.817244,2026-08-18 17:31:14.648964,,
usearch,pressure-repl-interleaved,39,0.97832,0.8358021750000262,1196.4553693581483,2026-08-18 17:31:14.697130,2026-08-18 17:31:15.532960,,
usearch,pressure-repl-interleaved,40,0.97832,0.82958024200002,1205.4289017167505,2026-08-18 17:31:15.580770,2026-08-18 17:31:16.410378,,
usearch,pressure-repl-interleaved,41,0.97832,0.834338310000021,1198.5545767399497,2026-08-18 17:31:16.458507,2026-08-18 17:31:17.292873,,
usearch,pressure-repl-interleaved,42,0.97832,0.821602600999995,1217.133439917148,2026-08-18 17:31:17.340623,2026-08-18 17:31:18.162260,,
usearch,pressure-repl-interleaved,43,0.97832,0.8373902420000832,1194.1863540367128,2026-08-18 17:31:18.210484,2026-08-18 17:31:19.047903,,
usearch,pressure-repl-interleaved,44,0.97832,0.8352658129999782,1197.2236675272932,2026-08-18 17:31:19.095675,2026-08-18 17:31:19.930969,,
usearch,pressure-repl-interleaved,45,0.97832,0.8398975610000434,1190.621388171823,2026-08-18 17:31:19.979078,2026-08-18 17:31:20.819002,,
usearch,pressure-repl-interleaved,46,0.97832,0.8294995819999258,1205.546116839501,2026-08-18 17:31:20.866713,2026-08-18 17:31:21.696240,,
usearch,pressure-repl-interleaved,47,0.97832,0.8278867839999293,1207.8946292251542,2026-08-18 17:31:21.744626,2026-08-18 17:31:22.572541,,
