runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-numa-balancing,1,0.97832,5.0314543669996965,198.7496908565444,2026-08-18 17:55:34.561300,2026-08-18 17:55:39.592775,,
usearch,pressure-numa-balancing,2,0.97832,0.8953284310000527,1116.9085727379756,2026-08-18 17:55:39.640937,2026-08-18 17:55:40.536294,,
usearch,pressure-numa-balancing,3,0.97832,0.8981142679999721,1113.4440634451996,2026-08-18 17:55:40.584281,2026-08-18 17:55:41.482416,,
usearch,pressure-numa-balancing,4,0.97832,0.8798397279997516,1136.5706368743129,2026-08-18 17:55:41.530423,2026-08-18 17:55:42.410284,,
usearch,pressure-numa-balancing,5,0.97832,0.8747851379998792,1143.1378478678932,2026-08-18 17:55:42.458391,2026-08-18 17:55:43.333220,,
usearch,pressure-numa-balancing,6,0.97832,1.5359722610000972,651.0534241997856,2026-08-18 17:55:43.381358,2026-08-18 17:55:44.917350,,
usearch,pressure-numa-balancing,7,0.97832,1.4435374559998309,692.7426758783855,2026-08-18 17:55:44.965497,2026-08-18 17:55:46.409075,,
usearch,pressure-numa-balancing,8,0.97832,1.443069524999828,692.9673052309238,2026-08-18 17:55:46.457425,2026-08-18 17:55:47.900553,,
usearch,pressure-numa-balancing,9,0.97832,1.3867169909999577,721.1276752864353,2026-08-18 17:55:47.949131,2026-08-18 17:55:49.335870,,
usearch,pressure-numa-balancing,10,0.97832,1.3979755519999344,715.3200916635536,2026-08-18 17:55:49.383870,2026-08-18 17:55:50.781867,,
usearch,pressure-numa-balancing,11,0.97832,1.4768501869998545,677.1167507731091,2026-08-18 17:55:50.830059,2026-08-18 17:55:52.306929,,
usearch,pressure-numa-balancing,12,0.97832,1.4226040799999282,702.9362660059645,2026-08-18 17:55:52.354972,2026-08-18 17:55:53.777616,,
usearch,pressure-numa-balancing,13,0.97832,1.4027045770003497,712.9084886416184,2026-08-18 17:55:53.825842,2026-08-18 17:55:55.228613,,
usearch,pressure-numa-balancing,14,0.97832,1.3762215659999129,726.6271832278956,2026-08-18 17:55:55.277914,2026-08-18 17:55:56.654160,,
usearch,pressure-numa-balancing,15,0.97832,1.390706173000126,719.0591509655357,2026-08-18 17:55:56.702284,2026-08-18 17:55:58.093037,,
usearch,pressure-numa-balancing,16,0.97832,1.4102981490000277,709.0699230577949,2026-08-18 17:55:58.142464,2026-08-18 17:55:59.552816,,
usearch,pressure-numa-balancing,17,0.97832,1.3330790190002515,750.1430791026584,2026-08-18 17:55:59.602028,2026-08-18 17:56:00.935131,,
usearch,pressure-numa-balancing,18,0.97832,1.3496668459997636,740.9235864123576,2026-08-18 17:56:00.983101,2026-08-18 17:56:02.332794,,
usearch,pressure-numa-balancing,19,0.97832,1.350823126999785,740.2893687651227,2026-08-18 17:56:02.383431,2026-08-18 17:56:03.734308,,
usearch,pressure-numa-balancing,20,0.97832,1.4162248469997394,706.1025670595257,2026-08-18 17:56:03.783170,2026-08-18 17:56:05.199448,,
usearch,pressure-numa-balancing,21,0.97832,1.3143426639999234,760.8365971752845,2026-08-18 17:56:05.249494,2026-08-18 17:56:06.563911,,
usearch,pressure-numa-balancing,22,0.97832,1.3709786210001766,729.40597663767,2026-08-18 17:56:06.612486,2026-08-18 17:56:07.983488,,
usearch,pressure-numa-balancing,23,0.97832,1.3309818409998115,751.3250513236278,2026-08-18 17:56:08.031492,2026-08-18 17:56:09.362542,,
usearch,pressure-numa-balancing,24,0.97832,1.3039975189999495,766.8726247017029,2026-08-18 17:56:09.411336,2026-08-18 17:56:10.715362,,
usearch,pressure-numa-balancing,25,0.97832,1.304277252999782,766.7081502035267,2026-08-18 17:56:10.763891,2026-08-18 17:56:12.068254,,
usearch,pressure-numa-balancing,26,0.97832,1.2997679280001648,769.3681144591784,2026-08-18 17:56:12.117574,2026-08-18 17:56:13.417371,,
usearch,pressure-numa-balancing,27,0.97832,1.3748674650000794,727.3428351873482,2026-08-18 17:56:13.465445,2026-08-18 17:56:14.840336,,
usearch,pressure-numa-balancing,28,0.97832,1.2464836549997926,802.2568093764265,2026-08-18 17:56:14.888379,2026-08-18 17:56:16.134933,,
usearch,pressure-numa-balancing,29,0.97832,1.2577806260001123,795.0512031498811,2026-08-18 17:56:16.184069,2026-08-18 17:56:17.441922,,
usearch,pressure-numa-balancing,30,0.97832,1.3449661909999122,743.5131133345086,2026-08-18 17:56:17.490497,2026-08-18 17:56:18.835488,,
usearch,pressure-numa-balancing,31,0.97832,1.336773002999962,748.0701643104835,2026-08-18 17:56:18.883451,2026-08-18 17:56:20.220291,,
usearch,pressure-numa-balancing,32,0.97832,1.3962062310001784,716.2265701132459,2026-08-18 17:56:20.268856,2026-08-18 17:56:21.665087,,
usearch,pressure-numa-balancing,33,0.97832,1.2843946560001314,778.5768924905101,2026-08-18 17:56:21.713082,2026-08-18 17:56:22.997550,,
usearch,pressure-numa-balancing,34,0.97832,1.3171018309999454,759.2427377014568,2026-08-18 17:56:23.046868,2026-08-18 17:56:24.363995,,
usearch,pressure-numa-balancing,35,0.97832,1.2366426869998577,808.6410169343565,2026-08-18 17:56:24.412671,2026-08-18 17:56:25.649338,,
usearch,pressure-numa-balancing,36,0.97832,1.3465913350000849,742.6157988755639,2026-08-18 17:56:25.698027,2026-08-18 17:56:27.044687,,
usearch,pressure-numa-balancing,37,0.97832,1.1881967760000407,841.6114402922482,2026-08-18 17:56:27.093774,2026-08-18 17:56:28.281994,,
usearch,pressure-numa-balancing,38,0.97832,1.1367038789999242,879.7365949694861,2026-08-18 17:56:28.330047,2026-08-18 17:56:29.466824,,
usearch,pressure-numa-balancing,39,0.97832,1.174547581999832,851.3916467286577,2026-08-18 17:56:29.515597,2026-08-18 17:56:30.690168,,
usearch,pressure-numa-balancing,40,0.97832,1.1626499260000855,860.1041273363711,2026-08-18 17:56:30.738241,2026-08-18 17:56:31.900964,,
usearch,pressure-numa-balancing,41,0.97832,1.1874284529999386,842.1560031457758,2026-08-18 17:56:31.949768,2026-08-18 17:56:33.137223,,
usearch,pressure-numa-balancing,42,0.97832,1.1840919920000488,844.5289781167263,2026-08-18 17:56:33.185981,2026-08-18 17:56:34.370148,,
usearch,pressure-numa-balancing,43,0.97832,1.2073482460000378,828.2614426392837,2026-08-18 17:56:34.419377,2026-08-18 17:56:35.626750,,
