time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:57:11.963,numa-balancing,0.0,normal,max,2241,0,0.00,217288704,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161857,0,108342,78043,13782,13782,0
2026-08-18T17:57:12.463,numa-balancing,0.5,normal,max,2242,0,0.00,217288704,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161857,0,108936,78507,13801,13801,0
2026-08-18T17:57:12.963,numa-balancing,1.0,normal,max,2241,0,0.00,217288704,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161857,0,108967,78521,13801,13801,0
2026-08-18T17:57:13.463,numa-balancing,1.5,normal,max,2243,0,0.00,217288704,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161857,0,108968,78522,13801,13801,0
2026-08-18T17:57:13.963,numa-balancing,2.0,normal,max,2241,0,0.00,217288704,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164122,0,109745,78972,13856,13856,0
2026-08-18T17:57:14.463,numa-balancing,2.5,normal,max,2243,0,0.00,217288704,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164122,0,111019,79872,13888,13888,0
2026-08-18T17:57:14.963,numa-balancing,3.0,normal,max,2242,0,0.00,217288704,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164122,0,111238,80008,13888,13888,0
2026-08-18T17:57:15.463,numa-balancing,3.5,normal,max,2243,0,0.00,217288704,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164122,0,111242,80012,13888,13888,0
2026-08-18T17:57:15.963,numa-balancing,4.0,normal,max,2242,0,0.00,217288704,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164122,0,111242,80012,13888,13888,0
2026-08-18T17:57:16.463,numa-balancing,4.5,normal,max,2242,0,0.00,217288704,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166389,0,111985,80500,13906,13906,0
