runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-repl-firsttouch,1,0.97848,6.574245659000098,152.10870598226074,2026-08-27 19:16:20.801488,2026-08-27 19:16:27.375757,,
usearch,pressure-repl-firsttouch,2,0.97848,0.8342904959999942,1198.6232670688448,2026-08-27 19:16:27.424008,2026-08-27 19:16:28.258324,,
usearch,pressure-repl-firsttouch,3,0.97848,0.8213728599998831,1217.4738766023293,2026-08-27 19:16:28.306578,2026-08-27 19:16:29.127973,,
usearch,pressure-repl-firsttouch,4,0.97848,0.8047093669997594,1242.6846772373897,2026-08-27 19:16:29.176188,2026-08-27 19:16:29.980923,,
usearch,pressure-repl-firsttouch,5,0.97848,0.8061688980001236,1240.434854880555,2026-08-27 19:16:30.029397,2026-08-27 19:16:30.835589,,
usearch,pressure-repl-firsttouch,6,0.97848,0.8072582630002216,1238.760934181637,2026-08-27 19:16:30.883848,2026-08-27 19:16:31.691130,,
usearch,pressure-repl-firsttouch,7,0.97848,0.8041066989999308,1243.616053993459,2026-08-27 19:16:31.739440,2026-08-27 19:16:32.543569,,
usearch,pressure-repl-firsttouch,8,0.97848,0.8045534039997619,1242.925572160398,2026-08-27 19:16:32.591701,2026-08-27 19:16:33.396277,,
usearch,pressure-repl-firsttouch,9,0.97848,0.7963276499999665,1255.7645084909989,2026-08-27 19:16:33.444552,2026-08-27 19:16:34.240903,,
usearch,pressure-repl-firsttouch,10,0.97848,0.7935851420002109,1260.1042371830774,2026-08-27 19:16:34.289084,2026-08-27 19:16:35.082693,,
usearch,pressure-repl-firsttouch,11,0.97848,0.7882856840001295,1268.575619597115,2026-08-27 19:16:35.131018,2026-08-27 19:16:35.919327,,
usearch,pressure-repl-firsttouch,12,0.97848,0.8007936050003082,1248.7612210634663,2026-08-27 19:16:35.967499,2026-08-27 19:16:36.768318,,
usearch,pressure-repl-firsttouch,13,0.97848,0.7992249079998146,1251.212255762469,2026-08-27 19:16:36.816518,2026-08-27 19:16:37.615767,,
usearch,pressure-repl-firsttouch,14,0.97848,0.7989125879998937,1251.7013938953394,2026-08-27 19:16:37.663934,2026-08-27 19:16:38.462868,,
usearch,pressure-repl-firsttouch,15,0.97848,0.7896664049999345,1266.357532330482,2026-08-27 19:16:38.511205,2026-08-27 19:16:39.300896,,
usearch,pressure-repl-firsttouch,16,0.97848,0.7992973929999607,1251.098788458139,2026-08-27 19:16:39.348874,2026-08-27 19:16:40.148197,,
usearch,pressure-repl-firsttouch,17,0.97848,0.7974559090002913,1253.9878239207262,2026-08-27 19:16:40.196474,2026-08-27 19:16:40.993957,,
usearch,pressure-repl-firsttouch,18,0.97848,0.8004144049996285,1249.3528274275177,2026-08-27 19:16:41.042100,2026-08-27 19:16:41.842538,,
usearch,pressure-repl-firsttouch,19,0.97848,0.7929746089998844,1261.0744261549814,2026-08-27 19:16:41.890706,2026-08-27 19:16:42.683704,,
usearch,pressure-repl-firsttouch,20,0.97848,0.794378652999967,1258.8455092838976,2026-08-27 19:16:42.731522,2026-08-27 19:16:43.525923,,
usearch,pressure-repl-firsttouch,21,0.97848,0.7880488410000908,1268.9568818233752,2026-08-27 19:16:43.574172,2026-08-27 19:16:44.362246,,
usearch,pressure-repl-firsttouch,22,0.97848,0.7934893329997976,1260.2563870890183,2026-08-27 19:16:44.410020,2026-08-27 19:16:45.203532,,
usearch,pressure-repl-firsttouch,23,0.97848,0.8057885180000994,1241.0204137456778,2026-08-27 19:16:45.251281,2026-08-27 19:16:46.057093,,
usearch,pressure-repl-firsttouch,24,0.97848,0.7941885959999126,1259.1467631702303,2026-08-27 19:16:46.104879,2026-08-27 19:16:46.899090,,
usearch,pressure-repl-firsttouch,25,0.97848,0.7990406680000888,1251.5007559038145,2026-08-27 19:16:46.946663,2026-08-27 19:16:47.745727,,
usearch,pressure-repl-firsttouch,26,0.97848,0.7876784350000889,1269.5536091449387,2026-08-27 19:16:47.793289,2026-08-27 19:16:48.580991,,
usearch,pressure-repl-firsttouch,27,0.97848,0.7903765690002729,1265.2196930190814,2026-08-27 19:16:48.628658,2026-08-27 19:16:49.419057,,
usearch,pressure-repl-firsttouch,28,0.97848,0.7899023619997934,1265.979250230754,2026-08-27 19:16:49.466547,2026-08-27 19:16:50.256474,,
