runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,warmup,phase,limit
usearch,pressure-repl-firsttouch,1,0.97833,6.541998592001619,152.85848597133915,2026-08-29 20:33:33.857844,2026-08-29 20:33:40.399869,False,,
usearch,pressure-repl-firsttouch,2,0.97833,0.8366669129973161,1195.2187716107376,2026-08-29 20:33:40.448010,2026-08-29 20:33:41.284706,False,,
usearch,pressure-repl-firsttouch,3,0.97833,0.8220909109950298,1216.4104804292697,2026-08-29 20:33:41.332637,2026-08-29 20:33:42.154753,False,,
usearch,pressure-repl-firsttouch,4,0.97833,0.8277493630012032,1208.0951610451998,2026-08-29 20:33:42.202695,2026-08-29 20:33:43.030470,False,,
usearch,pressure-repl-firsttouch,5,0.97833,0.8063387239963049,1240.1736022845191,2026-08-29 20:33:43.078324,2026-08-29 20:33:43.884688,False,,
usearch,pressure-repl-firsttouch,6,0.97833,0.8145844809987466,1227.619753784063,2026-08-29 20:33:43.932635,2026-08-29 20:33:44.747244,False,,
usearch,pressure-repl-firsttouch,7,0.97833,0.8012657900035265,1248.025327520346,2026-08-29 20:33:44.795088,2026-08-29 20:33:45.596380,False,,
usearch,pressure-repl-firsttouch,8,0.97833,0.8110755789966788,1232.930722975318,2026-08-29 20:33:45.644369,2026-08-29 20:33:46.455471,False,,
usearch,pressure-repl-firsttouch,9,0.97833,0.8134595779993106,1229.3173834887805,2026-08-29 20:33:46.503223,2026-08-29 20:33:47.316709,False,,
usearch,pressure-repl-firsttouch,10,0.97833,0.8131536340006278,1229.7799065105426,2026-08-29 20:33:47.364677,2026-08-29 20:33:48.177859,False,,
usearch,pressure-repl-firsttouch,11,0.97833,0.8107994629972382,1233.3505948602317,2026-08-29 20:33:48.225582,2026-08-29 20:33:49.036406,False,,
usearch,pressure-repl-firsttouch,12,0.97833,0.8074479589995462,1238.469908623005,2026-08-29 20:33:49.084211,2026-08-29 20:33:49.891683,False,,
usearch,pressure-repl-firsttouch,13,0.97833,0.8026635540009011,1245.8520073765271,2026-08-29 20:33:49.939423,2026-08-29 20:33:50.742113,False,,
usearch,pressure-repl-firsttouch,14,0.97833,0.808575055001711,1236.743569832097,2026-08-29 20:33:50.789914,2026-08-29 20:33:51.598515,False,,
usearch,pressure-repl-firsttouch,15,0.97833,0.8087771110003814,1236.434595389444,2026-08-29 20:33:51.646097,2026-08-29 20:33:52.454899,False,,
usearch,pressure-repl-firsttouch,16,0.97833,0.8029711609997321,1245.374738932042,2026-08-29 20:33:52.502543,2026-08-29 20:33:53.305541,False,,
usearch,pressure-repl-firsttouch,17,0.97833,0.8053861930020503,1241.6403567492673,2026-08-29 20:33:53.353094,2026-08-29 20:33:54.158506,False,,
usearch,pressure-repl-firsttouch,18,0.97833,0.8069821679964662,1239.184754828906,2026-08-29 20:33:54.206004,2026-08-29 20:33:55.013027,False,,
usearch,pressure-repl-firsttouch,19,0.97833,0.803683081001509,1244.2715588262115,2026-08-29 20:33:55.060459,2026-08-29 20:33:55.864167,False,,
usearch,pressure-repl-firsttouch,20,0.97833,0.8077319340009126,1238.034498706436,2026-08-29 20:33:55.911630,2026-08-29 20:33:56.719387,False,,
usearch,pressure-repl-firsttouch,21,0.97833,0.8088129379975726,1236.3798265588591,2026-08-29 20:33:56.766739,2026-08-29 20:33:57.575576,False,,
usearch,pressure-repl-firsttouch,22,0.97833,0.8014566679994459,1247.7280930186123,2026-08-29 20:33:57.622942,2026-08-29 20:33:58.424424,False,,
