time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:31:32.546,repl-interleaved,0.001,normal,max,3161,0,0.00,1176334336,2106613760,0,0,460386,461887,18,0,0,1317664,0,0,0,389252,234032,234032,0,738301,1664663,0,0,0,0,0,0,0,0,0
2026-08-18T17:31:33.046,repl-interleaved,0.501,normal,max,3161,0,0.00,1176334336,2106613760,0,0,460386,461887,18,0,0,1317664,0,0,0,389252,234032,234032,0,738301,1664663,0,0,0,0,0,0,0,0,0
2026-08-18T17:31:33.546,repl-interleaved,1.001,normal,max,3162,0,0.00,1176334336,2106613760,0,0,460386,461887,18,0,0,1317664,0,0,0,389252,234032,234032,0,738301,1664663,0,0,0,0,0,0,0,0,0
2026-08-18T17:31:34.046,repl-interleaved,1.501,normal,max,3160,0,0.00,1176338432,2106613760,0,0,460386,461887,18,0,0,1317664,0,0,0,389252,234032,234032,0,738301,1664663,0,0,0,0,0,0,0,0,0
2026-08-18T17:31:34.546,repl-interleaved,2.001,normal,max,3162,0,0.00,1176338432,2106613760,0,0,460386,461887,18,0,0,1317664,0,0,0,389252,234032,234032,0,738301,1664663,0,0,0,0,0,0,0,0,0
2026-08-18T17:31:35.046,repl-interleaved,2.501,normal,max,3162,0,0.00,1176338432,2106613760,0,0,460386,461887,18,0,0,1317664,0,0,0,389252,234032,234032,0,738301,1664663,0,0,0,0,0,0,0,0,0
2026-08-18T17:31:35.546,repl-interleaved,3.001,normal,max,3162,0,0.00,1176338432,2106613760,0,0,460386,461887,18,0,0,1317664,0,0,0,389252,234032,234032,0,738301,1664663,0,0,0,0,0,0,0,0,0
2026-08-18T17:31:36.046,repl-interleaved,3.501,normal,max,3162,0,0.00,1176272896,2106613760,0,0,460386,461887,18,0,0,1317664,0,0,0,389252,234032,234032,0,738301,1664663,0,0,0,0,0,0,0,0,0
2026-08-18T17:31:36.546,repl-interleaved,4.001,normal,max,3162,0,0.00,1176272896,2106613760,0,0,460386,461887,18,0,0,1317664,0,0,0,389252,234032,234032,0,738301,1664663,0,0,0,0,0,0,0,0,0
2026-08-18T17:31:37.046,repl-interleaved,4.501,normal,max,3162,0,0.00,1176272896,2106613760,0,0,460386,461887,18,0,0,1317664,0,0,0,389252,234032,234032,0,738301,1664663,0,0,0,0,0,0,0,0,0
