time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-29T20:40:06.126,repl-interleaved,0.001,normal,max,3164,0,0.00,1178284032,2106826752,0,0,458428,459889,0,0,0,1322114,0,0,0,379257,234552,234552,0,738699,1657031,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:06.626,repl-interleaved,0.501,normal,max,3164,0,0.00,1178284032,2106826752,0,0,458428,459889,0,0,0,1322114,0,0,0,379257,234552,234552,0,738699,1657031,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:07.126,repl-interleaved,1.001,normal,max,3164,0,0.00,1178284032,2106826752,0,0,458428,459889,0,0,0,1322114,0,0,0,379257,234552,234552,0,738699,1657031,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:07.626,repl-interleaved,1.501,normal,max,3164,0,0.00,1178284032,2106826752,0,0,458428,459889,0,0,0,1322114,0,0,0,379257,234552,234552,0,738699,1657031,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:08.126,repl-interleaved,2.001,normal,max,3164,0,0.00,1178284032,2106826752,0,0,458428,459889,0,0,0,1322117,0,0,0,379257,234554,234554,0,738704,1657034,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:08.626,repl-interleaved,2.501,normal,max,3162,0,0.00,1178284032,2106826752,0,0,458428,459889,0,0,0,1322120,0,0,0,379257,234557,234557,0,738710,1657037,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:09.126,repl-interleaved,3.001,normal,max,3163,0,0.00,1178312704,2106826752,0,0,458428,459889,0,0,0,1322124,0,0,0,379257,234561,234561,0,738718,1657041,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:09.626,repl-interleaved,3.501,normal,max,3163,0,0.00,1178312704,2106826752,0,0,458428,459889,0,0,0,1322126,0,0,0,379257,234562,234562,0,738721,1657043,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:10.126,repl-interleaved,4.001,normal,max,3163,0,0.00,1178312704,2106826752,0,0,458428,459889,0,0,0,1322126,0,0,0,379257,234562,234562,0,738721,1657043,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:10.626,repl-interleaved,4.501,normal,max,3164,0,0.00,1178312704,2106826752,0,0,458428,459889,0,0,0,1322126,0,0,0,379257,234562,234562,0,738721,1657043,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:11.126,repl-interleaved,5.001,normal,max,3163,0,0.00,1178324992,2106826752,0,0,458428,459889,0,0,0,1322126,0,0,0,379257,234562,234562,0,738721,1657043,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:11.626,repl-interleaved,5.501,normal,max,3163,0,0.00,1178324992,2106826752,0,0,458428,459889,0,0,0,1322131,0,0,0,379257,234566,234566,0,738730,1657048,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:12.126,repl-interleaved,6.001,normal,max,3162,0,0.00,1178324992,2106826752,0,0,458428,459889,0,0,0,1322146,0,0,0,379257,234570,234570,0,738749,1657063,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:12.626,repl-interleaved,6.501,normal,max,3164,0,0.00,1178324992,2106826752,0,0,458428,459889,0,0,0,1322146,0,0,0,379257,234570,234570,0,738749,1657063,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:13.126,repl-interleaved,7.001,normal,max,3164,0,0.00,1177874432,2106826752,0,0,458428,459889,0,0,0,1322146,0,0,0,379257,234570,234570,0,738749,1657063,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:13.626,repl-interleaved,7.501,normal,max,3164,0,0.00,1177874432,2106826752,0,0,458428,459889,0,0,0,1322146,0,0,0,379257,234570,234570,0,738749,1657063,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:14.126,repl-interleaved,8.001,normal,max,3164,0,0.00,1177874432,2106826752,0,0,458428,459889,0,0,0,1322146,0,0,0,379257,234570,234570,0,738749,1657063,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:14.626,repl-interleaved,8.501,normal,max,3164,0,0.00,1177874432,2106826752,0,0,458428,459889,0,0,0,1322146,0,0,0,379257,234570,234570,0,738749,1657063,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:15.126,repl-interleaved,9.001,normal,max,3164,0,0.00,1178357760,2106826752,0,0,458428,459889,0,0,0,1322146,0,0,0,379257,234570,234570,0,738749,1657063,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:15.626,repl-interleaved,9.501,normal,max,3164,0,0.00,1178357760,2106826752,0,0,458428,459889,0,0,0,1322146,0,0,0,379257,234570,234570,0,738749,1657063,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:16.126,repl-interleaved,10.001,normal,max,3165,0,0.00,1178357760,2106826752,0,0,458428,459889,0,0,0,1322146,0,0,0,379257,234570,234570,0,738749,1657063,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:16.626,repl-interleaved,10.501,normal,max,3165,0,0.00,1178357760,2106826752,0,0,458428,459889,0,0,0,1322146,0,0,0,379257,234570,234570,0,738749,1657063,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:17.126,repl-interleaved,11.001,normal,max,3164,0,0.00,1178357760,2106826752,0,0,458428,459889,0,0,0,1322146,0,0,0,379257,234570,234570,0,738749,1657063,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:17.626,repl-interleaved,11.501,normal,max,3164,0,0.00,1178357760,2106826752,0,0,458428,459889,0,0,0,1322146,0,0,0,379257,234570,234570,0,738749,1657063,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:18.126,repl-interleaved,12.001,normal,max,3164,0,0.00,1178357760,2106826752,0,0,458428,459889,0,0,0,1322146,0,0,0,379257,234570,234570,0,738749,1657063,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:18.626,repl-interleaved,12.501,normal,max,3164,0,0.00,1178357760,2106826752,0,0,458428,459889,0,0,0,1322146,0,0,0,379257,234570,234570,0,738749,1657063,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:19.126,repl-interleaved,13.001,normal,max,3163,0,0.00,1178357760,2106826752,0,0,458428,459889,0,0,0,1322146,0,0,0,379257,234570,234570,0,738749,1657063,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:19.626,repl-interleaved,13.501,normal,max,3164,0,0.00,1178357760,2106826752,0,0,458428,459889,0,0,0,1322146,0,0,0,379257,234570,234570,0,738749,1657063,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:20.126,repl-interleaved,14.001,normal,max,3163,0,0.00,1178357760,2106826752,0,0,458428,459889,0,0,0,1322146,0,0,0,379257,234570,234570,0,738749,1657063,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:20.626,repl-interleaved,14.501,normal,max,3164,0,0.00,1178357760,2106826752,0,0,458428,459889,0,0,0,1322146,0,0,0,379257,234570,234570,0,738749,1657063,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:21.126,repl-interleaved,15.001,normal,max,3164,0,0.00,1178361856,2106826752,0,0,458428,459889,0,0,0,1322146,0,0,0,379257,234570,234570,0,738749,1657063,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:21.626,repl-interleaved,15.501,normal,max,3164,0,0.00,1178361856,2106826752,0,0,458428,459889,0,0,0,1322146,0,0,0,379257,234570,234570,0,738749,1657063,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:22.126,repl-interleaved,16.001,normal,max,3164,0,0.00,1178361856,2106826752,0,0,458428,459889,0,0,0,1322146,0,0,0,379257,234570,234570,0,738749,1657063,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:22.626,repl-interleaved,16.501,normal,max,3164,0,0.00,1178361856,2106826752,0,0,458428,459889,0,0,0,1322146,0,0,0,379257,234570,234570,0,738749,1657063,0,0,469,0,464,232,124,124,0
2026-08-29T20:40:23.126,repl-interleaved,17.001,normal,max,3164,0,0.00,1178361856,2106826752,0,0,458428,459889,0,0,0,1322146,0,0,0,379257,234570,234570,0,738749,1657063,0,0,469,0,464,232,124,124,0
