time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-27T19:29:26.622,repl-dynamic,0.001,normal,max,4217,0,0.00,2283089920,2106298368,0,0,458780,460257,0,0,0,1322833,0,0,0,378371,504278,504278,0,1008556,1657292,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:27.122,repl-dynamic,0.501,normal,max,4217,0,0.00,2283089920,2106298368,0,0,458780,460257,0,0,0,1322833,0,0,0,378371,504278,504278,0,1008556,1657292,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:27.622,repl-dynamic,1.001,normal,max,4217,0,0.00,2283089920,2106298368,0,0,458780,460257,0,0,0,1322833,0,0,0,378371,504278,504278,0,1008556,1657292,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:28.122,repl-dynamic,1.501,normal,max,4217,0,0.00,2283024384,2106298368,0,0,458780,460257,0,0,0,1322833,0,0,0,378371,504278,504278,0,1008556,1657292,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:28.622,repl-dynamic,2.001,normal,max,4217,0,0.00,2283024384,2106298368,0,0,458780,460257,0,0,0,1322833,0,0,0,378371,504278,504278,0,1008556,1657292,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:29.122,repl-dynamic,2.501,normal,max,4217,0,0.00,2283024384,2106298368,0,0,458780,460257,0,0,0,1322833,0,0,0,378371,504278,504278,0,1008556,1657292,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:29.622,repl-dynamic,3.001,normal,max,4218,0,0.00,2283024384,2106298368,0,0,458780,460257,0,0,0,1322833,0,0,0,378371,504278,504278,0,1008556,1657292,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:30.122,repl-dynamic,3.501,normal,max,4218,0,0.00,2283094016,2106298368,0,0,458780,460257,0,0,0,1322833,0,0,0,378371,504278,504278,0,1008556,1657292,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:30.622,repl-dynamic,4.001,normal,max,4217,0,0.00,2283094016,2106298368,0,0,458780,460257,0,0,0,1322833,0,0,0,378371,504278,504278,0,1008556,1657292,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:31.122,repl-dynamic,4.501,normal,max,4217,0,0.00,2283094016,2106298368,0,0,458780,460257,0,0,0,1322833,0,0,0,378371,504278,504278,0,1008556,1657292,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:31.622,repl-dynamic,5.001,normal,max,4217,0,0.00,2283094016,2106298368,0,0,458780,460257,0,0,0,1322833,0,0,0,378371,504278,504278,0,1008556,1657292,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:32.122,repl-dynamic,5.501,normal,max,4216,0,0.00,2283094016,2106298368,0,0,458780,460257,0,0,0,1322833,0,0,0,378371,504278,504278,0,1008556,1657292,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:32.622,repl-dynamic,6.001,normal,max,4217,0,0.00,2283094016,2106298368,0,0,458780,460257,0,0,0,1322833,0,0,0,378371,504278,504278,0,1008556,1657292,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:33.122,repl-dynamic,6.501,normal,max,4217,0,0.00,2283094016,2106298368,0,0,458780,460257,0,0,0,1322833,0,0,0,378371,504278,504278,0,1008556,1657292,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:33.622,repl-dynamic,7.001,normal,max,4216,0,0.00,2283094016,2106298368,0,0,458780,460257,0,0,0,1322833,0,0,0,378371,504278,504278,0,1008556,1657292,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:34.122,repl-dynamic,7.501,normal,max,4217,0,0.00,2283094016,2106298368,0,0,458780,460257,0,0,0,1322833,0,0,0,378371,504278,504278,0,1008556,1657292,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:34.622,repl-dynamic,8.001,normal,max,4217,0,0.00,2283094016,2106298368,0,0,458780,460257,0,0,0,1322833,0,0,0,378371,504278,504278,0,1008556,1657292,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:35.122,repl-dynamic,8.501,normal,max,4215,0,0.00,2283094016,2106298368,0,0,458780,460257,0,0,0,1322833,0,0,0,378371,504278,504278,0,1008556,1657292,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:35.622,repl-dynamic,9.001,normal,max,4217,0,0.00,2283094016,2106298368,0,0,458780,460257,0,0,0,1322842,0,0,0,378371,504287,504287,0,1008574,1657301,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:36.122,repl-dynamic,9.501,normal,max,4217,0,0.00,2283048960,2106298368,0,0,458780,460257,0,0,0,1322842,0,0,0,378371,504287,504287,0,1008574,1657301,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:36.622,repl-dynamic,10.001,normal,max,4217,0,0.00,2283048960,2106298368,0,0,458780,460257,0,0,0,1322842,0,0,0,378371,504287,504287,0,1008574,1657301,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:37.122,repl-dynamic,10.501,normal,max,4217,0,0.00,2283048960,2106298368,0,0,458780,460257,0,0,0,1322842,0,0,0,378371,504287,504287,0,1008574,1657301,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:37.622,repl-dynamic,11.001,normal,max,4218,0,0.00,2283048960,2106298368,0,0,458780,460257,0,0,0,1322842,0,0,0,378371,504287,504287,0,1008574,1657301,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:38.122,repl-dynamic,11.501,normal,max,4218,0,0.00,2283130880,2106298368,0,0,458780,460257,0,0,0,1322842,0,0,0,378371,504287,504287,0,1008574,1657301,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:38.622,repl-dynamic,12.001,normal,max,4217,0,0.00,2283130880,2106298368,0,0,458780,460257,0,0,0,1322842,0,0,0,378371,504287,504287,0,1008574,1657301,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:39.122,repl-dynamic,12.501,normal,max,4217,0,0.00,2283130880,2106298368,0,0,458780,460257,0,0,0,1322842,0,0,0,378371,504287,504287,0,1008574,1657301,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:39.622,repl-dynamic,13.001,normal,max,4218,0,0.00,2283134976,2106298368,0,0,458780,460257,0,0,0,1322842,0,0,0,378371,504287,504287,0,1008574,1657301,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:40.122,repl-dynamic,13.501,normal,max,4217,0,0.00,2283134976,2106298368,0,0,458780,460257,0,0,0,1322842,0,0,0,378371,504287,504287,0,1008574,1657301,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:40.622,repl-dynamic,14.001,normal,max,4216,0,0.00,2283134976,2106298368,0,0,458780,460257,0,0,0,1322842,0,0,0,378371,504287,504287,0,1008574,1657301,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:41.122,repl-dynamic,14.501,normal,max,4216,0,0.00,2283134976,2106298368,0,0,458780,460257,0,0,0,1322842,0,0,0,378371,504287,504287,0,1008574,1657301,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:41.622,repl-dynamic,15.001,normal,max,4217,0,0.00,2283134976,2106298368,0,0,458780,460257,0,0,0,1322842,0,0,0,378371,504287,504287,0,1008574,1657301,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:42.122,repl-dynamic,15.501,normal,max,4217,0,0.00,2283139072,2106298368,0,0,458780,460257,0,0,0,1322842,0,0,0,378371,504287,504287,0,1008574,1657301,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:42.622,repl-dynamic,16.001,normal,max,4216,0,0.00,2283139072,2106298368,0,0,458780,460257,0,0,0,1322842,0,0,0,378371,504287,504287,0,1008574,1657301,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:43.122,repl-dynamic,16.501,normal,max,4217,0,0.00,2283139072,2106298368,0,0,458780,460257,0,0,0,1322842,0,0,0,378371,504287,504287,0,1008574,1657301,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:43.622,repl-dynamic,17.001,normal,max,4217,0,0.00,2283143168,2106298368,0,0,458780,460257,0,0,0,1322842,0,0,0,378371,504287,504287,0,1008574,1657301,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:44.122,repl-dynamic,17.501,normal,max,4216,0,0.00,2283143168,2106298368,0,0,458780,460257,0,0,0,1322842,0,0,0,378371,504287,504287,0,1008574,1657301,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:44.622,repl-dynamic,18.001,normal,max,4216,0,0.00,2283143168,2106298368,0,0,458780,460257,0,0,0,1322842,0,0,0,378371,504287,504287,0,1008574,1657301,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:45.122,repl-dynamic,18.501,normal,max,4217,0,0.00,2283143168,2106298368,0,0,458780,460257,0,0,0,1322842,0,0,0,378371,504287,504287,0,1008574,1657301,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:45.622,repl-dynamic,19.001,normal,max,4216,0,0.00,2283143168,2106298368,0,0,458780,460257,0,0,0,1322842,0,0,0,378371,504287,504287,0,1008574,1657301,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:46.122,repl-dynamic,19.501,normal,max,4216,0,0.00,2283143168,2106298368,0,0,458780,460257,0,0,0,1322842,0,0,0,378371,504287,504287,0,1008574,1657301,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:46.622,repl-dynamic,20.001,normal,max,4218,0,0.00,2283143168,2106298368,0,0,458780,460257,0,0,0,1322842,0,0,0,378371,504287,504287,0,1008574,1657301,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:47.122,repl-dynamic,20.501,normal,max,4216,0,0.00,2283143168,2106298368,0,0,458780,460257,0,0,0,1322842,0,0,0,378371,504287,504287,0,1008574,1657301,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:47.622,repl-dynamic,21.001,normal,max,4218,0,0.00,2283143168,2106298368,0,0,458780,460257,0,0,0,1322842,0,0,0,378371,504287,504287,0,1008574,1657301,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:48.122,repl-dynamic,21.501,normal,max,4217,0,0.00,2283147264,2106298368,0,0,458780,460257,0,0,0,1322842,0,0,0,378371,504287,504287,0,1008574,1657301,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:48.622,repl-dynamic,22.001,normal,max,4217,0,0.00,2283147264,2106298368,0,0,458780,460257,0,0,0,1322842,0,0,0,378371,504287,504287,0,1008574,1657301,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:49.122,repl-dynamic,22.501,normal,max,4217,0,0.00,2283147264,2106298368,0,0,458780,460257,0,0,0,1322842,0,0,0,378371,504287,504287,0,1008574,1657301,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:49.622,repl-dynamic,23.001,normal,max,4217,0,0.00,2283147264,2106298368,0,0,458780,460257,0,0,0,1322842,0,0,0,378371,504287,504287,0,1008574,1657301,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:50.122,repl-dynamic,23.501,normal,max,4217,0,0.00,2283147264,2106298368,0,0,458780,460257,0,0,0,1322842,0,0,0,378371,504287,504287,0,1008574,1657301,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:50.622,repl-dynamic,24.001,normal,max,4216,0,0.00,2283147264,2106298368,0,0,458780,460257,0,0,0,1322852,0,0,0,378371,504297,504297,0,1008594,1657311,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:51.122,repl-dynamic,24.501,normal,max,4216,0,0.00,2283147264,2106298368,0,0,458780,460257,0,0,0,1322852,0,0,0,378371,504297,504297,0,1008594,1657311,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:51.622,repl-dynamic,25.001,normal,max,4215,0,0.00,2283147264,2106298368,0,0,458780,460257,0,0,0,1322852,0,0,0,378371,504297,504297,0,1008594,1657311,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:52.122,repl-dynamic,25.501,normal,max,4217,0,0.00,2283188224,2106298368,0,0,458780,460257,0,0,0,1322852,0,0,0,378371,504297,504297,0,1008594,1657311,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:52.622,repl-dynamic,26.001,normal,max,4217,0,0.00,2283188224,2106298368,0,0,458780,460257,0,0,0,1322852,0,0,0,378371,504297,504297,0,1008594,1657311,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:53.122,repl-dynamic,26.501,normal,max,4217,0,0.00,2283188224,2106298368,0,0,458780,460257,0,0,0,1322852,0,0,0,378371,504297,504297,0,1008594,1657311,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:53.622,repl-dynamic,27.001,normal,max,4216,0,0.00,2283188224,2106298368,0,0,458780,460257,0,0,0,1322852,0,0,0,378371,504297,504297,0,1008594,1657311,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:54.122,repl-dynamic,27.501,normal,max,4217,0,0.00,2283192320,2106298368,0,0,458780,460257,0,0,0,1322852,0,0,0,378371,504297,504297,0,1008594,1657311,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:54.622,repl-dynamic,28.001,normal,max,4217,0,0.00,2283192320,2106298368,0,0,458780,460257,0,0,0,1322852,0,0,0,378371,504297,504297,0,1008594,1657311,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:55.122,repl-dynamic,28.501,normal,max,4217,0,0.00,2283192320,2106298368,0,0,458780,460257,0,0,0,1322852,0,0,0,378371,504297,504297,0,1008594,1657311,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:55.622,repl-dynamic,29.001,normal,max,4217,0,0.00,2283192320,2106298368,0,0,458780,460257,0,0,0,1322852,0,0,0,378371,504297,504297,0,1008594,1657311,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:56.122,repl-dynamic,29.501,normal,max,4217,0,0.00,2282708992,2106298368,0,0,458780,460257,0,0,0,1322852,0,0,0,378371,504297,504297,0,1008594,1657311,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:56.796,repl-dynamic,30.175,4G,4G,4215,0,0.00,2282708992,2106298368,0,0,458780,460257,0,0,0,1322852,0,0,0,378371,504297,504297,0,1008594,1657311,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:57.296,repl-dynamic,30.675,4G,4G,4121,150,0.00,2186850304,2106019840,524060,23589,458780,460257,0,0,0,1346138,0,0,23522,378371,504297,504297,23286,1031880,1680615,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:57.796,repl-dynamic,31.175,4G,4G,3986,150,0.00,2068697088,2087276544,988865,57011,458780,460257,0,0,0,1370726,0,487,52367,378371,504297,504297,47898,1056981,1705236,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:58.296,repl-dynamic,31.675,4G,4G,3986,150,0.00,2068697088,2087276544,988865,57011,458780,460257,0,0,0,1375179,0,487,52367,378371,504297,504297,52327,1061408,1709697,0,0,173,0,168,109,45,45,0
2026-08-27T19:29:58.796,repl-dynamic,32.175,4G,4G,3987,150,0.00,2068697088,2087276544,988865,57011,458780,460257,0,0,0,1375219,0,487,52367,378371,504297,504297,52367,1061448,1709737,0,0,173,0,168,109,45,45,0
