time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:37:36.678,repl-dynamic,0.001,normal,max,4219,0,0.00,2285199360,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:37:37.178,repl-dynamic,0.501,normal,max,4220,0,0.00,2285199360,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:37:37.678,repl-dynamic,1.001,normal,max,4220,0,0.00,2285199360,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:37:38.178,repl-dynamic,1.501,normal,max,4220,0,0.00,2285199360,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:37:38.678,repl-dynamic,2.001,normal,max,4220,0,0.00,2285199360,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:37:39.178,repl-dynamic,2.501,normal,max,4220,0,0.00,2285199360,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:37:39.678,repl-dynamic,3.001,normal,max,4220,0,0.00,2285199360,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:37:40.178,repl-dynamic,3.501,normal,max,4220,0,0.00,2285199360,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:37:40.678,repl-dynamic,4.001,normal,max,4219,0,0.00,2285203456,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:37:41.178,repl-dynamic,4.501,normal,max,4218,0,0.00,2285203456,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
2026-08-18T17:37:41.678,repl-dynamic,5.001,normal,max,4220,0,0.00,2285203456,2106986496,0,0,460905,462429,4,0,0,1351341,0,0,0,289001,504768,504768,0,1009536,1598704,0,0,0,0,0,0,0,0,0
