runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-firsttouch,1,0.97832,5.040492673000017,198.3933049554096,2026-08-18 17:44:25.592038,2026-08-18 17:44:30.632561,,
usearch,pressure-firsttouch,2,0.97832,0.8932665830000133,1119.4866337006868,2026-08-18 17:44:30.680543,2026-08-18 17:44:31.573832,,
usearch,pressure-firsttouch,3,0.97832,0.8939597440000853,1118.6186030317542,2026-08-18 17:44:31.622169,2026-08-18 17:44:32.516150,,
usearch,pressure-firsttouch,4,0.97832,0.8838849030000802,1131.3690239597963,2026-08-18 17:44:32.563824,2026-08-18 17:44:33.447730,,
usearch,pressure-firsttouch,5,0.97832,0.8949119710000559,1117.4283420105658,2026-08-18 17:44:33.495917,2026-08-18 17:44:34.390852,,
usearch,pressure-firsttouch,6,0.97832,0.8978857349998179,1113.7274611008302,2026-08-18 17:44:34.438632,2026-08-18 17:44:35.336539,,
usearch,pressure-firsttouch,7,0.97832,0.8793446899999253,1137.2104834113286,2026-08-18 17:44:35.384699,2026-08-18 17:44:36.264066,,
usearch,pressure-firsttouch,8,0.97832,0.8772866849999446,1139.878237180886,2026-08-18 17:44:36.311670,2026-08-18 17:44:37.188978,,
usearch,pressure-firsttouch,9,0.97832,0.8919992769999681,1121.077141859652,2026-08-18 17:44:37.237051,2026-08-18 17:44:38.129071,,
usearch,pressure-firsttouch,10,0.97832,0.8771964510001453,1139.9954922980353,2026-08-18 17:44:38.176800,2026-08-18 17:44:39.054019,,
usearch,pressure-firsttouch,11,0.97832,0.890671545000032,1122.7483415336503,2026-08-18 17:44:39.102095,2026-08-18 17:44:39.992788,,
usearch,pressure-firsttouch,12,0.97832,0.8785038910000367,1138.298885462715,2026-08-18 17:44:40.040748,2026-08-18 17:44:40.919280,,
usearch,pressure-firsttouch,13,0.97832,0.8762649829998281,1141.2073053251247,2026-08-18 17:44:40.967505,2026-08-18 17:44:41.843796,,
usearch,pressure-firsttouch,14,0.97832,0.8729712609999751,1145.5130823602549,2026-08-18 17:44:41.891652,2026-08-18 17:44:42.764649,,
