time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:44:52.857,firsttouch,0.001,normal,max,2259,0,0.00,217337856,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:44:53.357,firsttouch,0.501,normal,max,2259,0,0.00,217337856,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:44:53.857,firsttouch,1.001,normal,max,2259,0,0.00,217313280,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:44:54.357,firsttouch,1.501,normal,max,2261,0,0.00,217313280,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:44:54.857,firsttouch,2.001,normal,max,2261,0,0.00,217313280,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:44:55.357,firsttouch,2.501,normal,max,2260,0,0.00,217313280,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:44:55.857,firsttouch,3.001,normal,max,2260,0,0.00,217341952,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:44:56.357,firsttouch,3.501,normal,max,2260,0,0.00,217341952,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:44:56.858,firsttouch,4.002,normal,max,2261,0,0.00,217341952,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:44:57.357,firsttouch,4.501,normal,max,2261,0,0.00,217341952,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
