runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-interleaved,1,0.97832,5.279737286,189.40336343091295,2026-08-18 17:50:00.365569,2026-08-18 17:50:05.645331,,
usearch,pressure-interleaved,2,0.97832,0.8946606459999202,1117.7422461478084,2026-08-18 17:50:05.693653,2026-08-18 17:50:06.588339,,
usearch,pressure-interleaved,3,0.97832,0.8786984219996157,1138.0468827112988,2026-08-18 17:50:06.636598,2026-08-18 17:50:07.515318,,
usearch,pressure-interleaved,4,0.97832,0.8745533699998305,1143.44079424243,2026-08-18 17:50:07.563436,2026-08-18 17:50:08.438015,,
usearch,pressure-interleaved,5,0.97832,0.8795008540000708,1137.0085605396348,2026-08-18 17:50:08.485992,2026-08-18 17:50:09.365516,,
usearch,pressure-interleaved,6,0.97832,0.884089048000078,1131.1077795411302,2026-08-18 17:50:09.413826,2026-08-18 17:50:10.297937,,
usearch,pressure-interleaved,7,0.97832,0.8710721799998282,1148.0104897853553,2026-08-18 17:50:10.345821,2026-08-18 17:50:11.216916,,
usearch,pressure-interleaved,8,0.97832,0.8718159220002235,1147.03112751793,2026-08-18 17:50:11.265099,2026-08-18 17:50:12.136937,,
usearch,pressure-interleaved,9,0.97832,0.8681598139996822,1151.8616548178145,2026-08-18 17:50:12.184729,2026-08-18 17:50:13.052911,,
usearch,pressure-interleaved,10,0.97832,0.8894775290000325,1124.255495385273,2026-08-18 17:50:13.101330,2026-08-18 17:50:13.990832,,
usearch,pressure-interleaved,11,0.97832,0.8692046020000816,1150.4771117167948,2026-08-18 17:50:14.038723,2026-08-18 17:50:14.907952,,
usearch,pressure-interleaved,12,0.97832,0.8725589119999313,1146.054422512252,2026-08-18 17:50:14.956090,2026-08-18 17:50:15.828675,,
usearch,pressure-interleaved,13,0.97832,0.8639720839996698,1157.44480466383,2026-08-18 17:50:15.876572,2026-08-18 17:50:16.740569,,
usearch,pressure-interleaved,14,0.97832,0.8693942519998927,1150.22614619279,2026-08-18 17:50:16.788812,2026-08-18 17:50:17.658232,,
usearch,pressure-interleaved,15,0.97832,0.8759895509997477,1141.5661281104574,2026-08-18 17:50:17.706203,2026-08-18 17:50:18.582219,,
usearch,pressure-interleaved,16,0.97832,0.8664132720000453,1154.1836122749835,2026-08-18 17:50:18.630523,2026-08-18 17:50:19.496963,,
usearch,pressure-interleaved,17,0.97832,0.8678923360002955,1152.2166500611424,2026-08-18 17:50:19.545039,2026-08-18 17:50:20.412955,,
usearch,pressure-interleaved,18,0.97832,0.8737383480001881,1144.5073943346993,2026-08-18 17:50:20.460916,2026-08-18 17:50:21.334678,,
usearch,pressure-interleaved,19,0.97832,0.8725720689999434,1146.0371418329971,2026-08-18 17:50:21.382947,2026-08-18 17:50:22.255541,,
usearch,pressure-interleaved,20,0.97832,0.8725354439998227,1146.0852471687135,2026-08-18 17:50:22.303685,2026-08-18 17:50:23.176243,,
usearch,pressure-interleaved,21,0.97832,0.8817089760000272,1134.1610749349672,2026-08-18 17:50:23.223691,2026-08-18 17:50:24.105423,,
usearch,pressure-interleaved,22,0.97832,0.8788075170000411,1137.9056057846092,2026-08-18 17:50:24.153695,2026-08-18 17:50:25.032526,,
usearch,pressure-interleaved,23,0.97832,0.8949159009998766,1117.4234348531684,2026-08-18 17:50:25.080960,2026-08-18 17:50:25.975898,,
usearch,pressure-interleaved,24,0.97832,0.8861832729999151,1128.4347498625104,2026-08-18 17:50:26.024151,2026-08-18 17:50:26.910358,,
usearch,pressure-interleaved,25,0.97832,0.8766372260001845,1140.722718977701,2026-08-18 17:50:26.958608,2026-08-18 17:50:27.835268,,
usearch,pressure-interleaved,26,0.97832,0.877105243999722,1140.1140363040822,2026-08-18 17:50:27.882640,2026-08-18 17:50:28.759768,normal,max
usearch,pressure-interleaved,27,0.97832,0.8760354420001022,1141.5063273203543,2026-08-18 17:50:28.808021,2026-08-18 17:50:29.684079,normal,max
usearch,pressure-interleaved,28,0.97832,0.8776564419999886,1139.3980060366412,2026-08-18 17:50:29.732187,2026-08-18 17:50:30.609867,normal,max
usearch,pressure-interleaved,29,0.97832,0.8768177890001425,1140.4878100617975,2026-08-18 17:50:30.657974,2026-08-18 17:50:31.534815,normal,max
usearch,pressure-interleaved,30,0.97832,0.8638643640001646,1157.5891328234131,2026-08-18 17:50:31.582939,2026-08-18 17:50:32.446826,normal,max
usearch,pressure-interleaved,31,0.97832,0.87412951899978,1143.9952298421942,2026-08-18 17:50:32.494915,2026-08-18 17:50:33.369068,normal,max
usearch,pressure-interleaved,32,0.97832,0.8649060829998234,1156.1948975218436,2026-08-18 17:50:33.416963,2026-08-18 17:50:34.281892,normal,max
usearch,pressure-interleaved,33,0.97832,0.8767327790001218,1140.5983943482297,2026-08-18 17:50:34.330319,2026-08-18 17:50:35.207074,normal,max
usearch,pressure-interleaved,34,0.97832,0.872850107999966,1145.6720814200082,2026-08-18 17:50:35.255334,2026-08-18 17:50:36.128207,normal,max
usearch,pressure-interleaved,35,0.97832,0.8671763039997131,1153.168041363283,2026-08-18 17:50:36.176385,2026-08-18 17:50:37.043584,normal,max
usearch,pressure-interleaved,36,0.97832,0.88006724700017,1136.276805447126,2026-08-18 17:50:37.091946,2026-08-18 17:50:37.972038,normal,max
usearch,pressure-interleaved,37,0.97832,0.8671919110001909,1153.1472876016942,2026-08-18 17:50:38.020405,2026-08-18 17:50:38.887622,normal,max
usearch,pressure-interleaved,38,0.97832,0.8768358859997534,1140.4642715550094,2026-08-18 17:50:38.935920,2026-08-18 17:50:39.812778,normal,max
usearch,pressure-interleaved,39,0.97832,0.8781875680001576,1138.708900511127,2026-08-18 17:50:39.860905,2026-08-18 17:50:40.739117,normal,max
usearch,pressure-interleaved,40,0.97832,0.8813246370000343,1134.6556739908328,2026-08-18 17:50:40.787085,2026-08-18 17:50:41.668433,normal,max
usearch,pressure-interleaved,41,0.97832,0.8704293400001006,1148.8583323717976,2026-08-18 17:50:41.716569,2026-08-18 17:50:42.587020,normal,max
usearch,pressure-interleaved,42,0.97832,0.8738257539998813,1144.3929129149194,2026-08-18 17:50:42.635231,2026-08-18 17:50:43.509080,normal,max
usearch,pressure-interleaved,43,0.97832,0.8818639690002783,1133.9617391712309,2026-08-18 17:50:43.557329,2026-08-18 17:50:44.439220,normal,max
usearch,pressure-interleaved,44,0.97832,0.8777847139999722,1139.2315040929634,2026-08-18 17:50:44.487448,2026-08-18 17:50:45.365257,normal,max
usearch,pressure-interleaved,45,0.97832,0.8855927579998024,1129.1871923824192,2026-08-18 17:50:45.413276,2026-08-18 17:50:46.298894,normal,max
usearch,pressure-interleaved,46,0.97832,0.87865597300015,1138.1018632190296,2026-08-18 17:50:46.346882,2026-08-18 17:50:47.225561,normal,max
usearch,pressure-interleaved,47,0.97832,0.8769521750000422,1140.313039305652,2026-08-18 17:50:47.273615,2026-08-18 17:50:48.150591,normal,max
usearch,pressure-interleaved,48,0.97832,0.8728105770001093,1145.7239707578324,2026-08-18 17:50:48.198721,2026-08-18 17:50:49.071555,normal,max
usearch,pressure-interleaved,49,0.97832,0.8720789579997472,1146.6851605887389,2026-08-18 17:50:49.119700,2026-08-18 17:50:49.991803,normal,max
usearch,pressure-interleaved,50,0.97832,0.872338643999683,1146.3438045286955,2026-08-18 17:50:50.040181,2026-08-18 17:50:50.912545,normal,max
usearch,pressure-interleaved,51,0.97832,0.8680994939995799,1151.9416920665594,2026-08-18 17:50:50.960612,2026-08-18 17:50:51.828735,normal,max
usearch,pressure-interleaved,52,0.97832,0.8727724949999356,1145.773962549168,2026-08-18 17:50:51.876725,2026-08-18 17:50:52.749537,normal,max
usearch,pressure-interleaved,53,0.97832,0.8809685900000659,1135.114249646432,2026-08-18 17:50:52.797593,2026-08-18 17:50:53.678585,normal,max
usearch,pressure-interleaved,54,0.97832,0.8777149540001119,1139.322049194427,2026-08-18 17:50:53.726696,2026-08-18 17:50:54.604434,normal,max
usearch,pressure-interleaved,55,0.97832,0.8731416399996306,1145.289554625322,2026-08-18 17:50:54.652407,2026-08-18 17:50:55.525572,normal,max
usearch,pressure-interleaved,56,0.97832,0.8789360700002362,1137.739175955916,2026-08-18 17:50:55.572971,2026-08-18 17:50:56.451932,normal,max
usearch,pressure-interleaved,57,0.97832,0.8765791680002621,1140.7982718563771,2026-08-18 17:50:56.499906,2026-08-18 17:50:57.376509,normal,max
usearch,pressure-interleaved,58,0.97832,0.8747760289998041,1143.1497513064844,2026-08-18 17:50:57.424413,2026-08-18 17:50:58.299220,normal,max
