time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:50:27.691,interleaved,0.001,normal,max,2244,0,0.00,217243648,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:28.191,interleaved,0.501,normal,max,2244,0,0.00,217243648,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:28.691,interleaved,1.001,normal,max,2243,0,0.00,217243648,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:29.191,interleaved,1.501,normal,max,2244,0,0.00,217243648,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:29.691,interleaved,2.001,normal,max,2242,0,0.00,217247744,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:30.191,interleaved,2.501,normal,max,2244,0,0.00,217247744,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:30.691,interleaved,3.001,normal,max,2244,0,0.00,217247744,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:31.191,interleaved,3.501,normal,max,2244,0,0.00,217247744,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:31.691,interleaved,4.001,normal,max,2244,0,0.00,217247744,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:50:32.191,interleaved,4.501,normal,max,2244,0,0.00,217247744,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
