time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:19:22.508,repl-bound,0.001,normal,max,4236,0,0.00,2283163648,2124472320,0,0,461081,462388,4,0,0,1340387,0,0,0,344071,504252,504252,0,1008504,1642768,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:23.008,repl-bound,0.501,normal,max,4236,0,0.00,2283163648,2124472320,0,0,461081,462388,4,0,0,1340387,0,0,0,344071,504252,504252,0,1008504,1642768,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:23.508,repl-bound,1.001,normal,max,4235,0,0.00,2283163648,2124472320,0,0,461081,462388,4,0,0,1340387,0,0,0,344071,504252,504252,0,1008504,1642768,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:24.008,repl-bound,1.501,normal,max,4235,0,0.00,2283163648,2124472320,0,0,461081,462388,4,0,0,1340387,0,0,0,344071,504252,504252,0,1008504,1642768,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:24.508,repl-bound,2.001,normal,max,4234,0,0.00,2283163648,2124472320,0,0,461081,462388,4,0,0,1340409,0,0,0,344071,504274,504274,0,1008548,1642790,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:25.010,repl-bound,2.503,normal,max,4235,0,0.00,2283163648,2124472320,0,0,461081,462388,4,0,0,1340409,0,0,0,344071,504274,504274,0,1008548,1642790,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:25.508,repl-bound,3.001,normal,max,4235,0,0.00,2283257856,2124472320,0,0,461081,462388,4,0,0,1340409,0,0,0,344071,504274,504274,0,1008548,1642790,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:26.008,repl-bound,3.501,normal,max,4234,0,0.00,2283257856,2124472320,0,0,461081,462388,4,0,0,1340409,0,0,0,344071,504274,504274,0,1008548,1642790,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:26.508,repl-bound,4.001,normal,max,4235,0,0.00,2283257856,2124472320,0,0,461081,462388,4,0,0,1340409,0,0,0,344071,504274,504274,0,1008548,1642790,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:27.008,repl-bound,4.501,normal,max,4235,0,0.00,2283257856,2124472320,0,0,461081,462388,4,0,0,1340409,0,0,0,344071,504274,504274,0,1008548,1642790,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:27.508,repl-bound,5.001,normal,max,4232,0,0.00,2283257856,2124472320,0,0,461081,462388,4,0,0,1340409,0,0,0,344071,504274,504274,0,1008548,1642790,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:28.008,repl-bound,5.501,normal,max,4233,0,0.00,2283257856,2124472320,0,0,461081,462388,4,0,0,1340409,0,0,0,344071,504274,504274,0,1008548,1642790,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:28.508,repl-bound,6.001,normal,max,4234,0,0.00,2283257856,2124472320,0,0,461081,462388,4,0,0,1340409,0,0,0,344071,504274,504274,0,1008548,1642790,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:29.008,repl-bound,6.501,normal,max,4234,0,0.00,2283257856,2124472320,0,0,461081,462388,4,0,0,1340409,0,0,0,344071,504274,504274,0,1008548,1642790,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:29.508,repl-bound,7.001,normal,max,4233,0,0.00,2283257856,2124472320,0,0,461081,462388,4,0,0,1340409,0,0,0,344071,504274,504274,0,1008548,1642790,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:30.008,repl-bound,7.501,normal,max,4234,0,0.00,2283257856,2124472320,0,0,461081,462388,4,0,0,1340409,0,0,0,344071,504274,504274,0,1008548,1642790,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:30.508,repl-bound,8.001,normal,max,4234,0,0.00,2283257856,2124472320,0,0,461081,462388,4,0,0,1340409,0,0,0,344071,504274,504274,0,1008548,1642790,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:31.008,repl-bound,8.501,normal,max,4234,0,0.00,2283257856,2124472320,0,0,461081,462388,4,0,0,1340409,0,0,0,344071,504274,504274,0,1008548,1642790,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:31.508,repl-bound,9.001,normal,max,4235,0,0.00,2283257856,2124472320,0,0,461081,462388,4,0,0,1340409,0,0,0,344071,504274,504274,0,1008548,1642790,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:32.008,repl-bound,9.501,normal,max,4236,0,0.00,2283257856,2124472320,0,0,461081,462388,4,0,0,1340409,0,0,0,344071,504274,504274,0,1008548,1642790,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:32.508,repl-bound,10.001,normal,max,4234,0,0.00,2283257856,2124472320,0,0,461081,462388,4,0,0,1340409,0,0,0,344071,504274,504274,0,1008548,1642790,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:33.008,repl-bound,10.501,normal,max,4235,0,0.00,2283257856,2124472320,0,0,461081,462388,4,0,0,1340409,0,0,0,344071,504274,504274,0,1008548,1642790,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:33.508,repl-bound,11.001,normal,max,4235,0,0.00,2283257856,2124472320,0,0,461081,462388,4,0,0,1340409,0,0,0,344071,504274,504274,0,1008548,1642790,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:34.008,repl-bound,11.501,normal,max,4233,0,0.00,2283257856,2124472320,0,0,461081,462388,4,0,0,1340409,0,0,0,344071,504274,504274,0,1008548,1642790,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:34.508,repl-bound,12.001,normal,max,4236,0,0.00,2283257856,2124472320,0,0,461081,462388,4,0,0,1340409,0,0,0,344071,504274,504274,0,1008548,1642790,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:35.008,repl-bound,12.501,normal,max,4235,0,0.00,2283257856,2124472320,0,0,461081,462388,4,0,0,1340409,0,0,0,344071,504274,504274,0,1008548,1642790,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:35.508,repl-bound,13.001,normal,max,4235,0,0.00,2283257856,2124472320,0,0,461081,462388,4,0,0,1340409,0,0,0,344071,504274,504274,0,1008548,1642790,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:36.008,repl-bound,13.501,normal,max,4235,0,0.00,2283261952,2124472320,0,0,461081,462388,4,0,0,1340409,0,0,0,344071,504274,504274,0,1008548,1642790,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:36.508,repl-bound,14.001,normal,max,4235,0,0.00,2283261952,2124472320,0,0,461081,462388,4,0,0,1340409,0,0,0,344071,504274,504274,0,1008548,1642790,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:37.008,repl-bound,14.501,normal,max,4235,0,0.00,2283261952,2124472320,0,0,461081,462388,4,0,0,1340409,0,0,0,344071,504274,504274,0,1008548,1642790,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:37.508,repl-bound,15.001,normal,max,4235,0,0.00,2283261952,2124472320,0,0,461081,462388,4,0,0,1340409,0,0,0,344071,504274,504274,0,1008548,1642790,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:38.008,repl-bound,15.501,normal,max,4235,0,0.00,2283266048,2124472320,0,0,461081,462388,4,0,0,1340409,0,0,0,344071,504274,504274,0,1008548,1642790,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:38.508,repl-bound,16.001,normal,max,4235,0,0.00,2283266048,2124472320,0,0,461081,462388,4,0,0,1340409,0,0,0,344071,504274,504274,0,1008548,1642790,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:39.008,repl-bound,16.501,normal,max,4234,0,0.00,2283266048,2124472320,0,0,461081,462388,4,0,0,1340409,0,0,0,344071,504274,504274,0,1008548,1642790,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:39.508,repl-bound,17.001,normal,max,4234,0,0.00,2283266048,2124472320,0,0,461081,462388,4,0,0,1340409,0,0,0,344071,504274,504274,0,1008548,1642790,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:40.008,repl-bound,17.501,normal,max,4234,0,0.00,2283175936,2124472320,0,0,461081,462388,4,0,0,1340409,0,0,0,344071,504274,504274,0,1008548,1642790,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:40.508,repl-bound,18.001,normal,max,4233,0,0.00,2283175936,2124472320,0,0,461081,462388,4,0,0,1340409,0,0,0,344071,504274,504274,0,1008548,1642790,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:41.008,repl-bound,18.501,normal,max,4235,0,0.00,2283175936,2124472320,0,0,461081,462388,4,0,0,1340409,0,0,0,344071,504274,504274,0,1008548,1642790,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:41.508,repl-bound,19.001,normal,max,4235,0,0.00,2283270144,2124472320,0,0,461081,462388,4,0,0,1340409,0,0,0,344071,504274,504274,0,1008548,1642790,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:42.008,repl-bound,19.501,normal,max,4235,0,0.00,2283270144,2124472320,0,0,461081,462388,4,0,0,1340409,0,0,0,344071,504274,504274,0,1008548,1642790,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:42.508,repl-bound,20.001,normal,max,4235,0,0.00,2283270144,2124472320,0,0,461081,462388,4,0,0,1340409,0,0,0,344071,504274,504274,0,1008548,1642790,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:43.008,repl-bound,20.501,normal,max,4235,0,0.00,2283270144,2124472320,0,0,461081,462388,4,0,0,1340409,0,0,0,344071,504274,504274,0,1008548,1642790,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:43.508,repl-bound,21.001,normal,max,4235,0,0.00,2283274240,2124472320,0,0,461081,462388,4,0,0,1340409,0,0,0,344071,504274,504274,0,1008548,1642790,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:44.008,repl-bound,21.501,normal,max,4235,0,0.00,2283274240,2124472320,0,0,461081,462388,4,0,0,1340409,0,0,0,344071,504274,504274,0,1008548,1642790,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:44.508,repl-bound,22.001,normal,max,4235,0,0.00,2283274240,2124472320,0,0,461081,462388,4,0,0,1340409,0,0,0,344071,504274,504274,0,1008548,1642790,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:45.008,repl-bound,22.501,normal,max,4235,0,0.00,2283274240,2124472320,0,0,461081,462388,4,0,0,1340411,0,0,0,344071,504276,504276,0,1008552,1642792,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:45.508,repl-bound,23.001,normal,max,4234,0,0.00,2283274240,2124472320,0,0,461081,462388,4,0,0,1340414,0,0,0,344071,504279,504279,0,1008558,1642795,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:46.008,repl-bound,23.501,normal,max,4235,0,0.00,2283294720,2124472320,0,0,461081,462388,4,0,0,1340414,0,0,0,344071,504279,504279,0,1008558,1642795,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:46.508,repl-bound,24.001,normal,max,4235,0,0.00,2283294720,2124472320,0,0,461081,462388,4,0,0,1340414,0,0,0,344071,504279,504279,0,1008558,1642795,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:47.008,repl-bound,24.501,normal,max,4234,0,0.00,2283294720,2124472320,0,0,461081,462388,4,0,0,1340414,0,0,0,344071,504279,504279,0,1008558,1642795,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:47.508,repl-bound,25.001,normal,max,4235,0,0.00,2283294720,2124472320,0,0,461081,462388,4,0,0,1340414,0,0,0,344071,504279,504279,0,1008558,1642795,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:48.008,repl-bound,25.501,normal,max,4234,0,0.00,2283294720,2124472320,0,0,461081,462388,4,0,0,1340414,0,0,0,344071,504279,504279,0,1008558,1642795,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:48.508,repl-bound,26.001,normal,max,4235,0,0.00,2283294720,2124472320,0,0,461081,462388,4,0,0,1340414,0,0,0,344071,504279,504279,0,1008558,1642795,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:49.008,repl-bound,26.501,normal,max,4234,0,0.00,2283294720,2124472320,0,0,461081,462388,4,0,0,1340414,0,0,0,344071,504279,504279,0,1008558,1642795,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:49.508,repl-bound,27.001,normal,max,4233,0,0.00,2283294720,2124472320,0,0,461081,462388,4,0,0,1340414,0,0,0,344071,504279,504279,0,1008558,1642795,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:50.008,repl-bound,27.501,normal,max,4234,0,0.00,2283298816,2124472320,0,0,461081,462388,4,0,0,1340414,0,0,0,344071,504279,504279,0,1008558,1642795,0,0,0,0,0,0,0,0,0
2026-08-18T17:19:50.508,repl-bound,28.001,normal,max,4235,0,0.00,2283298816,2124472320,0,0,461081,462388,4,0,0,1340414,0,0,0,344071,504279,504279,0,1008558,1642795,0,0,0,0,0,0,0,0,0
