time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-29T20:27:56.395,repl-bound,0.001,normal,max,4237,0,0.00,2285072384,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:27:56.895,repl-bound,0.501,normal,max,4236,0,0.00,2285072384,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:27:57.397,repl-bound,1.002,normal,max,4237,0,0.00,2285072384,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:27:57.895,repl-bound,1.501,normal,max,4236,0,0.00,2285072384,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:27:58.395,repl-bound,2.001,normal,max,4235,0,0.00,2285072384,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:27:58.895,repl-bound,2.501,normal,max,4235,0,0.00,2285072384,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:27:59.397,repl-bound,3.002,normal,max,4235,0,0.00,2285006848,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:27:59.895,repl-bound,3.501,normal,max,4235,0,0.00,2285006848,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:00.395,repl-bound,4.001,normal,max,4235,0,0.00,2285006848,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:00.895,repl-bound,4.501,normal,max,4236,0,0.00,2285072384,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:01.395,repl-bound,5.001,normal,max,4235,0,0.00,2285072384,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:01.895,repl-bound,5.501,normal,max,4236,0,0.00,2285072384,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:02.397,repl-bound,6.002,normal,max,4236,0,0.00,2285072384,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:02.895,repl-bound,6.501,normal,max,4236,0,0.00,2285072384,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:03.397,repl-bound,7.002,normal,max,4237,0,0.00,2285076480,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:03.897,repl-bound,7.502,normal,max,4237,0,0.00,2285076480,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:04.395,repl-bound,8.001,normal,max,4235,0,0.00,2285076480,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:04.895,repl-bound,8.501,normal,max,4236,0,0.00,2285076480,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:05.397,repl-bound,9.002,normal,max,4237,0,0.00,2285076480,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:05.895,repl-bound,9.501,normal,max,4237,0,0.00,2285076480,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:06.395,repl-bound,10.001,normal,max,4236,0,0.00,2285076480,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:06.895,repl-bound,10.501,normal,max,4236,0,0.00,2285076480,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:07.395,repl-bound,11.001,normal,max,4236,0,0.00,2285019136,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:07.895,repl-bound,11.501,normal,max,4236,0,0.00,2285019136,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:08.397,repl-bound,12.002,normal,max,4236,0,0.00,2285019136,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:08.895,repl-bound,12.501,normal,max,4236,0,0.00,2285080576,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:09.395,repl-bound,13.001,normal,max,4235,0,0.00,2285080576,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:09.895,repl-bound,13.501,normal,max,4236,0,0.00,2285080576,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:10.397,repl-bound,14.002,normal,max,4236,0,0.00,2285080576,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:10.895,repl-bound,14.501,normal,max,4235,0,0.00,2285080576,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:11.397,repl-bound,15.002,normal,max,4237,0,0.00,2285080576,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:11.895,repl-bound,15.501,normal,max,4237,0,0.00,2285080576,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:12.395,repl-bound,16.001,normal,max,4236,0,0.00,2285080576,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:12.895,repl-bound,16.501,normal,max,4237,0,0.00,2285080576,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:13.397,repl-bound,17.002,normal,max,4236,0,0.00,2285080576,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:13.895,repl-bound,17.501,normal,max,4234,0,0.00,2285080576,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:14.395,repl-bound,18.001,normal,max,4236,0,0.00,2285080576,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:14.895,repl-bound,18.501,normal,max,4237,0,0.00,2285080576,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:15.395,repl-bound,19.001,normal,max,4235,0,0.00,2285019136,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:15.895,repl-bound,19.501,normal,max,4237,0,0.00,2285019136,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:16.397,repl-bound,20.002,normal,max,4237,0,0.00,2285019136,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:16.897,repl-bound,20.502,normal,max,4237,0,0.00,2285084672,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:17.395,repl-bound,21.001,normal,max,4237,0,0.00,2285084672,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:17.895,repl-bound,21.501,normal,max,4237,0,0.00,2285084672,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:18.395,repl-bound,22.001,normal,max,4237,0,0.00,2285084672,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:18.895,repl-bound,22.501,normal,max,4237,0,0.00,2285084672,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:19.395,repl-bound,23.001,normal,max,4237,0,0.00,2285084672,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:19.897,repl-bound,23.502,normal,max,4236,0,0.00,2285084672,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:20.395,repl-bound,24.001,normal,max,4236,0,0.00,2285084672,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:20.897,repl-bound,24.502,normal,max,4236,0,0.00,2285084672,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:21.397,repl-bound,25.002,normal,max,4236,0,0.00,2285084672,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:21.895,repl-bound,25.501,normal,max,4235,0,0.00,2285084672,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:22.397,repl-bound,26.002,normal,max,4236,0,0.00,2285084672,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:22.895,repl-bound,26.501,normal,max,4236,0,0.00,2285084672,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:23.395,repl-bound,27.001,normal,max,4234,0,0.00,2284638208,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:23.895,repl-bound,27.501,normal,max,4236,0,0.00,2284638208,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:24.397,repl-bound,28.002,normal,max,4236,0,0.00,2284638208,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:24.895,repl-bound,28.501,normal,max,4235,0,0.00,2284638208,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:25.397,repl-bound,29.002,normal,max,4237,0,0.00,2285088768,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:25.895,repl-bound,29.501,normal,max,4236,0,0.00,2285088768,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:26.397,repl-bound,30.002,normal,max,4238,0,0.00,2285088768,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:26.895,repl-bound,30.501,normal,max,4237,0,0.00,2285088768,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:27.395,repl-bound,31.001,normal,max,4238,0,0.00,2285088768,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:27.897,repl-bound,31.502,normal,max,4236,0,0.00,2285088768,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:28.395,repl-bound,32.001,normal,max,4236,0,0.00,2285088768,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:28.895,repl-bound,32.501,normal,max,4237,0,0.00,2285088768,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:29.397,repl-bound,33.002,normal,max,4237,0,0.00,2285088768,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
