runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-repl-dynamic,1,0.97848,6.460325247000128,154.79096822011448,2026-08-27 19:28:29.183152,2026-08-27 19:28:35.643502,,
usearch,pressure-repl-dynamic,2,0.97848,0.692976759999965,1443.0498361879415,2026-08-27 19:28:35.691589,2026-08-27 19:28:36.384596,,
usearch,pressure-repl-dynamic,3,0.97848,0.689103330999842,1451.161175710859,2026-08-27 19:28:36.432831,2026-08-27 19:28:37.121961,,
usearch,pressure-repl-dynamic,4,0.97848,0.6839294659998814,1462.1390797047095,2026-08-27 19:28:37.170040,2026-08-27 19:28:37.853996,,
usearch,pressure-repl-dynamic,5,0.97848,0.6756900870000209,1479.9684341084155,2026-08-27 19:28:37.902286,2026-08-27 19:28:38.578003,,
usearch,pressure-repl-dynamic,6,0.97848,0.6759554979998939,1479.387330909996,2026-08-27 19:28:38.626330,2026-08-27 19:28:39.302311,,
usearch,pressure-repl-dynamic,7,0.97848,0.6840587599999708,1461.8627206821277,2026-08-27 19:28:39.350456,2026-08-27 19:28:40.034547,,
usearch,pressure-repl-dynamic,8,0.97848,0.6801916110002821,1470.1739683754863,2026-08-27 19:28:40.082831,2026-08-27 19:28:40.763049,,
usearch,pressure-repl-dynamic,9,0.97848,0.6805552420000822,1469.3884321000928,2026-08-27 19:28:40.811261,2026-08-27 19:28:41.491842,,
usearch,pressure-repl-dynamic,10,0.97848,0.6910357780002414,1447.1030760431202,2026-08-27 19:28:41.539917,2026-08-27 19:28:42.230979,,
usearch,pressure-repl-dynamic,11,0.97848,0.681542012999671,1467.2609772047651,2026-08-27 19:28:42.279225,2026-08-27 19:28:42.960793,,
usearch,pressure-repl-dynamic,12,0.97848,0.6822820469997168,1465.6695195153145,2026-08-27 19:28:43.008793,2026-08-27 19:28:43.691102,,
usearch,pressure-repl-dynamic,13,0.97848,0.6802020579998498,1470.1513884573117,2026-08-27 19:28:43.739337,2026-08-27 19:28:44.419564,,
usearch,pressure-repl-dynamic,14,0.97848,0.6768430339998304,1477.4474283800498,2026-08-27 19:28:44.467654,2026-08-27 19:28:45.144524,,
usearch,pressure-repl-dynamic,15,0.97848,0.6875130350003928,1454.5178768856777,2026-08-27 19:28:45.192534,2026-08-27 19:28:45.880074,,
usearch,pressure-repl-dynamic,16,0.97848,0.682259583999894,1465.717775831428,2026-08-27 19:28:45.927893,2026-08-27 19:28:46.610179,,
usearch,pressure-repl-dynamic,17,0.97848,0.684862178000003,1460.1477963351565,2026-08-27 19:28:46.658023,2026-08-27 19:28:47.342913,,
usearch,pressure-repl-dynamic,18,0.97848,0.6768993129999217,1477.3245899277722,2026-08-27 19:28:47.390653,2026-08-27 19:28:48.067583,,
usearch,pressure-repl-dynamic,19,0.97848,0.6774983590003103,1476.018335270303,2026-08-27 19:28:48.115486,2026-08-27 19:28:48.793009,,
usearch,pressure-repl-dynamic,20,0.97848,0.6763852559997758,1478.447365801734,2026-08-27 19:28:48.840718,2026-08-27 19:28:49.517130,,
usearch,pressure-repl-dynamic,21,0.97848,0.6788561339999433,1473.0661622040873,2026-08-27 19:28:49.564990,2026-08-27 19:28:50.243875,,
usearch,pressure-repl-dynamic,22,0.97848,0.6793133840001246,1472.0746323464407,2026-08-27 19:28:50.291540,2026-08-27 19:28:50.970882,,
usearch,pressure-repl-dynamic,23,0.97848,0.6790521040002204,1472.641044934713,2026-08-27 19:28:51.018537,2026-08-27 19:28:51.697619,,
usearch,pressure-repl-dynamic,24,0.97848,0.6907888750001803,1447.6203022229315,2026-08-27 19:28:51.745281,2026-08-27 19:28:52.436098,,
usearch,pressure-repl-dynamic,25,0.97848,0.6762096749998818,1478.8312515643536,2026-08-27 19:28:52.483582,2026-08-27 19:28:53.159817,,
usearch,pressure-repl-dynamic,26,0.97848,0.678166322999914,1474.5645221314342,2026-08-27 19:28:53.207255,2026-08-27 19:28:53.885450,,
usearch,pressure-repl-dynamic,27,0.97848,0.6871236130000398,1455.342213657766,2026-08-27 19:28:53.932883,2026-08-27 19:28:54.620035,,
usearch,pressure-repl-dynamic,28,0.97848,0.6843667399998594,1461.2048504873358,2026-08-27 19:28:54.667407,2026-08-27 19:28:55.351803,,
usearch,pressure-repl-dynamic,29,0.97848,0.6877896740002143,1453.9328486628144,2026-08-27 19:28:55.399186,2026-08-27 19:28:56.087007,,
usearch,pressure-repl-dynamic,30,0.97848,0.6813868079998429,1467.5951871381558,2026-08-27 19:28:56.134417,2026-08-27 19:28:56.815831,,
usearch,pressure-repl-dynamic,31,0.97848,0.6805161740003314,1469.4727887533104,2026-08-27 19:28:56.863246,2026-08-27 19:28:57.543790,,
usearch,pressure-repl-dynamic,32,0.97848,0.6792072990001543,1472.304554842207,2026-08-27 19:28:57.591190,2026-08-27 19:28:58.270425,,
usearch,pressure-repl-dynamic,33,0.97848,0.6842995870001687,1461.348244244598,2026-08-27 19:28:58.317904,2026-08-27 19:28:59.002234,,
usearch,pressure-repl-dynamic,34,0.97848,0.6848508089997267,1460.172035805245,2026-08-27 19:28:59.049538,2026-08-27 19:28:59.734417,,
usearch,pressure-repl-dynamic,35,0.97848,0.6827798190001886,1464.600991670089,2026-08-27 19:28:59.781873,2026-08-27 19:29:00.464680,,
usearch,pressure-repl-dynamic,36,0.97848,0.6837519910000083,1462.5185932365173,2026-08-27 19:29:00.511974,2026-08-27 19:29:01.195753,,
usearch,pressure-repl-dynamic,37,0.97848,0.683473210000102,1463.1151380459387,2026-08-27 19:29:01.243278,2026-08-27 19:29:01.926778,,
usearch,pressure-repl-dynamic,38,0.97848,0.6813733960002537,1467.6240749493948,2026-08-27 19:29:01.974128,2026-08-27 19:29:02.655529,,
usearch,pressure-repl-dynamic,39,0.97848,0.6842879729997549,1461.37304681279,2026-08-27 19:29:02.702960,2026-08-27 19:29:03.387276,,
usearch,pressure-repl-dynamic,40,0.97848,0.6806230490001326,1469.242044431271,2026-08-27 19:29:03.434559,2026-08-27 19:29:04.115209,,
usearch,pressure-repl-dynamic,41,0.97848,0.6739398780000556,1483.8118838842736,2026-08-27 19:29:04.162785,2026-08-27 19:29:04.836752,,
usearch,pressure-repl-dynamic,42,0.97848,0.6840713149999829,1461.8358906045123,2026-08-27 19:29:04.884088,2026-08-27 19:29:05.568193,,
usearch,pressure-repl-dynamic,43,0.97848,0.6878629919997366,1453.777876743779,2026-08-27 19:29:05.615741,2026-08-27 19:29:06.303631,,
usearch,pressure-repl-dynamic,44,0.97848,0.6803804430001037,1469.765937995733,2026-08-27 19:29:06.351053,2026-08-27 19:29:07.031462,,
usearch,pressure-repl-dynamic,45,0.97848,0.6807685839999067,1468.9279492370597,2026-08-27 19:29:07.079010,2026-08-27 19:29:07.759804,,
usearch,pressure-repl-dynamic,46,0.97848,0.6798557060001258,1470.900356023216,2026-08-27 19:29:07.807266,2026-08-27 19:29:08.487149,,
usearch,pressure-repl-dynamic,47,0.97848,0.6803825219999453,1469.7614469292323,2026-08-27 19:29:08.534685,2026-08-27 19:29:09.215093,,
usearch,pressure-repl-dynamic,48,0.97848,0.6780303549999189,1474.8602221505548,2026-08-27 19:29:09.262623,2026-08-27 19:29:09.940680,,
usearch,pressure-repl-dynamic,49,0.97848,0.6769927679997636,1477.120653673437,2026-08-27 19:29:09.988196,2026-08-27 19:29:10.665235,,
usearch,pressure-repl-dynamic,50,0.97848,0.6743636259998311,1482.8795051295522,2026-08-27 19:29:10.712535,2026-08-27 19:29:11.386924,,
usearch,pressure-repl-dynamic,51,0.97848,0.6856066169998485,1458.5623522361964,2026-08-27 19:29:11.434577,2026-08-27 19:29:12.120210,,
usearch,pressure-repl-dynamic,52,0.97848,0.6705591009999807,1491.2928607019662,2026-08-27 19:29:12.167734,2026-08-27 19:29:12.838320,,
usearch,pressure-repl-dynamic,53,0.97848,0.6788907159998416,1472.9911257178442,2026-08-27 19:29:12.885927,2026-08-27 19:29:13.564844,,
usearch,pressure-repl-dynamic,54,0.97848,0.6832112100000813,1463.6762180759313,2026-08-27 19:29:13.612374,2026-08-27 19:29:14.295617,,
usearch,pressure-repl-dynamic,55,0.97848,0.6839892569996664,1462.0112666484288,2026-08-27 19:29:14.343354,2026-08-27 19:29:15.027377,,
usearch,pressure-repl-dynamic,56,0.97848,0.6864208920001147,1456.8321151854348,2026-08-27 19:29:15.074824,2026-08-27 19:29:15.761269,,
usearch,pressure-repl-dynamic,57,0.97848,0.677293558999736,1476.464653638305,2026-08-27 19:29:15.808758,2026-08-27 19:29:16.486080,,
usearch,pressure-repl-dynamic,58,0.97848,0.6811031259999254,1468.2064460237252,2026-08-27 19:29:16.533510,2026-08-27 19:29:17.214639,,
usearch,pressure-repl-dynamic,59,0.97848,0.6798322879999432,1470.9510237326117,2026-08-27 19:29:17.262255,2026-08-27 19:29:17.942116,,
usearch,pressure-repl-dynamic,60,0.97848,1.0361376169998948,965.1227632247054,2026-08-27 19:29:17.989580,2026-08-27 19:29:19.025744,,
usearch,pressure-repl-dynamic,61,0.97848,0.6783584719996725,1474.1468431170165,2026-08-27 19:29:19.073255,2026-08-27 19:29:19.751640,,
usearch,pressure-repl-dynamic,62,0.97848,0.6814918519999082,1467.3689745011577,2026-08-27 19:29:19.799248,2026-08-27 19:29:20.480766,,
usearch,pressure-repl-dynamic,63,0.97848,0.6831749220000347,1463.7539637322184,2026-08-27 19:29:20.528366,2026-08-27 19:29:21.211566,,
usearch,pressure-repl-dynamic,64,0.97848,0.6861733669998102,1457.3576418046498,2026-08-27 19:29:21.259239,2026-08-27 19:29:21.945440,,
usearch,pressure-repl-dynamic,65,0.97848,0.685279953999725,1459.2576277233427,2026-08-27 19:29:21.993135,2026-08-27 19:29:22.678441,,
usearch,pressure-repl-dynamic,66,0.97848,0.6777284159998089,1475.5172962974625,2026-08-27 19:29:22.725911,2026-08-27 19:29:23.403668,,
usearch,pressure-repl-dynamic,67,0.97848,0.6797085870002775,1471.2187239140935,2026-08-27 19:29:23.451258,2026-08-27 19:29:24.130995,,
