runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-repl-dynamic,1,0.97832,6.45259193600009,154.97648230640974,2026-08-18 17:36:39.323079,2026-08-18 17:36:45.775698,,
usearch,pressure-repl-dynamic,2,0.97832,0.6739363449999018,1483.8196625233882,2026-08-18 17:36:45.823123,2026-08-18 17:36:46.497084,,
usearch,pressure-repl-dynamic,3,0.97832,0.6738331599999583,1484.0468818721563,2026-08-18 17:36:46.544361,2026-08-18 17:36:47.218217,,
usearch,pressure-repl-dynamic,4,0.97832,0.6719643950000318,1488.174086961784,2026-08-18 17:36:47.265597,2026-08-18 17:36:47.937582,,
usearch,pressure-repl-dynamic,5,0.97832,0.6779616020000958,1475.0097897135165,2026-08-18 17:36:47.984916,2026-08-18 17:36:48.662900,,
usearch,pressure-repl-dynamic,6,0.97832,0.674857768000038,1481.793716272291,2026-08-18 17:36:48.710263,2026-08-18 17:36:49.385144,,
usearch,pressure-repl-dynamic,7,0.97832,0.6802824549999968,1469.977643330526,2026-08-18 17:36:49.432427,2026-08-18 17:36:50.112733,,
usearch,pressure-repl-dynamic,8,0.97832,0.6772570410000753,1476.5442652664703,2026-08-18 17:36:50.160047,2026-08-18 17:36:50.837326,,
usearch,pressure-repl-dynamic,9,0.97832,0.6701003270000001,1492.3138516838835,2026-08-18 17:36:50.884646,2026-08-18 17:36:51.554768,,
usearch,pressure-repl-dynamic,10,0.97832,0.6733778419998089,1485.0503500830723,2026-08-18 17:36:51.602129,2026-08-18 17:36:52.275531,,
usearch,pressure-repl-dynamic,11,0.97832,0.6738235029999942,1484.068150706831,2026-08-18 17:36:52.323039,2026-08-18 17:36:52.996886,,
usearch,pressure-repl-dynamic,12,0.97832,0.6787196000000222,1473.3624901947244,2026-08-18 17:36:53.044267,2026-08-18 17:36:53.723010,,
usearch,pressure-repl-dynamic,13,0.97832,0.6786517890000141,1473.5097088206146,2026-08-18 17:36:53.770410,2026-08-18 17:36:54.449083,,
usearch,pressure-repl-dynamic,14,0.97832,0.677925913999843,1475.0874385371726,2026-08-18 17:36:54.496428,2026-08-18 17:36:55.174378,,
usearch,pressure-repl-dynamic,15,0.97832,0.6759905070000514,1479.3107146398493,2026-08-18 17:36:55.221688,2026-08-18 17:36:55.897703,,
usearch,pressure-repl-dynamic,16,0.97832,0.6729650199999924,1485.961335702131,2026-08-18 17:36:55.945453,2026-08-18 17:36:56.618442,,
usearch,pressure-repl-dynamic,17,0.97832,0.6804224459999659,1469.6752082162352,2026-08-18 17:36:56.665888,2026-08-18 17:36:57.346336,,
usearch,pressure-repl-dynamic,18,0.97832,0.6769455630001175,1477.223656756321,2026-08-18 17:36:57.393740,2026-08-18 17:36:58.070711,,
usearch,pressure-repl-dynamic,19,0.97832,0.6772296760000245,1476.6039283842072,2026-08-18 17:36:58.118021,2026-08-18 17:36:58.795273,,
usearch,pressure-repl-dynamic,20,0.97832,0.6750576720000936,1481.3549145173797,2026-08-18 17:36:58.842503,2026-08-18 17:36:59.517584,,
usearch,pressure-repl-dynamic,21,0.97832,0.681944883000142,1466.3941689841697,2026-08-18 17:36:59.564881,2026-08-18 17:37:00.246850,,
usearch,pressure-repl-dynamic,22,0.97832,0.6766435080000974,1477.8830923178768,2026-08-18 17:37:00.293942,2026-08-18 17:37:00.970607,,
usearch,pressure-repl-dynamic,23,0.97832,0.6771452870000303,1476.787949644188,2026-08-18 17:37:01.017992,2026-08-18 17:37:01.695161,,
usearch,pressure-repl-dynamic,24,0.97832,0.6778582350000306,1475.2347148219787,2026-08-18 17:37:01.742377,2026-08-18 17:37:02.420259,,
usearch,pressure-repl-dynamic,25,0.97832,0.6775986610000473,1475.7998466586848,2026-08-18 17:37:02.467453,2026-08-18 17:37:03.145074,,
usearch,pressure-repl-dynamic,26,0.97832,0.6769477509999433,1477.2188821409995,2026-08-18 17:37:03.192306,2026-08-18 17:37:03.869276,,
usearch,pressure-repl-dynamic,27,0.97832,0.677611638000144,1475.7715834859782,2026-08-18 17:37:03.916511,2026-08-18 17:37:04.594145,,
usearch,pressure-repl-dynamic,28,0.97832,0.6777885330000117,1475.386424101664,2026-08-18 17:37:04.641303,2026-08-18 17:37:05.319117,,
usearch,pressure-repl-dynamic,29,0.97832,0.6736838300000727,1484.3758384402547,2026-08-18 17:37:05.366317,2026-08-18 17:37:06.040025,,
usearch,pressure-repl-dynamic,30,0.97832,0.6747288589999698,1482.0768174672737,2026-08-18 17:37:06.087243,2026-08-18 17:37:06.761997,,
usearch,pressure-repl-dynamic,31,0.97832,0.6754741999998259,1480.4414439519048,2026-08-18 17:37:06.809170,2026-08-18 17:37:07.484668,,
usearch,pressure-repl-dynamic,32,0.97832,0.6801812559999689,1470.19635013295,2026-08-18 17:37:07.531971,2026-08-18 17:37:08.212177,,
usearch,pressure-repl-dynamic,33,0.97832,0.6844403190000321,1461.0477674094373,2026-08-18 17:37:08.259546,2026-08-18 17:37:08.944008,,
usearch,pressure-repl-dynamic,34,0.97832,0.6743592499999522,1482.8891277165262,2026-08-18 17:37:08.991319,2026-08-18 17:37:09.665704,,
usearch,pressure-repl-dynamic,35,0.97832,0.6788303069999984,1473.12220696122,2026-08-18 17:37:09.712926,2026-08-18 17:37:10.391779,,
usearch,pressure-repl-dynamic,36,0.97832,0.6770762009998634,1476.9386348586215,2026-08-18 17:37:10.438913,2026-08-18 17:37:11.116012,,
usearch,pressure-repl-dynamic,37,0.97832,0.6742252889998781,1483.1837611480942,2026-08-18 17:37:11.163265,2026-08-18 17:37:11.837513,,
usearch,pressure-repl-dynamic,38,0.97832,0.6710455390000334,1490.2118289768562,2026-08-18 17:37:11.884691,2026-08-18 17:37:12.555760,,
usearch,pressure-repl-dynamic,39,0.97832,0.6758369400001811,1479.6468509101203,2026-08-18 17:37:12.603071,2026-08-18 17:37:13.278930,,
usearch,pressure-repl-dynamic,40,0.97832,0.6765062300000864,1478.1829873168683,2026-08-18 17:37:13.326163,2026-08-18 17:37:14.002691,,
usearch,pressure-repl-dynamic,41,0.97832,0.6877585209999779,1453.9987066187612,2026-08-18 17:37:14.050103,2026-08-18 17:37:14.737883,,
usearch,pressure-repl-dynamic,42,0.97832,0.685552368999879,1458.6777687878962,2026-08-18 17:37:14.785097,2026-08-18 17:37:15.470672,,
usearch,pressure-repl-dynamic,43,0.97832,0.6775359969999499,1475.9363405455697,2026-08-18 17:37:15.518021,2026-08-18 17:37:16.195581,,
usearch,pressure-repl-dynamic,44,0.97832,1.1368448230000467,879.627526790399,2026-08-18 17:37:16.242835,2026-08-18 17:37:17.379711,,
usearch,pressure-repl-dynamic,45,0.97832,0.6757679709999138,1479.7978639329854,2026-08-18 17:37:17.427062,2026-08-18 17:37:18.102852,,
usearch,pressure-repl-dynamic,46,0.97832,0.6746782830000484,1482.1879185933842,2026-08-18 17:37:18.150189,2026-08-18 17:37:18.824890,,
usearch,pressure-repl-dynamic,47,0.97832,0.6735744570000861,1484.6168669366157,2026-08-18 17:37:18.872255,2026-08-18 17:37:19.545852,,
usearch,pressure-repl-dynamic,48,0.97832,0.6736094299999422,1484.5397873959184,2026-08-18 17:37:19.593170,2026-08-18 17:37:20.266803,,
usearch,pressure-repl-dynamic,49,0.97832,0.6803290389998438,1469.8769899196227,2026-08-18 17:37:20.314072,2026-08-18 17:37:20.994422,,
usearch,pressure-repl-dynamic,50,0.97832,0.6775536249999732,1475.8979409194949,2026-08-18 17:37:21.041770,2026-08-18 17:37:21.719346,,
usearch,pressure-repl-dynamic,51,0.97832,0.6824395839998942,1465.331178679335,2026-08-18 17:37:21.766822,2026-08-18 17:37:22.449284,,
usearch,pressure-repl-dynamic,52,0.97832,0.6746795750000274,1482.18508022858,2026-08-18 17:37:22.496540,2026-08-18 17:37:23.171243,,
usearch,pressure-repl-dynamic,53,0.97832,0.676436873000057,1478.3345496304958,2026-08-18 17:37:23.218600,2026-08-18 17:37:23.895059,,
usearch,pressure-repl-dynamic,54,0.97832,0.6734501290000026,1484.8909472849714,2026-08-18 17:37:23.942408,2026-08-18 17:37:24.615880,,
usearch,pressure-repl-dynamic,55,0.97832,0.6773580859999129,1476.324001541673,2026-08-18 17:37:24.663219,2026-08-18 17:37:25.340600,,
usearch,pressure-repl-dynamic,56,0.97832,0.6760910059999787,1479.0908193209,2026-08-18 17:37:25.387727,2026-08-18 17:37:26.063841,,
