time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:25:27.761,repl-firsttouch,0.0,normal,max,3351,0,0.00,1374232576,2107203584,0,0,460499,462021,84,0,0,1293291,0,0,0,403822,282488,282488,0,787200,1654938,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:28.262,repl-firsttouch,0.501,normal,max,3352,0,0.00,1374232576,2107203584,0,0,460499,462021,84,0,0,1293291,0,0,0,403822,282488,282488,0,787200,1654938,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:28.762,repl-firsttouch,1.001,normal,max,3352,0,0.00,1374715904,2107203584,0,0,460499,462021,84,0,0,1293291,0,0,0,403822,282488,282488,0,787200,1654938,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:29.262,repl-firsttouch,1.501,normal,max,3352,0,0.00,1374715904,2107203584,0,0,460499,462021,84,0,0,1293291,0,0,0,403822,282488,282488,0,787200,1654938,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:29.762,repl-firsttouch,2.001,normal,max,3351,0,0.00,1374715904,2107203584,0,0,460499,462021,84,0,0,1293291,0,0,0,403822,282488,282488,0,787200,1654938,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:30.262,repl-firsttouch,2.501,normal,max,3351,0,0.00,1374715904,2107203584,0,0,460499,462021,84,0,0,1293291,0,0,0,403822,282488,282488,0,787200,1654938,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:30.762,repl-firsttouch,3.001,normal,max,3351,0,0.00,1374715904,2107203584,0,0,460499,462021,84,0,0,1293291,0,0,0,403822,282488,282488,0,787200,1654938,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:31.261,repl-firsttouch,3.5,normal,max,3350,0,0.00,1374715904,2107203584,0,0,460499,462021,84,0,0,1293291,0,0,0,403822,282488,282488,0,787200,1654938,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:31.762,repl-firsttouch,4.001,normal,max,3352,0,0.00,1374715904,2107203584,0,0,460499,462021,84,0,0,1293291,0,0,0,403822,282488,282488,0,787200,1654938,0,0,0,0,0,0,0,0,0
2026-08-18T17:25:32.262,repl-firsttouch,4.501,normal,max,3352,0,0.00,1374715904,2107203584,0,0,460499,462021,84,0,0,1293291,0,0,0,403822,282488,282488,0,787200,1654938,0,0,0,0,0,0,0,0,0
