time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-27T19:17:18.248,repl-firsttouch,0.001,normal,max,3511,0,0.00,1541824512,2106793984,0,0,458582,460159,0,0,0,1333886,0,0,0,356310,323300,323300,0,827551,1646165,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:18.748,repl-firsttouch,0.501,normal,max,3511,0,0.00,1541824512,2106793984,0,0,458582,460159,0,0,0,1333886,0,0,0,356310,323300,323300,0,827551,1646165,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:19.248,repl-firsttouch,1.001,normal,max,3511,0,0.00,1541824512,2106793984,0,0,458582,460159,0,0,0,1333886,0,0,0,356310,323300,323300,0,827551,1646165,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:19.748,repl-firsttouch,1.501,normal,max,3511,0,0.00,1541824512,2106793984,0,0,458582,460159,0,0,0,1333886,0,0,0,356310,323300,323300,0,827551,1646165,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:20.248,repl-firsttouch,2.001,normal,max,3510,0,0.00,1541824512,2106793984,0,0,458582,460159,0,0,0,1333886,0,0,0,356310,323300,323300,0,827551,1646165,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:20.748,repl-firsttouch,2.501,normal,max,3511,0,0.00,1541824512,2106793984,0,0,458582,460159,0,0,0,1333886,0,0,0,356310,323300,323300,0,827551,1646165,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:21.248,repl-firsttouch,3.001,normal,max,3510,0,0.00,1541824512,2106793984,0,0,458582,460159,0,0,0,1333886,0,0,0,356310,323300,323300,0,827551,1646165,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:21.748,repl-firsttouch,3.501,normal,max,3510,0,0.00,1541824512,2106793984,0,0,458582,460159,0,0,0,1333886,0,0,0,356310,323300,323300,0,827551,1646165,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:22.248,repl-firsttouch,4.001,normal,max,3511,0,0.00,1541341184,2106793984,0,0,458582,460159,0,0,0,1333886,0,0,0,356310,323300,323300,0,827551,1646165,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:22.748,repl-firsttouch,4.501,normal,max,3509,0,0.00,1541341184,2106793984,0,0,458582,460159,0,0,0,1333886,0,0,0,356310,323300,323300,0,827551,1646165,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:23.248,repl-firsttouch,5.001,normal,max,3510,0,0.00,1541341184,2106793984,0,0,458582,460159,0,0,0,1333886,0,0,0,356310,323300,323300,0,827551,1646165,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:23.748,repl-firsttouch,5.501,normal,max,3510,0,0.00,1541828608,2106793984,0,0,458582,460159,0,0,0,1333886,0,0,0,356310,323300,323300,0,827551,1646165,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:24.248,repl-firsttouch,6.001,normal,max,3510,0,0.00,1541828608,2106793984,0,0,458582,460159,0,0,0,1333886,0,0,0,356310,323300,323300,0,827551,1646165,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:24.748,repl-firsttouch,6.501,normal,max,3510,0,0.00,1541828608,2106793984,0,0,458582,460159,0,0,0,1333886,0,0,0,356310,323300,323300,0,827551,1646165,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:25.248,repl-firsttouch,7.001,normal,max,3510,0,0.00,1541828608,2106793984,0,0,458582,460159,0,0,0,1333886,0,0,0,356310,323300,323300,0,827551,1646165,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:25.748,repl-firsttouch,7.501,normal,max,3511,0,0.00,1541828608,2106793984,0,0,458582,460159,0,0,0,1333886,0,0,0,356310,323300,323300,0,827551,1646165,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:26.248,repl-firsttouch,8.001,normal,max,3511,0,0.00,1541828608,2106793984,0,0,458582,460159,0,0,0,1333886,0,0,0,356310,323300,323300,0,827551,1646165,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:26.748,repl-firsttouch,8.501,normal,max,3511,0,0.00,1541828608,2106793984,0,0,458582,460159,0,0,0,1333886,0,0,0,356310,323300,323300,0,827551,1646165,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:27.248,repl-firsttouch,9.001,normal,max,3510,0,0.00,1541828608,2106793984,0,0,458582,460159,0,0,0,1333886,0,0,0,356310,323300,323300,0,827551,1646165,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:27.748,repl-firsttouch,9.501,normal,max,3509,0,0.00,1541828608,2106793984,0,0,458582,460159,0,0,0,1333886,0,0,0,356310,323300,323300,0,827551,1646165,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:28.248,repl-firsttouch,10.001,normal,max,3511,0,0.00,1541828608,2106793984,0,0,458582,460159,0,0,0,1333886,0,0,0,356310,323300,323300,0,827551,1646165,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:28.748,repl-firsttouch,10.501,normal,max,3511,0,0.00,1541828608,2106793984,0,0,458582,460159,0,0,0,1333886,0,0,0,356310,323300,323300,0,827551,1646165,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:29.248,repl-firsttouch,11.001,normal,max,3511,0,0.00,1541828608,2106793984,0,0,458582,460159,0,0,0,1333886,0,0,0,356310,323300,323300,0,827551,1646165,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:29.748,repl-firsttouch,11.501,normal,max,3510,0,0.00,1541828608,2106793984,0,0,458582,460159,0,0,0,1333886,0,0,0,356310,323300,323300,0,827551,1646165,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:30.248,repl-firsttouch,12.001,normal,max,3509,0,0.00,1541832704,2106793984,0,0,458582,460159,0,0,0,1333886,0,0,0,356310,323300,323300,0,827551,1646165,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:30.748,repl-firsttouch,12.501,normal,max,3511,0,0.00,1541832704,2106793984,0,0,458582,460159,0,0,0,1333886,0,0,0,356310,323300,323300,0,827551,1646165,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:31.248,repl-firsttouch,13.001,normal,max,3511,0,0.00,1541832704,2106793984,0,0,458582,460159,0,0,0,1333886,0,0,0,356310,323300,323300,0,827551,1646165,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:31.748,repl-firsttouch,13.501,normal,max,3511,0,0.00,1541832704,2106793984,0,0,458582,460159,0,0,0,1333886,0,0,0,356310,323300,323300,0,827551,1646165,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:32.248,repl-firsttouch,14.001,normal,max,3510,0,0.00,1541832704,2106793984,0,0,458582,460159,0,0,0,1333886,0,0,0,356310,323300,323300,0,827551,1646165,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:32.748,repl-firsttouch,14.501,normal,max,3510,0,0.00,1541832704,2106793984,0,0,458582,460159,0,0,0,1333886,0,0,0,356310,323300,323300,0,827551,1646165,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:33.248,repl-firsttouch,15.001,normal,max,3511,0,0.00,1541832704,2106793984,0,0,458582,460159,0,0,0,1333886,0,0,0,356310,323300,323300,0,827551,1646165,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:33.748,repl-firsttouch,15.501,normal,max,3511,0,0.00,1541832704,2106793984,0,0,458582,460159,0,0,0,1333886,0,0,0,356310,323300,323300,0,827551,1646165,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:34.248,repl-firsttouch,16.001,normal,max,3511,0,0.00,1541832704,2106793984,0,0,458582,460159,0,0,0,1333886,0,0,0,356310,323300,323300,0,827551,1646165,0,0,173,0,168,109,45,45,0
2026-08-27T19:17:34.748,repl-firsttouch,16.501,normal,max,3511,0,0.00,1541832704,2106793984,0,0,458582,460159,0,0,0,1333886,0,0,0,356310,323300,323300,0,827551,1646165,0,0,173,0,168,109,45,45,0
