runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-repl-bound,1,0.97832,6.428793170000006,155.55019014556336,2026-08-18 17:18:25.236982,2026-08-18 17:18:31.665800,,
usearch,pressure-repl-bound,2,0.97832,0.6877732620000074,1453.9675431581247,2026-08-18 17:18:31.713996,2026-08-18 17:18:32.401799,,
usearch,pressure-repl-bound,3,0.97832,0.6731573960000219,1485.536675288891,2026-08-18 17:18:32.450069,2026-08-18 17:18:33.123254,,
usearch,pressure-repl-bound,4,0.97832,0.6768703169999526,1477.3878760590858,2026-08-18 17:18:33.171519,2026-08-18 17:18:33.848417,,
usearch,pressure-repl-bound,5,0.97832,0.6864520620000008,1456.7659642342203,2026-08-18 17:18:33.897328,2026-08-18 17:18:34.583808,,
usearch,pressure-repl-bound,6,0.97832,0.6724939069999891,1487.002320156361,2026-08-18 17:18:34.632057,2026-08-18 17:18:35.304578,,
usearch,pressure-repl-bound,7,0.97832,0.679114807000019,1472.505075272158,2026-08-18 17:18:35.353319,2026-08-18 17:18:36.032460,,
usearch,pressure-repl-bound,8,0.97832,0.6704277389999902,1491.585061041179,2026-08-18 17:18:36.080590,2026-08-18 17:18:36.751044,,
usearch,pressure-repl-bound,9,0.97832,0.675526160000004,1480.327571622088,2026-08-18 17:18:36.799997,2026-08-18 17:18:37.475550,,
usearch,pressure-repl-bound,10,0.97832,0.679798489999996,1471.0241559965891,2026-08-18 17:18:37.523810,2026-08-18 17:18:38.203634,,
usearch,pressure-repl-bound,11,0.97832,0.6705979799999682,1491.2064005919724,2026-08-18 17:18:38.252274,2026-08-18 17:18:38.922898,,
usearch,pressure-repl-bound,12,0.97832,0.6790895439999645,1472.5598543452943,2026-08-18 17:18:38.971025,2026-08-18 17:18:39.650142,,
usearch,pressure-repl-bound,13,0.97832,0.6730037710000261,1485.8757752784736,2026-08-18 17:18:39.698814,2026-08-18 17:18:40.371848,,
usearch,pressure-repl-bound,14,0.97832,0.6789625300000353,1472.835327157079,2026-08-18 17:18:40.419957,2026-08-18 17:18:41.098946,,
usearch,pressure-repl-bound,15,0.97832,0.6794239850000281,1471.8349985833347,2026-08-18 17:18:41.147516,2026-08-18 17:18:41.826966,,
usearch,pressure-repl-bound,16,0.97832,0.6762648379999519,1478.71062313027,2026-08-18 17:18:41.874974,2026-08-18 17:18:42.551266,,
usearch,pressure-repl-bound,17,0.97832,0.6811588680000114,1468.086296719818,2026-08-18 17:18:42.599747,2026-08-18 17:18:43.280934,,
usearch,pressure-repl-bound,18,0.97832,0.6795310229999814,1471.6031588745102,2026-08-18 17:18:43.329004,2026-08-18 17:18:44.008562,,
usearch,pressure-repl-bound,19,0.97832,0.6731054289999747,1485.6513659170585,2026-08-18 17:18:44.056549,2026-08-18 17:18:44.729681,,
usearch,pressure-repl-bound,20,0.97832,0.6739471829999957,1483.7958006569877,2026-08-18 17:18:44.777781,2026-08-18 17:18:45.451754,,
usearch,pressure-repl-bound,21,0.97832,0.6810016560000349,1468.42521040793,2026-08-18 17:18:45.499993,2026-08-18 17:18:46.181023,,
usearch,pressure-repl-bound,22,0.97832,0.6757685489999972,1479.7965982284925,2026-08-18 17:18:46.228855,2026-08-18 17:18:46.904652,,
usearch,pressure-repl-bound,23,0.97832,0.6718929790000061,1488.332266082499,2026-08-18 17:18:46.952741,2026-08-18 17:18:47.624662,,
usearch,pressure-repl-bound,24,0.97832,0.6727747699999895,1486.3815419237787,2026-08-18 17:18:47.672440,2026-08-18 17:18:48.345243,,
usearch,pressure-repl-bound,25,0.97832,0.6823559559999808,1465.510766348507,2026-08-18 17:18:48.392976,2026-08-18 17:18:49.075361,,
usearch,pressure-repl-bound,26,0.97832,0.6754295650000017,1480.539277252392,2026-08-18 17:18:49.122914,2026-08-18 17:18:49.798369,,
usearch,pressure-repl-bound,27,0.97832,0.6799483109999755,1470.700027961443,2026-08-18 17:18:49.845898,2026-08-18 17:18:50.525875,,
usearch,pressure-repl-bound,28,0.97832,0.6803772800000161,1469.7727707779666,2026-08-18 17:18:50.573329,2026-08-18 17:18:51.253736,,
usearch,pressure-repl-bound,29,0.97832,0.6767669679999813,1477.6134877788948,2026-08-18 17:18:51.301324,2026-08-18 17:18:51.978117,,
usearch,pressure-repl-bound,30,0.97832,0.6719921819999968,1488.112550690366,2026-08-18 17:18:52.025601,2026-08-18 17:18:52.697621,,
usearch,pressure-repl-bound,31,0.97832,0.6678832979999925,1497.2675660471618,2026-08-18 17:18:52.744983,2026-08-18 17:18:53.412894,,
usearch,pressure-repl-bound,32,0.97832,0.6748586580000051,1481.7917620907108,2026-08-18 17:18:53.460219,2026-08-18 17:18:54.135105,,
usearch,pressure-repl-bound,33,0.97832,0.6786610159999782,1473.4896751459084,2026-08-18 17:18:54.182688,2026-08-18 17:18:54.861376,,
usearch,pressure-repl-bound,34,0.97832,0.6824048130000051,1465.4058426167526,2026-08-18 17:18:54.908876,2026-08-18 17:18:55.591307,,
usearch,pressure-repl-bound,35,0.97832,0.6743759160000309,1482.8524807519286,2026-08-18 17:18:55.638946,2026-08-18 17:18:56.313349,,
usearch,pressure-repl-bound,36,0.97832,0.6845682709999892,1460.7746843704006,2026-08-18 17:18:56.360794,2026-08-18 17:18:57.045389,,
usearch,pressure-repl-bound,37,0.97832,0.6722291039999959,1487.5880768173436,2026-08-18 17:18:57.092964,2026-08-18 17:18:57.765223,,
usearch,pressure-repl-bound,38,0.97832,0.6757060260000003,1479.933523635617,2026-08-18 17:18:57.812796,2026-08-18 17:18:58.488530,,
usearch,pressure-repl-bound,39,0.97832,0.6740339859999835,1483.604715445349,2026-08-18 17:18:58.536062,2026-08-18 17:18:59.210124,,
usearch,pressure-repl-bound,40,0.97832,0.6845994639999731,1460.7081258247076,2026-08-18 17:18:59.257554,2026-08-18 17:18:59.942180,,
usearch,pressure-repl-bound,41,0.97832,0.6763324240000088,1478.5628553570382,2026-08-18 17:18:59.989695,2026-08-18 17:19:00.666055,,
usearch,pressure-repl-bound,42,0.97832,0.6737399220000384,1484.252257208447,2026-08-18 17:19:00.713576,2026-08-18 17:19:01.387343,,
usearch,pressure-repl-bound,43,0.97832,0.6827818590000447,1464.5966157690996,2026-08-18 17:19:01.434888,2026-08-18 17:19:02.117697,,
usearch,pressure-repl-bound,44,0.97832,0.6792063429999757,1472.3066271482624,2026-08-18 17:19:02.165159,2026-08-18 17:19:02.844400,,
usearch,pressure-repl-bound,45,0.97832,0.6802404260000117,1470.068466645325,2026-08-18 17:19:02.892124,2026-08-18 17:19:03.572391,,
usearch,pressure-repl-bound,46,0.97832,0.6723683409999808,1487.2800205208184,2026-08-18 17:19:03.619855,2026-08-18 17:19:04.292251,,
usearch,pressure-repl-bound,47,0.97832,0.6760865239999703,1479.1006247005805,2026-08-18 17:19:04.339884,2026-08-18 17:19:05.015999,,
usearch,pressure-repl-bound,48,0.97832,0.6773802710000041,1476.2756501953006,2026-08-18 17:19:05.063380,2026-08-18 17:19:05.740787,,
usearch,pressure-repl-bound,49,0.97832,0.6749465720000103,1481.5987538640093,2026-08-18 17:19:05.788514,2026-08-18 17:19:06.463487,,
usearch,pressure-repl-bound,50,0.97832,0.6808206599999949,1468.8155908782314,2026-08-18 17:19:06.511020,2026-08-18 17:19:07.191868,,
usearch,pressure-repl-bound,51,0.97832,0.6762361340000211,1478.773389533143,2026-08-18 17:19:07.239470,2026-08-18 17:19:07.915734,,
usearch,pressure-repl-bound,52,0.97832,0.6839626529999805,1462.0681342962575,2026-08-18 17:19:07.963241,2026-08-18 17:19:08.647229,,
usearch,pressure-repl-bound,53,0.97832,0.6735729480000145,1484.6201929118722,2026-08-18 17:19:08.694827,2026-08-18 17:19:09.368427,,
usearch,pressure-repl-bound,54,0.97832,0.6787489750000191,1473.2987257917728,2026-08-18 17:19:09.415896,2026-08-18 17:19:10.094671,,
usearch,pressure-repl-bound,55,0.97832,0.6753020579999998,1480.8188249294517,2026-08-18 17:19:10.142210,2026-08-18 17:19:10.817538,,
usearch,pressure-repl-bound,56,0.97832,0.6775697159999936,1475.8628911331236,2026-08-18 17:19:10.865071,2026-08-18 17:19:11.542668,,
usearch,pressure-repl-bound,57,0.97832,0.6808941489999825,1468.657061407684,2026-08-18 17:19:11.590374,2026-08-18 17:19:12.271294,,
usearch,pressure-repl-bound,58,0.97832,0.6817680220000284,1466.774573947322,2026-08-18 17:19:12.318971,2026-08-18 17:19:13.000766,,
usearch,pressure-repl-bound,59,0.97832,0.6723850919999563,1487.242968200825,2026-08-18 17:19:13.048409,2026-08-18 17:19:13.720823,,
usearch,pressure-repl-bound,60,0.97832,0.6757642439999927,1479.806025368828,2026-08-18 17:19:13.768435,2026-08-18 17:19:14.444228,,
usearch,pressure-repl-bound,61,0.97832,0.6757599619999723,1479.8154022626763,2026-08-18 17:19:14.492221,2026-08-18 17:19:15.168009,,
usearch,pressure-repl-bound,62,0.97832,0.6722038730000008,1487.6439130543342,2026-08-18 17:19:15.215590,2026-08-18 17:19:15.887822,,
usearch,pressure-repl-bound,63,0.97832,0.6758754679999583,1479.5625042571623,2026-08-18 17:19:15.935549,2026-08-18 17:19:16.611452,,
usearch,pressure-repl-bound,64,0.97832,0.6730045029999587,1485.874159151148,2026-08-18 17:19:16.658981,2026-08-18 17:19:17.332014,,
usearch,pressure-repl-bound,65,0.97832,0.6761767319999876,1478.9032995001346,2026-08-18 17:19:17.379692,2026-08-18 17:19:18.055896,,
usearch,pressure-repl-bound,66,0.97832,0.6775456550000172,1475.9153019732296,2026-08-18 17:19:18.103556,2026-08-18 17:19:18.781129,,
usearch,pressure-repl-bound,67,0.97832,0.676546634000033,1478.094708841536,2026-08-18 17:19:18.829045,2026-08-18 17:19:19.505619,,
usearch,pressure-repl-bound,68,0.97832,0.6831047640000065,1463.9042979943124,2026-08-18 17:19:19.553062,2026-08-18 17:19:20.236194,,
usearch,pressure-repl-bound,69,0.97832,0.678380924999999,1474.0980519167774,2026-08-18 17:19:20.283966,2026-08-18 17:19:20.962376,,
usearch,pressure-repl-bound,70,0.97832,0.6777856690000021,1475.3926583832756,2026-08-18 17:19:21.009962,2026-08-18 17:19:21.687776,,
usearch,pressure-repl-bound,71,0.97832,0.6755647040000099,1480.2431122866735,2026-08-18 17:19:21.735617,2026-08-18 17:19:22.411210,,
usearch,pressure-repl-bound,72,0.97832,0.6782386929999689,1474.4071818976065,2026-08-18 17:19:22.458812,2026-08-18 17:19:23.137078,,
usearch,pressure-repl-bound,73,0.97832,0.672606777999988,1486.7527844032786,2026-08-18 17:19:23.184753,2026-08-18 17:19:23.857386,normal,max
usearch,pressure-repl-bound,74,0.97832,0.677167451999992,1476.739611519326,2026-08-18 17:19:23.905011,2026-08-18 17:19:24.582206,normal,max
usearch,pressure-repl-bound,75,0.97832,0.6863822649999634,1456.9141001917544,2026-08-18 17:19:24.629802,2026-08-18 17:19:25.316212,normal,max
usearch,pressure-repl-bound,76,0.97832,0.6702686519999475,1491.939085941436,2026-08-18 17:19:25.363742,2026-08-18 17:19:26.034036,normal,max
usearch,pressure-repl-bound,77,0.97832,0.6797015330000136,1471.2339923470204,2026-08-18 17:19:26.081756,2026-08-18 17:19:26.761485,normal,max
usearch,pressure-repl-bound,78,0.97832,0.6653782910000245,1502.9044583000425,2026-08-18 17:19:26.809045,2026-08-18 17:19:27.474451,normal,max
usearch,pressure-repl-bound,79,0.97832,0.676951723000002,1477.210214590143,2026-08-18 17:19:27.522207,2026-08-18 17:19:28.199186,normal,max
usearch,pressure-repl-bound,80,0.97832,0.6728793339999584,1486.1505614319578,2026-08-18 17:19:28.246501,2026-08-18 17:19:28.919408,normal,max
usearch,pressure-repl-bound,81,0.97832,0.6766619410000203,1477.842833191013,2026-08-18 17:19:28.967123,2026-08-18 17:19:29.643811,normal,max
usearch,pressure-repl-bound,82,0.97832,0.6743955870000491,1482.809228406068,2026-08-18 17:19:29.691380,2026-08-18 17:19:30.365804,normal,max
usearch,pressure-repl-bound,83,0.97832,0.6798600039999769,1470.8910571536342,2026-08-18 17:19:30.413510,2026-08-18 17:19:31.093396,normal,max
usearch,pressure-repl-bound,84,0.97832,0.6813077539999881,1467.765476216813,2026-08-18 17:19:31.141042,2026-08-18 17:19:31.822376,normal,max
usearch,pressure-repl-bound,85,0.97832,0.6795374840000363,1471.5891669633731,2026-08-18 17:19:31.870002,2026-08-18 17:19:32.549565,normal,max
usearch,pressure-repl-bound,86,0.97832,0.6769914200000358,1477.1235948602528,2026-08-18 17:19:32.597138,2026-08-18 17:19:33.274157,normal,max
usearch,pressure-repl-bound,87,0.97832,0.6775093569999626,1475.9943750858856,2026-08-18 17:19:33.321846,2026-08-18 17:19:33.999384,normal,max
usearch,pressure-repl-bound,88,0.97832,0.6782660910000118,1474.347624433996,2026-08-18 17:19:34.046863,2026-08-18 17:19:34.725157,normal,max
usearch,pressure-repl-bound,89,0.97832,0.6677929969999923,1497.4700311210534,2026-08-18 17:19:34.772884,2026-08-18 17:19:35.440703,normal,max
usearch,pressure-repl-bound,90,0.97832,0.6756994250000048,1479.9479813083944,2026-08-18 17:19:35.488518,2026-08-18 17:19:36.164244,normal,max
usearch,pressure-repl-bound,91,0.97832,0.6778045240000097,1475.3516162721653,2026-08-18 17:19:36.211919,2026-08-18 17:19:36.889751,normal,max
usearch,pressure-repl-bound,92,0.97832,0.6696890149999604,1493.2304063551933,2026-08-18 17:19:36.937589,2026-08-18 17:19:37.607312,normal,max
usearch,pressure-repl-bound,93,0.97832,0.6760242070000118,1479.2369705778638,2026-08-18 17:19:37.655456,2026-08-18 17:19:38.331509,normal,max
