runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-repl-bound,1,0.97848,6.492564523000056,154.02234301368551,2026-08-27 19:10:15.581595,2026-08-27 19:10:22.074193,,
usearch,pressure-repl-bound,2,0.97848,0.6759772809996321,1479.339658458942,2026-08-27 19:10:22.121527,2026-08-27 19:10:22.797533,,
usearch,pressure-repl-bound,3,0.97848,0.6914352520002467,1446.2670179269992,2026-08-27 19:10:22.845332,2026-08-27 19:10:23.536800,,
usearch,pressure-repl-bound,4,0.97848,0.6808756469999935,1468.696970446954,2026-08-27 19:10:23.584392,2026-08-27 19:10:24.265300,,
usearch,pressure-repl-bound,5,0.97848,0.6922013370003697,1444.6663803532438,2026-08-27 19:10:24.312788,2026-08-27 19:10:25.005022,,
usearch,pressure-repl-bound,6,0.97848,0.6765794640000422,1478.022986520823,2026-08-27 19:10:25.052601,2026-08-27 19:10:25.729257,,
usearch,pressure-repl-bound,7,0.97848,0.6823815440002363,1465.4558125031203,2026-08-27 19:10:25.776845,2026-08-27 19:10:26.459252,,
usearch,pressure-repl-bound,8,0.97848,0.6800218719999975,1470.5409357774358,2026-08-27 19:10:26.506598,2026-08-27 19:10:27.186644,,
usearch,pressure-repl-bound,9,0.97848,0.6712423710000621,1489.7748461708884,2026-08-27 19:10:27.234191,2026-08-27 19:10:27.905459,,
usearch,pressure-repl-bound,10,0.97848,0.6891204720000133,1451.1250799119791,2026-08-27 19:10:27.952912,2026-08-27 19:10:28.642058,,
usearch,pressure-repl-bound,11,0.97848,0.6787424950002787,1473.3127914726915,2026-08-27 19:10:28.689500,2026-08-27 19:10:29.368283,,
usearch,pressure-repl-bound,12,0.97848,0.6875409519998357,1454.4588174585404,2026-08-27 19:10:29.415692,2026-08-27 19:10:30.103261,,
usearch,pressure-repl-bound,13,0.97848,0.6776307370000723,1475.7299889126684,2026-08-27 19:10:30.150682,2026-08-27 19:10:30.828339,,
usearch,pressure-repl-bound,14,0.97848,0.6710918160001711,1490.109067281108,2026-08-27 19:10:30.875676,2026-08-27 19:10:31.546810,,
usearch,pressure-repl-bound,15,0.97848,0.6796035340003073,1471.446144656964,2026-08-27 19:10:31.594318,2026-08-27 19:10:32.273953,,
usearch,pressure-repl-bound,16,0.97848,0.6784103340000911,1474.0341499571934,2026-08-27 19:10:32.321456,2026-08-27 19:10:32.999897,,
usearch,pressure-repl-bound,17,0.97848,0.6786070590001145,1473.6068343784077,2026-08-27 19:10:33.047643,2026-08-27 19:10:33.726276,,
usearch,pressure-repl-bound,18,0.97848,0.6655463749998489,1502.5248991856158,2026-08-27 19:10:33.773828,2026-08-27 19:10:34.439402,,
usearch,pressure-repl-bound,19,0.97848,0.6778445310001189,1475.2645396792684,2026-08-27 19:10:34.486889,2026-08-27 19:10:35.164760,,
usearch,pressure-repl-bound,20,0.97848,0.6756235810003091,1480.1141169753555,2026-08-27 19:10:35.212293,2026-08-27 19:10:35.887942,,
usearch,pressure-repl-bound,21,0.97848,0.6789909789999911,1472.7736169231391,2026-08-27 19:10:35.935534,2026-08-27 19:10:36.614558,,
usearch,pressure-repl-bound,22,0.97848,0.6906655500001762,1447.878788799796,2026-08-27 19:10:36.662154,2026-08-27 19:10:37.352846,,
usearch,pressure-repl-bound,23,0.97848,0.6855167950002397,1458.753464967478,2026-08-27 19:10:37.400418,2026-08-27 19:10:38.085967,,
usearch,pressure-repl-bound,24,0.97848,0.6746485969997593,1482.25313807383,2026-08-27 19:10:38.133384,2026-08-27 19:10:38.808058,,
usearch,pressure-repl-bound,25,0.97848,0.6897922420002942,1449.7118684607842,2026-08-27 19:10:38.855528,2026-08-27 19:10:39.545346,,
usearch,pressure-repl-bound,26,0.97848,0.6852401899996039,1459.3423074040331,2026-08-27 19:10:39.592785,2026-08-27 19:10:40.278052,,
