label,dataset,benchmark,tag,readratio,writeratio,read_bw_gb,write_bw_gb,read_bw_wall_gb,write_bw_wall_gb,wall_s,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,afreq,freq,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s,read_bw_gb_std,write_bw_gb_std,runs
fio,details,readwrite_random,default,10,90,15.9715377996,136.3636084368,8.855215150927002,75.56284044912363,54.4744,0.36520818773239994,0.3184821184826,2.3304203846706173,0.24068680645738794,74.6,26.363058773134497,30.004261202173172,23.98614277494238,24.85187916284955,23.51782484681085,0.29197583251643555,8276.720391948136,2256.297602434962,1926.0506388701767,2071.5338658635396,2022.8386209930686,0.9852362679633899,0.11628222159290222,0.8144134356619752,0.21561460897156087,15.822430766958409,13.196229787064208,0.0015374694231448968,104.86369052618298,168.46514836828425,61.30865842661543,37.97730203932353,190.8753207810151,75.56644784544437,115.30887272320163,28.08159797746429,14.646013842275206,17.523546261212726,15.315289706382055,42.58892701795399,22.36213084930217,26.90320015017079,23.454614025294685,1.306793643372196,0.5012723578583691,0.2720544645364444,0.2353768043675505,0.2980869532695639,12.194164021991222,8.095151320552244,1.354874559859155,0.4266395246478873,2.31799377538264,5.349820338573199,6.731615676212931,15.785811740001671,34.936798138932005,0.0,1.5336226048224058,7.634173391148782,5
fio,details,readwrite_random,default,20,80,31.296675381199996,115.8336004126,17.00220036519914,63.05168685636447,56.3698,0.301415965078,0.2557129399278,0.9771664127453639,0.2225861905923559,77.0,28.00332480818414,32.80322232816775,22.688273315688946,24.689016221546943,23.500613097837224,0.2870785487047417,7779.590037164601,2241.100948642659,1758.813144529498,1881.8595430133878,1897.8163061657324,0.9847189968246045,0.1143514886336295,0.7333713108718434,0.17311323002159507,27.302566258528863,24.458284067179363,0.0029117434375659063,93.44443283442524,155.19440375875485,56.44075521336142,33.79910183939253,172.11160678764355,71.51594992778186,100.59565650052895,28.05391263474463,16.493908921516358,14.057026649861836,12.911101856222093,38.756127803998055,23.594558839447636,19.95807317596623,18.2868963903117,1.3084909098825823,0.5373258989743807,0.31032654312623437,0.18627566609043827,0.27455856719703614,12.182538756529402,7.7254985575101385,1.867154651665453,0.42661561981757873,2.163269927536232,6.239246464646465,10.290301701927104,14.52335211038961,31.96699034992785,0.0,2.153221188297443,9.658132374590258,5
fio,details,readwrite_random,default,30,70,47.8710313968,106.628238191,28.589290713415654,63.70311512714928,50.315999999999995,0.46723372250680006,0.3949714607038,1.012253921755462,0.38224494518670804,71.0,26.26735211257046,29.06379167454792,24.845100778327353,24.030802704457557,24.396466605303484,0.3207826187823506,8767.559545924423,2386.7415782296384,2118.0712095869794,2055.937274251377,2206.8094563744007,0.9834934254447489,0.1172102045993022,0.8314360428611351,0.10619753615838264,44.470621397403036,41.13365186083355,0.004398310861579999,104.41065489544891,173.74810438887653,63.26356192758696,37.82918359425702,189.52391438048886,82.75245171282118,106.77146223577574,30.36485810452939,16.389072789765372,18.299189804435617,17.69933130873696,39.35710641080256,21.059106479610058,23.648083028972845,22.707166138214006,1.3063023784348733,0.49083676623126093,0.27332526812044133,0.22239726000304447,0.3197401771584133,12.198280726070783,6.640602124800731,2.4512939863445378,0.3601447610294118,2.746239853896104,6.829276653384359,14.224053134284981,15.311835793092175,27.3192781076469,0.0,3.350735539325861,6.214696943042768,5
fio,details,readwrite_random,default,40,60,61.352387544600006,86.62207279079999,40.776790210016216,57.67778477430858,45.789,0.554455815029,0.4267993082406,0.9338749538616267,0.5069200818443109,68.6,26.221880437385266,27.381847719639644,29.632435600201184,27.57254300182307,25.075447178419083,0.35241758732439155,8796.776032760503,2292.5044481697696,1967.380791421426,2318.782916561641,2218.1076414960467,0.9832898017551661,0.11525445525111899,0.8014482838034688,0.09416393598597286,57.701350775027336,53.97624265621219,0.006172466368817993,101.30350939601473,170.77556376410243,62.149753715823735,36.67578743927844,183.32649730932073,83.69723099361923,99.62926597134201,27.49742937514004,13.834488158359822,23.04346383291118,19.321849801943742,32.927372811836584,16.354169078660437,27.404637217680154,22.943087003672066,1.3072176385878185,0.4530411176435031,0.23777513403485756,0.2825654875501043,0.33384320663742545,12.159815896316974,7.1291696937212805,2.435066190337227,0.4254767507834206,2.1701032614750444,7.810654386903875,18.77735648340653,15.69774486061002,22.059254149280477,0.0,4.077224065549455,9.639859345443657,5
fio,details,readwrite_random,default,50,50,76.09682131219999,72.76840558,53.756623656957856,51.36085862260022,43.080200000000005,0.5069237705488,0.41080751996739995,0.6868892152513009,0.5800362765827328,69.2,26.61539022316732,29.491620671632923,24.48004697078794,24.52109006323336,24.046644056086798,0.3350322236652916,8722.96548693454,2378.849734079393,2079.8508318019603,2124.524330939483,2139.740315330108,0.9834266001807949,0.11633280261277812,0.776300208984725,0.08444701340708691,70.5162497670527,66.61807473559304,0.007401866283542953,96.0852640758579,168.46193535062625,61.29799847767392,34.760013813838064,174.2087827253485,84.2421481357496,89.96663454667308,30.492372506100303,15.505229587984639,22.462160337566264,15.782386236922738,32.79619118306594,16.455589641514955,23.981807678130075,16.733046431443228,1.3080432713961865,0.48743173039949494,0.26200151565942054,0.2716003968427523,0.28701516202475935,12.308420740790899,7.8509287781454615,1.8687160326086958,0.42864168707899575,2.1601342429577466,8.346517773892774,21.734678321678324,13.961475961538463,19.926370775058274,0.0,5.5307152422049874,6.174373180805004,5
fio,details,readwrite_random,default,60,40,84.1077744946,52.696228477,57.90795445127844,36.54088268918341,45.166199999999996,0.484581603046,0.3920610815669999,0.5967288000378829,0.7842972123688556,67.8,28.1117730781804,32.0444227625921,23.38428663632325,24.240771493952273,23.636071784813204,0.34001982548344106,8339.907666587873,2367.7930199528923,1843.869096066253,2045.3174371882883,2082.9282240115344,0.9818799423307432,0.11756950905692325,0.7494793701803539,0.08382269218195992,80.99902604504572,76.97046176980913,0.009007900755232563,87.22121065784037,158.14578890290497,57.532690477587494,31.52858025777934,161.03561710577887,83.06974910490653,77.96586810550198,29.2897538245747,13.839621875401098,19.76828056589628,20.17209216447689,27.534073752672462,12.717616662151432,18.832230104185,18.881947503774917,1.3070387234025975,0.5032926000842355,0.23596474265108536,0.2263365126718547,0.34144780452668105,12.287946296528606,7.138294450829491,1.3255756945666843,1.657190186220149,2.166885964912281,8.45639074342848,26.576972828264285,13.187829488667953,16.546436076309984,0.0,9.831822901954915,7.553929165956361,5
fio,details,readwrite_random,default,70,30,98.81123420280001,38.4109518664,62.176034582520195,24.122275583868678,47.8208,0.4434773536572,0.2856015642964,0.46184156800221726,0.761809968538226,69.6,26.210062111801243,28.740786749482403,24.621366459627332,23.667080745341615,25.542111801242235,0.3930836438923395,8103.0362869565215,2226.431602898551,1845.0341639751555,1981.9658281573502,2049.6038335403728,0.9825846790890269,0.10971055900621118,0.7948926947513295,0.07523726708074532,94.24316273291926,90.01117101449276,0.011381979296066252,81.78171228487318,154.5230726869824,56.204296066252596,29.50256728778468,147.9805682748609,82.15965703205875,65.82091121287849,27.147120149133023,16.07626174705616,19.935111057194614,19.001164526721013,22.50057874450052,12.506597368335921,15.767262686820652,15.046472776348988,1.3038227760520287,0.4492144794345642,0.2733213446007012,0.24526706245374977,0.3360226560478131,12.243395121635611,7.306871603260871,1.8769735054347827,0.8409216485507247,2.2186283643892337,9.050743524993525,31.687097319347316,11.5220405011655,11.997025932400934,0.0,2.020658297466711,2.6632308307298427,5
fio,details,readwrite_random,default,80,20,87.34645314939999,22.9855829204,65.24793394902751,17.316382884231846,40.385400000000004,0.2876714842712,0.2243053856258,0.32507777910979696,0.9499895197788458,61.0,28.41643323996265,33.98726166762645,22.009348396717055,25.47393694759239,23.572812678273042,0.31422051664511097,7664.500922144047,2403.2894118667527,1615.072726464362,1911.8995283346528,1734.2398407685978,0.9859381231548952,0.12850965062641972,0.6579309949842809,0.07557522498647992,102.49227445001432,97.88884272502132,0.012262394092607353,73.53583722649734,146.24592784882876,53.13531333948013,26.491100961863374,134.51987890398777,80.82783756439561,53.692041446567416,33.576980788665125,12.766262344080626,22.67405425909374,11.810540221161512,23.722847073169667,7.9767536888357355,14.62060486410112,7.371835684972865,1.302068659320036,0.5320660130600737,0.23429358474954523,0.28768823784024883,0.2480238089416827,12.273157297231203,7.3281346157795895,1.839969758064516,0.4090977822580645,2.695955141129032,12.098406328929224,37.15910071154899,11.063593252512549,12.076497595174043,0.0,11.588305340092687,2.8452597121589833,5
fio,details,readwrite_random,default,85,15,90.86707067879999,16.4094135282,87.12527239401638,15.767863251820131,31.464,0.0896701140504,0.07981178889279998,0.10327630697151435,0.5234463830660425,51.8,28.122565826330533,28.652672268907565,22.992436974789918,25.06330532212885,27.938988795518206,0.2312682633053221,8901.568220056022,2294.076579747899,1895.9658108123251,2175.8179764145657,2535.707898515406,0.9891648459383754,0.15186887955182074,0.6631936073133339,0.07957929971988796,130.2056101120448,124.38098420168066,0.013007744817927169,84.29229108767726,164.6363037506565,59.911488562091506,30.42915406162465,151.8155011004477,96.74371838539352,55.071782931156235,27.565230837038843,15.504332396119505,20.44257555350115,33.231579629455446,17.002586660978995,8.120635069998553,11.305753389877584,18.642808318414506,1.2925107957987507,0.38718846106780963,0.24361114569764486,0.20808497693769326,0.4536376942850551,12.310538815886932,7.35159494687298,1.8547776442307693,0.9459255396870286,2.158240685096154,15.030567375886525,43.658145117294055,10.311472313147844,11.151423895253682,0.0,11.502774978249844,2.0830706544474857,5
fio,details,readwrite_random,default,90,10,92.1413871952,11.2174356422,91.79357911409406,11.174351456073065,30.1182,0.0314714741164,0.052512698018,0.03531265225819036,0.4754622416166966,50.6,29.574745098039216,36.40243137254902,22.649960784313727,23.496941176470592,22.32807843137255,0.22179137254901957,8741.109449411764,2948.730798431373,1837.812011764706,1998.0530352941175,1956.5131639215688,0.9828650980392156,0.15479058823529412,0.6098870733563942,0.07769803921568628,137.85618588235295,131.9155105882353,0.01409873725490196,79.84577855621936,158.9853571852022,57.81664705882353,28.79926797385621,142.81407593367035,96.11789446384805,46.696180549172794,42.64643126761642,15.821578373927697,20.829023573069854,16.820861092984067,23.199904611672792,6.949799565716913,9.259432348345587,7.287045216758578,1.3004230852314071,0.5624074279186773,0.254579148236443,0.21550051879882814,0.26794360531077666,12.328901960784313,8.514121629901961,1.265625,0.374188112745098,2.174967218137255,16.220259019426457,48.314431082331176,8.129204440333025,9.78786308973173,0.0,11.703270812201396,0.9899286835105372,5
