label,dataset,benchmark,tag,readratio,writeratio,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,warmup_s,read_bw_gb_std,write_bw_gb_std,runs
fio-repl,details,readwrite_random,repl,10,90,0.4097066734,1.4792197606,0.00154023458159996,0.0005076321452,0.3847693946635184,0.03512961363596304,51.4,38.396153846153844,38.575641025641026,37.93883861236802,38.94283559577677,38.08107088989442,0.12142835595776773,26682.448607843136,6718.720549019608,6654.865081447964,6651.410719457014,6657.451786576169,0.9759588805303997,0.5731108597285066,522.3094524886877,191.32803846153848,0.0067778808446455506,37.54054195094504,100.63993982798948,36.39531799899447,13.181913021618902,58.6178277022648,25.537389468001745,33.080438538426186,6.803805876903044,6.372105725042421,6.134794795201735,6.226682993524934,8.592387167261737,8.239323969822305,8.063583268523757,8.18514398036859,0.0,0.004818616352371816,0.003916460293455317,5
fio-repl,details,readwrite_random,repl,20,80,0.9374447013999999,1.3266987825999998,0.00178480205299998,0.0005302932422,0.1948752998359282,0.04090914570682306,51.6,39.66636500754148,39.113800904977374,39.076470588235296,38.9290346907994,38.47043740573152,0.13034690799396684,26534.891661387635,6751.839498491705,6591.143340120664,6606.11924434389,6585.789579939667,0.9609576708302334,0.5770211161387632,514.047601055807,189.15656108597287,0.00666686274509804,36.92899772356359,98.8738734401513,35.799358974358974,13.005498994469582,58.565413753181566,25.60001114798383,32.965402938819764,6.94330263642416,6.354764675686981,6.1456374780531196,6.1563066664015365,8.708831032593327,8.165468458356901,8.068070869273189,8.023032236136642,0.0,0.0032544649775217717,0.0026797424931942777,5
fio-repl,details,readwrite_random,repl,30,70,1.6239575942000002,1.1878887731999999,0.0021376041277999603,0.00052553120079998,0.13475430884395795,0.045283272628619184,51.4,39.59396681749623,39.21576168929111,40.07533936651584,39.28838612368024,39.13544494720965,0.12633257918552038,26975.99464781297,6841.426356711915,6803.454691553544,6643.718852941177,6687.395325037707,0.9583111160656864,0.5731772247360482,518.0917058823529,192.2767601809955,0.0066826546003016605,37.112831643865476,99.83497707287543,36.12373680241327,13.073906485671191,59.32228624549278,26.101356944640838,33.2209291498751,7.0886578650841345,6.596713321461396,6.1343499488888105,6.281636299697162,8.748713629306891,8.36270659599477,7.961014615296238,8.148493848245428,0.0,0.013506411783503173,0.00316763058221098,5
fio-repl,details,readwrite_random,repl,40,60,2.8385114614,1.0476932506,0.00262125305259998,0.0005071595382000001,0.09461443191020083,0.04956225882040594,51.6,41.22790346907994,40.45090497737557,39.26772247360483,40.45082956259427,40.390346907993965,0.1325716440422323,27057.752895927602,6831.778566365008,6742.163557315233,6759.920728506787,6723.890207390648,0.9710056050332554,0.5745686274509805,515.6694690799397,194.28885746606335,0.0065916817496229265,36.634769809636595,97.94138708698623,35.422285067873304,12.874063599798893,59.5964063626803,26.557711631993538,33.038694349194,7.0380072343691085,6.796181519107042,6.467623681714272,6.255899726326829,8.545771348864065,8.395918457767722,8.112235096743024,7.984769334611849,0.0,0.03287233208953878,0.004209220225897332,5
fio-repl,details,readwrite_random,repl,50,50,5.3875631488,0.9129341505999999,0.004402821892,0.0005337786148,0.08355394191095263,0.05983547812430036,51.4,42.76334841628959,41.66621417797889,40.78552036199095,44.262443438914026,42.48084464555053,0.14000678733031674,28427.914049019608,7188.978838612367,7093.924236802413,7125.769533936652,7019.2414012066365,0.9606786343705451,0.5575460030165912,537.2666606334842,210.58574585218702,0.006843039215686274,37.34033237223676,100.34099734796261,36.281271995977875,13.186318501759677,62.9038128078455,28.93643804351668,33.96737461556137,7.782401040193721,7.446925191335549,6.963948494061086,6.743163811362886,9.03001769448765,8.653991697745804,8.142527946920955,8.140837319858832,0.0,0.10065519881066484,0.0028636315439720095,5
fio-repl,details,readwrite_random,repl,60,40,17.5643520552,0.7825682168,0.0174064976072,0.0005439000582,0.10082946226415865,0.07113897339490054,51.4,51.79396681749623,43.54539969834087,53.999472096530916,51.29773755656108,53.7211915535445,0.15582352941176472,33628.58896078431,7611.3375429864245,8879.492150075415,8256.227119909501,8881.53199321267,0.8141833728079391,0.4912217194570136,619.8177254901962,288.4177368024133,0.007864087481146306,37.97367692720117,102.32364270995357,37.01540975364505,13.448020361990947,73.6666229828019,39.054275786847185,34.612347422788226,9.119573555188301,10.716939057639284,8.996021979284503,10.221741569599594,9.27332892922794,8.839667022382873,8.266299946090214,8.233051188519278,0.0,1.073402592109161,0.0016177741307163932,5
fio-repl,details,readwrite_random,repl,70,30,74.6808606152,0.656732471,0.04259499332499998,0.0004551361508,0.0584627202829871,0.07093584175445318,51.4,71.56500754147812,67.49479638009049,71.20045248868777,71.67209653092007,70.92269984917044,0.2443898944193062,56496.04307541478,13401.293162141781,14705.539619155355,14269.33702413273,14119.873584464556,0.806900320578143,0.31947586726998495,961.8535497737557,644.8674102564103,0.01028837858220211,35.39124442563985,97.68966640374597,35.367339115133234,12.498592257415787,115.77904984887584,83.26487593237414,32.514174261170815,20.66748893965639,21.84757859486944,20.586751942814384,20.16305717604049,9.25184110090851,8.024673209488121,7.629209470446833,7.608450671073717,0.0,1.4547512264096096,0.0017011268134082304,5
fio-repl,details,readwrite_random,repl,80,20,152.564250642,0.5038429802,0.0714808588406,0.0004625122224,0.04795490920710066,0.09398305891282296,51.4,82.1423076923077,80.80226244343892,80.42828054298641,81.05045248868778,81.49479638009049,0.365843137254902,89190.64553846154,21765.71640648567,22616.803480392155,22043.25352790347,22764.872325791854,0.8679223456924564,0.21830542986425341,1460.4054894419307,1175.6813446455503,0.01187953996983409,28.799551310037238,83.85461623082224,30.258107088989448,10.089925842131723,172.59851879772341,146.60653352569994,25.991984966387395,36.399338801641456,37.23091945789734,35.81818405036294,37.15809156488617,7.391515216257777,6.374826829544919,6.1801811854850115,6.045462183611426,0.0,1.2973646976494908,0.0025652304115211144,5
fio-repl,details,readwrite_random,repl,85,15,198.385001388,0.3897892478,0.084250866374,0.00052076491839996,0.0434636414634686,0.1365958870544365,51.2,87.3259426847662,85.43838612368025,85.85105580693815,85.90497737556561,84.27828054298642,0.44027677224736034,107993.01560935142,26400.595535444947,27323.2446040724,27060.344935143286,27208.8309668175,0.9127183814302923,0.1771628959276018,1747.736101055807,1496.5587428355957,0.012556410256410255,23.32651992084394,71.6027216553839,25.789171694318753,8.067860734037206,205.87077852726128,185.0231440414958,20.84763425672252,45.90568696679393,46.846772523537666,45.85851010145645,46.412174331135695,6.173591313012586,5.090701852375565,4.804801043434201,4.778540576687406,0.0,1.3013963737888832,0.0025406571519283453,5
fio-repl,details,readwrite_random,repl,90,10,239.537125746,0.2652382798,0.08819850176859997,0.00064187453279998,0.03767060904243702,0.24767508873744024,51.2,88.65814479638009,87.04849170437406,88.65082956259427,87.62963800904977,88.85618401206636,0.4943174962292609,123294.58997511312,30738.322393665156,30439.66674509804,31020.700086727,31095.899534690798,0.9535885143185713,0.1311410256410257,1984.9164909502263,1780.061057315234,0.013183288084464556,18.067988642857983,58.361643827182306,20.911695575666165,6.124365258924082,233.94639342948716,218.3341397095647,15.612253034266592,55.46645321705906,53.54355338394372,54.729966176765174,54.59416777726716,4.951554269183635,3.5792701336844828,3.669649605545343,3.411779447115385,0.0,0.672633684710547,0.0018497060822884126,5
fio-repl,details,readwrite_random,repl,95,5,282.6737760436,0.094544952,0.08644106101479998,0.0011191907498,0.03129232236475922,1.2226017437058412,51.2,91.08733031674208,86.436802413273,91.30354449472097,92.00708898944194,90.48770739064857,0.5601176470588236,138025.8663770739,33171.759185520365,34112.066797134234,35582.00191930619,35160.03819834087,0.9288030474485016,0.11386802413273003,2213.2058273001508,2073.6683069381597,0.013639962292609348,13.764192236254479,45.29141305132329,16.147222222222222,4.595764203117144,264.60632027346696,254.95090107259847,9.655419049155118,63.57481900452488,62.156124602304864,64.9842724101209,64.23568601379856,4.905423787619014,1.61428055035115,1.5985940004006411,1.537120562016874,0.0,1.8993907051884562,0.006690042786280855,5
fio-repl,details,readwrite_random,repl,100,0,312.5099618974,0.0,0.0064819312406,0.0,0.0021238882748368998,0.0,51.8,91.53034188034188,81.51054968996145,94.571685939333,94.27164404223228,94.5463130551366,0.6087213842802078,151606.38665828723,31901.60873914865,39301.03471702698,40277.06977945366,40126.673007541474,0.7894430590630699,0.07870713926596279,2552.6517209653093,2445.8080081280377,0.014963772414948884,14.809080049157084,45.710862109522296,16.266178565443273,4.962275152226132,294.13368591691153,287.23245964179944,6.9012271811368775,64.26303252221528,73.06229063110455,75.04056959239358,74.86656752650647,6.416530902139502,0.14146814772917712,0.15913567025868844,0.18409208524488857,0.0,2.270479748423877,0.0,5
