label,dataset,test,tag,ops_sec,mb_sec,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,nb_runs,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,warmup_s,ops_sec_std,mb_sec_std,runs
rocksdb,results,fwdrange,balancing-fwdrange,700698.8,56131.780000000006,0.0,,0.0,0.0,0.0,0.0,0.0,296.46,205.6,250.0,40290.4,49391.2,135650.8,75.0,0.0,5.9,0.1,8.1,2.0,77.0,29.11168831168831,30.584415584415588,27.27272727272727,27.727272727272727,26.99220779220779,0.8268311688311687,156548.81984415583,39922.2154025974,38625.63366233766,39237.76698701298,38763.203714285715,0.9668354722336201,0.5728051948051947,54.08690909090909,23.753090909090908,0.0003174025974025973,35.38155945616883,80.12058167613637,28.90692640692641,12.49004329004329,56.54260047959851,45.84496023865457,10.697640442565248,16.10900089688957,8.294179964241486,12.487843531468531,8.953936198892254,3.621715140978813,1.977953056058525,2.940546920852585,2.157425604993964,0.0,1402.5456142315002,112.36101192139525,5
rocksdb,results,fwdrange,default-fwdrange,693401.2,55547.240000000005,0.0,,0.0,0.0,0.0,0.0,0.0,299.84000000000003,206.76,250.0,40415.6,49408.8,145297.4,75.0,0.0,5.9,0.1,8.1,2.0,77.6,28.800432900432902,29.550815850815848,27.179187479187483,28.2973692973693,27.436430236430237,0.8147176157176158,153685.22119214118,38987.544701964696,37912.91533300033,38725.19791608391,38059.56313619714,0.9686726409726887,0.5726180486180485,52.16217482517483,22.960865467865467,0.00032239094239094223,34.69280676550012,78.84323397565974,28.448934398934398,12.253291153291153,55.80260312213828,45.18339443174013,10.619208438371524,14.472044697490011,7.634028556404533,14.344906949495817,8.732414404280615,3.271470134032634,1.826356492791063,3.816760299271041,1.7046212605753621,0.0,13033.7432727517,1044.1857392245895,5
rocksdb,results,fwdrange,imbalanced-fwdrange,592077.4,47430.340000000004,0.0,,0.0,0.0,0.0,0.0,0.0,348.28000000000003,211.7,372.0,41822.4,49589.2,152765.4,75.0,0.0,5.9,0.1,8.1,2.0,77.2,30.794072594072595,30.376656676656676,72.7081585081585,56.647186147186154,65.16420246420248,0.7354708624708624,133233.6291901432,38376.85790442891,31415.493374625377,31817.55199100899,31623.72638727939,0.8185980259580361,0.5716553446553447,48.15453146853147,20.845081585081584,0.00032825840825840815,28.95120474122232,58.292137144105894,20.931801531801533,10.241411366411366,43.849243024553566,37.199489955357144,6.649753424310066,36.91016865361201,0.0728259943181818,0.1250548143262987,0.09144023944805195,6.493563184862014,0.03780352069805195,0.06883761160714286,0.049549081777597405,0.0,1892.6700187829822,151.6090795434134,5
rocksdb,results,fwdrange,interleaved-fwdrange,702560.0,56280.94,0.0,,0.0,0.0,0.0,0.0,0.0,295.98,205.82,250.0,40292.6,49421.0,174441.0,75.0,0.0,5.9,0.1,8.1,2.0,77.6,26.034332334332333,28.0000666000666,23.57788877788878,24.469264069264067,22.661871461871463,0.818923742923743,155603.37156876456,39418.654847152844,38644.252250749254,38920.52833732935,38619.935718614724,0.9789191581091135,0.5807572427572427,54.78798334998336,23.69204329004329,0.00033069264069264054,35.43183771989729,79.14959604523082,28.552716727716728,12.516319791319791,56.12090197562854,46.13050173296756,9.990400142500729,11.763695195754767,12.012795950468803,11.307074063631683,11.046936979036591,1.9905370765302404,3.0825561329946094,2.5399530303680695,2.3773533930262447,0.0,764.4968933880668,61.29594603234372,5
rocksdb,results,fwdrangewhilewriting,balancing-fwdrangewhilewriting,650811.8,52135.520000000004,0.0,,0.0,0.0,0.0,0.0,0.0,474.73999999999995,209.68,371.0,66960.2,87639.2,202200.0,75.2,0.0,3.9200000000000004,0.1,8.1,2.0,77.4,31.19214119214119,32.141058941058944,29.557109557109555,29.439860139860137,29.086280386280386,0.7235301365301364,104589.77259540459,26699.91226673327,25787.893847152845,26220.70489010989,25881.26198168498,0.9613241620268566,0.7140489510489509,47.17275924075924,15.896515817515816,0.0004392474192474193,21.849637697914066,52.88092860947646,18.897247197247196,7.571772671772672,36.64764739752435,28.681555727475647,7.966092354910714,9.43280752840909,5.43878023538961,7.372316609172079,6.437651227678572,2.6730242491883116,1.5398573965097402,2.0489000608766235,1.704310267857143,0.0,13757.926086441952,1102.205201856711,5
rocksdb,results,fwdrangewhilewriting,default-fwdrangewhilewriting,661702.4,53007.880000000005,0.0,,0.0,0.0,0.0,0.0,0.0,466.78000000000003,209.82000000000002,360.2,66724.8,87963.4,201981.4,75.2,0.0,3.96,0.1,8.1,2.0,77.6,30.791508491508488,31.891108891108892,30.187046287046286,29.3979686979687,28.969497169497167,0.7277745587745587,106005.44944189144,26912.592874791873,26157.98674492175,26655.969713952712,26278.899953379954,0.9711430887031083,0.7105927405927406,47.6102673992674,16.26992773892774,0.0004412087912087913,22.21272945348922,53.560401918394106,19.15420967920968,7.703354978354978,36.995468502526116,28.979287552941848,8.01618102568005,9.345831454678134,5.040967939612471,8.28344615410631,6.30904227998564,2.567141507255765,1.2400142848687772,2.497264756727647,1.7117600755364428,0.0,1814.5733107262445,145.36664679354755,5
rocksdb,results,fwdrangewhilewriting,imbalanced-fwdrangewhilewriting,584795.0,46846.880000000005,0.0,,0.0,0.0,0.0,0.0,0.0,524.46,211.88000000000002,544.6,67624.6,88795.8,263123.4,75.2,0.0,3.96,0.1,8.1,2.0,77.4,30.96676656676657,30.291508491508488,56.2001332001332,49.29047619047619,58.852380952380955,0.6831894771894772,94809.39342490843,26654.164327672326,22613.556903762903,22867.124403263402,22674.547895437896,0.8481480062445532,0.7034119214119214,45.0233076923077,15.316328338328336,0.00044903429903429923,19.3744085611654,39.830424958830235,14.0995670995671,6.6187284937284945,29.67862413985754,24.866802236825674,4.8118224080606895,24.584551862525494,0.0866976753715035,0.11592633050543207,0.07962611412025475,4.635109320041938,0.05361822715045371,0.07039989079930487,0.05269479446334915,0.0,879.273279475727,70.41230006184944,5
rocksdb,results,fwdrangewhilewriting,interleaved-fwdrangewhilewriting,660501.2,52911.719999999994,0.0,,0.0,0.0,0.0,0.0,0.0,469.2,209.84,361.0,66886.4,87637.2,241064.8,75.2,0.0,3.9200000000000004,0.1,8.1,2.0,77.8,26.58125208125208,28.923842823842826,23.908091908091908,25.266566766566765,22.9019314019314,0.721083916083916,105262.60026706624,26732.454581751583,26127.0429027639,26300.484567099564,26102.618344655344,0.9756789227053083,0.7106383616383616,47.77078454878455,16.328312021312023,0.0004520013320013322,22.258856515554758,52.767719530469535,18.880672105672108,7.673310023310023,36.30659884614084,28.960610355790045,7.34598854140651,7.458724753436668,7.348386091122419,7.102478143275993,7.051021166333666,1.41318346107018,2.121855288591617,1.9191687362117047,1.8917807774907385,0.0,10228.582927268066,819.3408948661121,5
rocksdb,results,multireadrandom,balancing-multireadrandom,13336672.4,3376.94,0.0,,0.0,0.0,0.0,0.0,0.0,15.6,94.67999999999999,169.0,19799.6,42697.0,68381.0,75.0,0.0,5.8,0.2,8.1,2.0,77.6,29.075457875457875,30.564868464868464,26.727872127872125,27.130536130536132,26.639660339660338,0.553878787878788,96256.98755977357,24753.259581085582,23600.226988011986,24159.272959373957,23744.2277982018,0.9457936333784586,0.7795607725607724,186.57325774225774,42.436849483849485,0.0006103296703296705,42.56658824378747,91.47711621679102,33.07660672660673,15.168667443667442,69.7633640864344,56.396238087108216,13.367126025016649,19.187695969395186,10.320254269818722,15.414842695390547,11.473445048115945,4.411486807138173,2.5145055842594903,3.6447213632721445,2.796412393921183,0.0,48921.652985155575,12.053132372956043,5
rocksdb,results,multireadrandom,default-multireadrandom,13309666.2,3369.8599999999997,0.0,,0.0,0.0,0.0,0.0,0.0,15.680000000000001,94.97999999999999,169.0,19836.8,42778.6,68492.4,75.0,0.0,5.8,0.2,8.1,2.0,77.0,29.088311688311688,31.153246753246755,26.883116883116884,27.20779220779221,26.264935064935067,0.5522077922077923,96771.47862337662,25109.216103896102,23501.742415584416,24400.812935064936,23759.706935064936,0.9292098703139473,0.7748571428571427,187.42296103896106,42.965818181818186,0.0006371428571428573,42.80815706168831,91.5108709161932,33.08961038961039,15.23333333333333,68.90010930540814,55.66201509363033,13.238094588354354,20.25801514923878,8.275282352088016,16.067997047548808,11.06072057109557,4.954509053121358,1.762377550184191,3.902255666533987,2.618952268759886,0.0,78693.00645355973,19.888011464196264,5
rocksdb,results,multireadrandom,imbalanced-multireadrandom,9363907.2,2370.7599999999998,0.0,,0.0,0.0,0.0,0.0,0.0,21.9,134.34,333.2,23587.6,45103.6,123097.4,75.0,0.0,5.8,0.2,8.1,2.0,77.2,34.96586746586747,34.74079254079254,72.0976023976024,54.77512487512488,65.9836163836164,0.4475128205128204,69266.81406626706,22881.98492973693,15407.929903096903,15573.305868797868,15403.59326007326,0.6726649413577771,0.7664448884448885,136.75638261738263,32.813394605394606,0.0006601265401265403,27.911307158336456,56.726053529803536,20.24654234654235,9.843822843822844,46.54139644535152,38.74336654588901,7.798030150838744,38.480272103872686,0.06794865160880786,0.11470778115114053,0.08043780698468198,7.638203245322385,0.041748405565788384,0.06755817132086664,0.05052035236898518,0.0,47708.75764154844,12.098057695349299,5
rocksdb,results,multireadrandom,interleaved-multireadrandom,13360713.2,3383.0199999999995,0.0,,0.0,0.0,0.0,0.0,0.0,15.6,94.67999999999999,169.2,19811.4,42846.2,108236.6,75.0,0.0,5.8,0.2,8.1,2.0,77.4,26.05264735264735,28.625740925740928,22.914452214452215,24.61898101898102,22.555910755910755,0.5498684648684649,96605.69620879121,24586.73591242091,23939.508347319348,24147.784508158507,23931.667830502825,0.9723061177692023,0.7744562104562104,187.89978654678654,43.89547552447552,0.000633892773892774,43.26154844992247,91.53017002528722,33.08948551448552,15.38404650904651,69.73262192429965,57.2768535673311,12.455768254206731,14.41265743598849,14.397368433649685,14.346762816285278,14.12006500400641,2.3544692127533926,3.4691937730238513,3.407747965250895,3.2243572804148974,0.0,303050.95847348846,76.6301963980259,5
rocksdb,results,overwrite,balancing-overwrite,68089.2,27.26,5.96,3.8,78.84,283.0,21.6,254.2,0.0,1879.2599999999998,1501.92,10951.8,18459.6,22542.6,64913.6,77.6,0.0,0.45999999999999996,0.1,1.3800000000000001,2.0,78.8,41.03348799934243,38.538259904652314,39.05501767220122,35.569871362814396,39.51181366102252,0.3576025850731547,4644.082132574387,1218.896590954299,1194.4284319784647,987.0307438517181,1243.7266125020549,0.5993830976753033,0.7089520138089759,17.156005716751604,4.2301616883116875,0.0009040858540193982,1.2056634291952855,4.278821805008739,1.1085786549947945,0.024662960984163516,2.2021736588668452,1.1326391821851671,1.06953504784871,0.3273922814477848,0.28016303997788866,0.17803770684994727,0.34704540841295445,0.32094292576983935,0.256736297062642,0.17353046456609053,0.31832508722817265,0.0,691.0211284758238,0.2607680962081065,5
rocksdb,results,overwrite,default-overwrite,67847.0,27.18,5.96,3.84,79.06,288.8,21.0,254.8,0.0,1885.9,1510.58,11692.0,20257.8,23723.8,76669.4,76.8,0.0,0.44000000000000006,0.1,1.24,2.0,78.2,41.394881690039924,37.10075105274473,37.75665699279623,39.95801392700127,45.55103163713923,0.357703263719403,4604.33380927838,1120.788211354152,1103.3564808025308,1028.4638697749508,1351.7253742863672,0.581643274399266,0.7191063253202493,17.163700323094627,4.115078589764666,0.0008867334068884701,1.1828433584087779,4.186205830338322,1.008921884198783,0.032486576363158645,2.145532811227209,1.1102469928747742,1.0352862674970074,0.32549086330747967,0.33466332347850597,0.13145495417606526,0.3186373545815669,0.32106663384578243,0.3093197435475916,0.12723244304976405,0.27766721943338835,0.0,403.87002859831045,0.17888543819998304,5
rocksdb,results,overwrite,imbalanced-overwrite,67733.0,27.119999999999997,5.9399999999999995,3.84,78.96,260.2,23.6,254.6,0.0,1888.94,1519.06,9516.4,13616.4,20789.4,119660.8,77.0,0.0,0.42000000000000004,0.1,1.6,2.0,78.8,29.920151736449203,26.812577085361898,42.25345017851347,41.27316536838689,44.170772476468684,0.34732640376501134,4574.558244839338,917.4347875608568,1221.8712054852322,1158.9490351184681,1276.3030942469977,0.552717123681631,0.7252969328140215,17.666763672508928,4.126476712106459,0.0008956828951639078,1.4263409550930222,4.8310135744327,1.1905750973709837,0.09965203397165422,2.3910702277968277,1.2750641825210653,1.116005948009335,1.0115271742654433,0.0883865911127704,0.08749851834281225,0.08765217397317873,0.8815476046813814,0.07451318395805144,0.0810821986146106,0.0788627334517737,0.0,255.49363984256047,0.08366600265340701,5
rocksdb,results,overwrite,interleaved-overwrite,67592.2,27.060000000000002,5.86,3.9,79.03999999999999,267.8,22.4,254.2,0.0,1892.98,1534.52,9636.6,14612.0,20824.4,72664.8,76.2,0.0,0.4,0.1,1.3800000000000001,2.0,77.6,29.387112887112885,32.58518148518149,29.343722943722945,28.76290376290376,26.161738261738265,0.3480193140193141,4562.228823842825,1109.6090712620712,1212.084583749584,1198.4548075258076,1042.0801298701301,0.5987637364592242,0.7325284715284714,17.807093906093904,4.09107892107892,0.000892037962037962,1.3264461921542001,4.569315743176095,1.1177711177711178,0.027547452547452545,2.3093716830044952,1.205667816233246,1.1037038436823594,0.2992623795475358,0.3318016062713328,0.30901114543009073,0.26559195069253666,0.2637391394412879,0.3106541716746795,0.28346844236492674,0.24584234222808443,0.0,335.9876485825053,0.11401754250991511,5
rocksdb,results,readrandom,balancing-readrandom,11019304.8,2790.04,0.0,,0.0,0.0,0.0,0.0,0.0,18.82,11.719999999999999,32.6,3616.2,6411.0,25781.6,75.0,0.0,5.8,0.1,8.1,2.0,77.2,29.319846819846823,30.998101898101897,26.958041958041957,26.901232101232104,26.573359973359977,0.46594572094572106,74369.49321511821,19219.107496836496,18220.293283383282,18392.250167832168,18537.842059940063,0.9302457823289185,0.7684402264402264,154.67062437562439,36.974242757242756,0.0006505594405594407,34.4151819989906,78.90641203523039,28.467282717282718,12.139391164391164,56.76216733722008,45.7866039182172,10.97556293836372,17.261859351260718,7.908504939071345,11.431848963211268,9.184390689063541,4.191276546045101,1.9224759147102897,2.6949525438753956,2.166858517784299,0.0,147472.02373229974,37.44933911299384,5
