label,dataset,test,tag,ops_sec,mb_sec,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,nb_runs,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,afreq,freq,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s,ops_sec_std,mb_sec_std,runs
rocksdb,results,fwdrange,balancing-fwdrange,700445.6,56111.56,0.0,,0.0,0.0,0.0,0.0,0.0,241.0,205.44,249.0,28625.4,48449.2,201051.8,120.0,0.0,11.559999999999999,0.1,8.1,2.0,37.0,25.0,25.0,25.054054054054056,25.059459459459458,25.048648648648648,0.9618378378378377,257637.51313513512,65102.15086486486,63797.21345945946,64579.97432432433,64158.17481081081,1.0,0.9981081081081081,0.9798267302902909,0.41,71.27983783783785,37.04627027027027,9.999999999999998e-05,58.28230590160473,116.27240851984796,42.153153153153156,20.947747747747748,84.87581950263382,76.58679199774404,8.289027554898649,25.196508846017068,12.294778987097706,23.256760065678343,15.83874481991243,2.4281004873088547,1.7909718311033074,2.349459184410562,1.720496157650249,8.432765074033995,2.9391384640255493,1.285718990016628,2.4323511484506968,1.7755512753048461,27.74552364864865,9.037521114864864,1.7791807432432432,9.58289695945946,7.3459248310810805,,,,,75.0,1559.290159014669,124.91946605713635,5
rocksdb,results,fwdrange,default-fwdrange,700775.2,56137.9,0.0,,0.0,0.0,0.0,0.0,0.0,240.4,205.54000000000002,249.0,28548.6,48412.8,131653.8,120.0,0.0,11.6,0.1,8.1,2.0,37.6,25.0,25.0,25.08108108108108,25.0,25.0,0.962719772403983,257725.25480938834,64839.292650071126,64054.322672830735,64488.325687055476,64343.314321479374,1.0,0.9981408250355621,0.9822016374867324,0.4132830725462305,71.34973257467995,36.984539118065435,0.00010054054054054052,58.35503107080147,116.18549606318902,42.13282361308677,20.91279042200095,84.55973743665541,76.37135135135135,8.188386032516892,22.246419869087838,15.072639885979731,21.039916860219595,18.012375,1.3201876583614864,2.415149229307432,2.0480761718750005,2.404972867398649,8.434251786363582,2.7656542196043183,1.446628888538518,2.30914372298999,1.9128249552307566,27.86190156027738,6.948190789473685,5.17389702613798,5.982382979196302,9.757430765469417,,,,,75.0,1459.791149445695,116.89394766197294,5
rocksdb,results,fwdrange,imbalanced-fwdrange,575608.6,46111.04,0.0,,0.0,0.0,0.0,0.0,0.0,287.78000000000003,213.4,370.6,33741.8,48769.2,148866.8,120.0,0.0,11.6,0.2,8.1,2.0,37.2,28.989189189189187,28.608250355618775,93.50625889046941,95.57411095305832,82.18093883357042,0.792642958748222,212236.9425775249,61391.24560881934,50292.955765291605,50290.32262162162,50262.418469416785,1.0,0.9984452347083927,0.8171834834650509,0.43957467994310095,61.21279516358463,30.278398293029873,9.999999999999998e-05,45.63876850328948,87.34588151921454,31.587885253674727,16.1816737790422,65.6200798141892,59.332276604729735,6.28780394847973,59.05341374577703,0.08733081714527027,0.08495850929054054,0.10657300464527028,6.199006176097973,0.02780183699324324,0.02633546241554054,0.034660156250000004,8.43432103749868,8.25586545789564,0.049781696216480154,0.016864962191195102,0.1118089211953653,27.860008445945947,22.695629222972975,1.1718327702702702,0.4144214527027027,3.578125,,,,,75.0,1526.0022280455446,122.21459814604778,5
rocksdb,results,fwdrange,interleaved-fwdrange,700794.4,56139.46,0.0,,0.0,0.0,0.0,0.0,0.0,240.66,206.28000000000003,249.0,28599.4,48428.2,166808.0,120.0,0.0,11.6,0.1,8.1,2.0,37.4,25.0,25.0,25.0,25.0,25.0,0.9619246088193456,257712.6517581792,64844.56080654339,64178.972096728314,64315.10722190612,64374.01157467994,1.0,0.9980284495021339,0.9897349559554065,0.40800000000000003,71.96503556187767,37.37327453769559,9.999999999999998e-05,58.55095706042185,116.86801634735063,42.38552631578948,20.99362256993836,84.87755430826591,76.80970713682431,8.067846913062322,19.42468051820324,19.72818462032139,18.779095769803522,18.87774680637669,1.804016386246444,2.594000352840505,1.795800235319612,1.8740301998133,8.435732235643975,2.1821166199945963,2.0781954584894953,2.0387211464546824,2.1366992993849947,27.74340938389047,9.007186833214794,5.712080480974396,4.959728396159317,8.064561477596017,,,,,75.0,1249.3241372838318,100.05322583505252,5
rocksdb,results,fwdrangewhilewriting,balancing-fwdrangewhilewriting,661390.0,52982.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.7,209.84,254.8,52806.4,74089.4,201047.4,120.0,0.0,9.6,0.18,8.2,2.0,37.2,25.0,25.01607396870555,24.98918918918919,24.98918918918919,24.989473684210527,0.9705903271692744,259264.68773399718,65530.780226173534,64567.89406970128,64799.66445661451,64366.34946657184,1.0,0.9959672830725463,0.9817811279189754,0.475027027027027,81.20263442389758,38.70000853485063,0.00014146514935988618,54.74999153182789,115.30815868793343,41.82089853010906,19.579611190137506,81.9792882179054,72.24926456925675,9.730023754222973,24.294348817567567,14.077119826858109,19.53370734797297,14.344087943412159,3.409007495777027,1.8654923986486487,2.7518666068412165,1.7036568834459458,8.476596738942826,2.8339102157657887,1.6797296174050735,2.201912541613301,1.761045106478131,27.83865576102418,12.615280494310099,3.8997516225106685,5.05989231418919,6.263731330014225,,,,,75.0,1860.0114246961,148.9718194827457,5
rocksdb,results,fwdrangewhilewriting,default-fwdrangewhilewriting,661301.2,52975.759999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.47999999999996,210.0,257.8,52809.2,74098.6,206898.6,120.0,0.0,9.62,0.2,8.2,2.0,37.2,25.0,25.054054054054056,25.01081081081081,25.0,25.0,0.970315789473684,259319.2820953058,65302.24641820767,64467.764496443815,64871.48561166429,64677.7847140825,1.0,0.9980640113798008,0.9844090519230146,0.4761593172119488,81.16829587482218,38.603608819345666,0.00013654338549075388,54.732509497521775,114.78517512279961,41.62334044570887,19.611640587956376,81.98637060199592,72.2007085773582,9.785662020470307,21.89302203308366,14.197594572368422,19.268168299364334,16.84192283489287,2.6484769625711237,1.9928797077813833,2.4140036881556726,2.730300982674698,8.478139558794826,2.7350839894323227,1.6295083459715756,2.233001891308455,1.8805453320824745,27.972010579658605,9.870210815256046,4.103052764935988,5.833582081258891,8.165164918207681,,,,,75.0,1761.19212467011,141.0806258846345,5
rocksdb,results,fwdrangewhilewriting,imbalanced-fwdrangewhilewriting,571390.8,45773.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.02,213.2,373.8,55831.0,74989.2,214130.2,120.0,0.0,9.6,0.2,8.2,2.0,37.0,28.0,27.886486486486483,90.04864864864865,92.32432432432434,75.34594594594594,0.8399459459459457,224641.99291891893,63254.20454054054,53859.83232432433,53813.42751351352,53714.52875675676,1.0,0.9972432432432434,0.8481241236360493,0.48486486486486474,71.39151351351352,33.17324324324325,0.00010594594594594593,45.59806587837838,87.93149941934121,31.668018018018017,16.08693693693694,65.90202413345706,59.34525705958837,6.556766916896338,59.0297205058677,0.09694907011246442,0.0913560591327347,0.12723106607841395,6.447450389791518,0.03541727557121266,0.03215835731907894,0.04174036217549787,8.477491403745216,8.29906707210188,0.05122218776393581,0.013436126708984374,0.11376412501545415,27.977775493421053,22.81324346550498,1.171875,0.4140625,3.578125,,,,,75.0,513.6474471853269,41.142107384040095,5
rocksdb,results,fwdrangewhilewriting,interleaved-fwdrangewhilewriting,663728.0,53170.159999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.92,210.0,258.2,52784.4,74198.4,250471.6,120.0,0.0,9.6,0.2,8.2,2.0,37.2,25.0,25.0,24.994594594594595,25.0,25.0,0.9723214793741107,260258.88112375536,65398.11805832149,64955.372159317216,64950.27127596018,64955.11953200569,1.0,0.9977951635846374,0.992074793454403,0.47311237553342816,81.75031152204835,39.003621621621626,0.00015062588904694163,55.009368523848686,114.83684783544852,41.64531768610716,19.689853010905644,81.7749629642492,72.59601566528494,9.178947351751422,18.395318821957233,18.591120938166785,17.87553768864465,17.734038638813566,1.8579712921185987,2.84002396259335,2.289799096228218,2.191152849395448,8.477727757070006,2.1960290162695593,2.0858691984694846,2.0489843783643136,2.1468464896146466,27.826249666607396,9.05525482307966,5.818811677631579,4.929608597083925,8.023910917496444,,,,,75.0,1486.1954783944163,119.0258921411639,5
rocksdb,results,multireadrandom,balancing-multireadrandom,13282516.4,3363.2599999999998,0.0,,0.0,0.0,0.0,0.0,0.0,12.7,94.9,168.4,11192.2,35572.6,142988.2,120.0,0.0,11.360000000000001,0.3,8.1,2.0,37.2,25.01081081081081,25.2,25.0,25.6,25.01081081081081,0.593081081081081,158494.61609957326,40254.94679231863,38829.92145945946,40204.80463300142,39204.94294167853,1.0,0.9989288762446659,0.9482471480291702,0.723116642958748,290.46809957325746,76.77453342816501,0.0005000000000000001,72.12863915390514,138.06521990715015,50.160419630156476,25.996301564722614,107.68275870988175,95.96980889102507,11.712950025837927,30.77776669185632,14.433711163929143,31.59744998277472,19.160881794263425,3.5033323701991463,1.7435673591971905,3.8648278652315966,2.6012221644959106,8.43824506192594,2.940074755694415,1.302212565654033,2.546540646939664,1.6494170936378274,27.73129222972973,8.179138513513513,1.470650337837838,11.168813344594595,6.912690033783784,,,,,75.0,114658.04534484266,29.04493071088297,5
rocksdb,results,multireadrandom,default-multireadrandom,13033242.0,3299.8199999999997,0.0,,0.0,0.0,0.0,0.0,0.0,12.940000000000001,96.62,169.0,11445.6,35876.0,68234.8,120.0,0.0,11.4,0.3,8.1,2.0,37.2,25.027027027027025,25.8,25.0,24.875675675675677,24.968136557610244,0.580054054054054,155456.85296870553,40880.838075391184,38256.172039829304,38279.801039829305,38040.0424623044,1.0,0.9995689900426743,0.9292276814840275,0.7261977240398292,288.8076884779516,75.49892460881935,0.0005000000000000001,70.73867615492755,135.5476971253223,49.24755808440018,25.477750118539593,105.2080569073391,93.60843051403583,11.599626708637093,38.7155390083237,16.906102922463994,22.144934157739154,15.841853476729199,5.848781763980264,2.2989306348906475,1.941242791774093,1.510672091705192,8.437641700538428,3.27146466229413,1.3980456171809015,2.179902422105944,1.5882289989574534,27.882094594594594,18.268391047297296,4.948923141891892,0.6655194256756756,3.99926097972973,,,,,75.0,338260.25260219374,85.62711019297576,5
rocksdb,results,multireadrandom,imbalanced-multireadrandom,8877407.0,2247.68,0.0,,0.0,0.0,0.0,0.0,0.0,18.38,138.14,249.0,16039.0,40210.0,99766.4,120.0,0.0,11.5,0.2,8.1,2.0,37.2,33.043243243243246,32.994594594594595,92.01706970128023,92.85405405405405,80.21095305832148,0.3953783783783785,106019.60302560455,35465.790770981504,23539.8213200569,23521.26946799431,23492.721893314367,1.0,0.9987112375533428,0.6620617396749011,0.7295135135135136,193.41752489331438,50.12751493598862,0.0005000000000000001,42.9573606460593,83.19969721005957,29.883748221906114,15.391536273115221,67.84611031683411,60.63025602746044,7.215853814289207,60.394284440845034,0.0730634015491643,0.07180193701102419,0.09110682315745022,7.115936566500712,0.0311744990776138,0.03046585365176031,0.038277213171230444,8.439309733622784,8.260872547046558,0.04978330457532728,0.016861126873944258,0.11179275512695312,27.891828547297298,22.727766047297298,1.171875,0.4140625,3.578125,,,,,75.0,20867.28619154856,5.218907931741993,5
