label,dataset,test,tag,ops_sec,mb_sec,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,nb_runs,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,exec,inst_skt0,inst_skt1,inst_skt2,inst_skt3,exec_skt0,exec_skt1,exec_skt2,exec_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,warmup_s,ops_sec_std,mb_sec_std,runs
rocksdb,results,fwdrange,balancing-fwdrange,700698.8,56131.780000000006,0.0,,0.0,0.0,0.0,0.0,0.0,296.46,205.6,250.0,40290.4,49391.2,135650.8,75.0,0.0,5.9,0.1,8.1,2.0,27.0,25.0,25.0,25.0,25.0,25.192592592592593,0.9617037037037036,257673.14770370367,0.9597777777777778,65161.37940740741,64009.71044444444,64452.22281481481,64049.8345925926,0.9707407407407407,0.9524444444444443,0.9601481481481482,0.9538518518518518,0.9814489950748925,0.41533333333333333,72.50896296296295,37.27881481481481,0.0001,0.0003,0.6458518518518519,58.35516304976852,125.91792578125,45.70740740740741,20.869753086419752,90.56626193576389,76.38426524780918,14.181996964389054,26.57223056692295,13.866074678612765,20.931482414124506,15.014477371135087,4.5005651119171635,2.7004211464533734,4.014499599557705,2.966511468150628,8.439772792594143,3.074263857281397,1.568387717797012,2.198377533564492,1.598743655694225,27.91145109953704,12.47890625,6.346183655753968,5.274653811177249,3.81170738260582,45.0,1402.5456142315002,112.36101192139525,5
rocksdb,results,fwdrange,default-fwdrange,693401.2,55547.240000000005,0.0,,0.0,0.0,0.0,0.0,0.0,299.84000000000003,206.76,250.0,40415.6,49408.8,145297.4,75.0,0.0,5.9,0.1,8.1,2.0,27.6,25.0,25.007407407407406,25.0,25.05,24.992592592592594,0.9513835978835978,254869.64694708996,0.9498544973544973,64243.26476984126,63310.680817460314,63995.861105820106,63319.839542328045,0.9586904761904762,0.9433253968253968,0.9531693121693122,0.9448253968253969,0.9804130047779036,0.41673544973544974,69.94283597883597,36.124023809523806,9.999999999999998e-05,0.0003,0.6472989417989419,57.574788057519015,124.69225358847966,45.26779100529101,20.605621693121694,89.16130857308201,75.10178447678985,14.059523954199733,23.755527697689317,12.761023515004961,24.02728912967097,14.557944715711804,4.035035931299603,2.5048212425595238,5.384601546999008,2.1350653134300592,8.437922505979184,2.8456381691826715,1.5006053389695586,2.373398248985331,1.7182807488416239,27.92083333333333,11.039664971891535,4.274964864417989,7.87958416005291,4.7266193369708995,45.0,13033.7432727517,1044.1857392245895,5
rocksdb,results,fwdrange,imbalanced-fwdrange,592077.4,47430.340000000004,0.0,,0.0,0.0,0.0,0.0,0.0,348.28000000000003,211.7,372.0,41822.4,49589.2,152765.4,75.0,0.0,5.9,0.1,8.1,2.0,27.2,28.646031746031746,28.0,93.68624338624338,70.81878306878306,84.28174603174602,0.8145634920634921,218195.75173015875,0.8133835978835979,62706.76563756614,51786.60143386243,51851.62147619047,51850.76399470899,0.93478835978836,0.7720740740740742,0.7730000000000002,0.7730740740740742,0.825157568790005,0.42547883597883596,62.19165873015872,31.522322751322754,0.00010148148148148147,0.0003,0.6774788359788362,47.16811413897157,91.67336336908896,33.22773368606702,16.937367724867727,69.76429095878802,60.85131378399884,8.912978035094245,60.536632923590446,0.08416891947751322,0.13226249896660053,0.09824900276951058,8.80898070126488,0.026423967633928576,0.04600004650297619,0.03157312334656085,8.438501607299482,8.249796756360897,0.16612478185583043,0.00470428466796875,0.017875784414785878,27.912966063161377,23.565309813161374,1.796875,0.83203125,1.71875,45.0,1892.6700187829822,151.6090795434134,5
rocksdb,results,fwdrange,interleaved-fwdrange,702560.0,56280.94,0.0,,0.0,0.0,0.0,0.0,0.0,295.98,205.82,250.0,40292.6,49421.0,174441.0,75.0,0.0,5.9,0.1,8.1,2.0,27.6,25.0,25.0,25.0,25.0,25.0,0.962537037037037,258313.9752037037,0.9601481481481482,64913.43482804233,64487.58415079365,64478.17191269841,64434.783791005284,0.9691296296296296,0.9600000000000002,0.9598544973544975,0.9597830687830688,0.9924944055561118,0.4307513227513228,74.20430423280423,37.25656613756614,9.999999999999998e-05,0.0003,0.6529682539682542,58.62863546833664,125.08610232204862,45.40513668430335,21.029497354497355,89.99051395089285,76.71016353546626,13.280350492931547,19.230513994812334,20.104496698288692,18.912358530195934,18.462793965980488,2.4541844282200733,4.32486998026207,3.3844411453166336,3.1168541382481814,8.438705321216078,2.1723733447846914,2.192276032261117,2.031391597929455,2.042664346240816,27.897189153439154,9.895115120701059,6.492166832010582,5.274533936838624,6.235373263888889,45.0,764.4968933880668,61.29594603234372,5
rocksdb,results,fwdrangewhilewriting,balancing-fwdrangewhilewriting,650811.8,52135.520000000004,0.0,,0.0,0.0,0.0,0.0,0.0,474.73999999999995,209.68,371.0,66960.2,87639.2,202200.0,75.2,0.0,3.9200000000000004,0.1,8.1,2.0,27.4,25.05873015873016,25.22116402116402,24.875132275132273,24.99206349206349,24.86190476190476,0.969531746031746,251085.92813227512,0.9359973544973543,63596.836624338626,62312.41384391535,62873.25085714286,62303.4271084656,0.9475132275132274,0.928595238095238,0.9372301587301587,0.9278968253968255,0.9747014197226814,0.5070846560846561,76.1399126984127,34.1795291005291,0.00010074074074074073,0.0003117724867724868,0.5996137566137566,52.16733422980737,124.73440011677414,45.27396384479718,18.638977072310404,87.16998734085648,68.65328110532407,18.51670724826389,22.229550347222222,13.128783564814814,17.789532913773147,15.505413990162037,5.941154947916667,3.6763800636574073,4.87314113136574,4.026030815972222,8.454754666928892,2.815247316713686,1.68166337189851,2.1154736554181133,1.8423707750108504,27.957957175925923,12.195543981481482,5.070370370370371,4.394444444444444,6.29759837962963,45.0,13757.926086441952,1102.205201856711,5
rocksdb,results,fwdrangewhilewriting,default-fwdrangewhilewriting,661702.4,53007.880000000005,0.0,,0.0,0.0,0.0,0.0,0.0,466.78000000000003,209.82000000000002,360.2,66724.8,87963.4,201981.4,75.2,0.0,3.96,0.1,8.1,2.0,27.6,25.021693121693122,25.065343915343917,24.97116402116402,25.006613756613756,24.985714285714288,0.9744523809523807,254396.60834126984,0.9479814814814814,64012.047775132276,63183.59133068783,63867.943111111104,63333.0259126984,0.9538862433862434,0.9421375661375662,0.952484126984127,0.9440740740740742,0.9829964235834417,0.5022063492063493,76.97653703703705,34.914637566137564,0.00010071428571428571,0.00030793650793650793,0.6029814814814816,52.97752255135995,126.14360776806384,45.785185185185185,18.93419312169312,88.1295707103588,69.49976662739748,18.629804067460316,22.04930700489831,12.19884275535301,20.000775832403274,15.250840394035217,5.673979944299768,2.9461224655877976,5.932391482721561,4.077310482287532,8.455620320638022,2.8047513608579284,1.6844567192925346,2.1865353337040654,1.7798710010669851,27.950173611111108,11.087644675925926,3.8353877314814815,7.478385416666666,5.548755787037036,45.0,1814.5733107262445,145.36664679354755,5
rocksdb,results,fwdrangewhilewriting,imbalanced-fwdrangewhilewriting,584795.0,46846.880000000005,0.0,,0.0,0.0,0.0,0.0,0.0,524.46,211.88000000000002,544.6,67624.6,88795.8,263123.4,75.2,0.0,3.96,0.1,8.1,2.0,27.4,27.970899470899468,27.722486772486775,82.21084656084656,66.08835978835978,85.64074074074074,0.8632830687830688,226287.3829708995,0.8429814814814817,63307.942476190474,54288.01231216932,54383.2872037037,54308.14047354497,0.9435952380952382,0.8092513227513226,0.8102777777777778,0.8092380952380951,0.8567408151826674,0.4882830687830689,70.43563492063493,32.63223015873016,0.0001014285714285714,0.0003057407407407407,0.6587248677248678,45.74557807333003,91.15459000392691,32.923963844797186,16.126102292768955,69.62742886336392,59.274177483775624,10.353251315000826,58.92094678251075,0.10210456969246032,0.15112789093501983,0.09999881675760582,10.231632034866896,0.0328527199074074,0.05232697017609127,0.03644009124917328,8.455873048368584,8.266375327741027,0.1652973175048828,0.006365203857421875,0.01783905029296875,27.9593677662037,23.611711516203705,1.796875,0.83203125,1.71875,45.0,879.273279475727,70.41230006184944,5
rocksdb,results,fwdrangewhilewriting,interleaved-fwdrangewhilewriting,660501.2,52911.719999999994,0.0,,0.0,0.0,0.0,0.0,0.0,469.2,209.84,361.0,66886.4,87637.2,241064.8,75.2,0.0,3.9200000000000004,0.1,8.1,2.0,27.8,25.007407407407406,25.124867724867723,24.933862433862434,24.99206349206349,24.94920634920635,0.9810925925925925,253035.34856084656,0.9423888888888887,63704.17578042328,63122.341785714285,63117.62348941799,63091.20758201058,0.9497301587301588,0.9403333333333332,0.9408888888888887,0.9400873015873016,0.9892771881440234,0.5012037037037038,77.1259761904762,35.14265343915344,0.00010219576719576718,0.0003205026455026455,0.6132063492063492,52.87206762824487,123.44570164207175,44.79916225749559,18.900947971781306,86.38545782696761,69.62149099392362,16.763967179232804,17.46328305069858,17.845310422867065,17.200754089678405,17.112143076740246,2.7096370959408067,5.055088105055391,4.519533146288029,4.479708614934689,8.455457310954099,2.175814369242027,2.196275401241565,2.034787529233902,2.0485813726193056,27.941014591600528,10.009172453703703,6.389817915013228,5.24224537037037,6.299749917328042,45.0,10228.582927268066,819.3408948661121,5
rocksdb,results,multireadrandom,balancing-multireadrandom,13336672.4,3376.94,0.0,,0.0,0.0,0.0,0.0,0.0,15.6,94.67999999999999,169.0,19799.6,42697.0,68381.0,75.0,0.0,5.8,0.2,8.1,2.0,27.6,25.0,25.207142857142856,25.0,25.135714285714286,25.007142857142856,0.594515873015873,159055.29035978834,0.5925714285714286,40515.49334656085,39280.63848148148,39857.24037830687,39401.91807407407,0.6048544973544974,0.5862010582010582,0.5937142857142856,0.5872857142857143,0.9596668834802529,0.7442698412698412,293.2215185185185,71.81474338624339,0.000457936507936508,0.0018200000000000004,0.6311613756613756,71.48474298580109,147.05039252128802,53.4632495590829,25.761022927689595,113.49339008246527,94.9047863214079,18.588604050409224,32.02317431640625,17.405721522094083,26.05044304935516,19.42544735863095,5.867468460648149,3.5757979239004625,5.1362278775008265,4.009110005373677,8.445269944932727,3.0185523139105905,1.5585960388183593,2.2038119563349974,1.6643096358687792,27.904282407407408,8.979861111111111,5.761255787037038,7.893113425925927,5.270052083333333,45.0,48921.652985155575,12.053132372956043,5
rocksdb,results,multireadrandom,default-multireadrandom,13309666.2,3369.8599999999997,0.0,,0.0,0.0,0.0,0.0,0.0,15.680000000000001,94.97999999999999,169.0,19836.8,42778.6,68492.4,75.0,0.0,5.8,0.2,8.1,2.0,27.0,25.0,25.4,24.992592592592594,25.392592592592592,24.859259259259257,0.5924444444444444,158681.44081481482,0.5915555555555555,40782.46125925926,38836.07674074074,39918.310740740744,39144.59177777778,0.6086666666666666,0.5778518518518518,0.5955555555555556,0.5841481481481481,0.9431996319623381,0.7425925925925926,291.9031851851852,71.98207407407408,0.0004629629629629629,0.0018200000000000004,0.6341481481481481,71.29816695601852,145.8948951099537,53.05123456790123,25.635802469135804,112.66965720072751,94.1693740337715,18.500283660404268,34.04518866774141,14.01561923879795,27.330710857411542,18.777854502521496,6.769115846664187,2.4220069315269512,5.587100441261574,3.722059869998346,8.443527054155945,3.099789231920999,1.466271210725976,2.266383048970863,1.6110835625381068,27.89079861111111,13.862497933201059,2.5290571263227513,7.625307953042328,3.8739355985449735,45.0,78693.00645355973,19.888011464196264,5
