label,dataset,build_commit,build_number,cpu_info,backends,model_filename,model_type,model_size,model_n_params,n_batch,n_ubatch,n_threads,cpu_mask,cpu_strict,poll,type_k,type_v,n_gpu_layers,n_cpu_moe,split_mode,main_gpu,no_kv_offload,flash_attn,devices,tensor_split,tensor_buft_overrides,use_mmap,embeddings,no_op_offload,no_host,n_prompt,n_gen,n_depth,test_time,avg_ns,stddev_ns,avg_ts,stddev_ts,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,warmup_s
llama,baseline,773340973,7217,"MKL, Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz",BLAS,./llama.cpp/Llama-3.1-Tulu-3-8B-Q8_0.gguf,llama 8B Q8_0,8533004544,8030326848,2048,512,128,0x0,0,50,f16,f16,99,0,layer,0,0,0,auto,0.0,none,1,0,0,0,512,0,0,2026-08-20T02:52:32Z,10295479290,541927577,49.841114,2.626757,2026-08-20 04:52:42.522603550,2026-08-20 04:53:34.000000000,52,50.03846153846154,63.11538461538461,49.21153846153846,51.19230769230769,39.92307692307692,0.4665384615384615,120097.64500000002,31125.450961538467,29535.28634615384,30163.83019230769,29273.075961538456,0.9404868060453492,0.5534615384615386,111.92557692307693,46.88634615384616,0.0003961538461538463,22.61884446364183,56.49321833683894,20.23076923076923,7.809294871794871,55.924141199448535,25.854789560355393,30.069352213541663,4.847766735600491,8.27995729932598,5.668353821997549,7.058712852328431,5.914697457107843,9.862124310661763,6.822933517156863,7.469596354166667,0.0
llama,baseline,773340973,7217,"MKL, Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz",BLAS,./llama.cpp/Llama-3.1-Tulu-3-8B-Q8_0.gguf,llama 8B Q8_0,8533004544,8030326848,2048,512,128,0x0,0,50,f16,f16,99,0,layer,0,0,0,auto,0.0,none,1,0,0,0,0,128,0,2026-08-20T02:53:34Z,36490877210,3950713282,3.521245,0.244214,2026-08-20 04:53:34.545613950,2026-08-20 04:56:37.000000000,182,27.412087912087912,35.247252747252745,31.423076923076923,35.252747252747255,27.32967032967033,0.14769230769230768,38893.98857142857,7350.671373626374,7433.611703296704,7534.688021978023,16575.017472527474,0.44347895173020846,0.6779120879120878,28.60736263736264,7.811483516483516,0.00021428571428571425,25.425110587654533,67.52566577953297,24.324633699633697,8.881868131868131,39.713425319797395,35.83317388178229,3.8802513843578295,0.14820570054945054,1.0747246308379121,0.13893908825549453,34.47130462311126,0.10600382039835166,0.8334986156421703,0.10464639852335166,2.836102710765797,0.0
llama,baseline,773340973,7217,"MKL, Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz",BLAS,./llama.cpp/Llama-3.1-Tulu-3-8B-Q8_0.gguf,llama 8B Q8_0,8533004544,8030326848,2048,512,128,0x0,0,50,f16,f16,99,0,layer,0,0,0,auto,0.0,none,1,0,0,0,0,256,0,2026-08-20T02:56:37Z,72106170708,1693287218,3.572483,0.300179,2026-08-20 04:56:37.469146460,2026-08-20 05:02:38.000000000,360,27.080555555555556,43.05555555555556,32.05277777777778,33.78611111111111,27.03611111111111,0.1399166666666667,36878.628749999996,6698.422555555556,6928.348083333333,7052.469527777778,16199.388444444445,0.4134984835092815,0.6779722222222221,28.489083333333333,7.701027777777777,0.0002361111111111111,25.773273844401047,68.21749433051215,24.621990740740742,8.958101851851852,40.18528612469702,36.26988711370325,3.915399308561288,0.12439263763850414,0.3836835342364958,0.2092963610197368,35.55251398567348,0.09799369156855955,0.230134175900277,0.1735792773978532,3.413692353055748,0.0
llama,baseline,773340973,7217,"MKL, Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz",BLAS,./llama.cpp/Llama-3.1-Tulu-3-8B-Q8_0.gguf,llama 8B Q8_0,8533004544,8030326848,2048,512,128,0x0,0,50,f16,f16,99,0,layer,0,0,0,auto,0.0,none,1,0,0,0,0,512,0,2026-08-20T03:02:38Z,138279466891,4135861862,3.70315,0.048117,2026-08-20 05:02:38.000000000,2026-08-20 05:14:09.397334455,691,27.088277858176557,31.27206946454414,31.908827785817657,41.54413892908828,27.062228654124457,0.1229811866859624,32528.338538350217,5536.430159189581,5749.279044862518,5799.863849493488,15442.765528219972,0.3585128679880788,0.6790303907380607,30.246700434153404,8.164703328509406,0.0002852387843704776,26.91763476845152,71.14807169184154,25.64085865894839,9.38699951760733,41.87907642060871,37.91332836808068,3.9657482221192115,0.2353649036722142,0.3627063217935962,0.08452856480643994,37.23072870500181,0.164757965132055,0.13895137538440666,0.06190812680897251,3.6001307689263755,0.0
llama,distribute,773340973,7217,"MKL, Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz",BLAS,./llama.cpp/Llama-3.1-Tulu-3-8B-Q8_0.gguf,llama 8B Q8_0,8533004544,8030326848,2048,512,128,0x0,0,50,f16,f16,99,0,layer,0,0,0,auto,0.0,none,1,0,0,0,512,0,0,2026-08-20T03:14:10Z,9254044399,64059456,55.329277,0.382213,2026-08-20 05:14:45.729778005,2026-08-20 05:15:32.000000000,47,51.638297872340424,53.08510638297872,51.170212765957444,51.340425531914896,50.97872340425532,0.4763829787234041,121426.50021276594,30766.67957446809,30237.947659574464,30173.489361702123,30248.38340425532,0.980719719483209,0.5325531914893615,109.18787234042553,49.554893617021285,0.0004106382978723406,23.593495470412233,58.7930859375,21.083333333333336,8.175531914893618,60.03444065824469,28.1890489943484,31.845392287234038,8.264937250664895,6.804304978390958,6.382771359707449,6.73703478224734,9.153462433510638,7.787929687499999,7.141810796210106,7.762188123337765,0.0
llama,distribute,773340973,7217,"MKL, Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz",BLAS,./llama.cpp/Llama-3.1-Tulu-3-8B-Q8_0.gguf,llama 8B Q8_0,8533004544,8030326848,2048,512,128,0x0,0,50,f16,f16,99,0,layer,0,0,0,auto,0.0,none,1,0,0,0,0,128,0,2026-08-20T03:15:32Z,23966919352,79953043,5.340742,0.017779,2026-08-20 05:15:32.165403240,2026-08-20 05:17:32.000000000,120,31.425,29.433333333333334,29.658333333333335,33.775,33.44166666666667,0.1413333333333334,36851.91716666667,11212.235999999999,7988.694833333334,8863.160583333334,8787.825916666665,0.7124979204266959,0.6754166666666667,43.36024999999999,11.948916666666666,0.0003008333333333333,36.70254549153646,93.6433964029948,33.88472222222222,12.886805555555556,55.46834025065104,50.36061450195312,5.107726399739584,17.831334635416667,14.167329020182292,9.385170654296875,8.976779866536459,0.3704482421875,4.57676025390625,0.07746207682291666,0.08305541992187501,0.0
llama,distribute,773340973,7217,"MKL, Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz",BLAS,./llama.cpp/Llama-3.1-Tulu-3-8B-Q8_0.gguf,llama 8B Q8_0,8533004544,8030326848,2048,512,128,0x0,0,50,f16,f16,99,0,layer,0,0,0,auto,0.0,none,1,0,0,0,0,256,0,2026-08-20T03:17:32Z,48714261177,1106630037,5.257318,0.120161,2026-08-20 05:17:32.428694115,2026-08-20 05:21:36.000000000,243,31.267489711934157,29.736625514403293,30.004115226337447,33.97530864197531,33.358024691358025,0.13555555555555554,35887.74600823046,10996.133662551438,7725.240164609053,8575.173991769549,8591.19806584362,0.7025414933721861,0.67,45.31946502057614,12.584074074074074,0.00035514403292181073,36.43008029513889,93.30237348894033,33.79389574759944,12.8460219478738,54.98361083984375,49.8551983942751,5.128411925268955,17.695016249359625,14.11107129706711,9.233186355340676,8.815925332991803,0.42243956518954917,4.652986039959016,0.028163902407786885,0.02482261782786885,0.0
llama,distribute,773340973,7217,"MKL, Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz",BLAS,./llama.cpp/Llama-3.1-Tulu-3-8B-Q8_0.gguf,llama 8B Q8_0,8533004544,8030326848,2048,512,128,0x0,0,50,f16,f16,99,0,layer,0,0,0,auto,0.0,none,1,0,0,0,0,512,0,2026-08-20T03:21:36Z,99799596288,651895156,5.130458,0.033806,2026-08-20 05:21:36.000000000,2026-08-20 05:29:54.997981440,495,31.13737373737374,29.953535353535354,30.044444444444444,34.05656565656566,33.24493927125506,0.1321010101010101,35172.58719191919,10693.09294949495,7590.0308888888885,8440.491131313132,8448.997388663967,0.709806874843202,0.6699797979797981,45.84268686868687,12.717131313131313,0.0003933333333333335,35.744433574021464,91.8341748342803,33.2199730094467,12.649460188933874,54.01641070168122,48.883215677938914,5.133195144058008,17.297659932120904,13.908221375512296,9.029845033367558,8.64697660661576,0.31293795226050203,4.719610255507172,0.040351442184291576,0.060358480653234084,0.0
llama-repl,repl,773340973,7217,"MKL, Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz",BLAS,./llama.cpp/Llama-3.1-Tulu-3-8B-Q8_0.gguf,llama 8B Q8_0,8533004544,8030326848,2048,512,128,0x0,0,50,f16,f16,99,0,layer,0,0,0,auto,0.0,none,1,0,0,0,512,0,0,2026-08-19T11:52:07Z,18484044052,828807850,28.083997,3.879768,2026-08-19 13:52:30.579779740,2026-08-19 13:54:03.000000000,93,41.70967741935484,48.88172043010753,34.204301075268816,54.96774193548387,30.623655913978496,0.4082795698924731,93624.8172043011,24687.471290322588,23754.668064516132,27110.142903225806,18072.536021505377,0.6666337424342734,0.5683870967741934,98.77720430107527,37.071505376344085,0.0003989247311827957,16.291989457325272,40.4088178343414,14.311827956989246,5.476702508960574,34.92483536430027,15.871281419836958,19.053553626019028,2.964713930876359,5.509073751698369,4.0352915888247285,3.3622021484375004,3.987076469089674,6.4194896399456525,4.559976010529891,4.0870120371942935,0.0
llama-repl,repl,773340973,7217,"MKL, Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz",BLAS,./llama.cpp/Llama-3.1-Tulu-3-8B-Q8_0.gguf,llama 8B Q8_0,8533004544,8030326848,2048,512,128,0x0,0,50,f16,f16,99,0,layer,0,0,0,auto,0.0,none,1,0,0,0,0,128,0,2026-08-19T11:54:03Z,18544436545,1378200870,6.99174,0.812151,2026-08-19 13:54:12.277817275,2026-08-19 13:55:45.000000000,93,86.93548387096774,95.0,97.78494623655914,68.53763440860214,97.68817204301075,0.1686021505376344,43583.889139784944,10887.075268817205,10775.099354838709,10910.565806451614,11011.148387096771,0.9785627235271234,0.682795698924731,55.164086021505376,14.764408602150539,0.00031935483870967744,9.853622206821239,32.055965011760755,11.226702508960573,3.1577060931899648,66.76370285198253,60.616224483366935,6.1474791036626355,14.001095745127687,13.447025054603493,19.759291204637098,13.408812478998657,0.4458387936827957,0.13306819136424733,5.460047148017473,0.1085257056451613,0.0
