label,dataset,runner_name,tag,recall,total_time,qps,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,afreq,freq,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,warmup_s,qps_std,runs
ann,gist-960-euclidean,annoy,default,0.97457,3.859531543172407,259.11288947554243,3.8275862068965516,24.011494252873565,24.385057471264368,24.35632183908046,23.416666666666668,24.364942528735632,0.16804597701149426,37488.661954022995,9317.85632183908,9430.215488505746,9183.022931034482,9557.567356321839,0.9121551724137931,0.8423275862068966,0.9568684972835192,0.013735632183908048,412.8407471264368,401.5268965517242,0.010711206896551724,111.61382327024964,179.66659182493714,65.38625478927203,40.42983716475096,161.34066411862426,152.41276816181752,8.927896798670975,36.757379894037356,39.072301095545974,35.50225282866379,41.08083378232759,1.7384734476023707,2.0674769329202585,2.0416358263739225,3.080310479525862,12.360688954934307,3.0669664514475854,2.6813185132783035,2.5465954309222343,4.065808559286183,37.34984509698276,10.065598060344827,6.413961476293103,6.57421875,14.296066810344827,0.0,1.9427475313933296,29
ann,gist-960-euclidean,annoy,imbalanced-memory,0.97457,8.433521762862162,118.5792366420906,8.482758620689655,46.68103448275862,46.565613026819925,94.74137931034483,95.83572796934867,76.02107279693487,0.08089559386973182,17239.67075670498,8363.192787356322,2959.873227969349,2961.749454022988,2954.8553783524903,0.9118103448275863,0.8223898467432951,0.3505157197855833,0.02492816091954023,187.81646072796934,180.60224616858238,0.01049683908045977,34.662926320043105,66.59487556311362,24.175446998722858,12.44308748403576,69.52398919701119,66.23037467634998,3.293614642263829,66.03653162229106,0.0585182815493295,0.05780327690972222,0.07752119159333094,3.234443639996408,0.0177945776460728,0.01735278600933908,0.024023989388769155,6.522235459294812,6.2728713883294,0.05674571735192076,0.042789459228515625,0.14982986450195312,25.49703289631226,19.50875164631226,0.828125,0.62890625,4.53125,0.0,0.7679241772895063,29
ann,gist-960-euclidean,annoy,interleaved-memory,0.97457,3.812362828586221,262.32596205747393,3.793103448275862,24.0,24.080459770114945,24.120689655172413,24.100574712643677,24.114942528735632,0.1706896551724138,37953.49931034483,9485.121235632183,9490.566494252875,9481.890977011493,9495.919798850573,0.9120977011494253,0.839396551724138,0.9751785380753042,0.013850574712643678,417.59744252873566,406.06922413793103,0.010710919540229884,112.74023676028197,181.49687881645116,66.09506704980842,40.88649425287356,162.9619177947647,154.01150334500718,8.950415235497486,38.46038532125539,38.47524731164691,38.55221028645833,38.523660622081536,2.255310086655891,2.2291831952676007,2.236403696345187,2.2295185378502156,6.559151178118826,1.7768904368082683,1.548459491510501,1.5645961432621396,1.6692071454278354,25.593660201149426,7.853953394396552,4.726360452586207,4.668339170258621,8.345007183908047,0.0,2.4114606698250283,29
ann,gist-960-euclidean,annoy,numa-balancing,0.97457,3.8377871613793104,260.5843826035711,3.8620689655172415,25.0,24.204022988505745,24.79885057471264,24.350574712643677,26.416666666666668,0.17017241379310347,37606.74295977012,9235.747097701149,9534.560632183908,9229.43422413793,9607.000574712643,0.9119827586206897,0.8354885057471265,0.950178437471518,0.013649425287356323,414.70988505747124,403.50795977011495,0.01075344827586207,111.04798174277119,178.93258993916126,65.13912835249042,40.23227969348659,161.70278845074535,153.21651007992097,8.486277023841595,36.031767886808545,40.77408668956537,36.364338799838364,40.04631664758441,1.5921096836835489,1.7175847757273706,1.563093822961566,3.613488909841954,6.55387291963073,1.3364982824215943,1.2949718387647609,1.1795004482926994,2.742902580348925,25.574723868534484,6.235890355603448,3.6824488146551726,3.1088698814655173,12.547514816810345,0.0,2.1719205574676304,29
ann,gist-960-euclidean,faiss,default,0.97873,10.35579007188894,96.65185289252065,10.407407407407407,25.649494949494947,22.602020202020203,22.936700336700337,28.65858585858586,24.215824915824918,0.0784006734006734,7486.270505050506,1700.803723905724,1729.4734242424242,2261.669138047138,1794.3238855218854,0.9352558922558922,0.4021851851851852,0.724202749023487,0.044882154882154884,39.44077777777778,37.378498316498316,0.004853097643097643,78.9096472176189,135.68591548624264,49.27699214365881,28.44657687991021,113.38401295032209,111.72993384912492,1.6540787789644127,18.71070984037423,21.33559114546799,49.74873854027836,21.93489410927855,0.42905722517419564,0.3114404574535868,0.6112230438791854,0.30235793993172466,11.093407248094918,2.7477265303383773,2.354965457138478,3.2563697418201474,2.734346124896654,34.481692503741115,9.456222087775908,5.754713366301908,8.12351305298354,11.147420238262251,0.0,2.9619593976131737,27
ann,gist-960-euclidean,faiss,imbalanced-memory,0.97873,18.3605267304667,54.50856398840519,18.333333333333332,39.20119252379314,39.0744868707717,77.20682261208577,76.85281504414631,63.94165806673547,0.05423449145740168,4312.38170542369,1778.812470702901,853.4640971218897,845.1688218094255,834.9366510721247,0.9490981538814356,0.32911478041508996,0.4539434026843968,0.06947976149524138,24.80641382868937,23.075045292970987,0.0052059041394335506,35.83956572878146,66.61338318773919,24.156404082100675,12.991645644612621,62.19978537987061,61.490345016474244,0.7094399786390251,61.296223307515625,0.05863960319827858,0.05872020168630318,0.07676224863117762,0.634521531517852,0.02212130460508399,0.02263440057583706,0.030163549527541283,5.195446505577736,4.9455273505211865,0.05675494466649735,0.04293752302203262,0.15022728903251784,22.369504912710696,16.383540000429996,0.828125,0.6265899122807017,4.53125,0.0,1.6135898835529912,15
ann,gist-960-euclidean,faiss,interleaved-memory,0.97873,8.798917943965472,113.77474314636312,8.793103448275861,24.99655172413793,24.967432950191572,24.287164750957853,25.006130268199236,24.466666666666665,0.090911877394636,8822.30937356322,2237.9887203065136,2185.8033860153255,2212.8104061302683,2185.7063448275862,0.9342595785440614,0.40295402298850574,0.8218668906815264,0.04600766283524904,49.625908045977006,46.902593869731795,0.005161590038314176,94.8476052891523,155.47289934484255,56.52818486590038,34.27724297573435,134.09092003505896,132.4701020199129,1.620817889801844,33.34522863255059,33.17756605921486,32.907778091138354,33.03952967197228,0.39254837258291425,0.4104784379864104,0.40672454015505266,0.411066195783944,5.242009340848959,1.443551869593361,1.2248463210474942,1.2341472823044348,1.3394634579333309,22.525992651460726,7.1148568456657095,3.799858566810345,3.8647546994731803,7.746724586925287,0.0,3.7938025296523707,29
ann,gist-960-euclidean,faiss,numa-balancing,0.9787300000000001,14.672827833263192,68.24478058445843,14.578947368421053,32.78731203007519,39.25294486215539,20.423997493734333,23.051503759398496,37.02139724310777,0.07080670426065165,5330.656897869674,1106.5153477443607,1054.5237738095238,1127.9446813909774,2041.6732932330829,0.9512302631578947,0.2983170426065163,0.5050024460031614,0.05789692982456141,27.47297807017544,25.681575187969926,0.0047000626566416044,49.99873466166637,91.02949204615543,32.89411288638262,17.903537489557227,78.54135878116922,77.38697196543606,1.1543869093510142,0.29966083360256107,18.01579804032787,2.4551711722543663,56.61634202388294,0.08658468559093045,0.21936223309739192,0.05580381893454339,0.7926358024578047,5.233697490285811,0.3967830716517934,1.1190911812889845,0.3753601078999072,3.3424629572340123,22.49376492990288,4.3708781230419795,3.250053233670113,1.619863991032268,13.252969582158522,0.0,2.5400484315195646,19
ann,gist-960-euclidean,usearch,default,0.97844,0.564676914875065,1771.0596210614265,1.0,25.0,25.0,24.5,24.5625,24.9375,0.406875,85420.848125,21302.44125,21120.241875,21146.536875,21851.62625,1.0,0.78125,0.9572378999045615,0.10187500000000001,156.40625,138.248125,0.0016,99.94591369628907,163.6383190917969,59.458333333333336,36.130208333333336,152.9269921875,139.29277994791667,13.634208984375,34.750820312500004,33.253619791666665,33.5523828125,37.73595703125,2.882412109375,3.8679589843749995,3.5165494791666667,3.367281901041667,9.641520500183105,2.597475051879883,2.163118362426758,2.1263818740844727,2.754545211791992,32.0048828125,9.0546875,5.1484375,6.09375,11.7080078125,0.0,15.882792040713596,16
ann,gist-960-euclidean,usearch,imbalanced-memory,0.97844,1.4516958461379168,689.009623789527,1.4827586206896552,28.103448275862068,27.75862068965517,93.58620689655173,94.13793103448276,79.98275862068965,0.17413793103448275,35642.56948275862,10216.790172413792,8549.653965517242,8388.096206896553,8488.029827586206,1.0,0.7618965517241378,0.6393004103961396,0.12724137931034482,57.909827586206895,49.52413793103448,0.0014,39.73274919181034,73.1570275457974,26.538793103448278,14.295977011494251,60.026712015086204,55.134711577316814,4.89200262661638,54.97693073141164,0.049597588900862064,0.04762594288793103,0.06055748248922414,4.8215921336206895,0.022310748922413793,0.02147730334051724,0.026621430495689654,3.8359850521745353,3.586601915030644,0.0567638791840652,0.042789459228515625,0.14982986450195312,20.054283405172413,14.066002155172415,0.828125,0.62890625,4.53125,0.0,10.603228897144367,29
