label,dataset,runner_name,tag,recall,total_time,qps,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,exec,inst_skt0,inst_skt1,inst_skt2,inst_skt3,exec_skt0,exec_skt1,exec_skt2,exec_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,warmup_s,qps_std,runs
ann,gist-960-euclidean,annoy,default,0.97457,3.9134472527589894,255.53967758702188,3.9655172413793105,24.163793103448278,23.301724137931036,24.586206896551722,24.92241379310345,24.551724137931036,0.16597701149425287,36784.55195402299,0.13704022988505749,8825.057931034482,9515.090229885058,9338.708735632184,9105.694454022989,0.13129310344827586,0.14166666666666666,0.13919540229885058,0.13614942528735632,0.9260419902871792,0.0142816091954023,405.68359195402303,394.60669540229884,0.010735919540229885,0.011038505747126436,0.6912068965517241,109.60803654813219,177.72972274604885,64.72509578544062,39.725095785440615,158.80584641029094,150.13721901378412,8.668627087823275,31.165647898706894,43.81581966707076,39.57249887751437,35.58325228987069,1.2165463362068965,3.563596584276221,1.7520047593390804,2.1364798569953303,12.286838509570593,2.932474530976394,4.015647252400717,2.6815737362565666,2.6571429899369163,37.260876885775865,12.25780127514368,10.101270653735632,6.487944504310345,8.413860452586206,0.0,1.6630140975742904,29
ann,gist-960-euclidean,annoy,imbalanced-memory,0.97457,8.451173598103573,118.33074724312327,8.413793103448276,46.99952107279693,46.91091954022989,93.38553639846744,63.42001915708813,82.75,0.08079022988505748,17300.78974137931,0.06456417624521073,8420.887863984675,2959.807198275862,2965.803864942529,2954.2909674329503,0.12568965517241382,0.04441091954022988,0.04416666666666667,0.04424329501915708,0.3466855032689947,0.0248036398467433,188.5183429118774,181.30070881226055,0.010509386973180077,0.010923275862068966,0.5064032567049809,34.58832450311303,65.67724153832914,23.802562260536398,12.420458173690932,69.45018705755358,66.13723187092164,3.312955172600874,65.9028741431693,0.05805352105034722,0.10715194059057712,0.06915211644665947,3.2351020058818247,0.017914543298012453,0.039121369694384574,0.02081761853448276,6.529779719210219,6.2750581306515985,0.15175247192382812,0.03806967388167692,0.06489945919577646,25.64010678579981,20.56581320342433,1.375,0.91796875,2.781324832375479,0.0,0.6993753246656206,29
ann,gist-960-euclidean,annoy,interleaved-memory,0.97457,3.812540335620599,262.30621816563064,3.8620689655172415,24.140804597701152,24.747126436781606,24.17241379310345,24.045977011494255,24.29022988505747,0.17094827586206898,37773.5609770115,0.14054597701149427,9642.996637931035,9371.619655172413,9356.335488505747,9402.609913793103,0.1436206896551724,0.1399137931034483,0.1395977011494253,0.13979885057471267,0.9629288084578357,0.01413793103448276,417.0458908045977,405.71905172413796,0.010748275862068965,0.011051436781609195,0.6909770114942527,112.53602561512211,181.56166282215335,66.10081417624521,40.77993295019157,162.6645122799928,153.79304816585847,8.871465152433549,41.54940269733297,37.24141848509339,37.48726857152479,37.5149580470995,5.445721533764368,1.1169031743893678,1.1773565182740662,1.1314837015086208,6.527148400229969,2.1753418801844804,1.5004604712299918,1.417378973686832,1.4339671080139862,25.59289691091954,8.638873922413794,5.233129040948276,4.979436063218391,6.741457884339081,0.0,1.9432383740090067,29
ann,gist-960-euclidean,annoy,numa-balancing,0.97457,3.8279584505859208,261.2539440331148,3.8275862068965516,25.23563218390805,25.833333333333332,24.370689655172413,25.281609195402297,25.545977011494255,0.17034482758620692,37782.21614942529,0.14080459770114945,9531.980488505746,9197.764540229886,9449.354655172412,9603.116752873564,0.14206896551724138,0.13692528735632184,0.14071839080459772,0.1435057471264368,0.9538943068811417,0.014022988505747127,415.90045977011494,404.53839080459767,0.010712356321839079,0.01101580459770115,0.6876149425287357,110.91910394778198,179.0012620386584,65.16642720306514,40.19444444444444,161.69311444863504,153.3707227123743,8.322392297503592,38.35059682561063,35.422576132588,38.96113087621228,40.63642002851113,3.3304075745330457,1.425130825700431,1.963218334680316,1.6036367131375717,6.553317300204573,2.7480499004495553,1.226832126748973,1.2571308530610183,1.3213054065046639,25.697669719827587,12.439284752155173,4.200902478448276,3.648504849137931,5.408977640086207,0.0,2.20994281325088,29
ann,gist-960-euclidean,faiss,default,0.97873,10.173208741642936,98.4485713227768,10.142857142857142,25.335966810966813,22.832647907647907,28.04199134199134,24.362229437229438,23.67821067821068,0.08024422799422799,7666.56664069264,0.027130952380952384,1838.548581890332,2210.0351251803754,1892.283752164502,1725.6987593795093,0.026498556998557,0.03241089466089466,0.0273997113997114,0.02576875901875902,0.7521337023989734,0.045261544011544017,40.74561616161616,38.619835497835496,0.0048972113997114,0.005184430014430015,0.7046468253968253,81.29980806037496,137.19726578846502,49.82039141414141,29.327624458874457,115.59921613455988,114.00946774102634,1.5897483974087978,33.053606275506176,45.608661332211625,25.982880376025886,9.364319300707972,0.4933118056260146,0.4759730458885732,0.43511198867863904,0.18535170271351914,10.997542560461795,3.3539479020354035,3.1208697777289847,2.4316435112065564,2.091081970869893,34.34229586602633,12.859917675640332,7.8858925471230155,6.253433328823954,7.343253827335858,0.0,3.916444602377728,28
ann,gist-960-euclidean,faiss,imbalanced-memory,0.97873,18.05361886600076,55.418721787015514,18.0625,40.131073701410386,40.04495614035088,77.20434511523908,40.355306157550736,68.56632696938425,0.05301115841073272,4377.0119431544545,0.018345050739594086,1862.1012473125213,833.8550609520124,847.4445237788098,833.6108578431373,0.027575464396284832,0.011793838149294805,0.011524015307877538,0.011788570691434469,0.4223953619469501,0.06977306931544548,25.663191864465084,23.887947088923287,0.005279325765393876,0.0056925427846577226,0.5832132567939456,35.67919413259196,66.95475287564399,24.23084992403394,12.903393210354317,63.176612914787114,62.34115294643805,0.8354595213458019,62.02682107910324,0.06154047443401703,0.1841227857066792,0.0686691383910335,0.7214062616527388,0.023320460101358253,0.06468492558456017,0.026047971953138436,5.203153229473299,4.94815851110833,0.15186654196845162,0.03819847106933594,0.0649300946129693,22.519330402973964,17.44512521634202,1.375,0.91796875,2.78125,0.0,1.2812757345994736,16
ann,gist-960-euclidean,faiss,interleaved-memory,0.97873,8.719073456104399,114.8041067312999,8.758620689655173,24.96168582375479,24.62911877394636,24.671934865900383,25.132088122605364,24.32538314176245,0.09016475095785441,8873.953772988505,0.03423946360153257,2219.9002413793105,2205.052070881226,2230.717803639847,2218.282915708812,0.032698275862068964,0.03258045977011494,0.03306800766283525,0.03274329501915709,0.8302454348918632,0.040015325670498085,47.78697988505747,45.446549808429126,0.004985153256704981,0.005250153256704981,0.7080335249042145,95.42255914002634,156.4202998879385,56.86720945083014,34.50648946360153,135.1559257410276,133.48384439917086,1.6720816776670258,33.835948744499824,33.16948548719618,33.37583418080998,33.10257605775563,0.3933443103074114,0.4022221717103688,0.46727505668552444,0.40923945611829504,5.222061564639154,1.843307328863619,1.1798350399938122,1.0924036913904651,1.1065135531955295,22.54398272868774,7.925259294181035,4.534737188697318,4.291681633141763,5.792355124521073,0.0,3.657299850835061,29
ann,gist-960-euclidean,faiss,numa-balancing,0.97873,17.860719318000974,56.05551996567574,17.875,37.38542741658067,25.453485122119023,37.89318885448916,25.50594470244238,27.246495528035776,0.0629000042999656,4384.8375137598905,0.01727038183694531,939.6144760491916,1762.8074206656347,839.6296925524596,842.7862145252838,0.014546031131750946,0.026145833333333333,0.01281185500515996,0.012638028895768833,0.4409044594387583,0.07004493464052289,21.61486390608875,20.038859111627104,0.004423641210870313,0.004795647359821122,0.605905572755418,37.36880667325267,68.73312926154306,24.710255776287124,13.236381650613462,63.793371564079735,62.702989856889246,1.0903817865550827,1.217856633121056,59.95863631325569,0.9260174203616136,0.600479856004902,0.07072885330247436,0.8972372356738919,0.08027616109149252,0.04213922511764437,5.2299610934062315,0.7962164916982346,3.7028151806335003,0.3748133206310082,0.3561156929913033,22.585910205296482,8.19111352480274,8.872999802134396,1.9339339679813812,3.587862910377967,0.0,1.9811999026330553,16
ann,gist-960-euclidean,usearch,default,0.9774199999999998,0.5753581159404026,1738.307506150541,1.0,25.0,24.941176470588236,24.470588235294116,24.941176470588236,24.705882352941178,0.4035294117647059,84779.37529411764,0.3158823529411765,21116.236470588236,21028.96176470588,21655.954705882352,20978.221764705882,0.31470588235294117,0.3141176470588235,0.32176470588235295,0.3135294117647059,0.9539427959834453,0.10117647058823531,154.55941176470589,136.71823529411765,0.0016,0.0018,0.6782352941176472,99.07963120404412,162.96821174172794,59.28921568627451,35.86764705882353,152.71571614583334,139.97196451822916,12.743753255208333,32.2702880859375,40.118001302083336,33.90774576822917,33.675927734375,2.4568245442708334,4.288087565104167,2.549013671875,3.4498258463541664,9.567398834228516,2.546696090698242,2.6416767120361326,2.1573001861572267,2.2217266082763674,31.756640625,11.08984375,6.993359375,6.165625,7.5078125,0.0,21.986796542967443,17
ann,gist-960-euclidean,usearch,imbalanced-memory,0.97742,1.4507219561720408,689.358323429737,1.5172413793103448,26.96551724137931,26.775862068965516,91.84482758620689,58.62068965517241,85.89655172413794,0.1736206896551724,35585.715689655175,0.13431034482758622,9778.251206896552,8586.063275862069,8489.737068965518,8731.663448275862,0.14689655172413793,0.12741379310344828,0.12637931034482758,0.13017241379310346,0.6451457382109448,0.13689655172413795,57.34155172413793,48.624310344827585,0.0013586206896551724,0.001603448275862069,0.6843103448275861,40.21470265355604,74.99213833512931,27.218390804597703,14.466954022988507,59.24461257408405,54.37052060883621,4.874092975484914,54.15240857354526,0.04998972925646552,0.11066928205818966,0.057452350484913796,4.782674265894397,0.02269851158405172,0.044258317618534486,0.02446238550646552,3.827696043869545,3.5730225793246566,0.15169525146484375,0.038078768499966324,0.06489944458007812,20.182381465517242,15.108162715517242,1.375,0.91796875,2.78125,0.0,5.794560861990873,29
