label,dataset,runner_name,tag,recall,total_time,qps,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,afreq,freq,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s,qps_std,runs
ann,gist-960-euclidean,annoy,default,0.9745700000000002,3.77120810973673,265.18936159060985,3.736842105263158,29.166666666666664,29.482456140350877,29.32894736842105,29.135964912280702,29.04385964912281,0.17442982456140352,5767.33649122807,1458.081052631579,1459.6711403508773,1425.3709210526315,1424.2129385964913,0.9119298245614036,0.12535087719298246,0.957718754458809,0.014473684210526317,62.03013157894737,60.26008771929824,0.010457456140350877,107.54262421189692,175.67857057805648,63.9265350877193,38.99707602339181,162.26555000171328,155.37453454804003,6.891015068188048,41.678842430783995,38.839869277686404,36.19361143948739,38.662212727864585,1.5559154845120613,2.334800618489583,1.441940275493421,1.558359160841557,6.072052269651178,1.317453384399414,2.317363688820287,1.2515388789929842,1.1860445424130088,23.599318119517545,7.136924342105263,7.391772889254386,4.495339912280701,4.575486567982456,11.636403508771929,68.66929824561403,1.5263157894736843,0.2219298245614035,0.0,2.495946607019124,19
ann,gist-960-euclidean,annoy,imbalanced-memory,0.9745700000000002,8.522673556555269,117.33878772296508,8.555555555555555,47.69598765432099,46.824074074074076,96.12191358024691,95.52469135802468,75.89814814814815,0.080570987654321,2546.498827160494,1230.7183024691358,442.0940740740741,439.04595679012345,434.64050925925926,0.9115123456790124,0.12243827160493827,0.35308260311581324,0.026033950617283953,27.78121913580247,26.67851851851852,0.010504938271604938,34.39600070529514,65.45944284698109,23.711162551440328,12.359953703703702,70.05031757872781,66.35066770953897,3.6996506980613426,65.69887846016589,0.19305707766685956,0.19128668137538582,0.26744423948688273,3.506576560691551,0.05142709237557871,0.05474219051408179,0.08690449279031637,6.058847839449658,5.8368541223031505,0.032501220703125,0.15565660264756945,0.03398937649197049,23.593605324074073,18.33955439814815,0.515625,2.37890625,2.359375,13.346428571428572,76.17400793650795,0.9938492063492063,0.35079365079365077,0.0,0.7888145122750887,9
ann,gist-960-euclidean,annoy,interleaved-memory,0.9745700000000002,3.853015235578871,259.54965645324575,3.8947368421052633,25.0,24.82894736842105,24.986842105263158,24.93421052631579,25.07894736842105,0.17131578947368423,5604.058070175439,1364.6227631578947,1432.0530263157896,1421.2767982456141,1386.1056578947369,0.9121052631578949,0.12407894736842105,0.9455424934813594,0.013903508771929824,60.56447368421052,58.95464912280702,0.01052938596491228,112.1256944729989,181.37961070278234,66.03216374269006,40.62719298245614,163.45496145148027,153.8661944472999,9.58876713267544,37.10205497875548,40.29942292865954,38.90368673759594,37.56103057325932,1.1149024294133774,4.296300584224233,2.810239771792763,1.3673249040570175,6.0561776412160775,1.3913531888995254,1.540631980226751,1.6686565834179259,1.4553599775883188,23.622258771929825,8.047645970394736,3.8425507127192984,5.952097039473684,5.779845120614035,11.589035087719298,68.78289473684211,1.5776315789473685,0.31008771929824563,0.0,1.8548193506957897,19
ann,gist-960-euclidean,annoy,numa-balancing,0.97457,3.805041584000113,262.82296950031946,3.7777777777777777,29.51234567901235,29.37037037037037,29.49074074074074,29.17283950617284,29.469135802469136,0.1728703703703704,5690.425524691358,1404.9505246913582,1405.2038888888887,1426.9958333333332,1453.2747839506173,0.9117592592592594,0.12373456790123456,0.9540233885298899,0.014382716049382717,61.2595987654321,59.52756172839506,0.010472222222222223,106.33567626953125,172.71791106047453,62.873456790123456,38.489711934156375,160.99828857421875,154.26931025752313,6.728977955005787,38.608904833381565,33.93184585382909,38.274677854938275,43.45388120298032,1.4854708899980709,1.431267391251929,2.1805406358506945,1.6316992187500001,6.06356152193046,1.2471180433108484,1.0783456519797996,2.4384417004055448,1.2995176197570046,23.60564959490741,6.999119888117284,2.532841435185185,9.170512635030864,4.9033203125,11.757716049382715,68.58672839506173,1.511111111111111,0.21172839506172839,0.0,1.937701656655638,27
ann,gist-960-euclidean,faiss,default,0.97873,11.525325392571435,86.89936897982216,11.571428571428571,25.717532467532468,26.376623376623375,24.33116883116883,24.602813852813853,27.96861471861472,0.07725108225108225,1022.9801623376623,280.81103896103895,240.65270562770561,258.1226731601732,243.3943722943723,0.9305194805194805,0.05533549783549785,0.8345250203321685,0.07801948051948052,5.341385281385281,4.939025974025974,0.004651623376623377,71.37521359662473,124.29262112968412,45.09893578643578,25.691738816738816,103.71711623630276,101.66386097301135,2.053256318063447,48.78971762124594,15.06555709085836,28.349650988822372,9.458934766893263,0.8566811058407737,0.3534760869013799,0.49507836385619586,0.3480197510822511,4.090086693371529,1.8362061058804071,0.5900210508536466,1.2415712777670327,0.4222826606783516,19.7410841112013,8.234125574945889,1.877342058982684,6.21969274215368,3.4084525500541125,10.612337662337662,78.61058441558441,0.22164502164502164,0.0864935064935065,0.0,3.711680109231688,7
ann,gist-960-euclidean,faiss,imbalanced-memory,0.97873,18.10583134859953,55.234154445453406,17.8,42.04575163398693,41.26143790849674,96.37777777777778,94.78496732026143,70.88235294117646,0.05169934640522876,674.0498692810457,282.3849607843137,125.72822222222221,132.25745098039215,133.67936601307187,0.9423856209150326,0.0521437908496732,0.4479358431117338,0.09193464052287584,3.971895424836601,3.599771241830065,0.005228562091503268,35.481346520118464,67.7903797679228,24.533224400871458,12.825599128540308,63.47186080272295,62.471453022203946,1.000407769097222,61.68815939099049,0.2089555235745614,0.2193510827850877,0.35498864674707603,0.7407386524579678,0.06460591991045322,0.06939783785635964,0.1256646278782895,4.091387769911025,3.869120746188693,0.032505035400390625,0.15570831298828125,0.034053802490234375,19.702083333333334,14.448177083333334,0.515625,2.37890625,2.359375,6.978797619047619,86.5002205882353,0.27051470588235293,0.12044117647058825,0.0,0.4796649376177546,5
ann,gist-960-euclidean,faiss,interleaved-memory,0.97873,9.030768026666717,110.78383836525998,9.0,25.0,24.308641975308642,24.074074074074073,28.851851851851855,23.691358024691358,0.08740740740740742,1290.596913580247,307.0406172839506,318.082962962963,356.81493827160494,308.6591358024691,0.9265432098765432,0.061604938271604945,0.8157740512348151,0.06037037037037038,7.185061728395062,6.737901234567901,0.005043209876543209,92.42618429301697,152.7140242814429,55.529835390946495,33.404320987654316,131.1359715832369,128.92001834972996,2.215952003761574,32.340829306520064,32.074694372106485,32.13398448350694,32.37051064573688,0.4609161120756172,0.5595315152391975,0.5714595269097222,0.6240445842978395,4.089369032118055,1.0717440475652247,0.9678916460202065,1.0850675606433255,0.9646635644229842,19.752748842592595,6.995659722222222,3.100356867283951,4.779562114197531,4.877266589506173,8.398544973544974,79.29351851851851,0.24922839506172842,0.07114197530864198,0.0,2.5397440834242584,9
ann,gist-960-euclidean,faiss,numa-balancing,0.9787300000000001,10.534237844818067,95.39458805359692,10.636363636363637,26.132231404958677,22.667217630853994,27.07341597796143,27.955371900826446,25.86322314049587,0.09718870523415978,1117.2195275482093,238.82190220385675,303.4415179063361,288.8582754820937,286.0979104683195,0.9458953168044076,0.04465702479338843,0.7559879304466477,0.06955371900826447,5.383902203856749,4.980414600550964,0.004410785123966942,77.6846185608751,132.51203472580923,48.109113865932045,27.99368686868687,112.55573892332414,110.48718725787707,2.0685515533531333,17.490756020341912,38.7640102695994,13.799851876363062,40.43257109222552,0.3279770023566632,0.5968826587070994,0.3786272297728708,0.7650652234346303,4.088054345396268,0.680419277685076,1.2017737033938574,0.7708191080855272,1.435041424985103,19.74688038050964,6.0183647555096424,3.009948562327824,5.3826709925964185,5.335357481060606,8.901861799816345,79.23533516988063,0.20280073461891643,0.10272727272727274,0.0,6.937757394619072,11
ann,gist-960-euclidean,usearch,default,0.9777699999999999,0.5845796215875338,1711.1673590215512,1.0,25.0375,24.825,25.2875,24.9,25.45,0.402375,12462.0985,3053.781125,3211.0342499999997,3119.92475,3077.3581249999997,1.0,0.115625,0.9382361792548666,0.10162500000000001,22.789375,20.154125,0.0016,98.01979406738282,159.62163513183594,58.025,35.446875,135.72894712094907,125.33811595775462,10.39083152488426,28.11499782986111,30.34827473958333,33.78089301215278,33.09395037615741,2.388146339699074,2.4553591579861114,2.634754050925926,2.912572699652778,2.5491130162799167,0.5365374126131572,0.5064363630991133,0.6761268736824156,0.8300123668852306,16.170758928571427,5.4140625,1.9600074404761905,3.91015625,4.886532738095238,6.985365853658536,32.20975609756098,2.0195121951219512,0.20000000000000004,0.0,29.233858435761995,80
ann,gist-960-euclidean,usearch,imbalanced-memory,0.9777700000000001,1.4667569193749972,682.2352477733856,1.5178571428571428,27.580357142857142,26.696428571428573,97.86607142857143,95.92857142857143,78.47321428571429,0.17366071428571428,5249.051696428572,1431.4270535714284,1292.8813392857141,1268.3449107142858,1256.3991964285713,1.0,0.11267857142857142,0.6845600449688491,0.13901785714285714,8.440089285714285,7.142232142857142,0.001363392857142857,39.9660680280413,73.90178144182478,26.776041666666664,14.347470238095239,59.3417817905971,54.67628705705915,4.665494210379464,54.05546395438058,0.180743408203125,0.18288521902901786,0.25719456263950896,4.460897914341517,0.05675711495535714,0.059967302594866066,0.08787126813616072,2.5561293193272183,2.3338222163064137,0.032501220703125,0.15573883056640625,0.03406776700701032,16.199114118303573,10.945207868303571,0.515625,2.37890625,2.359375,8.221428571428572,35.885714285714286,0.8151785714285715,0.19821428571428573,0.0,16.747006645251822,56
ann,gist-960-euclidean,usearch,interleaved-memory,0.97777,0.5713510168570556,1751.1116217812391,1.0,25.0,24.974025974025974,25.337662337662337,24.961038961038962,25.025974025974026,0.40480519480519483,12729.41935064935,3123.3275324675324,3289.8984415584414,3185.1974025974027,3130.9964935064936,1.0,0.11818181818181818,0.9390170964628319,0.09922077922077922,23.28272727272727,20.647142857142857,0.0016,100.50694018871754,163.96552189021915,59.59090909090909,36.332251082251084,150.88872938368056,139.02777072482638,11.860961371527777,35.27723849826389,35.120805664062495,34.64076985677083,33.988955620659716,3.0656038411458333,2.982463107638889,2.967598198784722,2.8452967664930555,2.5505162048339844,0.6760523986816406,0.5891020202636719,0.7031459045410157,0.5822158813476562,16.10578125,6.1646875,2.11,3.88078125,3.9503125,6.916666666666667,32.016666666666666,2.038095238095238,0.19761904761904764,0.0,36.73008105683718,77
ann,gist-960-euclidean,usearch,numa-balancing,0.97777,0.8676006877064429,1195.3328056297141,1.0091743119266054,25.665137614678898,21.743119266055047,32.3394495412844,21.344036697247706,25.96330275229358,0.4903211009174312,8868.105183486237,1914.4219266055045,2733.5606880733944,1902.8811926605504,2317.2421559633026,0.999816513761468,0.06876146788990825,0.45607136621354943,0.11623853211009175,16.062614678899084,13.971605504587156,0.0015972477064220183,68.97437455203556,120.61611865682339,43.701388888888886,24.80229357798165,99.58487545737738,92.27035038815269,7.3145242039161396,20.867630798339842,22.89679498291016,20.637907622132122,27.826612687895572,1.7802568969726562,1.6727671508789062,1.9104692444620255,1.9446062846123418,2.5532540626896236,0.5247135162353516,0.5231518421358275,0.8753227863496947,0.63008602846016,16.17872041868932,5.533411711165049,1.684788379854369,4.948763652912621,4.011756674757281,6.001086956521739,32.15,2.0934782608695652,0.2,0.0,243.47667284109232,109
