ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
11866712,3004.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.1,11.1,33,823,6049,26802,120,0.0,,10.8,1.1,32.3,readrandom.t128,2026-08-19T11:52:30,10.5.0,,11a259a5f0,patched-repl-readrandom,0,2026-08-19T11:52:30.040255,2026-08-19T11:54:38.946097
12149498,3076.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.7,11.0,32,768,6032,122853,120,0.0,,10.9,1.0,32.3,readrandom.t128,2026-08-19T11:54:41,10.5.0,,11a259a5f0,patched-repl-readrandom,1,2026-08-19T11:54:41.110944,2026-08-19T11:56:50.100521
11464739,2902.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.5,11.3,34,831,6065,124843,120,0.0,,10.9,1.0,32.3,readrandom.t128,2026-08-19T11:56:52,10.5.0,,11a259a5f0,patched-repl-readrandom,2,2026-08-19T11:56:51.768424,2026-08-19T11:59:00.760984
11698390,2962.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.2,11.1,34,821,6053,122458,120,0.0,,10.8,1.0,32.3,readrandom.t128,2026-08-19T11:59:02,10.5.0,,11a259a5f0,patched-repl-readrandom,3,2026-08-19T11:59:02.417396,2026-08-19T12:01:11.390004
11578169,2931.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.4,11.2,34,826,6059,26094,120,0.0,,10.9,1.0,32.3,readrandom.t128,2026-08-19T12:01:13,10.5.0,,11a259a5f0,patched-repl-readrandom,4,2026-08-19T12:01:13.519908,2026-08-19T12:03:22.467364
15142674,3833.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,11.9,86.7,279,10143,34286,63137,120,0.0,,10.9,1.1,32.3,multireadrandom.t128,2026-08-19T12:04:50,10.5.0,,11a259a5f0,patched-repl-multireadrandom,0,2026-08-19T12:04:49.706590,2026-08-19T12:06:58.716121
15161626,3838.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,12.0,86.7,308,10251,34402,160641,120,0.0,,10.7,1.2,32.3,multireadrandom.t128,2026-08-19T12:07:00,10.5.0,,11a259a5f0,patched-repl-multireadrandom,1,2026-08-19T12:07:00.376386,2026-08-19T12:09:09.312905
15307727,3875.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,11.8,85.8,280,10004,34115,75849,120,0.0,,10.8,1.1,32.3,multireadrandom.t128,2026-08-19T12:09:11,10.5.0,,11a259a5f0,patched-repl-multireadrandom,2,2026-08-19T12:09:11.460543,2026-08-19T12:11:20.433703
15282971,3868.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,11.7,85.9,271,9998,34076,64501,120,0.0,,10.9,1.1,32.3,multireadrandom.t128,2026-08-19T12:11:22,10.5.0,,11a259a5f0,patched-repl-multireadrandom,3,2026-08-19T12:11:22.561851,2026-08-19T12:13:31.559866
15285625,3870.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,11.8,86.0,289,10102,34443,170164,120,0.0,,10.8,1.1,32.3,multireadrandom.t128,2026-08-19T12:13:33,10.5.0,,11a259a5f0,patched-repl-multireadrandom,4,2026-08-19T12:13:33.217829,2026-08-19T12:15:42.185455
747686,59895.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,243.4,170.6,457,28085,48412,131894,120,0.0,,11.0,1.0,32.3,fwdrange.t128,2026-08-19T12:17:11,10.5.0,,11a259a5f0,patched-repl-fwdrange,0,2026-08-19T12:17:11.429988,2026-08-19T12:19:18.682183
745384,59711.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,244.7,175.3,477,28215,48418,132561,120,0.0,,11.0,1.0,32.3,fwdrange.t128,2026-08-19T12:19:20,10.5.0,,11a259a5f0,patched-repl-fwdrange,1,2026-08-19T12:19:20.520065,2026-08-19T12:21:27.702212
746868,59830.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,241.6,169.8,415,27723,48402,143941,120,0.0,,11.1,0.9,32.3,fwdrange.t128,2026-08-19T12:21:29,10.5.0,,11a259a5f0,patched-repl-fwdrange,2,2026-08-19T12:21:29.529936,2026-08-19T12:23:36.809269
743439,59555.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,244.0,177.6,458,28122,48457,201335,120,0.0,,11.0,0.9,32.3,fwdrange.t128,2026-08-19T12:23:38,10.5.0,,11a259a5f0,patched-repl-fwdrange,3,2026-08-19T12:23:38.332190,2026-08-19T12:25:45.539372
749384,60032.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,242.4,168.3,446,27856,48400,128061,120,0.0,,11.0,0.9,32.3,fwdrange.t128,2026-08-19T12:25:47,10.5.0,,11a259a5f0,patched-repl-fwdrange,4,2026-08-19T12:25:47.337173,2026-08-19T12:27:54.539424
537393,43049.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,339.3,216.6,1159,35830,48982,136602,120,0.0,,11.1,0.9,32.3,revrange.t128,2026-08-19T12:29:23,10.5.0,,11a259a5f0,patched-repl-revrange,0,2026-08-19T12:29:23.220074,2026-08-19T12:31:30.820737
537484,43057.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,339.5,216.6,1147,35831,48966,148826,120,0.0,,11.1,0.9,32.3,revrange.t128,2026-08-19T12:31:33,10.5.0,,11a259a5f0,patched-repl-revrange,1,2026-08-19T12:31:32.717367,2026-08-19T12:33:40.215768
539057,43182.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,334.8,216.0,971,35666,48967,133632,120,0.0,,11.2,0.9,32.3,revrange.t128,2026-08-19T12:33:42,10.5.0,,11a259a5f0,patched-repl-revrange,2,2026-08-19T12:33:42.064089,2026-08-19T12:35:49.711126
536858,43006.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,336.2,216.5,988,35692,48975,130026,120,0.0,,11.2,0.8,32.3,revrange.t128,2026-08-19T12:35:51,10.5.0,,11a259a5f0,patched-repl-revrange,3,2026-08-19T12:35:51.245330,2026-08-19T12:37:58.872570
536847,43005.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,337.6,216.6,1031,35765,49010,178129,120,0.0,,11.1,0.9,32.3,revrange.t128,2026-08-19T12:38:00,10.5.0,,11a259a5f0,patched-repl-revrange,4,2026-08-19T12:38:00.392362,2026-08-19T12:40:07.975420
11265319,2856.7,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.1,11.5,31,2718,9639,42373,120,0.0,,9.1,0.9,32.4,readwhilewriting.t128,2026-08-19T12:41:35,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,0,2026-08-19T12:41:35.402293,2026-08-19T12:43:44.364401
11189264,2837.7,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.2,11.5,32,2674,9655,48173,120,0.0,,9.2,0.9,32.4,readwhilewriting.t128,2026-08-19T12:45:13,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,1,2026-08-19T12:45:13.073493,2026-08-19T12:47:22.105314
11481769,2911.4,8GB,0GB,0.0,0.0,0.0,0,0,0,0,18.6,11.4,30,2475,9626,45100,120,0.0,,9.2,0.9,32.4,readwhilewriting.t128,2026-08-19T12:48:50,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,2,2026-08-19T12:48:50.111206,2026-08-19T12:50:59.086779
