ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
11677838,2956.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,20.3,11.2,46,3704,6414,24739,75,0.0,,5.2,1.0,32.3,readrandom.t128,2026-08-15T17:34:41,10.5.0,,11a259a5f0,patched-repl-readrandom,0,2026-08-15T17:34:41.288572,2026-08-15T17:36:05.195269
11473163,2904.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,20.2,11.2,46,3702,6414,239578,75,0.0,,5.2,0.9,32.3,readrandom.t128,2026-08-15T17:37:32,10.5.0,,11a259a5f0,patched-repl-readrandom,1,2026-08-15T17:37:31.599091,2026-08-15T17:38:55.606316
12365444,3130.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,18.8,10.9,38,3501,6396,244355,75,0.0,,5.3,0.9,32.3,readrandom.t128,2026-08-15T17:40:26,10.5.0,,11a259a5f0,patched-repl-readrandom,2,2026-08-15T17:40:25.705311,2026-08-15T17:41:49.714025
12092398,3061.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,19.7,11.1,44,3624,6403,30432,75,0.0,,5.2,1.0,32.3,readrandom.t128,2026-08-15T17:43:18,10.5.0,,11a259a5f0,patched-repl-readrandom,3,2026-08-15T17:43:17.831531,2026-08-15T17:44:41.729814
12619579,3195.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,18.6,10.8,36,3457,6385,253934,75,0.0,,5.3,0.9,32.3,readrandom.t128,2026-08-15T17:46:14,10.5.0,,11a259a5f0,patched-repl-readrandom,4,2026-08-15T17:46:14.468306,2026-08-15T17:47:38.425184
15284386,3869.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.7,87.1,1070,19808,42595,62903,75,0.0,,5.2,1.0,32.3,multireadrandom.t128,2026-08-15T17:49:08,10.5.0,,11a259a5f0,patched-repl-multireadrandom,0,2026-08-15T17:49:07.849228,2026-08-15T17:50:31.796761
15221187,3853.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,16.0,87.5,1176,19946,42827,71238,75,0.0,,5.1,1.0,32.3,multireadrandom.t128,2026-08-15T17:51:56,10.5.0,,11a259a5f0,patched-repl-multireadrandom,1,2026-08-15T17:51:55.749241,2026-08-15T17:53:19.660324
15337873,3883.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.6,86.7,998,19686,42600,292214,75,0.0,,5.2,1.0,32.3,multireadrandom.t128,2026-08-15T17:54:47,10.5.0,,11a259a5f0,patched-repl-multireadrandom,2,2026-08-15T17:54:46.971577,2026-08-15T17:56:10.921629
15216953,3853.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.8,87.4,1095,19880,42740,66969,75,0.0,,5.2,1.0,32.4,multireadrandom.t128,2026-08-15T17:57:41,10.5.0,,11a259a5f0,patched-repl-multireadrandom,3,2026-08-15T17:57:40.785026,2026-08-15T17:59:04.716980
15326707,3880.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.5,86.8,931,19662,42752,260956,75,0.0,,5.3,1.0,32.3,multireadrandom.t128,2026-08-15T18:00:34,10.5.0,,11a259a5f0,patched-repl-multireadrandom,4,2026-08-15T18:00:34.455437,2026-08-15T18:01:58.421402
743923,59594.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,330.1,182.2,2526,41125,49497,152227,75,0.0,,5.3,0.9,32.3,fwdrange.t128,2026-08-15T18:03:29,10.5.0,,11a259a5f0,patched-repl-fwdrange,0,2026-08-15T18:03:29.111500,2026-08-15T18:04:51.242650
747663,59894.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,319.6,176.2,2004,40790,49471,142646,75,0.0,,5.4,0.9,32.3,fwdrange.t128,2026-08-15T18:06:23,10.5.0,,11a259a5f0,patched-repl-fwdrange,1,2026-08-15T18:06:22.759604,2026-08-15T18:07:45.030848
744393,59632.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,328.5,182.4,2442,41061,49482,136114,75,0.0,,5.3,0.9,32.3,fwdrange.t128,2026-08-15T18:09:14,10.5.0,,11a259a5f0,patched-repl-fwdrange,2,2026-08-15T18:09:13.688101,2026-08-15T18:10:35.846040
749724,60059.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,318.3,172.7,1943,40779,49452,128262,75,0.0,,5.4,0.9,32.3,fwdrange.t128,2026-08-15T18:12:03,10.5.0,,11a259a5f0,patched-repl-fwdrange,3,2026-08-15T18:12:03.318481,2026-08-15T18:13:25.588756
744907,59673.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,325.5,181.5,2271,40971,49453,129880,75,0.0,,5.3,0.9,32.3,fwdrange.t128,2026-08-15T18:14:53,10.5.0,,11a259a5f0,patched-repl-fwdrange,4,2026-08-15T18:14:52.853001,2026-08-15T18:16:15.122824
537273,43040.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,456.6,221.2,3996,43660,49765,144318,76,0.0,,5.3,0.9,32.3,revrange.t128,2026-08-15T18:17:43,10.5.0,,11a259a5f0,patched-repl-revrange,0,2026-08-15T18:17:43.532978,2026-08-15T18:19:06.048001
537320,43043.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,454.2,220.8,3913,43646,49767,140407,75,0.0,,5.4,0.9,32.3,revrange.t128,2026-08-15T18:20:33,10.5.0,,11a259a5f0,patched-repl-revrange,1,2026-08-15T18:20:33.397437,2026-08-15T18:21:55.880069
539040,43181.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,446.9,220.3,3596,43520,49739,149913,76,0.0,,5.4,0.8,32.3,revrange.t128,2026-08-15T18:23:26,10.5.0,,11a259a5f0,patched-repl-revrange,2,2026-08-15T18:23:25.610171,2026-08-15T18:24:48.229228
537110,43027.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,451.2,221.3,3771,43554,49744,158279,76,0.0,,5.4,0.9,32.3,revrange.t128,2026-08-15T18:26:13,10.5.0,,11a259a5f0,patched-repl-revrange,3,2026-08-15T18:26:13.435756,2026-08-15T18:27:36.063399
538914,43171.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,450.4,220.5,3773,43558,49751,139643,76,0.0,,5.4,0.9,32.3,revrange.t128,2026-08-15T18:29:03,10.5.0,,11a259a5f0,patched-repl-revrange,4,2026-08-15T18:29:02.844385,2026-08-15T18:30:25.419080
9328457,2363.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,33.4,11.8,170,7278,12155,274270,75,0.0,,3.5,0.8,32.4,readwhilewriting.t128,2026-08-15T18:31:54,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,0,2026-08-15T18:31:54.320722,2026-08-15T18:33:18.266011
9677219,2451.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,32.2,11.7,151,7157,12161,42186,75,0.0,,3.5,0.8,32.4,readwhilewriting.t128,2026-08-15T18:34:47,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,1,2026-08-15T18:34:46.855285,2026-08-15T18:36:10.847216
9163125,2321.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,34.3,11.6,178,7669,12806,50975,75,0.0,,3.3,0.8,32.4,readwhilewriting.t128,2026-08-15T18:37:37,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,2,2026-08-15T18:37:36.794158,2026-08-15T18:39:00.768242
9606183,2433.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,32.4,11.6,172,7246,12152,40497,75,0.0,,3.5,0.9,32.4,readwhilewriting.t128,2026-08-15T18:40:30,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,3,2026-08-15T18:40:30.343863,2026-08-15T18:41:54.059219
9921864,2514.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,31.5,11.5,140,7149,12105,42986,75,0.0,,3.5,0.8,32.4,readwhilewriting.t128,2026-08-15T18:43:22,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,4,2026-08-15T18:43:21.785433,2026-08-15T18:44:45.789989
52466,21.0,10GB,0GB,1.9,2.1,26.3,37,54,15,0,2438.2,1814.2,9486,15603,21716,59714,76,0.0,,0.4,0.1,1.7,overwrite.t128.s1,2026-08-15T18:46:19,10.5.0,,11a259a5f0,patched-repl-overwrite,0,2026-08-15T18:46:18.878500,2026-08-15T18:47:36.501169
51671,20.7,10GB,0GB,1.9,2.1,26.0,39,51,15,0,2476.2,1842.1,9552,16808,21974,65165,77,0.0,,0.4,0.1,1.4,overwrite.t128.s1,2026-08-15T18:49:08,10.5.0,,11a259a5f0,patched-repl-overwrite,1,2026-08-15T18:49:08.055114,2026-08-15T18:50:26.781462
51741,20.7,10GB,0GB,1.9,2.1,25.9,39,51,15,0,2472.7,1830.0,9451,13975,21556,72203,77,0.0,,0.4,0.1,1.3,overwrite.t128.s1,2026-08-15T18:51:52,10.5.0,,11a259a5f0,patched-repl-overwrite,2,2026-08-15T18:51:51.723428,2026-08-15T18:53:10.351981
52176,20.9,10GB,0GB,2.0,2.2,26.3,38,52,15,0,2452.0,1810.1,9528,14475,21473,62609,76,0.0,,0.4,0.1,1.3,overwrite.t128.s1,2026-08-15T18:54:37,10.5.0,,11a259a5f0,patched-repl-overwrite,3,2026-08-15T18:54:37.320699,2026-08-15T18:55:55.275880
