ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,start_time,end_time
14722245,3727.7,517MB,0GB,0.0,NA,0.0,0,0,0,0,8.7,85.6,165,184,3519,70711,120,0.0,,14.2,0.8,0.5,multireadrandom.t128,2025-07-16T16:55:58,10.5.0,,11a259a5f0,multireadrandom,,
9571404,2423.4,517MB,0GB,0.0,NA,0.0,0,0,0,0,13.4,126.3,288,376,6683,65866,120,0.0,,14.3,0.6,0.5,multireadrandom.t128,2025-07-16T16:58:00,10.5.0,,11a259a5f0,imbalanced-multireadrandom,,
15735156,3984.1,517MB,0GB,0.0,NA,0.0,0,0,0,0,8.1,79.6,160,170,3184,77128,120,0.0,,14.2,0.8,0.5,multireadrandom.t128,2025-07-16T17:00:01,10.5.0,,11a259a5f0,interleaved-multireadrandom,,
11727355,2969.8,517MB,0GB,0.0,NA,0.0,0,0,0,0,10.9,10.6,34,53,99,27224,120,0.0,,14.6,0.3,0.5,readrandom.t128,2025-09-4T15:40:25,10.5.0,,11a259a5f0,patched-interleaved-readrandom,2025-09-04T15:40:25.031499,2025-09-04T15:42:26.523656
12434578,3148.8,517MB,0GB,0.0,NA,0.0,0,0,0,0,10.3,9.7,30,50,278,115889,120,0.0,,14.7,0.3,2.0,readrandom.t128,2025-09-4T15:42:26,10.5.0,,11a259a5f0,patched-repl-readrandom,2025-09-04T15:42:26.700805,2025-09-04T15:44:28.463463
15617372,3954.8,517MB,0GB,0.0,NA,0.0,0,0,0,0,8.2,80.0,162,170,3451,99253,120,0.0,,14.2,0.8,0.5,multireadrandom.t128,2025-09-4T15:44:28,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,2025-09-04T15:44:28.625117,2025-09-04T15:46:30.108772
17270423,4373.6,517MB,0GB,0.0,NA,0.0,0,0,0,0,7.4,70.2,148,169,2867,101961,120,0.0,,14.1,0.9,2.0,multireadrandom.t128,2025-09-4T15:46:30,10.5.0,,11a259a5f0,patched-repl-multireadrandom,2025-09-04T15:46:30.272460,2025-09-04T15:48:32.002415
3299518,13216.0,517MB,0GB,0.0,NA,0.0,0,0,0,0,38.8,37.5,74,104,2964,159098,120,0.0,,14.9,0.1,0.5,fwdrange.t128,2025-09-4T15:48:32,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,2025-09-04T15:48:32.160730,2025-09-04T15:50:33.674920
3405858,13641.9,517MB,0GB,0.0,NA,0.0,0,0,0,0,37.6,35.9,73,103,2665,176142,120,0.0,,14.9,0.2,2.0,fwdrange.t128,2025-09-4T15:50:34,10.5.0,,11a259a5f0,patched-repl-fwdrange,2025-09-04T15:50:33.833856,2025-09-04T15:52:35.590531
2953982,11831.9,517MB,0GB,0.0,NA,0.0,0,0,0,0,43.3,42.2,75,105,3325,165663,120,0.0,,15.0,0.1,0.5,revrange.t128,2025-09-4T15:52:35,10.5.0,,11a259a5f0,patched-interleaved-revrange,2025-09-04T15:52:35.749378,2025-09-04T15:54:37.268086
