ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
9246137,2340.9,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.8,14.0,34,53,75,53493,210,0.0,,26.5,0.2,10.1,readrandom.t128,2026-03-15T12:01:02,10.5.0,,11a259a5f0,readrandom,0,2026-03-15T12:01:02.288353,2026-03-15T12:04:34.115936
8774614,2221.8,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.6,14.6,34,53,75,105367,210,0.0,,26.6,0.2,10.1,readrandom.t128,2026-03-15T12:06:31,10.5.0,,11a259a5f0,readrandom,1,2026-03-15T12:06:31.759394,2026-03-15T12:10:03.629741
8821054,2233.4,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.5,13.3,45,69,100,152287,210,0.0,,26.2,0.4,10.1,readrandom.t128,2026-03-15T12:12:01,10.5.0,,11a259a5f0,readrandom,2,2026-03-15T12:12:01.848275,2026-03-15T12:15:33.761992
9256527,2343.6,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.8,13.9,34,56,75,63194,210,0.0,,26.5,0.2,10.1,readrandom.t128,2026-03-15T12:17:29,10.5.0,,11a259a5f0,readrandom,3,2026-03-15T12:17:29.052720,2026-03-15T12:21:00.891286
9203444,2329.9,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.9,14.1,34,58,76,149163,210,0.0,,26.5,0.2,10.1,readrandom.t128,2026-03-15T12:22:59,10.5.0,,11a259a5f0,readrandom,4,2026-03-15T12:22:59.601529,2026-03-15T12:26:31.522083
9071729,2296.8,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.1,14.1,34,61,76,66994,210,0.0,,26.4,0.3,10.1,readrandom.t128,2026-03-15T12:28:36,10.5.0,,11a259a5f0,imbalanced-readrandom,0,2026-03-15T12:28:36.703059,2026-03-15T12:32:08.555544
9244610,2340.5,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.8,14.0,34,51,75,99384,210,0.0,,26.5,0.2,10.1,readrandom.t128,2026-03-15T12:34:11,10.5.0,,11a259a5f0,imbalanced-readrandom,1,2026-03-15T12:34:11.340989,2026-03-15T12:37:43.217382
9126484,2310.5,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.0,14.2,34,59,76,69467,210,0.0,,26.5,0.3,10.1,readrandom.t128,2026-03-15T12:39:43,10.5.0,,11a259a5f0,imbalanced-readrandom,2,2026-03-15T12:39:43.129787,2026-03-15T12:43:14.992956
8695438,2201.8,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.7,13.4,46,70,102,143346,210,0.0,,26.2,0.4,10.1,readrandom.t128,2026-03-15T12:45:12,10.5.0,,11a259a5f0,imbalanced-readrandom,3,2026-03-15T12:45:12.726306,2026-03-15T12:48:44.657597
9132876,2312.5,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.0,13.9,34,60,76,40569,210,0.0,,26.4,0.3,10.1,readrandom.t128,2026-03-15T12:50:42,10.5.0,,11a259a5f0,imbalanced-readrandom,4,2026-03-15T12:50:41.972153,2026-03-15T12:54:13.800681
8766886,2219.8,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.6,13.4,46,69,100,101750,210,0.0,,26.2,0.4,10.1,readrandom.t128,2026-03-15T12:56:10,10.5.0,,11a259a5f0,interleaved-readrandom,0,2026-03-15T12:56:10.706063,2026-03-15T12:59:42.601214
9230229,2337.3,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.9,13.9,34,54,75,60565,210,0.0,,26.5,0.2,10.1,readrandom.t128,2026-03-15T13:01:43,10.5.0,,11a259a5f0,interleaved-readrandom,1,2026-03-15T13:01:43.886861,2026-03-15T13:05:15.745446
8859358,2243.4,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.4,14.5,34,61,80,39259,210,0.0,,26.5,0.2,10.1,readrandom.t128,2026-03-15T13:07:13,10.5.0,,11a259a5f0,interleaved-readrandom,2,2026-03-15T13:07:13.137304,2026-03-15T13:10:44.950043
9183061,2325.0,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.9,13.8,34,55,75,56454,210,0.0,,26.5,0.2,10.1,readrandom.t128,2026-03-15T13:12:41,10.5.0,,11a259a5f0,interleaved-readrandom,3,2026-03-15T13:12:41.183051,2026-03-15T13:16:13.044230
9206153,2330.9,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.9,14.0,34,56,75,115112,210,0.0,,26.5,0.2,10.1,readrandom.t128,2026-03-15T13:18:13,10.5.0,,11a259a5f0,interleaved-readrandom,4,2026-03-15T13:18:13.400243,2026-03-15T13:21:45.317399
8869471,2245.4,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.4,14.9,34,52,76,258574,210,0.0,,26.6,0.2,10.1,readrandom.t128,2026-03-15T13:23:44,10.5.0,,11a259a5f0,balancing-readrandom,0,2026-03-15T13:23:44.765137,2026-03-15T13:27:16.793812
8832465,2236.2,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.5,14.4,34,60,89,102631,210,0.0,,26.5,0.2,10.1,readrandom.t128,2026-03-15T13:29:14,10.5.0,,11a259a5f0,balancing-readrandom,1,2026-03-15T13:29:14.551129,2026-03-15T13:32:46.422600
