ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,start_time,end_time
12260501,3102.7,517MB,0GB,0.0,NA,0.0,0,0,0,0,10.4,10.3,32,50,76,58757,120,0.0,,14.7,0.3,0.5,readrandom.t128,2025-09-5T10:19:42,10.5.0,,11a259a5f0,readrandom,2025-09-05T10:19:42.614730,2025-09-05T10:21:44.020417
9408185,2380.9,517MB,0GB,0.0,NA,0.0,0,0,0,0,13.6,11.7,47,74,154,27694,120,0.0,,14.6,0.3,0.5,readrandom.t128,2025-09-5T10:21:44,10.5.0,,11a259a5f0,imbalanced-readrandom,2025-09-05T10:21:44.217640,2025-09-05T10:23:45.658056
11841273,2996.4,517MB,0GB,0.0,NA,0.0,0,0,0,0,10.8,10.5,33,51,84,199560,120,0.0,,14.6,0.3,0.5,readrandom.t128,2025-09-5T10:23:45,10.5.0,,11a259a5f0,interleaved-readrandom,2025-09-05T10:23:45.781452,2025-09-05T10:25:47.247805
15149748,3833.7,517MB,0GB,0.0,NA,0.0,0,0,0,0,8.4,83.2,163,170,3313,159850,120,0.0,,14.2,0.8,0.5,multireadrandom.t128,2025-09-5T10:25:47,10.5.0,,11a259a5f0,multireadrandom,2025-09-05T10:25:47.387478,2025-09-05T10:27:48.813295
9557515,2418.5,517MB,0GB,0.0,NA,0.0,0,0,0,0,13.4,126.5,282,375,6762,86446,120,0.0,,14.3,0.5,0.5,multireadrandom.t128,2025-09-5T10:27:49,10.5.0,,11a259a5f0,imbalanced-multireadrandom,2025-09-05T10:27:48.940532,2025-09-05T10:29:50.375834
15762998,3988.9,517MB,0GB,0.0,NA,0.0,0,0,0,0,8.1,79.4,160,170,3133,108163,120,0.0,,14.2,0.8,0.5,multireadrandom.t128,2025-09-5T10:29:50,10.5.0,,11a259a5f0,interleaved-multireadrandom,2025-09-05T10:29:50.498070,2025-09-05T10:31:51.960619
2955902,11839.6,517MB,0GB,0.0,NA,0.0,0,0,0,0,43.3,41.9,75,106,3242,101082,120,0.0,,15.0,0.1,0.5,fwdrange.t128,2025-09-5T10:31:52,10.5.0,,11a259a5f0,fwdrange,2025-09-05T10:31:52.101652,2025-09-05T10:33:53.562136
2765198,11075.8,517MB,0GB,0.0,NA,0.0,0,0,0,0,46.3,43.9,94,110,3537,111968,120,0.0,,15.0,0.1,0.5,fwdrange.t128,2025-09-5T10:33:53,10.5.0,,11a259a5f0,imbalanced-fwdrange,2025-09-05T10:33:53.697288,2025-09-05T10:35:55.178142
3396222,13603.3,517MB,0GB,0.0,NA,0.0,0,0,0,0,37.7,36.5,72,97,2626,101631,120,0.0,,14.9,0.1,0.5,fwdrange.t128,2025-09-5T10:35:55,10.5.0,,11a259a5f0,interleaved-fwdrange,2025-09-05T10:35:55.284691,2025-09-05T10:37:56.772328
2790996,11179.1,517MB,0GB,0.0,NA,0.0,0,0,0,0,45.9,43.9,75,106,3401,152515,120,0.0,,15.0,0.1,0.5,revrange.t128,2025-09-5T10:37:57,10.5.0,,11a259a5f0,revrange,2025-09-05T10:37:56.897763,2025-09-05T10:39:58.348874
