ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
10937179,2768.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.4,11.8,32,817,6109,25233,120,0.0,,11.4,0.2,8.1,readrandom.t128,2026-08-19T21:00:25,10.5.0,,11a259a5f0,default-readrandom,0,2026-08-19T21:00:25.115149,2026-08-19T21:02:27.354016
10666498,2700.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.8,11.9,33,962,6117,46724,120,0.0,,11.4,0.2,8.1,readrandom.t128,2026-08-19T21:02:29,10.5.0,,11a259a5f0,default-readrandom,1,2026-08-19T21:02:29.472013,2026-08-19T21:04:31.733782
10927036,2766.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.4,11.8,33,815,6100,50150,120,0.0,,11.4,0.2,8.1,readrandom.t128,2026-08-19T21:04:34,10.5.0,,11a259a5f0,default-readrandom,2,2026-08-19T21:04:33.829847,2026-08-19T21:06:36.072833
11083505,2805.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.2,11.7,32,729,6088,24485,120,0.0,,11.5,0.2,8.1,readrandom.t128,2026-08-19T21:06:38,10.5.0,,11a259a5f0,default-readrandom,3,2026-08-19T21:06:38.179513,2026-08-19T21:08:40.416428
10964303,2775.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.3,11.8,32,790,6099,29356,120,0.0,,11.4,0.2,8.1,readrandom.t128,2026-08-19T21:08:42,10.5.0,,11a259a5f0,default-readrandom,4,2026-08-19T21:08:42.491433,2026-08-19T21:10:44.719750
13216628,3346.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,12.8,95.4,169,11249,35742,69505,120,0.0,,11.4,0.3,8.1,multireadrandom.t128,2026-08-19T21:12:12,10.5.0,,11a259a5f0,default-multireadrandom,0,2026-08-19T21:12:12.492331,2026-08-19T21:14:14.691926
13246553,3353.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,12.7,95.2,169,11230,35578,69693,120,0.0,,11.4,0.3,8.1,multireadrandom.t128,2026-08-19T21:14:17,10.5.0,,11a259a5f0,default-multireadrandom,1,2026-08-19T21:14:16.808497,2026-08-19T21:16:19.012660
12437884,3149.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.5,100.7,169,12070,36421,62741,120,0.0,,11.4,0.3,8.1,multireadrandom.t128,2026-08-19T21:16:21,10.5.0,,11a259a5f0,default-multireadrandom,2,2026-08-19T21:16:21.107155,2026-08-19T21:18:23.329254
13179283,3336.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,12.8,95.6,169,11278,35779,68146,120,0.0,,11.4,0.3,8.1,multireadrandom.t128,2026-08-19T21:18:25,10.5.0,,11a259a5f0,default-multireadrandom,3,2026-08-19T21:18:25.452726,2026-08-19T21:20:27.644604
13085862,3313.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,12.9,96.2,169,11401,35860,71089,120,0.0,,11.4,0.3,8.1,multireadrandom.t128,2026-08-19T21:20:30,10.5.0,,11a259a5f0,default-multireadrandom,4,2026-08-19T21:20:29.733284,2026-08-19T21:22:31.912415
700027,56077.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,240.8,205.9,249,28676,48407,125267,120,0.0,,11.6,0.1,8.1,fwdrange.t128,2026-08-19T21:23:59,10.5.0,,11a259a5f0,default-fwdrange,0,2026-08-19T21:23:59.228489,2026-08-19T21:26:01.563519
