ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
8916520,2257.4,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.3,13.9,34,56,84,88274,180,0.0,,22.8,0.2,10.1,readrandom.t128,2026-01-31T17:53:32,10.5.0,,11a259a5f0,patched-interleaved-readrandom,0,2026-01-31T17:53:32.710116,2026-01-31T17:56:34.358638
8891891,2251.6,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.4,13.1,47,70,100,56041,180,0.0,,22.5,0.3,10.1,readrandom.t128,2026-01-31T17:58:05,10.5.0,,11a259a5f0,patched-interleaved-readrandom,1,2026-01-31T17:58:05.312719,2026-01-31T18:01:06.919619
9181808,2325.0,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.9,13.8,34,53,76,95958,180,0.0,,22.8,0.2,10.1,readrandom.t128,2026-01-31T18:02:38,10.5.0,,11a259a5f0,patched-interleaved-readrandom,2,2026-01-31T18:02:38.684414,2026-01-31T18:05:40.347628
9197943,2328.9,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.9,13.3,34,62,89,124075,180,0.0,,22.7,0.2,10.1,readrandom.t128,2026-01-31T18:07:10,10.5.0,,11a259a5f0,patched-interleaved-readrandom,3,2026-01-31T18:07:10.682310,2026-01-31T18:10:12.363941
9245693,2341.0,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.8,13.2,34,60,92,132289,180,0.0,,22.7,0.2,10.1,readrandom.t128,2026-01-31T18:11:42,10.5.0,,11a259a5f0,patched-interleaved-readrandom,4,2026-01-31T18:11:42.379198,2026-01-31T18:14:44.066306
12434802,3148.1,10GB,0GB,0.0,NA,0.0,0,0,0,0,10.3,9.4,28,417,829,138509,180,0.0,,20.9,1.9,40.4,readrandom.t128,2026-01-31T18:16:14,10.5.0,,11a259a5f0,patched-repl-readrandom,0,2026-01-31T18:16:14.477419,2026-01-31T18:19:23.564163
11988283,3035.0,10GB,0GB,0.0,NA,0.0,0,0,0,0,10.7,9.8,30,428,828,133094,180,0.0,,20.9,1.9,40.4,readrandom.t128,2026-01-31T18:20:50,10.5.0,,11a259a5f0,patched-repl-readrandom,1,2026-01-31T18:20:50.347516,2026-01-31T18:23:59.474399
12145759,3075.1,10GB,0GB,0.0,NA,0.0,0,0,0,0,10.5,9.7,29,426,830,98510,180,0.0,,20.9,2.0,40.4,readrandom.t128,2026-01-31T18:25:27,10.5.0,,11a259a5f0,patched-repl-readrandom,2,2026-01-31T18:25:27.607144,2026-01-31T18:28:36.734881
12268073,3105.9,10GB,0GB,0.0,NA,0.0,0,0,0,0,10.4,9.8,29,427,832,97063,180,0.0,,20.9,2.0,40.4,readrandom.t128,2026-01-31T18:30:07,10.5.0,,11a259a5f0,patched-repl-readrandom,3,2026-01-31T18:30:07.556878,2026-01-31T18:33:16.669431
12293937,3112.9,10GB,0GB,0.0,NA,0.0,0,0,0,0,10.4,9.5,29,424,830,104057,180,0.0,,20.9,1.9,40.4,readrandom.t128,2026-01-31T18:34:45,10.5.0,,11a259a5f0,patched-repl-readrandom,4,2026-01-31T18:34:45.442926,2026-01-31T18:37:54.527253
9120944,2309.4,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.0,138.0,248,353,1049,107525,180,0.0,,22.7,0.3,10.1,multireadrandom.t128,2026-01-31T18:39:22,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,0,2026-01-31T18:39:22.552256,2026-01-31T18:42:24.203993
8914208,2257.0,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.4,141.0,249,363,1226,115192,180,0.0,,22.7,0.3,10.1,multireadrandom.t128,2026-01-31T18:43:53,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,1,2026-01-31T18:43:53.495484,2026-01-31T18:46:55.168352
8831315,2236.1,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.5,142.3,250,367,840,96177,180,0.0,,22.7,0.2,10.1,multireadrandom.t128,2026-01-31T18:48:25,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,2,2026-01-31T18:48:24.957452,2026-01-31T18:51:26.597094
