ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
9246137,2340.9,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.8,14.0,34,53,75,53493,210,0.0,,26.5,0.2,10.1,readrandom.t128,2026-03-15T12:01:02,10.5.0,,11a259a5f0,readrandom,0,2026-03-15T12:01:02.288353,2026-03-15T12:04:34.115936
8774614,2221.8,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.6,14.6,34,53,75,105367,210,0.0,,26.6,0.2,10.1,readrandom.t128,2026-03-15T12:06:31,10.5.0,,11a259a5f0,readrandom,1,2026-03-15T12:06:31.759394,2026-03-15T12:10:03.629741
8821054,2233.4,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.5,13.3,45,69,100,152287,210,0.0,,26.2,0.4,10.1,readrandom.t128,2026-03-15T12:12:01,10.5.0,,11a259a5f0,readrandom,2,2026-03-15T12:12:01.848275,2026-03-15T12:15:33.761992
9256527,2343.6,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.8,13.9,34,56,75,63194,210,0.0,,26.5,0.2,10.1,readrandom.t128,2026-03-15T12:17:29,10.5.0,,11a259a5f0,readrandom,3,2026-03-15T12:17:29.052720,2026-03-15T12:21:00.891286
9203444,2329.9,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.9,14.1,34,58,76,149163,210,0.0,,26.5,0.2,10.1,readrandom.t128,2026-03-15T12:22:59,10.5.0,,11a259a5f0,readrandom,4,2026-03-15T12:22:59.601529,2026-03-15T12:26:31.522083
9319930,2359.9,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.7,136.4,246,263,607,71811,210,0.0,,26.5,0.3,10.1,multireadrandom.t128,2026-03-15T13:51:20,10.5.0,,11a259a5f0,multireadrandom,0,2026-03-15T13:51:20.733986,2026-03-15T13:54:52.586912
9286146,2351.3,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.8,136.9,246,277,566,93734,210,0.0,,26.5,0.3,10.1,multireadrandom.t128,2026-03-15T13:56:54,10.5.0,,11a259a5f0,multireadrandom,1,2026-03-15T13:56:54.257339,2026-03-15T14:00:26.130443
9294521,2353.5,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.8,136.7,246,281,811,165206,210,0.0,,26.5,0.3,10.1,multireadrandom.t128,2026-03-15T14:02:27,10.5.0,,11a259a5f0,multireadrandom,2,2026-03-15T14:02:27.238649,2026-03-15T14:05:59.157427
9325582,2361.2,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.7,136.4,246,264,658,81381,210,0.0,,26.5,0.3,10.1,multireadrandom.t128,2026-03-15T14:07:57,10.5.0,,11a259a5f0,multireadrandom,3,2026-03-15T14:07:57.640657,2026-03-15T14:11:29.485908
9318483,2359.7,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.7,136.3,246,282,771,92164,210,0.0,,26.5,0.3,10.1,multireadrandom.t128,2026-03-15T14:13:26,10.5.0,,11a259a5f0,multireadrandom,4,2026-03-15T14:13:26.204744,2026-03-15T14:16:58.084816
2951019,11820.1,10GB,0GB,0.0,NA,0.0,0,0,0,0,43.4,42.5,75,104,147,52149,210,0.0,,26.6,0.2,10.1,fwdrange.t128,2026-03-15T15:41:43,10.5.0,,11a259a5f0,fwdrange,0,2026-03-15T15:41:43.007363,2026-03-15T15:45:14.857993
2739318,10972.2,10GB,0GB,0.0,NA,0.0,0,0,0,0,46.7,45.0,94,109,163,82689,210,0.0,,26.6,0.2,10.1,fwdrange.t128,2026-03-15T15:47:15,10.5.0,,11a259a5f0,fwdrange,1,2026-03-15T15:47:15.785867,2026-03-15T15:50:47.628199
2982060,11944.4,10GB,0GB,0.0,NA,0.0,0,0,0,0,42.9,42.2,75,103,135,31916,210,0.0,,26.6,0.2,10.1,fwdrange.t128,2026-03-15T15:52:51,10.5.0,,11a259a5f0,fwdrange,2,2026-03-15T15:52:51.632532,2026-03-15T15:56:23.477058
3707275,14849.2,10GB,0GB,0.0,NA,0.0,0,0,0,0,34.5,33.0,56,75,106,114702,210,0.0,,26.7,0.1,10.1,fwdrange.t128,2026-03-15T15:58:22,10.5.0,,11a259a5f0,fwdrange,3,2026-03-15T15:58:22.464577,2026-03-15T16:01:54.367619
2997052,12004.5,10GB,0GB,0.0,NA,0.0,0,0,0,0,42.7,42.1,75,102,134,45734,210,0.0,,26.6,0.2,10.1,fwdrange.t128,2026-03-15T16:03:56,10.5.0,,11a259a5f0,fwdrange,4,2026-03-15T16:03:56.006718,2026-03-15T16:07:27.815330
2818763,11290.4,10GB,0GB,0.0,NA,0.0,0,0,0,0,45.4,44.0,75,96,110,88762,210,0.0,,26.7,0.1,10.1,revrange.t128,2026-03-15T17:32:27,10.5.0,,11a259a5f0,revrange,0,2026-03-15T17:32:27.514434,2026-03-15T17:35:59.382195
2802713,11226.1,10GB,0GB,0.0,NA,0.0,0,0,0,0,45.6,44.2,75,96,111,99172,210,0.0,,26.7,0.1,10.1,revrange.t128,2026-03-15T17:37:59,10.5.0,,11a259a5f0,revrange,1,2026-03-15T17:37:59.879241,2026-03-15T17:41:31.761956
