metric,firsttouch,balancing,interleaved,repl-no-unreplication,repl-main-bound,repl-main-firsttouch,repl-main-interleaved
readratio,50.0,50.0,50.0,50.0,50.0,50.0,50.0
writeratio,50.0,50.0,50.0,50.0,50.0,50.0,50.0
read_bw_gb,35.921704608599995,35.120661832799996,37.031339521,30.9763229678,28.5898914176,27.655369968000002,26.5439759876
write_bw_gb,35.2742174174,34.833512693799996,36.2955571906,1.588382166,1.5536530654,1.5015225014,1.6740949084
read_bw_std,0.06898219532239999,0.068432890126,0.0737108051572,0.3216304537424,0.32280463966879996,0.31676030478219996,0.309476076262
write_bw_std,0.06706255004179996,0.0705027385618,0.0692518817996,0.00628993756499994,0.00828079671799998,0.00816981112379998,0.01119077102679998
read_bw_std_pct,0.19642908903975426,0.19874912293908847,0.20440274884183954,1.0799752861847873,1.1883337967486387,1.221408282045413,1.2291748590771494
write_bw_std_pct,0.19481972753690033,0.20859818449838952,0.19519246361041664,0.4078202314403465,0.5485091029257314,0.5639061680626962,0.6865650678497215
samples,50.4,50.4,50.6,52.0,51.8,51.6,51.6
local_pct,49.56886274509804,50.38650980392157,49.84188235294118,67.8,66.15987933634992,61.860708898944196,58.923680241327304
local_pct_skt0,50.66266666666667,50.769333333333336,50.140156862745094,70.24615384615385,72.38981900452488,65.17805429864254,61.56395173453997
local_pct_skt1,48.76878431372549,48.98996078431372,48.62274509803922,66.07692307692307,64.68740573152338,59.498039215686276,58.340120663650076
lmb_gb_skt0,23.26841807198423,26.90559291073477,23.407599250637755,20.252131454444758,18.921220717854446,18.761948529411764,17.352318120757918
lmb_gb_skt1,20.315228239425505,16.48623500728416,22.876459958983595,18.10127375619719,17.668321814903845,13.667100007070136,12.776279841864632
rmb_gb_skt0,20.96335058041894,16.60097511504602,22.32715364218604,7.081058443509616,7.198279447115385,7.594264202135181,7.733358435261124
rmb_gb_skt1,19.468080375339675,22.087224313748937,23.440698162912376,10.071014873798077,10.003562800480768,12.852338152809201,12.858454409407994
ipc,0.3125835294117647,0.30892,0.3207874509803922,0.37276923076923074,0.38290120663650073,0.38145399698340876,0.3664494720965309
inst,35809.8414282353,35223.997662745096,36866.627726274506,1495.703230769231,1436.8385980392159,1399.028450980392,1359.4929781297135
inst_skt0,17662.179047058824,17863.61594117647,18786.476027450983,749.202,717.6202383107089,701.1575987933635,682.1852775263952
inst_skt1,18147.662499607843,17360.38128235294,18080.15122745098,746.5011923076923,719.2190573152338,697.8706221719457,677.3082865761689
