metric,firsttouch,balancing,interleaved,repl-no-unreplication,repl-main-bound,repl-main-firsttouch,repl-main-interleaved
readratio,50.0,50.0,50.0,50.0,50.0,50.0,50.0
writeratio,50.0,50.0,50.0,50.0,50.0,50.0,50.0
read_bw_gb,35.921704608599995,35.120661832799996,37.031339521,35.9455930782,23.445214035,35.6290242708,37.4419384326
write_bw_gb,35.2742174174,34.833512693799996,36.2955571906,1.5893112219999999,23.5685983516,34.7720285848,35.130241803400004
read_bw_std,0.06898219532239999,0.068432890126,0.0737108051572,0.09074091315999998,0.0573185696564,0.08471249953019998,0.08055385194499998
write_bw_std,0.06706255004179996,0.0705027385618,0.0692518817996,0.00209692899239996,0.04436749496579996,0.0653639177514,0.07237571382979999
read_bw_std_pct,0.19642908903975426,0.19874912293908847,0.20440274884183954,0.25842989430258606,0.2499449168278301,0.2436653780348894,0.22045326385183978
write_bw_std_pct,0.19481972753690033,0.20859818449838952,0.19519246361041664,0.13490378136880893,0.19261367927514386,0.19272566024215737,0.21074154241491647
samples,50.4,50.4,50.6,50.6,50.6,50.4,50.6
local_pct,49.56886274509804,50.38650980392157,49.84188235294118,78.63858823529412,60.68086274509803,53.85764705882353,52.93545098039216
local_pct_skt0,50.66266666666667,50.769333333333336,50.140156862745094,81.34635294117648,77.57396078431373,53.39443137254902,53.49129411764706
local_pct_skt1,48.76878431372549,48.98996078431372,48.62274509803922,76.0884705882353,62.926196078431374,53.97803921568627,52.00501960784313
lmb_gb_skt0,23.26841807198423,26.90559291073477,23.407599250637755,38.203609493797515,12.59026790806083,22.017042809311224,24.575625229779412
lmb_gb_skt1,20.315228239425505,16.48623500728416,22.876459958983595,26.06620036764706,26.61184156418172,24.997396446078433,22.073901410564226
rmb_gb_skt0,20.96335058041894,16.60097511504602,22.32715364218604,10.097753953509596,18.366750229779413,21.58411606732537,20.044472388174018
rmb_gb_skt1,19.468080375339675,22.087224313748937,23.440698162912376,19.376885263480393,7.800680054443653,20.453909288194446,22.3606276807598
ipc,0.3125835294117647,0.30892,0.3207874509803922,0.3243129411764706,0.24165254901960784,0.31518666666666667,0.32444941176470593
inst,35809.8414282353,35223.997662745096,36866.627726274506,12519.64044392157,9085.990030588235,12084.518058823529,12350.816858823531
inst_skt0,17662.179047058824,17863.61594117647,18786.476027450983,6499.117864313726,4340.521043137254,6060.464037647059,6258.4392
inst_skt1,18147.662499607843,17360.38128235294,18080.15122745098,6020.52277882353,4745.468669019608,6024.0539427450985,6092.3772666666655
cpu_balance,0.9733682842664872,0.9691707321061335,0.9201110014101822,0.9234143749961736,0.8570098937218255,0.9796038848568394,0.9427909411647792
llc_rd_miss_lat_ns,345.5561701960784,352.6215294117647,320.28492627450976,132.5675231372549,447.3834854901961,294.4448070588235,280.1946180392157
l3hit,0.06995843137254903,0.07309411764705884,0.07241568627450981,0.3515090196078431,0.1522180392156863,0.16258823529411767,0.15840000000000004
l2miss,298.7742282352941,292.66026274509807,304.67803843137256,199.84426588235291,93.5755505882353,121.73159137254902,122.23770901960783
l3miss,280.8726439215687,275.00916705882355,286.84183529411763,116.91523058823532,71.20037098039215,97.35143607843138,99.4420862745098
l3mpi,0.007394713725490197,0.007353482352941176,0.007314101960784314,0.00862166274509804,0.00719243137254902,0.007474180392156862,0.007494776470588235
upi_in_gb,48.171153504901966,47.16852118719363,49.301846561734074,17.154799577205882,26.048261120557594,41.383544785539215,43.58965422487745
upi_out_gb,67.9006471775429,67.0152584397978,69.0478648904718,34.770873707873776,45.97107584558823,61.2843596116728,63.28213579963235
upi_out_pct,80.22450980392156,79.42168627450981,81.74607843137255,41.04107843137255,54.328529411764706,72.65445098039216,75.04027450980392
upi_in_pct,56.88692156862745,55.726960784313725,58.2861568627451,19.971176470588237,30.550882352941176,48.889607843137256,51.52268627450981
mem_bw_gb,123.46140315563726,121.6729189208027,126.67493985523897,63.776627946538,78.0193685669424,109.28600056066175,113.15331030177697
mem_read_gb,61.41890382199754,60.576912298560046,62.904370491727946,45.28806240732231,41.93555732000613,56.906729752604164,58.629036048560046
mem_write_gb,62.04249906862744,61.09600669500613,63.77056974800858,18.488565613511028,36.08381174479167,52.37927185355392,54.52427425245098
mem_read_gb_skt0,32.108134878982845,36.637088540900734,31.53586894454657,24.119952227328433,11.403287616421569,25.907441446844366,30.31407437423407
mem_read_gb_skt1,29.310769059436275,23.93982426393995,31.368501778492647,21.168110107230394,30.532269433976715,30.99928772441789,28.314961249234074
mem_write_gb_skt0,32.58146346660539,37.15469595588236,31.774761355698537,8.925383237591912,8.624824177389709,22.68711661305147,27.567087351409317
mem_write_gb_skt1,29.46103536305147,23.941310461856617,31.99580858992034,9.563182296262255,27.458987182904412,29.69215504289216,26.957186670496327
warmup_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0
read_bw_gb_std,1.6573554791901348,2.825398281408771,1.2578292667716222,1.4799267554373863,1.0786672529762709,2.0734526432623155,1.042427831064198
write_bw_gb_std,2.0929106604365746,2.880369929038503,1.1249025436555709,0.02027984888212061,0.436291769662705,2.132322649733014,1.2618774676443836
runs,5.0,5.0,5.0,5.0,5.0,5.0,5.0
