metric,firsttouch,balancing,interleaved,repl-no-unreplication,repl-main-bound,repl-main-firsttouch,repl-main-interleaved
readratio,50.0,50.0,50.0,50.0,50.0,50.0,50.0
writeratio,50.0,50.0,50.0,50.0,50.0,50.0,50.0
read_bw_gb,36.0609880954,35.6031568254,37.1700181332,35.5267270688,23.3730828678,36.0078703302,37.6769282112
write_bw_gb,35.497366740400004,35.742994835000005,36.8372971474,1.617322441,23.262944222199998,35.8328331318,35.734754935
read_bw_wall_gb,36.06387206826666,35.60646920874667,37.17324647082667,35.52955845290667,23.374793605119997,36.01029450410667,37.67994504533333
write_bw_wall_gb,35.50092386304,35.7473083392,36.840986651306665,1.61745174528,23.26558236672,35.83642817877334,35.738331709440004
wall_s,30.0,30.0,30.0,30.0,30.0,30.0,30.0
read_bw_std,0.07285414111039999,0.06688633387759996,0.06758064407179998,0.08259901572319997,0.0529951280758,0.0778709670258,0.087960373222
write_bw_std,0.06888266151739998,0.0688820499992,0.0697001062398,0.00227686686599996,0.04275471354239998,0.06948871220099997,0.06573358897799998
read_bw_std_pct,0.2062318592253652,0.1943934345873018,0.18617195920551935,0.236944118936648,0.2320420148090363,0.22161596835927783,0.23901170651496734
write_bw_std_pct,0.1980246634351055,0.1970595981048074,0.19351205957401243,0.14399431551217245,0.18798091178746362,0.19840788275579374,0.1881803189916194
samples,50.6,50.6,50.6,51.0,50.8,51.0,50.8
local_pct,49.834823529411764,49.92666666666666,49.31662745098039,79.06666666666666,58.56549019607843,52.023529411764706,51.76509803921569
local_pct_skt0,51.32690196078431,51.14070588235294,51.28564705882353,81.21176470588236,76.71709803921568,51.07058823529412,51.80188235294118
local_pct_skt1,48.45145098039215,48.86839215686275,48.033647058823526,76.83921568627451,63.741725490196075,53.04705882352941,51.7841568627451
lmb_gb_skt0,25.429551905137053,24.97936140862595,24.41513832642432,35.623530364294155,10.012182626761643,24.37270927902411,24.708328096863745
lmb_gb_skt1,20.17151717601103,20.31977149770381,24.010636131535946,25.232348881740197,26.80607927389706,23.13138587622549,23.03776423674939
rmb_gb_skt0,19.460826210171568,19.382485430109544,23.302027528198778,8.817930453431373,19.058361618084735,21.336201746323532,21.782488204656865
rmb_gb_skt1,24.647803451574887,23.46196608487145,23.89231600765306,17.359242007740598,6.8209585885135295,23.071077082134938,22.537412530637255
ipc,0.3418823529411764,0.33904156862745094,0.34210352941176475,0.3355294117647059,0.23965960784313722,0.3284705882352942,0.32872
