metric,firsttouch,balancing,interleaved,repl-no-unreplication,repl-main-bound,repl-main-firsttouch,repl-main-interleaved
readratio,50.0,50.0,50.0,50.0,50.0,50.0,50.0
writeratio,50.0,50.0,50.0,50.0,50.0,50.0,50.0
read_bw_gb,35.921704608599995,35.120661832799996,37.031339521,36.0120707406,23.6834429284,36.2343023982,37.2945386774
write_bw_gb,35.2742174174,34.833512693799996,36.2955571906,1.5929413984,23.5838659478,34.9306568916,35.9222521836
read_bw_std,0.06898219532239999,0.068432890126,0.0737108051572,0.09182854502199998,0.056528831572799955,0.08592095324639998,0.08830851739859998
write_bw_std,0.06706255004179996,0.0705027385618,0.0692518817996,0.00257731329839998,0.05145984166400001,0.069003148861,0.087043014212
read_bw_std_pct,0.19642908903975426,0.19874912293908847,0.20440274884183954,0.26101387568427137,0.24401472025429757,0.24264502237612634,0.24245331743124213
write_bw_std_pct,0.19481972753690033,0.20859818449838952,0.19519246361041664,0.16538341700004797,0.22312393586850038,0.20249511656670008,0.24809820386012063
samples,50.4,50.4,50.6,50.6,50.6,50.4,50.6
local_pct,49.56886274509804,50.38650980392157,49.84188235294118,78.28894117647059,58.667529411764704,53.69176470588235,52.70517647058823
local_pct_skt0,50.66266666666667,50.769333333333336,50.140156862745094,80.5312156862745,78.39686274509805,53.65592156862745,54.121647058823534
local_pct_skt1,48.76878431372549,48.98996078431372,48.62274509803922,76.86454901960784,57.63082352941176,53.49670588235294,51.01827450980392
lmb_gb_skt0,23.26841807198423,26.90559291073477,23.407599250637755,32.56333084952731,6.754206203314659,21.306803691789217,23.801198301195477
lmb_gb_skt1,20.315228239425505,16.48623500728416,22.876459958983595,27.06875084252451,31.643834887470614,25.258444077435662,21.96163353329613
rmb_gb_skt0,20.96335058041894,16.60097511504602,22.32715364218604,10.048652037377451,21.742974417892157,22.44208402267157,20.095684658238294
rmb_gb_skt1,19.468080375339675,22.087224313748937,23.440698162912376,15.477350490196079,3.2853638174019606,19.586637403570553,21.184024509803923
ipc,0.3125835294117647,0.30892,0.3207874509803922,0.3289623529411765,0.2476494117647059,0.3181474509803922,0.3306988235294118
inst,35809.8414282353,35223.997662745096,36866.627726274506,37669.04099529412,27209.80151607843,36391.46107921569,37392.51674352941
inst_skt0,17662.179047058824,17863.61594117647,18786.476027450983,19197.90326509804,12605.489992156861,18498.660919215687,19074.260665098038
inst_skt1,18147.662499607843,17360.38128235294,18080.15122745098,18471.137846274512,14604.311202352943,17892.800475294116,18318.256629803924
afreq,0.9942737254901962,0.994247843137255,0.9946541176470589,0.9972172549019609,0.997672156862745,0.9965568627450981,0.997196862745098
freq,0.9080305882352941,0.9089827450980392,0.9093058823529411,0.9008854901960784,0.9019882352941175,0.8979121568627451,0.8969623529411764
cpu_balance,0.9733682842664872,0.9691707321061335,0.9201110014101822,0.9459107858434717,0.8634203010367022,0.9670463207903663,0.9565213429172497
llc_rd_miss_lat_ns,345.5561701960784,352.6215294117647,320.28492627450976,132.03610039215687,446.1900847058823,294.86169725490197,280.69364862745095
l3hit,0.06995843137254903,0.07309411764705884,0.07241568627450981,0.3567709803921568,0.16548862745098042,0.1610086274509804,0.16623372549019608
l2miss,298.7742282352941,292.66026274509807,304.67803843137256,598.6348447058823,278.7222847058823,365.9863270588236,367.8498839215686
l3miss,280.8726439215687,275.00916705882355,286.84183529411763,351.03279372549025,213.0260745098039,295.09187215686273,298.9329231372549
l3mpi,0.007394713725490197,0.007353482352941176,0.007314101960784314,0.008592133333333331,0.0071212705882352945,0.00751881568627451,0.0074158745098039216
upi_in_gb,48.171153504901966,47.16852118719363,49.301846561734074,16.954654533547792,26.095176578584557,41.77715094132965,43.97047901501226
upi_out_gb,67.9006471775429,67.0152584397978,69.0478648904718,34.43804319776348,45.9280107935049,61.61658773897059,63.5866265747549
upi_out_pct,80.22450980392156,79.42168627450981,81.74607843137255,40.56111764705882,54.27719607843137,72.986431372549,75.31784313725491
upi_in_pct,56.88692156862745,55.726960784313725,58.2861568627451,19.735098039215686,30.613098039215686,49.313862745098035,51.9406862745098
mem_bw_gb,123.46140315563726,121.6729189208027,126.67493985523897,63.15599624463848,77.19658832567401,109.53812097732843,113.90841445925246
mem_read_gb,61.41890382199754,60.576912298560046,62.904370491727946,44.93131174172794,41.497681608455885,56.97968971124387,58.7830068091299
mem_write_gb,62.04249906862744,61.09600669500613,63.77056974800858,18.22468469286152,35.69890636871936,52.55843076516544,55.12540784390319
mem_read_gb_skt0,32.108134878982845,36.637088540900734,31.53586894454657,23.093644370404412,4.801338275122549,26.521801988357844,30.048862328431376
mem_read_gb_skt1,29.310769059436275,23.93982426393995,31.368501778492647,21.837666835171568,36.69634356617647,30.45788737438725,28.73414451516544
mem_write_gb_skt0,32.58146346660539,37.15469595588236,31.774761355698537,8.864859523590686,1.9860292340686274,23.331390000765932,27.65976670496324
mem_write_gb_skt1,29.46103536305147,23.941310461856617,31.99580858992034,9.359824908088235,33.71287674096201,29.227039915747547,27.465640742187496
warmup_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0
read_bw_gb_std,1.6573554791901348,2.825398281408771,1.2578292667716222,1.5238065670598093,0.548036201014439,1.4650268852238755,0.9575970900955807
write_bw_gb_std,2.0929106604365746,2.880369929038503,1.1249025436555709,0.0174402992296888,0.35427361655538486,1.4751109561915818,1.0893597515813462
runs,5.0,5.0,5.0,5.0,5.0,5.0,5.0
