metric,baseline,baseline-warmup,distribute,distribute-warmup,interleaved-distribute,interleaved-distribute-warmup,repl-distribute,repl-distribute-warmup
n_prompt,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0
n_gen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
runs,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
avg_ns,11778497776.0,10673141658.0,10331764627.0,9813936550.0,10378945843.0,9807307754.0,11160218696.0,9743951373.0
avg_ts,43.74451,48.122,49.63722,52.20451,49.35771,52.21666,46.31884,52.56989
stddev_ts,3.704036,2.83431,2.102985,1.387064,1.21203,0.782014,4.435998,1.167726
samples,145.0,213.0,207.0,197.0,207.0,196.0,153.0,195.0
local_pct,61.39310344827586,60.201877934272304,64.52657004830918,66.34517766497461,49.91304347826087,49.535714285714285,74.69934640522875,79.17435897435898
local_pct_skt0,72.82758620689656,71.70892018779342,70.86473429951691,68.83248730964468,53.64251207729468,55.214285714285715,78.88888888888889,83.26153846153846
local_pct_skt1,57.62068965517241,59.52582159624413,59.80193236714976,61.80203045685279,46.24154589371981,41.607142857142854,69.96078431372548,74.26666666666667
lmb_gb_skt0,6.963651670258621,4.981630859375,6.323609018083756,13.954802028795811,8.83422614532767,10.148019692332474,9.96654296875,20.66079536158377
lmb_gb_skt1,10.299563985475352,14.830362382629108,12.925343983208956,9.354461828044041,7.850075792910448,8.808736165364584,7.984668607026144,16.98241185897436
rmb_gb_skt0,5.207430127640845,9.762320805521844,9.933527381674757,4.930227831535533,8.693136989480198,9.796648477770619,3.5511886899834435,1.876528754908377
rmb_gb_skt1,2.2734853037587412,1.7137276785714286,1.9922629830917875,7.203823267487047,7.391035439311594,8.478734334309896,2.798190104166667,2.5017077061518322
ipc,0.9076551724137932,0.6928638497652583,0.7331884057971015,0.7128934010152285,0.7304830917874398,0.6927551020408161,0.8880392156862745,0.7128205128205128
inst,4924.829172413793,3950.071690140845,4327.999855072464,3910.6990862944162,4286.500483091787,3729.9327040816324,5077.4013725490195,3864.8703589743586
inst_skt0,2438.3913793103447,1822.8572300469482,2007.142608695652,1987.6587309644674,2141.789758454106,1867.397806122449,2520.584117647059,1935.3554358974359
inst_skt1,2486.4375172413793,2127.214882629108,2320.8575362318843,1923.0396954314724,2144.7107246376813,1862.5345408163264,2556.816993464052,1929.5155384615387
afreq,0.8435172413793104,0.8903755868544599,0.9215942028985509,0.9088832487309644,0.9207729468599032,0.9077551020408161,0.9013071895424837,0.9089743589743589
freq,0.04110344827586206,0.04769953051643193,0.04859903381642512,0.04431472081218273,0.04797101449275362,0.04403061224489795,0.043267973856209146,0.04266666666666666
cpu_balance,0.980676716145942,0.8569219992453266,0.864828011784999,0.9674898741286236,0.9986380605318842,0.9973956993575884,0.9858289130940484,0.9969825194237826
llc_rd_miss_lat_ns,181.59627586206895,402.41943661971834,225.1923188405797,198.17269035532993,232.7571497584541,207.29285714285712,163.75385620915034,167.558
l3hit,0.2209655172413793,0.3640845070422535,0.3279227053140097,0.3411675126903554,0.3210628019323672,0.3264795918367347,0.25542483660130716,0.39451282051282055
l2miss,2.3585517241379312,2.1227699530516433,2.134541062801932,2.456142131979696,2.19512077294686,2.4690816326530616,2.679477124183007,2.826564102564103
l3miss,1.907379310344828,1.4608920187793428,1.452367149758454,1.645786802030457,1.4831884057971014,1.6422448979591837,1.8784967320261439,1.6854358974358972
l3mpi,0.0003620689655172414,0.001832863849765258,0.00030917874396135266,0.0004538071065989848,0.00031207729468599036,0.00048571428571428577,0.0003673202614379085,0.0004753846153846154
upi_in_gb,8.12396814385776,12.63572274794601,13.062771550422706,13.034179984930203,17.737371537213164,20.41955227598852,6.522645143995098,5.245884765625001
upi_out_gb,16.296750808189657,24.79984755538439,25.017307093523556,23.69179965101523,31.42553470335145,33.495854043765945,13.935623914930558,12.269659655448718
upi_out_pct,18.929310344827584,29.082159624413148,29.350241545893716,27.762690355329948,36.93961352657006,39.484693877551024,16.11111111111111,14.117948717948718
upi_in_pct,9.224137931034482,14.549295774647886,15.108695652173914,15.090101522842641,20.66425120772947,23.973214285714285,7.27124183006536,5.802564102564102
mem_bw_gb,31.978336164918662,38.5504367150993,38.680274954490294,43.20994374800702,41.626962560386474,47.64310781050701,30.92095056310877,49.70887384815705
mem_read_gb,17.53868351348459,27.640248293297308,27.786062319857404,31.855036770567605,29.27479327068237,34.45484006297832,17.51117694805195,38.05885717147436
mem_write_gb,14.43965225010702,10.910188330534462,10.89421220797937,11.354907077088647,12.35216914817331,13.188267348931761,13.409773741883114,11.65001622596154
mem_read_gb_skt0,6.633013029751711,4.867879170925817,6.692490755840413,18.885712292729593,14.666466966711956,17.39794583067602,9.319340313007304,20.190597055288464
mem_read_gb_skt1,10.90567081817209,22.77236889420269,21.09357156401699,12.969324577487246,14.60832710597826,17.05689358458227,8.191836761870942,17.868260516826922
mem_write_gb_skt0,5.1658409139554795,3.7113707925671733,5.2088861972845875,6.958562759088011,6.176300384963768,6.702248834103952,7.042466771509741,6.76344085536859
mem_write_gb_skt1,9.273811938142122,7.198817035995912,5.685326010694782,4.396344517299107,6.175868527324879,6.486018514827807,6.367307033786527,4.886575170272437
data_mem_gb,8.417234926807637,8.510660866710626,7.860595092032719,8.098114383463956,7.86367230254095,8.08583082471575,12.86667982532132,14.826049511249249
data_mem_gb_node0,0.3911312648228237,0.3949064629100193,3.094129358680503,4.274638020262427,3.9391704688325597,4.063449528752541,5.960728356146044,7.233936661940354
data_mem_gb_node1,8.02621400275198,8.11583176728721,4.766613099181536,3.8236749999377193,3.924548273501189,4.022660858777105,6.906139570666898,7.592265593699921
pagetable_mb,25.837717899659864,26.360123393691588,25.901414593446603,25.715979751275512,25.971052234299517,25.55596301020408,37.92777217741936,39.85330528846154
pagetable_mb_node0,4.904868197278912,5.0515478971962615,11.379190685679612,13.435945471938776,12.932348278985508,13.780672034438776,18.09039818548387,19.07598157051282
pagetable_mb_node1,20.93330144557823,21.30627555490654,14.52269796723301,12.280034279336734,13.03870395531401,11.775290975765307,19.837373991935483,20.77744391025641
tma_l3_bound,0.6592592592592592,5.234146341463415,5.071065989847716,6.779487179487179,5.435643564356436,7.772020725388601,0.6556291390728477,8.693548387096774
tma_dram_bound,2.4551724137931035,5.0,2.502439024390244,3.9384615384615387,2.703883495145631,3.9948453608247423,2.712418300653595,4.067357512953368
tma_l1_bound,7.855172413793103,7.725118483412322,7.68780487804878,9.148717948717948,7.796116504854369,9.345360824742269,7.888888888888889,10.036269430051814
tma_store_bound,2.5448275862068965,1.8056872037914693,0.40487804878048783,0.8358974358974359,0.42718446601941745,0.7474226804123711,0.43137254901960786,1.1191709844559585
warmup_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
