metric,baseline,distribute,interleaved-distribute,interleaved-distribute-warmup,repl-distribute,repl-distribute-warmup
n_prompt,512.0,512.0,512.0,512.0,512.0,512.0
n_gen,0.0,0.0,0.0,0.0,0.0,0.0
runs,10.0,10.0,10.0,10.0,10.0,10.0
avg_ns,12899181941.0,10197584582.0,10236286255.0,9711778790.0,11084861343.0,9800758019.0
avg_ts,40.00157,50.26774,50.04821,52.72268,46.24144,52.28194
stddev_ts,3.909382,1.821399,1.290858,0.430421,1.650249,1.502553
samples,157.0,204.0,205.0,195.0,152.0,196.0
local_pct,69.81528662420382,64.23039215686275,51.11219512195122,49.57948717948718,74.07894736842105,81.75
local_pct_skt0,70.36942675159236,68.90196078431373,54.80487804878049,55.61025641025641,77.8157894736842,80.71428571428571
local_pct_skt1,64.01910828025478,60.28431372549019,47.06341463414634,40.62564102564102,70.36184210526316,85.51530612244898
lmb_gb_skt0,6.490862609474522,13.48565793504902,10.9169921875,10.042347756410257,10.241177493578768,20.87554253472222
lmb_gb_skt1,9.130044536226114,5.741636986825981,7.330449695121951,8.730839342948718,7.953887521404109,16.978788860103627
rmb_gb_skt0,4.3664473029458595,3.4504681755514706,7.6875381097560975,9.840655048076924,3.4667903645833333,1.6114815117801047
rmb_gb_skt1,3.1697041699840764,8.698610791973039,9.023947217987805,8.738992387820513,3.02671875,2.6646584535256412
ipc,0.9292993630573249,0.734264705882353,0.7369756097560978,0.696,0.891513157894737,0.7143367346938775
inst,85697.80885350317,73759.11455882354,73660.4004390244,63739.499743589746,5066.954802631579,3923.4177040816326
inst_skt0,43094.72286624204,39267.89705882353,37702.410439024396,31925.571282051274,2528.631644736842,1950.137653061224
inst_skt1,42603.086305732475,34491.21754901961,35957.99029268292,31813.928820512825,2538.3232894736843,1973.279948979592
afreq,0.8628025477707009,0.9212254901960785,0.919658536585366,0.9085641025641024,0.9000657894736842,0.9115306122448978
freq,0.6946496815286626,0.7966176470588238,0.7909756097560976,0.7240000000000001,0.0430921052631579,0.043214285714285705
cpu_balance,0.9885917224242162,0.8783566254477945,0.9537318668480707,0.9965030395054758,0.9961818714042325,0.9882721679048453
llc_rd_miss_lat_ns,177.7894904458599,224.98651960784315,215.1809756097561,208.92958974358976,167.81223684210525,166.0684693877551
l3hit,0.18089171974522297,0.3207352941176471,0.3169268292682927,0.3263076923076923,0.24388157894736842,0.3943367346938776
l2miss,35.89891719745222,36.388774509803916,39.2839512195122,42.27558974358974,2.54125,2.7699489795918373
l3miss,29.49388535031847,25.058872549019615,26.14180487804878,28.164307692307688,1.8443421052631581,1.643469387755102
l3mpi,0.00031656050955414017,0.00031519607843137257,0.00033317073170731706,0.0005082051282051282,0.00035921052631578956,0.00046683673469387755
upi_in_gb,8.25298150129379,13.092595071231619,18.396966082317075,20.545645082131415,6.696991288034539,5.199135692362882
upi_out_gb,16.5170408290207,24.706333390778184,31.49668235518293,33.68064528245192,14.2874802760074,12.14996861049107
upi_out_pct,19.21019108280255,28.963235294117652,37.07439024390244,39.697435897435895,16.53453947368421,13.965561224489795
upi_in_pct,9.388535031847134,15.099264705882355,21.46707317073171,24.05641025641026,7.465460526315789,5.830357142857143
mem_bw_gb,30.095402381070862,38.66249918619792,44.53634903772866,47.62896413901417,31.108409680818255,49.93883973413585
mem_read_gb,16.202620919585986,27.602748927696076,32.049759908536586,34.43069648034793,17.47515952662418,38.396951381138386
mem_write_gb,13.892782083499204,11.059750976562501,12.486588843368905,13.198267457313147,13.633250603926811,11.541888253348215
mem_read_gb_skt0,6.974654595441879,20.64915077359068,18.46524737995427,17.274949259020616,9.472651110197368,20.87771768375319
mem_read_gb_skt1,9.22796595093551,6.953598154105391,13.584513147865854,17.155747825386598,8.002507452713816,17.519234394929846
mem_write_gb_skt0,5.5489466187300955,5.380585267310049,6.305527105564025,6.613935999919461,7.3859718724300985,7.283162218989158
mem_write_gb_skt1,8.343835464769109,5.679165374157475,6.181061880716462,6.5843316587467795,6.2472781532689154,4.258726283482142
data_mem_gb,8.529508266808852,7.839076432101245,7.700929204429069,8.066504881554042,10.779433411437196,14.52410838068748
data_mem_gb_node0,8.003917790059024,5.79426869735342,4.20268128557903,4.067693297396001,6.954621996198382,7.7347369291344465
data_mem_gb_node1,0.5255250271011449,2.04483019072434,3.4983524973799542,3.998812154396293,3.824805618880631,6.789338481669524
pagetable_mb,26.429294418238992,26.04133312807882,26.393025914634148,25.869442654639176,37.34471387987013,40.0339205994898
pagetable_mb_node0,21.471010220125788,17.852947967980295,14.440186737804877,12.37367106958763,19.512251420454547,20.694734534438776
pagetable_mb_node1,4.959807389937107,8.183536022167488,11.952896341463415,13.49341575386598,17.83312195616883,19.33918606505102
tma_l3_bound,,,,,0.6,9.293785310734464
tma_dram_bound,,,,,2.7019867549668874,4.087628865979381
tma_l1_bound,,,,,7.728476821192053,9.984536082474227
tma_store_bound,,,,,0.5298013245033113,1.1185567010309279
warmup_s,0.0,0.0,0.0,0.0,0.0,0.0
