metric,baseline,distribute,interleaved-distribute,interleaved-distribute-warmup,repl,repl-distribute,repl-distribute-warmup
n_prompt,512.0,512.0,512.0,512.0,512.0,512.0,512.0
n_gen,0.0,0.0,0.0,0.0,0.0,0.0,0.0
runs,10.0,10.0,10.0,10.0,10.0,10.0,10.0
avg_ns,12899181941.0,10197584582.0,10236286255.0,9711778790.0,11713567886.0,11156781202.0,9831123030.0
avg_ts,40.00157,50.26774,50.04821,52.72268,44.40789,46.33851,52.09743
stddev_ts,3.909382,1.821399,1.290858,0.430421,5.62769,4.504098,1.013959
samples,157.0,204.0,205.0,195.0,151.0,223.0,196.0
local_pct,69.81528662420382,64.23039215686275,51.11219512195122,49.57948717948718,57.794701986754966,80.4304932735426,78.99489795918367
local_pct_skt0,70.36942675159236,68.90196078431373,54.80487804878049,55.61025641025641,63.93377483443709,84.56053811659193,82.5765306122449
local_pct_skt1,64.01910828025478,60.28431372549019,47.06341463414634,40.62564102564102,58.788079470198674,76.14798206278027,74.81632653061224
lmb_gb_skt0,6.490862609474522,13.48565793504902,10.9169921875,10.042347756410257,9.557410233857615,19.016552511415526,20.297776055090207
lmb_gb_skt1,9.130044536226114,5.741636986825981,7.330449695121951,8.730839342948718,6.7439192708333335,18.191789740296805,16.79285356570513
rmb_gb_skt0,4.3664473029458595,3.4504681755514706,7.6875381097560975,9.840655048076924,3.5230562392979454,2.9170317778716215,1.849523799935567
rmb_gb_skt1,3.1697041699840764,8.698610791973039,9.023947217987805,8.738992387820513,4.720696657698675,1.9552297374429224,2.4984903140943877
ipc,0.9292993630573249,0.734264705882353,0.7369756097560978,0.696,0.9427152317880793,0.7430044843049327,0.7162244897959184
inst,85697.80885350317,73759.11455882354,73660.4004390244,63739.499743589746,81608.64218543045,73944.59816143497,66488.73729591837
inst_skt0,43094.72286624204,39267.89705882353,37702.410439024396,31925.571282051274,40035.016887417216,36750.967040358744,33244.55693877551
inst_skt1,42603.086305732475,34491.21754901961,35957.99029268292,31813.928820512825,41573.62589403973,37193.63125560539,33244.180561224486
afreq,0.8628025477707009,0.9212254901960785,0.919658536585366,0.9085641025641024,0.8663576158940399,0.9243497757847533,0.9119897959183674
freq,0.6946496815286626,0.7966176470588238,0.7909756097560976,0.7240000000000001,0.678609271523179,0.7891479820627804,0.720765306122449
cpu_balance,0.9885917224242162,0.8783566254477945,0.9537318668480707,0.9965030395054758,0.9629907429642046,0.9880983867317357,0.9999886785210669
llc_rd_miss_lat_ns,177.7894904458599,224.98651960784315,215.1809756097561,208.92958974358976,178.29927152317882,162.46991031390138,167.74744897959184
l3hit,0.18089171974522297,0.3207352941176471,0.3169268292682927,0.3263076923076923,0.2531788079470199,0.3817040358744394,0.3862244897959184
l2miss,35.89891719745222,36.388774509803916,39.2839512195122,42.27558974358974,45.143046357615894,45.565874439461886,47.34158163265305
l3miss,29.49388535031847,25.058872549019615,26.14180487804878,28.164307692307688,31.946688741721854,26.230852017937217,28.440357142857142
l3mpi,0.00031656050955414017,0.00031519607843137257,0.00033317073170731706,0.0005082051282051282,0.0003543046357615894,0.00034125560538116593,0.0004872448979591837
upi_in_gb,8.25298150129379,13.092595071231619,18.396966082317075,20.545645082131415,8.989262533629967,5.74691896720852,5.2477973034917085
upi_out_gb,16.5170408290207,24.706333390778184,31.49668235518293,33.68064528245192,17.933727946502483,12.594340229119956,12.206744708625639
upi_out_pct,19.21019108280255,28.963235294117652,37.07439024390244,39.697435897435895,20.882450331125828,14.471973094170405,14.158163265306124
upi_in_pct,9.388535031847134,15.099264705882355,21.46707317073171,24.05641025641026,10.29139072847682,6.429372197309417,5.784438775510203
mem_bw_gb,30.095402381070862,38.66249918619792,44.53634903772866,47.62896413901417,31.461788844058386,48.45056101982904,49.24801985842322
mem_read_gb,16.202620919585986,27.602748927696076,32.049759908536586,34.43069648034793,16.881763851768092,38.13540131025784,37.7939560199873
mem_write_gb,13.892782083499204,11.059750976562501,12.486588843368905,13.198267457313147,14.580025442023025,10.315159403026907,11.454063937579315
mem_read_gb_skt0,6.974654595441879,20.64915077359068,18.46524737995427,17.274949259020616,9.946064324629935,19.09738806754484,20.299026758803933
mem_read_gb_skt1,9.22796595093551,6.953598154105391,13.584513147865854,17.155747825386598,6.935699655633222,19.038012848584643,17.494929162039973
mem_write_gb_skt0,5.5489466187300955,5.380585267310049,6.305527105564025,6.613935999919461,8.743636089124177,4.958147552900785,6.91985539934962
mem_write_gb_skt1,8.343835464769109,5.679165374157475,6.181061880716462,6.5843316587467795,5.836388646175987,5.357012156670403,4.53420809208439
warmup_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0
