metric,imbalanced,balancing,interleaved,patched-repl
ops_sec,7525994.2,7972093.8,7928163.2,8553092.2
mb_sec,1905.72,2018.44,2007.22,2165.68
c_wsecs,0.0,0.0,0.0,0.0
c_csecs,0.0,0.0,0.0,0.0
b_rgb,0.0,0.0,0.0,0.0
b_wgb,0.0,0.0,0.0,0.0
p99,14.8,14.0,14.0,14.0
p99.9,1111.4,975.4,982.8,817.4
p99.99,2984.6,2814.6,2810.4,2791.6
pmax,53740.4,36991.4,23855.0,10397.8
uptime,120.0,120.0,120.0,120.0
stall%,0.0,0.0,0.0,0.0
nb_runs,2.0,2.0,2.0,2.0
samples,37.0,37.0,36.8,38.8
local_pct,52.0,50.0,50.0,98.57611336032389
local_pct_skt0,51.78918918918919,50.189189189189186,50.4,98.4
local_pct_skt1,96.36756756756756,50.005405405405405,49.71351351351351,98.6
lmb_gb_skt0,24.67915962837838,11.921716638513512,12.72247604049362,25.29380587887989
lmb_gb_skt1,0.4038006756756757,13.301604729729728,12.5875903246997,24.940558973304654
rmb_gb_skt0,0.0034522804054054057,12.82959248310811,12.2070995800488,0.040310813090418354
rmb_gb_skt1,22.354655827702704,11.3537109375,11.905860987941065,0.07767217020917679
ipc,0.6102162162162161,0.6496216216216215,0.6436321321321323,0.6940000000000001
inst,4806.16627027027,5090.392594594595,5066.97539039039,5461.263132253711
inst_skt0,2491.382540540541,2543.645567567568,2547.7134024024026,2745.7858569500677
inst_skt1,2314.784,2546.7471891891896,2519.2619369369368,2715.47701754386
afreq,1.0,1.0,1.0,1.0
freq,0.06000000000000001,0.06000000000000001,0.06000000000000001,0.06000000000000001
cpu_balance,0.9291193676596965,0.9899685092763548,0.9888817161156542,0.9862004784668311
llc_rd_miss_lat_ns,215.17308108108108,165.73551351351352,165.49433783783783,95.72720512820513
l3hit,0.7814594594594595,0.780054054054054,0.7829984984984987,0.8202051282051283
l2miss,9.26427027027027,9.75189189189189,9.76293843843844,10.485209176788123
l3miss,1.9416216216216213,2.0537297297297297,2.027345345345345,1.7925762483130907
l3mpi,0.0003999999999999999,0.0003999999999999999,0.0003999999999999999,0.0003
upi_in_gb,24.027085092905406,26.386225295608106,26.33902682907517,1.018736578525641
upi_out_gb,46.53153410050676,48.3225,48.200938438438435,2.788660475181343
upi_out_pct,55.075675675675676,57.16216216216217,56.99733483483483,2.8
upi_in_pct,28.190540540540542,30.986486486486484,30.868993993993996,0.5782051282051281
mem_bw_gb,67.00145518369933,74.28209174408784,74.3291898754223,60.072339398300436
mem_read_gb,48.43856999577703,54.9426651710304,55.01130806587838,59.157273140972926
mem_write_gb,18.562884660050678,19.339426520270273,19.31788212626689,0.9150662533738192
mem_read_gb_skt0,48.18682258234797,26.033996779983106,27.54729497466216,29.841609666255483
mem_read_gb_skt1,0.2517483108108108,28.908668391047296,27.46401309121622,29.31566347471744
mem_write_gb_skt0,18.498207295185814,9.529061074746622,9.718656355574325,0.5243936100392207
mem_write_gb_skt1,0.06467736486486486,9.810365603885135,9.599225770692566,0.3906721385796221
data_mem_gb,8.397708176277778,8.392450194029479,8.392297085484227,16.478892634465144
data_mem_gb_node0,8.294863350326949,4.254878536716953,4.242012376183863,8.242511279766376
data_mem_gb_node1,0.10284482595082875,4.137571657312525,4.150284709300365,8.236381354698768
pagetable_mb,25.891943506006005,25.6806347362988,25.686922273836338,42.95152243589744
pagetable_mb_node0,21.689599756006007,6.74804100975976,12.86601855762012,20.82696314102564
pagetable_mb_node1,4.20234375,18.93259372653904,12.820903716216216,22.124559294871794
tma_l3_bound,3.016216216216216,3.8756756756756756,3.8945945945945946,4.0
tma_dram_bound,18.8,15.745945945945945,15.043693693693694,10.457894736842105
tma_l1_bound,17.627027027027026,18.0,18.0,19.0
tma_store_bound,1.0,1.0,1.0,1.0
warmup_s,75.0,75.0,75.0,75.0
ops_sec_std,33145.10547878825,37109.36170563976,12994.09295410795,44830.32651788306
mb_sec_std,8.363731224758453,9.367657124382825,3.345444664017076,11.325722934982833
runs,5.0,5.0,5.0,5.0
