metric,imbalanced,balancing,interleaved,patched-repl
ops_sec,7573835.4,8023087.8,7972074.4,8694618.8
mb_sec,1917.58,2031.4,2018.52,2201.4
c_wsecs,0.0,0.0,0.0,0.0
c_csecs,0.0,0.0,0.0,0.0
b_rgb,0.0,0.0,0.0,0.0
b_wgb,0.0,0.0,0.0,0.0
p99,15.4,14.0,14.0,14.0
p99.9,1858.2,1806.2,1813.0,808.6
p99.99,3310.0,3228.2,3238.8,2818.8
pmax,24638.8,15178.6,30762.6,18871.8
uptime,75.0,75.0,75.0,120.0
stall%,0.0,0.0,0.0,0.0
nb_runs,2.0,2.0,2.0,2.0
samples,77.0,76.8,77.0,38.8
local_pct,52.467532467532465,50.56114149008886,48.92467532467533,98.15897435897436
local_pct_skt0,52.45194805194806,53.4821941216678,51.262337662337664,98.0
local_pct_skt1,75.95324675324676,45.73171565276829,45.11948051948052,98.8
lmb_gb_skt0,15.402682309466849,8.09143168799665,7.658645665882425,25.797139897520243
lmb_gb_skt1,0.07565307323933039,7.808941686133812,7.866880705846306,25.157256610576923
rmb_gb_skt0,0.013138370161910457,7.658741402511962,7.2210912134740255,0.15522638853744938
rmb_gb_skt1,14.592127068982538,7.81225193645537,7.580129011918236,0.5535396107456141
ipc,0.6610389610389611,0.6914025974025975,0.6837402597402598,0.7043589743589743
inst,54633.08568831169,58007.01115926179,57460.501142857145,94365.0152591093
inst_skt0,28132.001116883115,29195.94344634313,28990.88083116883,47258.79585695006
inst_skt1,26501.084623376624,28811.067867395766,28469.620233766233,47106.21893792173
afreq,0.9864155844155844,0.9879453178400546,0.9884415584415585,1.0
freq,0.6581038961038961,0.6597071086807929,0.6584415584415584,0.9998448043184887
cpu_balance,0.9420298823049533,0.983578672787871,0.9820531709895514,0.9902938919135439
llc_rd_miss_lat_ns,197.30345454545454,159.14677922077922,160.6448051948052,95.842661268556
l3hit,0.7722337662337662,0.7687224880382775,0.7668831168831168,0.821076923076923
l2miss,108.65631168831169,114.88690293916609,113.25514285714287,181.50721592442648
l3miss,19.556493506493506,21.03584996582365,20.770207792207792,30.77742645074224
l3mpi,0.0004948051948051947,0.0004898530416951468,0.0005028571428571428,0.0003
upi_in_gb,15.725401734983766,17.181561624231033,17.1172150974026,1.0770979620023617
upi_out_gb,31.29622841416396,32.387412355017524,32.32337987012987,2.957575499746963
upi_out_pct,36.845454545454544,38.13256151742994,38.06883116883117,2.9935897435897436
upi_in_pct,18.374675324675326,20.030032467532468,19.93376623376623,0.6285087719298246
mem_bw_gb,45.259040330762986,49.96555222706981,50.12314229810588,60.71302418870192
mem_read_gb,31.106295961850652,35.02806612723215,35.19852420112782,59.76961904046474
mem_write_gb,14.152743810876624,14.937486125202927,14.924618351965677,0.9434048477564101
mem_read_gb_skt0,30.964706067370127,17.69311148031656,17.697944712411356,30.333073066907055
mem_read_gb_skt1,0.14159012276785715,17.334954672280844,17.500579258092852,29.436546173878206
mem_write_gb_skt0,14.110844054383117,7.56931257609578,7.524238499190981,0.716459985977564
mem_write_gb_skt1,0.0418996296672078,7.368174005681818,7.4003796738828616,0.22694491185897436
data_mem_gb,6.771701035333348,6.765290277654475,6.785877897897487,16.465092937762922
data_mem_gb_node0,6.633799541835825,3.3621392287217176,3.381221456260447,8.254864736703727
data_mem_gb_node1,0.137900214935115,3.4031252179827005,3.404651354895987,8.210228201059195
pagetable_mb,24.572110496411483,24.602252435064933,24.588735154647985,41.64058493589744
pagetable_mb_node0,20.298744019138756,12.043587662337663,11.817881173103213,20.13439503205128
pagetable_mb_node1,4.273396915584415,12.55867491883117,12.77088441985646,21.506189903846156
warmup_s,0.0,0.0,0.0,75.0
ops_sec_std,39295.66636793433,37226.68680798763,61939.9557014695,38871.69406779196
mb_sec_std,9.893533241466328,9.490521587352276,15.5840302874449,9.842001828896363
runs,5.0,5.0,5.0,5.0
