metric,imbalanced,balancing,interleaved,patched-repl
ops_sec,7573835.4,8023087.8,7972074.4,8572004.0
mb_sec,1917.58,2031.4,2018.52,2170.2799999999997
c_wsecs,0.0,0.0,0.0,0.0
c_csecs,0.0,0.0,0.0,0.0
b_rgb,0.0,0.0,0.0,0.0
b_wgb,0.0,0.0,0.0,0.0
p99,15.4,14.0,14.0,17.2
p99.9,1858.2,1806.2,1813.0,1741.6
p99.99,3310.0,3228.2,3238.8,3153.0
pmax,24638.8,15178.6,30762.6,28704.4
uptime,75.0,75.0,75.0,75.0
stall%,0.0,0.0,0.0,0.0
nb_runs,2.0,2.0,2.0,2.0
samples,27.0,26.8,27.0,28.6
local_pct,51.0,50.0,50.0,98.0
local_pct_skt0,51.0,49.80769230769231,50.0,97.6
local_pct_skt1,88.74074074074073,49.2,49.4,98.6
lmb_gb_skt0,23.63402054398148,12.133761796652422,12.019986979166665,25.347602611222293
lmb_gb_skt1,0.10507089120370369,11.904268496260684,11.908015046296295,25.00257466133005
rmb_gb_skt0,0.004448784722222222,11.884274005074786,11.22125289351852,0.02164144281096059
rmb_gb_skt1,22.31372974537037,11.859957320601852,11.654173900462961,0.2196979391163793
ipc,0.612,0.6495555555555554,0.6465185185185185,0.6943571428571429
inst,82212.81281481482,87122.90972079772,86571.05651851851,31021.05471428571
exec,0.612,0.6495555555555554,0.6462222222222221,0.23000000000000007
inst_skt0,42399.052,43806.61148433048,43647.87903703704,15518.918775862068
inst_skt1,39813.76118518518,43316.29852706553,42923.17762962963,15502.13649507389
exec_skt0,0.632,0.6534415954415953,0.6514814814814814,0.23110344827586213
exec_skt1,0.5921481481481481,0.6454814814814814,0.6405925925925926,0.23020689655172424
cpu_balance,0.9390221345208225,0.9846940274534969,0.9834453918777722,0.9882989784379188
llc_rd_miss_lat_ns,222.7531851851852,169.07896866096868,168.68525925925925,95.9262068965517
l3hit,0.8071851851851852,0.802951566951567,0.8027407407407408,0.8164507389162562
l2miss,158.53874074074074,167.73297150997152,165.60696296296297,60.29364532019705
l3miss,29.336740740740737,31.59681766381766,31.246592592592595,10.643261083743843
l3mpi,0.0003681481481481481,0.00038062678062678057,0.000374074074074074,0.0003
l2mpi,0.0019,0.0019200000000000003,0.0019,0.0019199999999999998
upi_to_mc,0.3514814814814814,0.3474586894586894,0.34629629629629627,0.02
upi_in_gb,23.920769965277778,26.220213257879273,26.112059606481484,1.219668341575585
upi_out_gb,46.78563628472222,48.464345644698184,48.32227900752315,3.327423686210745
upi_out_pct,55.35370370370371,57.29907407407408,57.21111111111111,3.3571428571428568
upi_in_pct,28.15740740740741,30.829131054131057,30.68888888888889,0.9357142857142857
mem_bw_gb,68.17646766493056,75.6877925347222,75.60426834602029,60.4242269738108
mem_read_gb,47.545092230902775,53.84254564525463,53.910573236623044,59.33162207512315
mem_write_gb,20.63137427662037,21.845246383101852,21.69369489238337,1.0926053099984607
mem_read_gb_skt0,47.47769712094908,27.084425636574075,26.945765580484327,30.144956110010007
mem_read_gb_skt1,0.06739453125,26.75812037037037,26.964807561542916,29.186666782924107
mem_write_gb_skt0,20.611368634259257,11.024822916666666,10.832142388933404,0.8242309281673338
mem_write_gb_skt1,0.020006004050925928,10.82042455150463,10.86155286792201,0.2683734389431958
data_mem_gb,8.349666821515118,8.351347661901404,8.350129485605787,16.439523542808196
data_mem_gb_node0,8.2117637069137,4.1589469344527625,4.163359697999438,8.227234344294505
data_mem_gb_node1,0.13790311460141783,4.19240072744864,4.18676978760635,8.21228919851369
pagetable_mb,24.981886574074075,25.02951388888889,24.992217548076923,44.836881350061574
pagetable_mb_node0,20.708564814814814,12.302806712962964,12.02005876068376,21.05268819273399
pagetable_mb_node1,4.273321759259259,12.726707175925927,12.97215878739316,23.784193157327586
warmup_s,45.0,45.0,45.0,45.0
ops_sec_std,39295.66636793433,37226.68680798763,61939.9557014695,51061.63481029568
mb_sec_std,9.893533241466328,9.490521587352276,15.5840302874449,13.051513322216804
runs,5.0,5.0,5.0,5.0
