metric,firsttouch,balancing,interleaved,repl-no-unreplication,repl-main-bound,repl-main-firsttouch,repl-main-interleaved
readratio,95.0,95.0,95.0,95.0,95.0,95.0,95.0
writeratio,5.0,5.0,5.0,5.0,5.0,5.0,5.0
read_bw_gb,86.801493165,82.4243302364,92.82194384740001,144.2013802984,143.28180858620001,114.3495101254,104.9469307828
write_bw_gb,3.9794030914000005,3.8005999574000002,4.2375843736,0.2531408094,0.25647365879999995,0.2038681194,0.1938874152
read_bw_wall_gb,86.6097925683274,82.23053717470061,92.65524694723062,143.9196320680697,143.0130195715236,114.12052000902789,104.74659776128956
write_bw_wall_gb,3.9704122917449043,3.791554109634523,4.229932561421654,0.25263483898014777,0.2559788346710461,0.20344953923909856,0.19350893015780912
wall_s,30.0704,30.074599999999997,30.0574,30.0616,30.058999999999997,30.0636,30.060000000000002
read_bw_std,0.06941942463039999,0.0597054034016,0.070892993542,0.09697722983119998,0.09450508426199998,0.07671394376759998,0.07735444329959998
write_bw_std,0.1001752517378,0.0851737929094,0.11945612124939994,0.0033805390938,0.00323604679419996,0.00296540735599998,0.0028606791928
read_bw_std_pct,0.0819869005551929,0.07400076252600532,0.07816482151009746,0.06876452558276418,0.06741047196708913,0.06880520250272612,0.07540617104769835
write_bw_std_pct,2.582754417316992,2.278936687393319,2.8934664054273114,1.3654362557689397,1.2892833920475348,1.4664712115050567,1.5077381067512636
samples,50.4,50.4,50.4,50.8,50.6,50.6,50.2
local_pct,50.363058823529414,50.81623529411765,49.139607843137256,94.72870588235294,93.44227450980392,75.40352941176471,71.73098039215685
local_pct_skt0,52.90737254901961,53.74980392156863,50.2483137254902,94.75301960784313,92.77890196078431,92.77678431372549,92.79576470588236
local_pct_skt1,47.232862745098046,46.323921568627455,48.717098039215685,95.84031372549019,95.5716862745098,66.8767843137255,62.66078431372549
lmb_gb_skt0,26.53195258259554,28.468263791300807,23.297328125,73.84376664728391,70.48508785232843,36.98245664828431,30.030131022135418
lmb_gb_skt1,18.163495444616508,14.512976027366566,24.585041579164912,69.86006617647058,71.59746338848039,53.56762200602898,48.78335487163615
rmb_gb_skt0,18.388693458600194,14.109189725499572,22.943174728289755,0.8373023897058823,4.749973805147059,22.86297288602941,24.319446920955883
rmb_gb_skt1,24.49809596946023,25.620357311470787,22.428885258672082,5.576176317401961,4.262734987745098,1.8440796631152463,3.716247905344203
ipc,0.40124313725490196,0.38831921568627453,0.4142329411764706,0.6287113725490195,0.6136101960784315,0.5074619607843137,0.4599811764705882
inst,2652.195334901961,2517.4089215686276,2825.112840784314,4445.97465882353,4421.1741811764705,3490.637733333334,3219.7098352941175
inst_skt0,1355.9172737254903,1306.585836862745,1410.623785882353,2217.167225098039,2190.6081952941176,1819.9144329411763,1650.9406023529414
inst_skt1,1296.2783380392157,1210.8234,1414.4890156862743,2228.8071992156865,2230.566221960785,1670.7235827450982,1568.7691929411765
afreq,0.9939686274509804,0.994049411764706,0.994726274509804,0.9961082352941176,0.995852549019608,0.9949458823529411,0.9958211764705883
freq,0.054962352941176476,0.05488235294117647,0.05488313725490196,0.054688627450980395,0.054589803921568626,0.05454901960784314,0.05498274509803922
cpu_balance,0.9539343087207468,0.9239602471788361,0.9940416708028866,0.9883309809453593,0.982133980621227,0.9214418342819872,0.9502761401647806
llc_rd_miss_lat_ns,289.4132956862745,303.62724,271.6916650980392,131.21444941176472,132.84544156862745,182.46257490196078,200.8369403921569
l3hit,0.061543529411764705,0.06579686274509804,0.058217254901960794,0.09169333333333335,0.0912243137254902,0.09481647058823531,0.09537333333333334
l2miss,44.042822745098036,41.680321568627456,47.02926039215686,71.96626352941176,71.50789568627451,56.321206274509805,52.66652784313726
l3miss,42.36864784313725,40.08726745098039,45.2563537254902,66.96295607843138,66.55286980392157,52.168952941176464,48.72765568627451
l3mpi,0.015025835294117645,0.014936619607843139,0.015049835294117648,0.014058007843137252,0.01404516862745098,0.014001019607843137,0.014230901960784314
upi_in_gb,44.863561059283086,42.10270263939951,48.10091905713848,4.538962535998775,5.958671522671569,25.052755951286763,27.499764051776957
upi_out_gb,67.56285282628676,64.89596081188726,70.66379111136642,11.69126858915441,14.441094535845588,46.13924034160539,49.78731379059436
upi_out_pct,80.05174509803922,76.88858823529412,83.71354901960784,13.492019607843138,16.721176470588237,54.55517647058823,58.87398039215687
upi_in_pct,52.97178431372549,49.75374509803922,56.91686274509804,4.9438627450980395,6.6101568627450975,29.414156862745095,32.27864705882353
mem_bw_gb,123.8043075245098,117.49503003370096,130.956147097886,143.53417729243262,142.6811784620098,118.09894181449143,109.19068486672795
mem_read_gb,83.43496459558824,79.28988060968138,88.14711748161764,139.07900678538604,137.92303204197304,109.83501152879903,100.54034464231005
mem_write_gb,40.36934323912378,38.20515023590686,42.809030307904415,4.455170818014706,4.758146274509803,8.263930088848038,8.650340183057597
mem_read_gb_skt0,48.543281067708335,51.042164592524514,44.10523727941177,69.76088154947917,70.07724537300858,38.39549913066789,30.00633543504902
mem_read_gb_skt1,34.891683253676476,28.247715901501227,44.04188012561275,69.31812597273284,67.84578697610294,71.43951239813113,70.53400863434436
mem_write_gb_skt0,23.844069738817403,25.1611393359375,21.386154401807595,2.9485465425857837,3.2904154281556375,2.4694166413909313,2.1571957942708333
mem_write_gb_skt1,16.525273657322305,13.044010361519607,21.422875746783085,1.5066243903186274,1.4677305369178921,5.794514021905637,6.493144735753677
data_mem_gb,1.2746338198792702,1.273698610193589,1.2757593045702167,2.2004103653851677,2.1663856156293084,1.8065460300819545,1.733108886120366
data_mem_gb_node0,0.7452908824845856,0.8097255766625497,0.6524284273035386,1.1732905090930417,1.1682619299795114,0.7808415823543773,0.697382589602003
data_mem_gb_node1,0.5293454356474034,0.46398042686312807,0.623338529998181,1.0271298801197726,0.9981274931664561,1.025724833469765,1.035739725150314
pagetable_mb,10.323526348039216,10.390810049019608,10.367857843137255,11.71434987745098,11.744727022058823,11.798558210784313,11.82109987745098
pagetable_mb_node0,5.846599877450981,6.422979166666667,5.121570465686275,7.717993872549019,7.839928921568628,7.786905330882353,7.916091911764705
