metric,local,remote,disjoint,shared
overlap,,,0.0,100.0
threads,16.0,16.0,16.0,16.0
gb,8.0,8.0,8.0,8.0
secs,120.0,120.0,120.0,120.0
read_gb_s,93.8,82.17,124.03,100.34
samples,120.0,120.0,120.0,120.0
local_pct,49.916666666666664,50.0,49.61666666666667,49.99166666666667
local_pct_skt0,98.64166666666667,0.0,51.358333333333334,49.875
local_pct_skt1,0.375,99.0,47.5,50.108333333333334
lmb_gb_skt0,11.382098542542018,0.0005727914663461539,8.531753700657895,3.443040300123762
lmb_gb_skt1,0.007253109830097087,17.326171875,6.9796152836134455,3.4440875137061404
rmb_gb_skt0,11.196346028645833,0.0013974946120689656,6.860723980402542,2.842525158898305
rmb_gb_skt1,0.01556640625,4.961853567477876,6.7802118524774775,3.0752704326923075
ipc,0.3782500000000001,0.32999999999999996,0.49758333333333343,0.40333333333333343
inst,12677.049833333333,11142.610583333333,16745.074,13553.99425
inst_skt0,12562.94175,27.073750000000004,8348.760416666666,6732.029583333334
inst_skt1,114.10725000000001,11115.537750000001,8396.313583333333,6821.964999999999
afreq,1.0,1.0,1.0,0.9999166666666668
freq,0.24816666666666667,0.24958333333333332,0.2485,0.24825
cpu_balance,0.009082844788323564,0.002435667136302065,0.9943364232177965,0.9868167871475938
llc_rd_miss_lat_ns,0.0,0.0,0.0,0.4005
l3hit,0.6616666666666666,0.5948333333333334,0.6665833333333334,0.8830000000000003
l2miss,920.2951666666667,746.5926666666667,1125.4689999999998,1049.0941666666668
l3miss,230.26908333333333,244.85291666666666,294.934,110.32825
l3mpi,0.02062916666666666,0.022308333333333333,0.018051666666666667,0.008245833333333334
upi_in_gb,11.971555582682292,11.750429443359375,15.400312744140622,7.0783979492187505
upi_out_gb,24.505151529947913,23.15703043619792,28.66503466796875,19.60161865234375
upi_out_pct,28.65416666666667,27.110416666666666,33.56458333333334,22.589583333333334
upi_in_pct,14.020833333333334,13.745833333333334,17.74791666666667,7.504166666666666
mem_bw_gb,24.865178161108194,24.391303792317707,31.78902959230567,27.56207884716387
mem_read_gb,24.786722771139708,24.28371736653646,31.702619649422264,14.364068818933827
mem_write_gb,0.07845506171218487,0.10758650716145833,0.0864092863707983,13.198010766806723
mem_read_gb_skt0,12.330578059348742,12.207960611979168,15.710739971769957,7.191449908088235
mem_read_gb_skt1,12.456145368303572,12.075756266276041,15.991879841780465,7.172618828781513
mem_write_gb_skt0,0.025757123161764702,0.07801456705729166,0.04514935661764706,6.59491284795168
mem_write_gb_skt1,0.05269703584558824,0.029572184244791667,0.041260504201680676,6.603097590598738
data_mem_gb,8.38462651570638,8.38464911778768,8.38466854095459,8.384675947825114
data_mem_gb_node0,4.146200815836589,4.146215502421061,4.146211846669515,4.146234480539958
data_mem_gb_node1,4.238425699869792,4.238433615366618,4.238456694285075,4.238441467285156
pagetable_mb,25.375,25.37294921875,25.375,25.375065104166666
pagetable_mb_node0,12.02734375,12.024381510416667,12.02734375,12.027408854166667
pagetable_mb_node1,13.34765625,13.348567708333333,13.34765625,13.34765625
dir_update_m_s,0.5114018506202457,0.6848225552276346,0.6710427708555505,105.04184072199084
dir_update_m_s_skt0,0.02742378507250135,0.6539394307953449,0.332517089469308,52.54289903870152
dir_update_m_s_skt1,0.48397806554774425,0.030883124432289723,0.3385256813862425,52.49894168328931
dir_lookup_snp_m_s,0.052390758399535414,0.05264106287209019,0.04770746333797425,104.68612506715154
dir_lookup_snp_m_s_skt0,0.03431621472576404,0.013506050226621944,0.018062746111835358,52.22364673830229
dir_lookup_snp_m_s_skt1,0.018074543673771364,0.03913501264546825,0.029644717226138893,52.462478328849265
dir_lookup_no_snp_m_s,384.3899676862158,375.2970683597237,489.68936863640465,121.97332014742491
warmup_s,0.0,0.0,0.0,0.0
runs,1.0,1.0,1.0,1.0
