metric,local,remote,disjoint,shared
overlap,,,0.0,100.0
threads,16.0,16.0,16.0,16.0
gb,8.0,8.0,8.0,8.0
secs,100.0,100.0,100.0,100.0
read_gb_s,97.56,72.78,121.2,102.01
samples,100.0,100.0,99.0,94.0
local_pct,50.42,50.93,51.515151515151516,51.96774193548387
local_pct_skt0,98.98,0.0,51.525252525252526,51.956989247311824
local_pct_skt1,0.04,99.0,50.78787878787879,51.96774193548387
lmb_gb_skt0,13.656717051630435,0.00040952620967741937,7.540018927190721,3.993395077284946
lmb_gb_skt1,0.026801215277777776,12.693937340561224,7.526844618055556,3.896047491776316
rmb_gb_skt0,12.251942845394737,0.0011658960459183674,7.154385653409091,3.2269398082386362
rmb_gb_skt1,0.017483618951612902,12.234780169547872,6.395368303571429,2.832328464673913
ipc,0.3041,0.2271,0.35949494949494937,0.300531914893617
inst,777.2289999999998,578.0202,966.9604040404042,813.6778494623659
inst_skt0,773.4770000000001,2.9576,481.920404040404,406.05172043010765
inst_skt1,3.7516999999999996,575.0630999999998,485.040808080808,407.6259139784946
afreq,1.2601000000000002,1.2625,1.3175757575757578,1.3175531914893615
freq,0.019899999999999998,0.019899999999999998,0.019999999999999997,0.02
cpu_balance,0.004850435113131999,0.0051430877759327635,0.9935667185349811,0.9961381416283803
llc_rd_miss_lat_ns,0.0,0.0,0.0,0.3736559139784947
l3hit,0.6562,0.5456999999999999,0.7435353535353535,0.8795744680851064
l2miss,58.164100000000005,40.5351,70.39949494949497,62.617978723404256
l3miss,15.376499999999998,15.5772,17.18141414141414,7.166382978723404
l3mpi,0.022709999999999998,0.027952000000000005,0.018216161616161616,0.008902127659574467
upi_in_gb,13.49771728515625,12.805145605468754,14.661586963383838,7.172003738239248
upi_out_gb,27.23941787109375,24.552878124999992,26.7341223761048,19.77918567288306
upi_out_pct,31.99,28.939999999999998,31.181818181818183,23.0752688172043
upi_in_pct,15.73,15.03,16.863636363636363,8.46236559139785
mem_bw_gb,28.754319042968756,27.4889876953125,31.6671603515625,28.927712500000002
mem_read_gb,28.551875683593753,27.35493212890625,31.4171365234375,15.384350683593752
mem_write_gb,0.20244238281250002,0.13405546875000002,0.25002490234374997,13.5433623046875
mem_read_gb_skt0,14.406146093750001,13.436825390625001,15.653235937500003,7.6415671875
mem_read_gb_skt1,14.145729785156252,13.918107128906252,15.763900878906249,7.742783691406249
mem_write_gb_skt0,0.10345410156249998,0.05544472656250001,0.11080566406250002,6.760338281249999
mem_write_gb_skt1,0.09898916015625002,0.0786099609375,0.1392189453125,6.7830228515624995
data_mem_gb,8.353724746704101,8.35368019104004,8.353829345703126,8.353902740478516
data_mem_gb_node0,4.219444885253906,4.219440994262695,4.219510269165039,4.219534530639648
data_mem_gb_node1,4.134279861450195,4.134239196777344,4.134319076538086,4.134368209838867
pagetable_mb,23.285546875,23.28515625,23.2840234375,23.2873046875
pagetable_mb_node0,10.5490234375,10.55859375,10.553046875,10.55578125
pagetable_mb_node1,12.7365234375,12.7265625,12.7309765625,12.7315234375
dir_update_m_s,0.9758733404893608,0.8790774555589136,0.7785388412635843,106.69011562175301
dir_update_m_s_skt0,0.20320884867552214,0.8552307317065835,0.3807183181646362,53.457807780578264
dir_update_m_s_skt1,0.772664491813838,0.023846723852330304,0.39782052309894816,53.23230784117475
dir_lookup_snp_m_s,0.03910192269064241,0.034902177959298536,0.03369272181164167,106.16409129069909
dir_lookup_snp_m_s_skt0,0.012195726814613301,0.008568157186371496,0.0106532566266272,53.00662999248283
dir_lookup_snp_m_s_skt1,0.026906195876029104,0.026334020772927028,0.023039465185014468,53.15746129821627
dir_lookup_no_snp_m_s,431.6995006134074,416.24491493148986,472.2305385517929,128.86922179842142
tma_l3_bound,48.55102040816327,49.2020202020202,52.111111111111114,62.1530612244898
tma_dram_bound,22.193877551020407,25.2020202020202,16.1010101010101,8.438775510204081
tma_l1_bound,0.0,0.0,0.0,0.0
tma_store_bound,0.0,0.06060606060606061,0.030303030303030304,0.0
warmup_s,0.0,0.0,0.0,0.0
runs,1.0,1.0,1.0,1.0
