metric,spare-interleave,spare-repl,mitosis-interleave,mitosis-repl,hydra-interleave,hydra-repl
readratio,100.0,100.0,100.0,100.0,100.0,100.0
writeratio,0.0,0.0,0.0,0.0,0.0,0.0
read_bw_gb,100.9011493468,155.6562613054,96.8077613474,98.0673855134,96.87231096240001,97.36276040999999
write_bw_gb,0.0,0.0,0.0,0.0,0.0,0.0
read_bw_std,0.0055836585502,0.0032087217392,0.008228250252,0.008099906561600001,0.0076797694106,0.007386857891199999
write_bw_std,0.0,0.0,0.0,0.0,0.0,0.0
read_bw_std_pct,0.00566217096434264,0.00210696745984374,0.008695885801619821,0.00844572481978354,0.008110039613916781,0.007762188136099921
write_bw_std_pct,0.0,0.0,0.0,0.0,0.0,0.0
samples,51.0,50.6,53.2,49.2,54.0,50.4
local_pct,48.92156862745098,88.35316239316239,49.11537628384687,49.9156862745098,49.54527629233512,49.618382352941175
local_pct_skt0,49.44313725490196,89.29298642533936,59.319809523809525,57.544257703081236,54.4192513368984,52.86274509803921
local_pct_skt1,47.588235294117645,88.65810960281549,38.51706442577031,41.88579626972741,43.34046345811051,45.39901960784314
lmb_gb_skt0,19.540011110167573,65.14251631067154,17.591472772243492,19.110037149274405,17.8961964076965,18.921026852806726
lmb_gb_skt1,20.878111191600734,62.39200169319722,18.091435512245123,19.287610418615916,16.993012393476413,19.286341103772646
rmb_gb_skt0,18.401116369605298,0.18435554008535232,17.25258360179516,17.755651453844074,17.2290959716888,18.14792291497565
rmb_gb_skt1,19.11018116267451,0.3176019786465723,16.78021051740378,16.92285043862222,17.056502732078002,17.485027573529415
ipc,0.5035294117647059,0.6410407567709359,0.3532984126984126,0.33182633053221294,0.4747076648841354,0.4300686274509803
inst,40686.69086274509,61418.97231960784,36679.41374028011,38985.39669467787,37521.30789661319,39629.8908504902
inst_skt0,20332.632078431372,30830.2165107089,18941.54628328665,20043.799408963583,19231.6188912656,20253.649955882353
inst_skt1,20354.058352941174,30588.755876822524,17737.867369225023,18900.785834528935,18289.688918003565,19376.240781862747
cpu_balance,0.9976507809106936,0.9640721945245241,0.9373511357383693,0.9431310068710224,0.9507470745052071,0.9566780256148333
llc_rd_miss_lat_ns,204.22658823529414,140.33360206133736,203.31765217553686,208.0500756302521,207.3297201426025,210.8999803921569
l3hit,0.12078431372549019,0.17760400682011931,0.152269766573296,0.12417647058823529,0.23558288770053473,0.2123970588235294
l2miss,714.9822352941177,881.5935259361268,657.5523018113913,712.6453305322128,674.326532976827,713.1628504901961
l3miss,702.2124705882353,858.7077487376221,643.6439093557423,698.1939019607842,653.283431372549,690.8592573529412
l3mpi,0.013697647058823531,0.010912913021618904,0.013301063678804856,0.014299271708683472,0.013144153297682709,0.013798529411764706
upi_in_gb,38.64817294730393,2.592731523574975,34.48301930996878,36.214189639136904,35.03365470595198,36.78857242599188
upi_out_gb,56.41943570006127,7.035612615086099,51.16376823062559,53.85910703617385,51.989548248454206,54.62214992149203
upi_out_pct,66.79313725490196,7.9266528406234285,60.539158730158725,63.64275466284075,61.54336007130125,64.57315394242804
upi_in_pct,45.6421568627451,2.620228758169935,40.60377217553688,42.63725490196079,41.243048128342245,43.350730079265745
mem_bw_gb,93.00762002144607,122.03074207573654,83.21034360806702,90.59470639380362,85.09323157169118,90.25192111489636
mem_read_gb,76.999134765625,119.77368119889181,68.42933706754336,75.05739064615885,70.04216694063442,74.50391993852568
mem_write_gb,16.008484796262255,2.2570608424108825,14.781006500813067,15.537315110581341,15.051064483173075,15.748000466219096
mem_read_gb_skt0,38.60014862898284,60.05890499870321,34.33213554634474,37.74862102042379,35.14661808776395,37.045184196717244
mem_read_gb_skt1,38.398986825980394,59.71477676727242,34.097201368896116,37.42394866255877,34.89554867493872,37.58030762085419
mem_write_gb_skt0,8.076120327818627,1.0686174000549737,7.494125013845682,7.924855536245748,7.710228636406486,8.085034159724396
mem_write_gb_skt1,7.932364583333333,1.1884436706623756,7.286881191023285,7.581516437278036,7.340835852069193,7.63203803256675
warmup_s,0.0,0.0,0.0,0.0,0.0,0.0
read_bw_gb_std,0.2805865525432273,0.4059891052374498,0.15440271844197376,0.24502000784976655,0.0916508580932223,0.15656140542166236
write_bw_gb_std,0.0,0.0,0.0,0.0,0.0,0.0
runs,5.0,5.0,5.0,5.0,5.0,5.0
