metric,local,remote,disjoint,shared
overlap,,,0.0,100.0
threads,16.0,16.0,16.0,16.0
gb,8.0,8.0,8.0,8.0
secs,120.0,120.0,120.0,120.0
read_gb_s,105.93,41.67,118.58,116.57
samples,120.0,120.0,119.0,120.0
local_pct,98.98333333333333,0.0,46.53781512605042,45.575
local_pct_skt0,98.98333333333333,0.0,46.47899159663866,45.45
local_pct_skt1,32.7,94.21666666666667,73.84873949579831,75.16666666666667
lmb_gb_skt0,30.016349283854165,0.00048828125,12.337741657838983,8.820096529447115
lmb_gb_skt1,0.007771809895833333,0.06316446520618557,0.08928786057692308,0.06001519097222222
rmb_gb_skt0,0.005167643229166667,0.0018766983695652174,0.005291800213675214,0.004690838675213675
rmb_gb_skt1,0.014973958333333334,23.629953195382882,10.416591099330358,9.66760896381579
ipc,0.42649999999999993,0.16999999999999998,0.47806722689075615,0.4686666666666666
inst,14349.000666666667,5703.6762499999995,16085.197731092434,15729.319333333331
inst_skt0,14230.398916666667,26.375,9782.744537815126,9085.825
inst_skt1,118.60175000000001,5677.301166666667,6302.453277310924,6643.494416666666
afreq,1.0,1.0,1.0,1.0
freq,0.24891666666666665,0.24958333333333332,0.2495798319327731,0.24841666666666667
cpu_balance,0.008334393905225907,0.00464569330139758,0.6442418334598065,0.7311933056895401
llc_rd_miss_lat_ns,0.0,0.0,0.0,0.017083333333333336
l3hit,0.68125,0.14591666666666667,0.6853781512605037,0.7428333333333332
l2miss,1009.0033333333333,369.9866666666667,1118.0586554621848,1086.5300833333333
l3miss,342.5660833333334,240.38083333333336,299.51151260504196,223.5310833333333
l3mpi,0.02477666666666667,0.046335,0.0202109243697479,0.0161525
upi_in_gb,0.022151855468750002,30.24074357096354,16.577416869091387,13.978997558593752
upi_out_gb,0.06222884114583333,52.470939208984376,31.276280774028358,27.594534098307292
upi_out_pct,0.029166666666666667,62.15624999999999,36.53361344537815,32.302083333333336
upi_in_pct,0.004166666666666667,35.954166666666666,19.516806722689076,16.358333333333334
mem_bw_gb,31.60430192057292,31.616924886067707,30.616698567708333,27.100470063025213
mem_read_gb,31.553415934244793,31.490480143229167,30.529465901692713,24.02691488314076
mem_write_gb,0.05088517252604167,0.12644409179687502,0.087232421875,3.0735546874999997
mem_read_gb_skt0,31.52970361328125,31.432419352213547,30.47440950520833,23.972131942620802
mem_read_gb_skt1,0.02371256510416667,0.05806103515624999,0.05505598958333334,0.05478384322478992
mem_write_gb_skt0,0.04259733072916667,0.1064227701822917,0.06667342122395833,3.053051470588235
mem_write_gb_skt1,0.008288492838541668,0.020021728515625,0.020559244791666667,0.02050329897584034
dir_update_m_s,0.09562229507382677,0.6504386070549473,0.6830561437204165,19.726984888303107
dir_update_m_s_skt0,0.07548283661220621,0.6193138720803524,0.630497264155215,19.674050277778452
dir_update_m_s_skt1,0.020139458461620557,0.03112473497459493,0.05255887956520118,0.05293461052465952
dir_lookup_snp_m_s,0.05588654074369126,0.05322397364511409,0.051683582284976694,20.121277522722522
dir_lookup_snp_m_s_skt0,0.03893819040275691,0.013457880743844066,0.02192173593470997,20.09206499850231
dir_lookup_snp_m_s_skt1,0.016948350340934358,0.03976609290127002,0.029761846350266727,0.02921252422021998
dir_lookup_no_snp_m_s,500.9973857848679,485.39799361159436,473.5339749447487,343.664624730495
warmup_s,0.0,0.0,0.0,0.0
runs,1.0,1.0,1.0,1.0
