metric,local,remote,disjoint,shared
overlap,,,0.0,100.0
threads,16.0,16.0,16.0,16.0
mb,512.0,512.0,512.0,512.0
secs,200.0,200.0,200.0,200.0
read_gb_s,94.61,30.19,90.57,74.34
samples,199.0,200.0,199.0,200.0
local_pct,99.0,0.015,66.0,60.94
local_pct_skt0,99.0,0.01,66.0,60.94
local_pct_skt1,7.934673366834171,98.865,89.36180904522612,87.93
lmb_gb_skt0,92.70809749681122,0.009467437977099237,56.722147980628655,46.560583726415096
lmb_gb_skt1,0.0015261856155778894,0.11942668876262626,0.10029640389447236,0.4791475183823529
rmb_gb_skt0,0.003693091687817259,0.0008200620993589744,0.005520907315340909,0.026920572916666666
rmb_gb_skt1,0.0019040515075376884,29.2042724609375,29.062362594221106,26.80832248263889
ipc,0.29924623115577886,0.1,0.27,0.21950000000000003
inst,757.0914070351758,244.86315,723.021959798995,593.6358
inst_skt0,753.0421105527638,3.5269,476.13613065326626,364.95604999999995
inst_skt1,4.049246231155779,241.33555,246.88587939698493,228.67949999999996
afreq,1.26,1.2597999999999998,1.3269346733668346,1.3180500000000002
freq,0.019999999999999997,0.019949999999999996,0.01994974874371859,0.019899999999999998
cpu_balance,0.0053771843226449395,0.01461409228768824,0.5185195230999454,0.626594626942066
llc_rd_miss_lat_ns,0.0,0.0,0.0,0.0054
l3hit,0.009999999999999998,0.01015,0.009999999999999998,0.00025
l2miss,61.471758793969855,13.560100000000002,60.437788944723614,48.914899999999996
l3miss,61.027688442211044,13.376299999999999,59.838190954773864,48.88009999999999
l3mpi,0.08061005025125628,0.05462999999999999,0.08276130653266332,0.08221450000000001
upi_in_gb,0.020345182945979902,30.927324902343752,30.463949189305904,29.9667134765625
upi_out_gb,0.05463538395100502,53.114898974609375,52.83564251923681,52.67330024414063
upi_out_pct,0.0,62.88,62.334170854271356,62.2425
upi_in_pct,0.0,36.43,35.904522613065325,35.33500000000001
mem_bw_gb,97.11561896396042,32.47102885742188,89.73381645507813,79.29677999371859
mem_read_gb,97.01546408801822,32.43087299804687,89.63319697265626,76.23863467729272
mem_write_gb,0.10015453242776384,0.040155664062500006,0.1006201171875,3.058145169205402
mem_read_gb_skt0,96.77724682985239,32.27557260742188,89.43329248046875,75.78834745014133
mem_read_gb_skt1,0.23821750353329144,0.15530029296875,0.19990439453125,0.45028703085741206
mem_write_gb_skt0,0.08182509225816582,0.012733544921875,0.07110419921875,2.944062598146985
mem_write_gb_skt1,0.018329587390075376,0.02742236328125,0.0295158203125,0.11408276735238694
data_mem_gb,0.8580303764343261,0.8586742019653321,0.8586838150024414,0.8586824035644531
data_mem_gb_node0,0.7797318840026856,0.7803355789184571,0.7803451919555664,0.7803437614440918
data_mem_gb_node1,0.07829849243164062,0.078338623046875,0.078338623046875,0.07833864212036133
pagetable_mb,8.70287109375,8.71466796875,8.71810546875,8.71837890625
pagetable_mb_node0,5.824453125,5.83576171875,5.83919921875,5.83947265625
pagetable_mb_node1,2.87841796875,2.87890625,2.87890625,2.87890625
dir_update_m_s,0.0347575096272433,0.039800481303618365,0.04344211875838704,1.4518527747543455
dir_update_m_s_skt0,0.0114609039573268,0.02660143131421214,0.02071591361240493,1.429440977118216
dir_update_m_s_skt1,0.023296605669916506,0.013199049989406223,0.022726205145982108,0.022411797636129438
dir_lookup_snp_m_s,0.03073083242875085,0.03024037212277184,0.03610540180124487,1.4875831032934428
dir_lookup_snp_m_s_skt0,0.015823798888493754,0.014616278783603793,0.017532592192913095,1.4668172971532774
dir_lookup_snp_m_s_skt1,0.014907033540257093,0.015624093339168045,0.01857280960833178,0.02076580614016602
dir_lookup_no_snp_m_s,1547.5967760321648,496.41526769292597,1434.8791597323243,1213.0973070885398
dir_state_i_m_s,1544.1625769335894,3.102342439155792,945.8806857248718,10.69248040601731
dir_state_s_m_s,2.3086919169990194,0.5535280966176368,1.329901723438009,1201.2502756146798
dir_state_a_m_s,0.14340655417160866,512.2733390427491,485.804331199715,1.6371390172065994
dir_i2a_m_s,0.01916961298544715,0.04555311324172059,0.0232542343372398,1.3936893528657024
tma_l3_bound,20.01530612244898,20.127551020408163,20.48989898989899,20.96446700507614
tma_dram_bound,69.01530612244898,85.07142857142857,88.23232323232324,90.27918781725889
tma_l1_bound,0.0,0.0,0.0,0.0
tma_store_bound,0.00510204081632653,0.00510204081632653,0.005050505050505051,0.0
warmup_s,0.0,0.0,0.0,0.0
runs,1.0,1.0,1.0,1.0
