metric,local,remote,disjoint,shared
overlap,,,0.0,100.0
threads,16.0,16.0,16.0,16.0
gb,8.0,8.0,8.0,8.0
secs,100.0,100.0,100.0,100.0
read_gb_s,116.41,40.65,126.55,111.22
samples,100.0,100.0,100.0,99.0
local_pct,98.92,0.23,52.62,41.81818181818182
local_pct_skt0,98.92,0.0,51.83,40.94949494949495
local_pct_skt1,6.8,98.36,79.88,87.05050505050505
lmb_gb_skt0,34.54648042929293,0.0005425347222222222,16.518459154211957,8.410075708762887
lmb_gb_skt1,0.002466066919191919,0.2064208984375,0.39497967155612246,0.44023038903061223
rmb_gb_skt0,0.00615234375,0.0006612141927083334,0.031972249348958336,0.06390115489130435
rmb_gb_skt1,0.043076171875,28.058604481456044,14.174459438131313,14.018513131648936
ipc,0.3627000000000001,0.12559999999999996,0.3754,0.3298989898989899
inst,922.9019999999999,323.30929999999995,1003.8786,884.2856565656566
inst_skt0,918.956,2.9053000000000004,605.3175,476.3208080808081
inst_skt1,3.9456,320.4038,398.561,407.9650505050505
afreq,1.2592,1.2626999999999997,1.3149000000000002,1.3173737373737375
freq,0.019899999999999998,0.019899999999999998,0.019899999999999998,0.019898989898989895
cpu_balance,0.004293567918376941,0.009067620296638181,0.6584329711267227,0.8564921867445249
llc_rd_miss_lat_ns,0.0,0.0,0.0,0.07323232323232322
l3hit,0.6559,0.10339999999999999,0.6828999999999997,0.747070707070707
l2miss,71.2125,21.1166,74.29870000000001,67.61676767676767
l3miss,22.194799999999997,14.278000000000002,20.3139,13.91848484848485
l3mpi,0.027006999999999993,0.047847999999999995,0.023121999999999993,0.017452525252525254
upi_in_gb,0.05899892578125001,30.583268359375,15.421393359375,15.307746508049242
upi_out_gb,0.15551406250000002,52.92157021484375,29.645673828124995,30.8191461489899
upi_out_pct,0.07,62.75,34.7,36.18434343434343
upi_in_pct,0.025,36.1,18.009999999999998,17.848484848484848
mem_bw_gb,36.550889954229795,32.21694208984375,33.87394208984375,31.5102166015625
mem_read_gb,36.43396750710227,32.02477705078126,33.615321972656254,24.610215429687496
mem_write_gb,0.11692234848484849,0.19216611328124997,0.2586197265625,6.9000017578124995
mem_read_gb_skt0,36.17333333333334,31.818671191406253,33.2126330078125,24.191119531249996
mem_read_gb_skt1,0.2606338778409091,0.20610546874999996,0.40268857421875004,0.4190958984375
mem_write_gb_skt0,0.08412661773989899,0.14851796875,0.15369287109375,6.79464345703125
mem_write_gb_skt1,0.03279582938762626,0.04364824218749999,0.104926953125,0.10535810546874998
data_mem_gb,8.3531547164917,8.353432807922363,8.353621101379394,8.353837890625
data_mem_gb_node0,8.219342575073242,8.219464454650879,8.219564437866211,8.219583435058594
data_mem_gb_node1,0.13381214141845704,0.13396835327148438,0.1340566635131836,0.13425445556640625
pagetable_mb,23.28125,23.2800390625,23.27734375,23.2805859375
pagetable_mb_node0,18.62109375,18.6198828125,18.6171875,18.6204296875
pagetable_mb_node1,4.66015625,4.66015625,4.66015625,4.66015625
dir_update_m_s,0.04830316762860298,1.5297832008313161,0.4012008555992147,52.90896415019297
dir_update_m_s_skt0,0.010093570092570026,1.5133893616780831,0.33876076651927617,52.85952768202123
dir_update_m_s_skt1,0.03820959753603296,0.016393839153232954,0.06244008907993854,0.04943646817174503
dir_lookup_snp_m_s,0.03235721735165935,0.029542385101749623,0.03362399225080508,52.804108771721026
dir_lookup_snp_m_s_skt0,0.013982754475553229,0.008992636703756907,0.01137304581843601,52.78143947435928
dir_lookup_snp_m_s_skt1,0.018374462876106123,0.02054974839799272,0.02225094643236908,0.0226692973617482
dir_lookup_no_snp_m_s,572.7204871184246,492.4330306482693,529.2649463172681,327.15464467535776
tma_l3_bound,47.54255319148936,14.55813953488372,47.845360824742265,52.80612244897959
tma_dram_bound,22.489795918367346,66.29292929292929,20.163265306122447,16.591836734693878
tma_l1_bound,0.0,0.0,0.0,0.0
tma_store_bound,0.01020408163265306,0.06060606060606061,0.0,0.0
warmup_s,0.0,0.0,0.0,0.0
runs,1.0,1.0,1.0,1.0
