metric,imbalanced,balancing,firsttouch,interleaved,patched-repl
recall,0.97873,0.97873,0.97873,0.97873,0.97873
total_time,15.050654841399956,10.753165457300202,11.154988139250008,10.231869637750151,6.018433472230789
qps,66.5411158434298,93.05856459560665,89.69027714082566,97.75227964769748,166.24995897671138
samples,15.2,10.8,11.0,10.25,6.076923076923077
local_pct,51.449285714285715,49.57545454545455,49.89772727272727,50.0,99.0
local_pct_skt0,51.17821428571428,48.95727272727272,49.92840909090909,49.173863636363635,99.0
local_pct_skt1,95.28297619047619,50.10181818181818,49.89450757575757,50.59659090909091,99.0
lmb_gb_skt0,35.04970656622024,18.26853515625,15.456378543738163,23.540020813604798,78.58695412660256
lmb_gb_skt1,0.4866193051739927,26.697037464488638,28.882039018110795,24.0843535452178,79.50377353766027
rmb_gb_skt0,0.007005348167457542,25.506093749999998,24.75365606751105,21.95706614484691,0.04713970924908425
rmb_gb_skt1,26.740225423177083,18.217850230823863,14.393343561345882,23.249730335582388,0.06140718005952381
ipc,0.08116071428571428,0.10304545454545455,0.09218939393939395,0.10268181818181818,0.16998168498168498
inst,278.4561535714286,386.6378181818182,374.3670662878788,406.72320454545456,687.1960439560439
inst_skt0,154.2590726190476,190.37494545454547,185.35739204545456,202.04186363636362,340.7797435897436
inst_skt1,124.19746547619047,196.26257272727273,189.00927083333335,204.6816931818182,346.41578754578757
afreq,0.7778785714285714,0.779,0.7784583333333333,0.7785681818181818,0.781172161172161
freq,0.030178571428571426,0.030390909090909097,0.034039772727272724,0.032715909090909094,0.03258241758241758
cpu_balance,0.8087457485910903,0.9524889374832195,0.9714094554630248,0.973100492999801,0.9650691204795652
llc_rd_miss_lat_ns,312.40375476190474,203.93475454545455,217.72217992424243,195.6824318181818,157.63122710622713
l3hit,0.0388952380952381,0.029181818181818187,0.02937878787878788,0.02867045454545455,0.038882783882783885
l2miss,1.6190916666666666,2.366781818181818,2.4361647727272726,2.688284090909091,2.914871794871795
l3miss,1.5309642857142856,2.2560818181818183,2.3207556818181816,2.5701704545454547,2.7606593406593403
l3mpi,0.005224988095238095,0.005753727272727273,0.006127026515151515,0.006221931818181817,0.003967216117216117
upi_in_gb,29.676651729910713,46.47096658380681,44.79796246892755,48.96124204323508,0.1370942615327381
upi_out_gb,52.348225196475084,68.9075694424716,67.58009833318536,71.05894311523437,0.3508579262534341
upi_out_pct,61.8808630952381,81.64636363636365,80.02443181818181,84.17017045454546,0.0
upi_in_pct,35.04886904761905,54.865909090909085,52.934943181818184,57.84431818181818,0.0
mem_bw_gb,74.14411958356584,100.52793402876421,98.32460562966087,107.03202739923651,166.90834915865386
mem_read_gb,67.41347075544084,94.91495170454546,92.12630985144413,100.09435640092329,166.68176229824863
mem_write_gb,6.730648828125,5.612982954545455,6.198295334324693,6.937670476740057,0.2265871286916209
mem_read_gb_skt0,67.12359460100447,39.64962877308239,33.13270925810843,50.12395868474787,82.55299646935097
mem_read_gb_skt1,0.2898761555989583,55.26532194602272,58.99360014019591,49.970399058948864,84.12876511704441
mem_write_gb_skt0,6.653744741675967,2.6627121360085226,2.48304550633286,3.3516227472478697,0.12378049164377289
mem_write_gb_skt1,0.07690406901041666,2.9502713867187498,3.7152492823745265,3.586046875,0.10280725947229853
data_mem_gb,4.0456086376735145,4.046591921719638,4.046117587523026,4.046281207691539,7.632193890246716
data_mem_gb_node0,3.84868618283953,1.6604408957741477,1.5754014325864387,1.973596460169012,3.85283933367048
data_mem_gb_node1,0.19692245483398438,2.3861493613503195,2.4707161549365884,2.072685367410833,3.7793545565762363
pagetable_mb,17.793467726934523,17.812933238636365,17.75072872277462,17.787495561079545,24.629943624084248
pagetable_mb_node0,13.020030226934523,7.345564630681818,8.108513109611742,8.504629794034091,12.183321886446887
pagetable_mb_node1,4.7734375,10.466374289772727,9.642215613162879,9.282865767045454,12.446621737637363
tma_l3_bound,7.8792673992674,8.581111111111111,10.024147727272728,9.082986111111111,2.911538461538462
tma_dram_bound,89.43047619047618,80.40818181818182,81.15568181818182,80.2375,77.16153846153847
tma_l1_bound,0.07047619047619047,0.04,0.0,0.15,2.3794871794871795
tma_store_bound,0.0,0.0,0.0,0.0,0.0
warmup_s,0.0,0.0,0.0,0.0,0.0
qps_std,2.860314244888076,2.5356287514174234,2.107174648306466,1.4288409773650808,4.104948763198244
runs,5.0,10.0,8.0,8.0,13.0
