metric,patched-repl
recall,0.97873
total_time,5.972150156965513
qps,167.5204640972424
samples,6.0
local_pct,99.0
local_pct_skt0,99.0
local_pct_skt1,99.0
lmb_gb_skt0,80.11436492970033
lmb_gb_skt1,79.55182804802956
rmb_gb_skt0,0.03511888726395731
rmb_gb_skt1,0.08529431573275863
ipc,0.17066174055829228
inst,11724.626162561575
inst_skt0,5859.444431855501
inst_skt1,5865.18130541872
afreq,0.7780591133004925
freq,0.5663530377668309
cpu_balance,0.9569518654159591
llc_rd_miss_lat_ns,157.97066502463053
l3hit,0.05269950738916256
l2miss,53.442766830870276
l3miss,49.695770114942526
l3mpi,0.004174729064039409
upi_in_gb,0.13795421541461414
upi_out_gb,0.3502496969288793
upi_out_pct,0.0
upi_in_pct,0.0
mem_bw_gb,167.05200829516883
mem_read_gb,166.90561607623923
mem_write_gb,0.14639233117816092
mem_read_gb_skt0,83.64716639727011
mem_read_gb_skt1,83.25844928609914
mem_write_gb_skt0,0.08258822737068966
mem_write_gb_skt1,0.06380354256465517
warmup_s,0.0
qps_std,3.6343034082873484
runs,29.0
