metric,imbalanced,balancing,interleaved,patched-repl
recall,0.9787300000000001,0.97873,0.97873,0.97873
total_time,14.633008532105194,13.331185238000174,10.235653871999927,6.0560202181725895
qps,68.36756936850145,75.0444222618432,97.73548534021153,165.25463842638092
samples,14.578947368421053,13.333333333333334,10.25,6.0344827586206895
local_pct,53.438596491228076,53.32443746729461,49.99675324675325,99.0
local_pct_skt0,53.39197994987469,47.07299843014128,49.40974025974026,99.0
local_pct_skt1,88.14937343358396,53.99790685504971,50.03214285714286,99.0
lmb_gb_skt0,38.79643813902654,3.7322655044195225,27.956209098518666,79.94344612710387
lmb_gb_skt1,0.21437043630711394,31.51001423706502,31.00411058125902,78.12796560704024
rmb_gb_skt0,0.006882082760989012,23.409879787251437,30.33731609809229,0.03444234913793103
rmb_gb_skt1,29.55021222267316,4.183777342294362,26.59376557145112,0.090978101908867
ipc,0.07834085213032582,0.08613553113553113,0.0998831168831169,0.1697536945812808
inst,4874.336578947368,5303.635798011512,6903.144655844156,3875.24447454844
inst_skt0,2733.5514360902253,2338.0781214024073,3442.8757402597403,1952.6006157635468
inst_skt1,2140.785616541353,2965.5579722658294,3460.268788961039,1922.6447208538589
cpu_balance,0.7846970975996171,0.7899761003356707,0.9708688469478928,0.9638265486184635
llc_rd_miss_lat_ns,298.9179373433584,264.29018315018317,191.01619155844156,158.16590311986863
l3hit,0.0333233082706767,0.03041077969649399,0.024133116883116885,0.037873563218390804
l2miss,29.032533834586467,30.79544740973312,46.41323051948052,16.27081280788177
l3miss,27.61461654135338,29.3477367870225,44.479392857142855,15.389072249589491
l3mpi,0.005473809523809523,0.005385243328100471,0.006355324675324675,0.0039280788177339905
upi_in_gb,30.146722793311405,33.70120565609056,48.94641867263596,0.1637922455485427
upi_out_gb,52.74009820939066,57.37473837987719,70.9524544376522,0.4164895865404351
upi_out_pct,62.30401002506266,67.8993328100471,84.07110389610389,0.0
upi_in_pct,35.681641604010025,39.652145473574045,57.89983766233767,0.0
mem_bw_gb,72.59188296179904,78.84835236889228,104.03183813793628,165.77146026240504
mem_read_gb,69.06424493851817,75.51090946534865,99.80745361962256,165.5058584834257
mem_write_gb,3.5276377491580515,3.337442860106783,4.224384588068181,0.2656017036124795
mem_read_gb_skt0,68.96590143327069,8.455277052978643,49.95999694031554,83.69187629406558
mem_read_gb_skt1,0.09834346363956765,67.05563238937401,49.847456755402796,81.81398191675648
mem_write_gb_skt0,3.495028168565946,0.35194456283114206,2.081825553596794,0.16021460001026272
mem_write_gb_skt1,0.03261003827929198,2.9854983790391154,2.142558546190138,0.10538724471469622
warmup_s,0.0,0.0,0.0,0.0
qps_std,1.4461330369614027,1.587034647789627,1.9546057628350086,4.725736948877131
runs,19.0,21.0,28.0,29.0
