metric,imbalanced,balancing,interleaved,patched-repl
recall,0.9787300000000001,0.97873,0.97873,0.97873
total_time,14.909396230157558,14.334516383250412,10.334841723820839,5.997641030413794
qps,67.12936752269592,69.82584690613295,96.79511116846734,166.84566277616028
samples,14.894736842105264,14.35,10.357142857142858,6.0
local_pct,52.63402255639098,54.3802380952381,50.0,99.0
local_pct_skt0,52.2374686716792,54.14380952380952,49.11785714285714,98.99425287356323
local_pct_skt1,87.38339598997493,57.13380952380952,50.680844155844156,99.0
lmb_gb_skt0,35.873766461488756,37.57855112823374,23.22231714189286,78.92256757363506
lmb_gb_skt1,0.5277112082339261,1.0385717236864698,23.79701965118138,80.20538504464287
rmb_gb_skt0,0.014346636265324586,0.6152531013907967,21.938358270554314,0.06080568811576355
rmb_gb_skt1,26.971318009190643,27.125860305059526,22.208830554075917,0.07972574468903941
ipc,0.08010025062656642,0.08231904761904763,0.09965584415584416,0.1724121510673235
inst,282.46724279448625,291.35794761904765,402.8307824675325,688.5871806239737
inst_skt0,157.02454166666666,166.28294523809524,200.06316233766233,343.20108374384233
inst_skt1,125.44318327067668,125.07504761904764,202.76808766233765,345.3864334975369
afreq,0.7786190476190477,0.7787666666666666,0.779327922077922,0.7788193760262725
freq,0.03073872180451128,0.03051190476190476,0.03363961038961039,0.032832512315270936
cpu_balance,0.8007419244433717,0.7543723776008162,0.9591340182075474,0.9535500187581486
llc_rd_miss_lat_ns,301.71273339598997,286.06218333333334,190.723474025974,157.70651888341544
l3hit,0.0369937343358396,0.049395238095238096,0.026571428571428576,0.05704926108374384
l2miss,1.6646832706766919,1.8143976190476192,2.7191266233766234,3.1133021346469625
l3miss,1.5785889724310778,1.6965238095238095,2.6034967532467532,2.8822052545155996
l3mpi,0.00534250626566416,0.005611404761904762,0.006361525974025973,0.00412
upi_in_gb,29.957474288749214,29.97163719075521,48.50771646078531,0.1527829561781609
upi_out_gb,52.340006677154314,51.94482768322173,70.42271371499594,0.3891622985940066
upi_out_pct,61.86258615288221,61.395357142857144,83.48506493506493,0.0
upi_in_pct,35.342731829573935,35.22125,57.233603896103894,0.0
mem_bw_gb,71.1314770752565,73.16386634550548,103.39697451108462,167.6067928228269
mem_read_gb,68.07371929793968,70.28390733264742,99.78222925121754,167.37197168930882
mem_write_gb,3.0577577932257403,2.8799583871023993,3.6147451901126217,0.2348216947608785
mem_read_gb_skt0,67.6735676131858,68.60176929030646,49.828935448584616,82.92836790108015
mem_read_gb_skt1,0.40015137147066887,1.682138249860491,49.95329346971388,84.44360350760724
mem_write_gb_skt0,2.9574172813013977,2.6633523710704985,1.8639385938768263,0.12730057759903532
mem_write_gb_skt1,0.10034044033423402,0.216606056140718,1.7508067357447241,0.10752156615609607
data_mem_gb,4.599811886306992,4.615229888739604,4.607785814458674,12.134061389290444
data_mem_gb_node0,4.481803859266123,4.0019650509331255,2.3405209566091565,6.267447024691477
data_mem_gb_node1,0.11800814176860609,0.6132641262187188,2.2672648578495176,5.866614583834443
pagetable_mb,20.765476312852446,20.713500332675135,20.6917677049513,35.08172593390805
pagetable_mb_node0,15.323974119869987,12.511859725560898,9.795805854301948,18.267651246921183
pagetable_mb_node1,5.4415021929824565,8.201280030191162,10.895961850649352,16.814074686986864
tma_l3_bound,7.959349422507317,8.22257992007992,9.178954081632654,3.4701149425287356
tma_dram_bound,83.99649122807018,83.14924908424908,80.09072871572872,76.60919540229885
tma_l1_bound,0.028822055137844613,0.025274725274725275,0.03896103896103896,1.9789819376026274
tma_store_bound,0.0,0.0,0.0,0.0
warmup_s,0.0,0.0,0.0,0.0
qps_std,2.003370997042046,2.1511518136065155,1.871388759325804,4.392960194890242
runs,19.0,20.0,28.0,29.0
