metric,imbalanced,balancing,interleaved,patched-repl
recall,0.97869,0.97869,0.9786899999999998,0.9783199999999999
total_time,1.3664514726896697,1.2509129513998778,0.877641973481399,0.6794551506665725
qps,731.840890328482,800.3599757004863,1139.4784119443802,1471.8342146441476
samples,1.3103448275862069,1.28,1.0,1.0
local_pct,50.810344827586206,74.52,50.0,96.0
local_pct_skt0,50.672413793103445,18.32,50.111111111111114,96.0
local_pct_skt1,78.72413793103448,78.45833333333333,49.0,95.0
lmb_gb_skt0,25.29362540409483,0.6971484375,18.97066695601852,43.2646484375
lmb_gb_skt1,0.10384695870535714,38.66179093070652,18.80226417824074,44.495442708333336
rmb_gb_skt0,0.009647764008620689,10.5408984375,19.494290865384617,2.341107536764706
rmb_gb_skt1,22.792829241071427,2.6560164741847827,18.24898726851852,1.5242745535714286
ipc,0.37603448275862067,0.561,0.5162962962962964,0.6704761904761904
inst,37232.231206896555,40350.5552,57114.28555555555,24006.55142857143
exec,0.27706896551724136,0.301,0.4255555555555556,0.17904761904761907
inst_skt0,19368.375172413795,8777.4118,29062.147037037037,11758.871904761905
inst_skt1,17863.85672413793,31700.696874999998,28052.140370370373,12247.680476190477
exec_skt0,0.2877586206896552,0.1306,0.4340740740740741,0.1757142857142857
exec_skt1,0.2655172413793104,0.47125,0.4181481481481481,0.18142857142857144
cpu_balance,0.8636510212390615,0.3103571678997832,0.9652691130070555,0.9597545485270649
llc_rd_miss_lat_ns,257.86896551724135,158.8484,185.02814814814815,115.42190476190477
l3hit,0.10086206896551725,0.10439999999999999,0.0974074074074074,0.21714285714285714
l2miss,71.9251724137931,78.45100000000001,110.8225925925926,47.57142857142857
l3miss,63.65,69.0372,98.27481481481482,36.62190476190476
l3mpi,0.0017,0.0017,0.0017,0.001504761904761905
l2mpi,0.001906896551724138,0.001938,0.0019,0.0020047619047619046
upi_to_mc,0.4420689655172414,0.228,0.4444444444444444,0.04
upi_in_gb,27.898923929148708,15.691630859375,44.371591796875,4.382696242559524
upi_out_gb,50.76586728852371,30.669905664062497,65.29907624421297,10.61399181547619
upi_out_pct,60.0,35.911458333333336,77.37962962962963,12.19047619047619
upi_in_pct,32.6551724137931,17.994791666666668,52.379629629629626,4.714285714285714
mem_bw_gb,63.21092268318966,68.7547744140625,100.37980383831523,112.62517996651786
mem_read_gb,55.41564335264009,60.684660644531256,87.83055833899456,108.65936662946429
mem_write_gb,7.795278151939656,8.07011279296875,12.549247622282609,3.9658119419642857
mem_read_gb_skt0,55.27929990571121,3.240027901785714,43.93415081521739,52.670560825892856
mem_read_gb_skt1,0.1363434469288793,57.38173804873512,43.89640667459239,55.988807198660716
data_mem_gb,6.510715089995285,6.525243530273437,6.524063442064368,12.42219484769381
data_mem_gb_node0,6.437736116606613,1.857625732421875,3.254350745159647,8.072547325721153
data_mem_gb_node1,0.07297897338867188,4.6676177978515625,3.2697126969047217,4.349647521972656
pagetable_mb,22.08997844827586,22.101171875,22.102072010869566,38.94681490384615
pagetable_mb_node0,17.99622844827586,6.44671875,10.428328804347826,22.4375
pagetable_mb_node1,4.09375,15.654453125,11.673743206521738,16.509314903846153
warmup_s,0.0,0.0,0.0,0.0
qps_std,3.722980616343442,27.600721976334906,8.52445048837879,10.141355622494515
runs,29.0,25.0,27.0,21.0
